% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=647931, Thu Jun 24 16:43:54 2021, <python>{}</python>
4617 46170 156.06765405816785 0 0 0.0001074718721311339 0.00983823977532123 1.1610447502484709 0.024863007265487267 1.0879376027178034 0.01498749139287408 1.1704758901568666 0.0002638405382790099 0.47903969360542725
4618 46180 157.89607863222238 0 0 0.0001061764810585653 0.010308354237949912 1.1435414359110492 0.02606932807453079 1.0775753063095217 0.01572816281427891 1.173116026762073 0.0002624491294982164 0.4740525086700551
4619 46190 163.2998939650302 0 0 0.00010647798536980897 0.011030782056636377 1.1563298724221978 0.02790273185393571 1.0793427849282722 0.01684300733490153 1.1861547195588276 0.00026220076588130524 0.4776826212996723
4620 46200 160.24903908654616 0 0 0.00010538004299025746 0.01082793144650476 1.1249911332411648 0.0273694297457916 1.0772208319091332 0.01650437146867018 1.1922726531589616 0.00026414311914626316 0.47829848795343777
4621 46210 156.13031682149145 0 0 9.984985294934941e-05 0.010686519953536972 1.095049719314152 0.027032290354951142 1.0162390881731473 0.016319504941461678 1.1213176618324436 0.00025070384817114515 0.45516465809370016
4622 46220 147.32515038192912 0 0 9.417019235617693e-05 0.010143608402293352 1.028971786046945 0.02564571284857828 0.9640834419289115 0.015471479515785693 1.068731611904191 0.00023739874601571775 0.42844230492024027
4623 46230 180.2411655694542 0 0 0.00011658759300170305 0.011718395378031661 1.2931501115991373 0.029609128265109145 1.1790030501378674 0.01786028815630265 1.272994636928686 0.0002890388217353589 0.5174229109541452
4624 46240 216.86688951856019 0 0 0.00014030016277555516 0.013455420704742238 1.5285800476428397 0.033995990795780404 1.419553264502209 0.020489951742116538 1.5312105568353125 0.00034581672360535964 0.6175903172861844
4625 46250 245.12163688243658 0 0 0.00015333541794741688 0.015827997897136837 1.6897285645687523 0.039981052192977984 1.5587624609591162 0.024101931160886953 1.701351095924151 0.00038318201571201614 0.6825839198958851
4626 46260 262.2708513060741 0 0 0.00016770776588095898 0.01706465052510455 1.9108462705431064 0.043119990556140506 1.7096745931125246 0.026025143041836094 1.8291243160418567 0.0004226255814907682 0.7645745940305639
4627 46270 285.6610141363554 0 0 0.00017572137232605716 0.018762697246947957 2.0264810672636706 0.04742760149633114 1.7917717519528629 0.028651762475925407 1.9255412250475283 0.00044744212606084323 0.8158513860031802
4628 46280 282.7457473131002 0 0 0.00017518326331972709 0.017957042123746218 1.9955791393012912 0.045400288693139265 1.7803621029088532 0.027421140384033798 1.9056976603200868 0.00044156144192068606 0.8045797531432908
4629 46290 269.28088779462433 0 0 0.0001609959929258788 0.017014291743853566 1.8491853393524924 0.043025510678000145 1.6349379253385865 0.025989084475988442 1.7580153726900865 0.000411518722952263 0.7562204277951914
4630 46300 269.0428904347785 0 0 0.00015899102799306306 0.0171696536752915 1.8508355681044926 0.04343732315140013 1.6157724539150422 0.026259015539806408 1.7331311337262865 0.00040493303705050194 0.7370928614133002
4631 46310 262.24172948679734 0 0 0.0001486546118268289 0.016650902344561052 1.6830452734754058 0.04213100642037976 1.5308559310673615 0.025459020335660644 1.6842624112479148 0.0003820835141558089 0.6914603456810152
4632 46320 267.26488367009136 0 0 0.0001503250744152066 0.017212317404005018 1.6910869433519162 0.04354685345706652 1.5505826078012324 0.026305930210991296 1.720228863089745 0.00038279103609833965 0.6967128727399415
4633 46330 304.832692118954 0 0 0.00016996773883260556 0.01974144499548062 1.928560188359123 0.04997446689843869 1.739534187058324 0.030201741309211386 1.9276936754045086 0.0004252752990547182 0.7782800003802683
4634 46340 324.64932626611983 0 0 0.00017947138532624298 0.02087803973316132 2.049320563104784 0.05286728135948792 1.8512587602750203 0.0319451623976912 2.0530205551520337 0.00045782989626439526 0.835712939528641
4635 46350 338.8822743478684 0 0 0.000183212326362314 0.02179901896293262 2.1392816962518237 0.05520342830939897 1.8973877275470397 0.03336196005473011 2.0992381066600485 0.00047322929904238507 0.8671128455314759
4636 46360 334.1301979560113 0 0 0.0001802729604639558 0.02105608849034806 2.105346063367597 0.05331363295933714 1.8486241124082263 0.03221608507406145 2.031176074976776 0.0004594516495472294 0.8458807770774879
4637 46370 325.98514436484624 0 0 0.00016649972329452686 0.020148763971658178 2.0027798637998995 0.05101252094858787 1.6955453105503306 0.030837640659316292 1.8527547890436846 0.0004237830028289952 0.7845322451031914
4638 46380 323.2577033243822 0 0 0.00016501256836962163 0.01886006458404403 1.9666574433266586 0.04779200934834909 1.6781475500186172 0.028909103467613564 1.8095460289515302 0.0004196046321257518 0.7737697924404189
4639 46390 341.52737906758983 0 0 0.0001689357128144457 0.020554197845167987 2.0475013320561133 0.05207573665873523 1.7234782166450344 0.03149228752862463 1.8791199024348584 0.0004311481594403566 0.7905461274365224
4640 46400 351.5884629693215 0 0 0.0001838231454761415 0.020230163143998888 2.220086341628156 0.05126112790916131 1.8543457157600116 0.031006842555042952 1.9588258275026507 0.00045640303225237056 0.8193652656644063
4641 46410 326.8886152459751 0 0 0.00017275271040401302 0.018214709094951386 2.0724300071732906 0.04618426580382812 1.7339356490983184 0.0279554976234547 1.8096714287744786 0.0004234916473939221 0.7565247007712733
4642 46420 304.8709229517576 0 0 0.00016187063345689669 0.01669145828008188 1.9185621051967456 0.04232964186675181 1.6217838749761715 0.0256303797093853 1.6903352844935928 0.0003940986501785459 0.7002756485577174
4643 46430 281.0482102061318 0 0 0.000148657234403173 0.01514237866616819 1.764861441345868 0.03839299197018267 1.4823773755247043 0.02324139975595894 1.536978233910408 0.0003624267627261651 0.6427400775735165
4644 46440 247.94596091080638 0 0 0.00013148053505323203 0.01304257533639857 1.5631548362165868 0.03305346270531622 1.315879309071855 0.02000511674820699 1.3551132586509336 0.0003231960504148091 0.5738457726025112
4645 46450 230.50672815605108 0 0 0.00012106226713840635 0.011893852889263748 1.4675565959367611 0.030153469201401 1.1968616770451694 0.01825976647965531 1.2090887215102992 0.00029112336939828015 0.5200230695279741
4646 46460 209.6754989167438 0 0 0.00010280745474177342 0.010802848417986158 1.2511976739822128 0.027399209223143223 1.014907390437558 0.016593386873169563 1.039611762715178 0.0002441731209200687 0.4356674403387655
4647 46470 212.17834908074676 0 0 0.00010187640624269996 0.010756342368299872 1.2125223870281825 0.02727426946276062 1.01330106737776 0.01650655796802541 1.0560138087166118 0.00024297764474305478 0.43415031767756634
4648 46480 219.09360626782015 0 0 0.00010444942415109852 0.01127445299487878 1.2499266077645146 0.028611722372453366 1.0330571730569913 0.017332274056827506 1.0747131169874613 0.0002466727115234783 0.44081764140589574
4649 46490 231.7285049143471 0 0 0.00011148117519396383 0.012123363606380272 1.360520774204062 0.030775567380618714 1.0927434784064083 0.018663011750147337 1.1183322375740208 0.0002590411691959738 0.467127405149775
4650 46500 267.03219748225166 0 0 0.00012733463241097336 0.014975029892785827 1.635167843728495 0.03804343912953532 1.2461926871746059 0.023098514095393142 1.2573434260902847 0.0002985020157875632 0.5313180765274123
4651 46510 287.17669895504116 0 0 0.00013633385963644442 0.01603729846899405 1.7626470284000886 0.04075280166445559 1.3423039451231622 0.024761801567591224 1.345462223865508 0.0003219569081616795 0.5677955140818666
4652 46520 315.8769981862211 0 0 0.00014872507426261 0.01757933312277974 1.9304555085223662 0.04466212749540703 1.4756034651155292 0.027142269204033558 1.4779991285411602 0.0003574167780942053 0.6219192444692341
4653 46530 313.17149277841804 0 0 0.00014386703970378745 0.017289208596819053 1.9215003701312243 0.043914020036496824 1.4220003946346418 0.026697060283188863 1.3955224475610444 0.00034725095946201197 0.6063819459283222
4654 46540 287.1046477240389 0 0 0.00013002789256631554 0.015164290137745992 1.7003515659928383 0.038529137024178345 1.2874871964942103 0.023419995406584064 1.273288176534848 0.00031210169370242445 0.5429732447239551
4655 46550 263.7251146871467 0 0 0.00011691185867012598 0.013651351588017143 1.5588575773016966 0.03469859382031827 1.162891789083586 0.0210990409971384 1.1362106353144357 0.00028540808892028966 0.4993433829355917
4656 46560 265.00825690181665 0 0 0.000115141767485975 0.013864425213527157 1.5192255171426425 0.03523904066991542 1.1398550814846653 0.021421590099229795 1.130896904778444 0.00027482423852365944 0.4772399419836337
4657 46570 264.05074657387047 0 0 0.00011509806330736577 0.013735447606306316 1.5175654149929556 0.03490214907708047 1.1342754121801064 0.021209233280140894 1.1199225885035768 0.0002707596007514657 0.46944698217617864
4658 46580 243.12605965258552 0 0 0.00010545704098724015 0.012244047819309496 1.3607164164995638 0.031102658146525703 1.0335817560802911 0.01888637290563409 1.0274566921900572 0.00024371324448527868 0.41603872592606345
4659 46590 246.19821782571734 0 0 0.00010521753737287023 0.012203778224973046 1.3732032693350895 0.030973246786943905 1.0429897818861187 0.018800259421457927 1.0338344291430759 0.00025417827970752264 0.43354094328817494
4660 46600 250.28190963994956 0 0 0.0001086388961552433 0.01200593430219426 1.3729689956757558 0.030488214504767512 1.0823136401007438 0.018502322731027632 1.0875446254476457 0.00026575827501290573 0.4610242099946171
4661 46610 245.56346706236062 0 0 0.00010534892509631362 0.011790354920564503 1.3106139751589843 0.029938469013294017 1.0439399088614922 0.018161268551505266 1.062170231473241 0.0002551125418778053 0.4384695551393704
4662 46620 266.31495047607615 0 0 0.00011493383544085118 0.013505744751247883 1.4512055514643984 0.03428530858555912 1.136706009023078 0.020790019225100164 1.1594898043078716 0.00027664955555803037 0.4714360426489533
4663 46630 287.59774564743327 0 0 0.00012067650996675629 0.014579721978972279 1.4852026815640424 0.03701476862316406 1.200805111915311 0.02243181508726232 1.2597821554005693 0.00029126099034018524 0.4983068712277471
4664 46640 287.94983049698243 0 0 0.00012011410349073123 0.014527889461965024 1.4374710133390876 0.03692408137501126 1.197559363962698 0.02237721962430259 1.2814644914027808 0.00029004710977571763 0.49831288551182434
4665 46650 277.2571704718578 0 0 0.00011303735612078158 0.014374599989268709 1.3749155435531277 0.036542165384862164 1.1386911094489682 0.022155461268468644 1.2288884721381947 0.0002793733374673151 0.4791625288885173
4666 46660 274.70512030161285 0 0 0.0001106355081029231 0.01412069870355828 1.377040470891346 0.03592145247880983 1.1085909726859415 0.021797675527496205 1.1785508368727093 0.0002711512533803365 0.4666197977511312
4667 46670 280.3598980412499 0 0 0.00011159288944131433 0.01481183271995412 1.406342922467355 0.03770494906729616 1.1144104569572733 0.02289576209166835 1.187541835669768 0.0002713972724137025 0.4706036515645544
4668 46680 274.9085941736969 0 0 0.00011156523920049439 0.014182749227652435 1.371779516160622 0.036141379974190375 1.111480087478047 0.021961709399101154 1.1814697816563158 0.00026544972343068137 0.4548338176829635
4669 46690 288.17339541909 0 0 0.00011947953889382302 0.015166009633189998 1.487114055702509 0.03864941525155333 1.2005048089728834 0.023496611728845034 1.2678361042552526 0.0002939448789271004 0.5018840151359197
4670 46700 281.0631957252128 0 0 0.00011541531068988135 0.01469393901641348 1.4453755378953066 0.03746789729472492 1.1604365419297182 0.022783201709406092 1.2244147350136463 0.00028625713505358333 0.49003283086323374
4671 46710 238.03372159370505 0 0 9.5643291459036e-05 0.012073723322778876 1.1858443114902677 0.030787355519373765 0.9612699830436602 0.018715168533879646 1.0189221909237622 0.00023919340184090645 0.40630159414084566
4672 46720 220.981539443062 0 0 8.746229493484319e-05 0.011160205139710567 1.0982548146599775 0.028453289687510885 0.8747135745581759 0.017300117118453005 0.9200969728001356 0.0002176997730900245 0.37051097592314836
4673 46730 220.27542605990544 0 0 8.62363353850813e-05 0.011268996394505218 1.0839191333068745 0.028725720254061338 0.8766480570007894 0.017452087925786033 0.9363933854158657 0.00022047465540276642 0.37445797288084814
4674 46740 225.72480181068244 0 0 8.820886789716816e-05 0.011635943807155234 1.1078104275278915 0.029667985705673094 0.9047814499458814 0.018018940664109723 0.9744181525194257 0.00022748439636284307 0.38728189565846616
4675 46750 253.1843249103568 0 0 9.908426541964212e-05 0.013530318724942753 1.2175601865953114 0.03450719851699635 1.0183073947663261 0.020949104113123954 1.1235836991852606 0.00025297927863449527 0.43114410043290324
4676 46760 275.79832884104763 0 0 0.00011470225926668482 0.014455399560420594 1.360412427529454 0.036877173092076165 1.1841922628239179 0.022378029258490736 1.2996521510181853 0.00029113217767840784 0.495088605111541
4677 46770 307.2756391367837 0 0 0.00013076320214894062 0.016437434190675556 1.4813492277324216 0.04194390460178518 1.3475838890500458 0.025449347383874353 1.5065420645960395 0.0003312091470174398 0.5618492353927071
4678 46780 300.8718361577595 0 0 0.00012532479006697328 0.016013929758427338 1.3681433978698314 0.040870016932097776 1.2956197213886085 0.024786260054381205 1.478339372740292 0.0003168083145287964 0.5373937875363346
4679 46790 293.7883138902554 0 0 0.00012124300887208958 0.015440795901052295 1.3375655459213474 0.03941153677883789 1.2531825124332647 0.02390130918555169 1.424364367478228 0.00031131114573526396 0.5307635535904355
4680 46800 263.31384453625793 0 0 0.00010759680006033247 0.013743816875327903 1.1765039778693889 0.03508257718656886 1.116253597170979 0.021275596321536694 1.2747130753572455 0.0002780389778045917 0.47714052331222045
4681 46810 257.38630222734923 0 0 0.0001082797538708007 0.012988970944290962 1.133799577322448 0.033154004346775595 1.1154891132775617 0.020098989527827054 1.2705624431949616 0.00027394924320969994 0.46958419052409744
4682 46820 251.20249480967576 0 0 0.00010439316698211379 0.012680488623207021 1.0825241113147894 0.03236326355875665 1.0729445619253388 0.019619588015917212 1.2289241677412195 0.0002609899157964793 0.44698708294495654
4683 46830 229.02943098170132 0 0 9.520229239286333e-05 0.01153393521755699 0.9856032084363439 0.0294387130648251 0.981092874942589 0.01784732026014511 1.1233085366943627 0.00023934570117117165 0.41163680390089624
4684 46840 224.48997172663832 0 0 9.274159137047779e-05 0.011041692293638342 0.9467416664390906 0.028186321284444562 0.9598986978575564 0.017089391601371497 1.0994966544414708 0.000236859317251544 0.40686739558527407
4685 46850 231.23320055383303 0 0 9.338358698412616e-05 0.011778677878054757 0.979995276540384 0.030073422618073192 0.9697400720704732 0.018242226340296312 1.1159491544667988 0.00024056577865457366 0.41571653819382903
4686 46860 240.62325050285594 0 0 9.404183383385704e-05 0.012221796189881931 1.0059496406392041 0.031203619625112117 0.9739946805595099 0.018937457754535102 1.120161047703372 0.0002445693888292059 0.42741717703127796
4687 46870 217.01705855176553 0 0 8.381961945646467e-05 0.010948960599845363 0.8983633882350078 0.02796303499555626 0.8667689058094266 0.016975198156199797 0.9967339668992872 0.00021577101666849232 0.375930875969123
4688 46880 206.59335035284016 0 0 7.940520187897738e-05 0.010362021389481195 0.8630028083000897 0.02646544763567649 0.8271810081457471 0.01606808537666863 0.9465230595999251 0.00020689708119568082 0.35837134195248743
4689 46890 217.97447386949833 0 0 8.359446400584738e-05 0.011207004165341542 0.9202214808141973 0.028628764466425295 0.8731652762606562 0.017376123701253188 1.0049715036398736 0.00021940992675543986 0.37756657425923595
4690 46900 209.5797747891446 0 0 7.995423372222183e-05 0.010747298875158873 0.8893630027977429 0.02746576618156621 0.8299952619699126 0.01667588886374181 0.9515617363736516 0.0002084704034806322 0.35934811038893133
4691 46910 200.99539040669728 0 0 7.405180782002904e-05 0.009976962899754619 0.7966064364766213 0.025501543632362858 0.7728559878837781 0.015477569147555216 0.8994336839497707 0.00019656987021448249 0.3421505677455247
4692 46920 204.95882521774763 0 0 7.279817130439273e-05 0.009871262065585133 0.7839591394010206 0.02523020838945481 0.7641447915073573 0.01531191185302551 0.891362198068579 0.0001983447358949459 0.3472265214774379
4693 46930 208.6424902653368 0 0 7.575992808882471e-05 0.009832774875368587 0.819587356629607 0.02514587800589223 0.7923306358633849 0.01526504500649696 0.91187425223674 0.0002058859848259229 0.3586536912830539
4694 46940 222.7107656660335 0 0 8.574191392966008e-05 0.010211681865143894 0.9654418963492402 0.02612573382584454 0.8770439203532034 0.015875484977823935 0.9666663572237707 0.00022417070375558253 0.38618921518440497
4695 46950 211.83023429739924 0 0 8.228120408209014e-05 0.00962203093181513 0.943889282880608 0.024624276987382003 0.8337670221786285 0.014972983761138836 0.904450581313164 0.00021279642484067145 0.3668292812000226
4696 46960 230.32324937835733 0 0 9.283585111252585e-05 0.010201501863248351 1.062395829963024 0.02611399748846882 0.9137042999219512 0.015891170343920173 0.9665095036540063 0.00022667186217136472 0.39280081279813983
4697 46970 219.5623946772055 0 0 8.667668284426008e-05 0.009522090307119634 0.9714993998092799 0.02437600870591648 0.8555836470080777 0.014831535314258123 0.9149437102148343 0.0002124782876501573 0.37093274515621305
4698 46980 196.1916266183861 0 0 7.662383114466561e-05 0.008185607463680748 0.8459636358244281 0.02095288571312484 0.7604260500363588 0.012744570571666586 0.8150111686290035 0.00018869753881846978 0.3294337986031038
4699 46990 203.57980009729783 0 0 8.582981110846988e-05 0.008466947766803665 0.9504120538517011 0.021675558540767092 0.8419126976599774 0.01318737220660606 0.8818165648182377 0.00020290713589730272 0.34940727775071295
4700 47000 194.3054712876694 0 0 7.877697924625836e-05 0.008061101950880343 0.8992882554532986 0.020642245576466402 0.7733909924757479 0.012565294405898621 0.8037255219499996 0.00018730154332615912 0.32173084481070224
4701 47010 211.19503645954458 0 0 8.753964209119932e-05 0.008932255650152482 1.0144994382950792 0.02288127546157631 0.8437618573317985 0.01393600932060928 0.8626427969410175 0.0002014345633469358 0.34066698734254086
4702 47020 200.72856222100165 0 0 8.357925862982591e-05 0.007985336227092158 0.9468320368916835 0.020445205365374836 0.8057333157797129 0.01244327017023612 0.8234796648716335 0.0001917796111229857 0.3249382066016422
4703 47030 184.71488801690893 0 0 7.750524505153844e-05 0.00732778550488319 0.8767346313928741 0.01876978354756008 0.7464888377468595 0.011427917588703967 0.7613708585560525 0.00017804321876068517 0.3011389856174159
4704 47040 176.73882041584955 0 0 7.43178192806449e-05 0.006676302142312852 0.8363476325785604 0.017094300486101336 0.7120184892304345 0.010408839783544665 0.7186476293605134 0.00016904999408229123 0.2872071995368005
4705 47050 189.47908597134932 0 0 7.930412142702237e-05 0.007125829845121315 0.9018368047294072 0.018242842230220314 0.7586503227169613 0.011110523246254793 0.7602460890138629 0.00018160751172931758 0.3077585246871255
4706 47060 217.58785944003688 0 0 9.046201355419913e-05 0.008060877978324896 1.026114729964488 0.020641186166231812 0.8650450955577142 0.012571179418865555 0.8669181903382466 0.00020772793034963693 0.35276976503456725
4707 47070 241.77126900737812 0 0 9.743975568294208e-05 0.009015842263003233 1.1167067730772267 0.02308759058221914 0.9367286759608192 0.014060026909270662 0.9420571360233707 0.00022568764316091943 0.38130210118181074
4708 47080 244.18613520889764 0 0 9.791596883838512e-05 0.009114109026553999 1.1154771537973232 0.023335622286625085 0.9426285019809206 0.014197568850638153 0.9549105172960748 0.000225621966436617 0.3829008232315348
4709 47090 248.90006651723903 0 0 9.907680687399264e-05 0.009313527250772124 1.1393850626171875 0.023854911441342365 0.951627516112361 0.014522141837210125 0.958542179198685 0.00022722644815552966 0.38751411092414156
4710 47100 287.22486982651014 0 0 0.0001130045155646381 0.011819175391920605 1.347719388414525 0.03029849313214672 1.0794034502276737 0.018464971329130327 1.0837830614381794 0.00025919718956734117 0.4421513972998683
4711 47110 339.2316427518711 0 0 0.00013186418875818124 0.014343538166206355 1.6032382427990153 0.036787621863626704 1.2520470559831849 0.022429465048638037 1.250116284397327 0.00029905525149552927 0.5126411539468926
4712 47120 380.4662210617648 0 0 0.00014791862954048458 0.016436038930005763 1.805491116695392 0.04214692774736995 1.404666822651801 0.025689989106018957 1.4070735860846886 0.0003342310188850325 0.5713833749541803
4713 47130 425.7209367226891 0 0 0.00016653333365976446 0.01866454467920561 2.010520315168895 0.04788093650397715 1.5702331689251012 0.029207567743160474 1.5772662011680159 0.0003658719391096097 0.6220065942268811
4714 47140 400.7270770333344 0 0 0.00015658147472918222 0.01752990590579443 1.883831523467916 0.04496145780895348 1.47440689554971 0.027423073610169848 1.4830633295667015 0.0003425797222896764 0.5824404026809787
4715 47150 407.78920567468924 0 0 0.00016153365607289363 0.017359429196242383 1.8805747495990113 0.04452281650516994 1.5224212376162367 0.027143250170024915 1.5483427392369702 0.00035070359324700844 0.6002559942994605
4716 47160 413.13417091352176 0 0 0.0001604693357767675 0.016922491927717026 1.7915713041364494 0.043413893829880694 1.5088651282906078 0.026460349160748773 1.5648494672149595 0.00034540004878305555 0.5898636383645545
4717 47170 383.85286646976397 0 0 0.000149166734752549 0.01458259067519341 1.644293513868703 0.03742304766781196 1.4068847052587157 0.022815939713126204 1.4437964396726088 0.0003232002683507756 0.5533598394005474
4718 47180 411.3647824018307 0 0 0.0001555450630438057 0.015581751107296891 1.7069099587185346 0.039976144073034806 1.4656073583061133 0.02435398919702869 1.5188132743145029 0.00034027002137171006 0.5975607720496093
4719 47190 414.52254176701814 0 0 0.00015756897034502405 0.015278427861243433 1.752445611028422 0.0392033082497072 1.4790948996720907 0.02390294174144949 1.5043135390968514 0.0003443611799519961 0.5977597052067849
4720 47200 417.82357152228343 0 0 0.00016116263821864562 0.015776448894074067 1.827632101665588 0.04051680802861217 1.50038901929902 0.024729952716721643 1.5046437853842505 0.00034840471008361796 0.6033937477870577
4721 47210 409.1192886422554 0 0 0.00015733570811046302 0.015136965821826803 1.8196539728567445 0.03889050334009228 1.4635954791428267 0.023753928815688163 1.4411826860371175 0.0003414804970281187 0.5877206800860711
4722 47220 407.70910515236204 0 0 0.00015740408723101705 0.014675932797280456 1.8156096478028614 0.03770521121167144 1.467980904585335 0.023034626322418126 1.43813561273087 0.0003423064387191036 0.5872300829380923
4723 47230 395.7968853015889 0 0 0.00015001898796594752 0.014038702719711476 1.7553249872006023 0.03607664803313077 1.390033241561746 0.022056150487603232 1.3419430296709818 0.0003238386083489688 0.5543753605646595
4724 47240 436.4606484386847 0 0 0.00016128156891690132 0.015822559545271647 1.884310863805045 0.04063063730706706 1.5004516597658533 0.024817515642774877 1.4689312773278558 0.0003492816897910827 0.6008806474295625
4725 47250 486.4251374536112 0 0 0.00017826575605250596 0.018401506537463145 2.1084433540695824 0.047267716872820865 1.6599144645525061 0.028877613940461733 1.6298985315483412 0.0003855183099079925 0.6594062352020269
4726 47260 505.14004178554984 0 0 0.00018638643629455168 0.018141163950559324 2.181719985800386 0.046616171590193 1.746028904899618 0.02849186555831936 1.7064114913602957 0.0004074336616256418 0.6944316933407222
4727 47270 520.5925240944966 0 0 0.00018941846721605275 0.018349768402889894 2.1949997914435535 0.04716685999371183 1.780385055427785 0.028828685245239776 1.7542391769014996 0.00041536237070055517 0.7026272959390544
4728 47280 528.0310282048042 0 0 0.00019110240724191726 0.018082568948105227 2.182012719324061 0.046482544119125724 1.8053201608557432 0.028401710966644865 1.7934079920086492 0.0004213724819902495 0.7133670323311354
4729 47290 520.1726709091676 0 0 0.00018608025025252333 0.017785010063345184 2.118838715191345 0.045717491664374305 1.7661795714161581 0.027926743029249017 1.7666160309681596 0.00041525601578552146 0.7040919829741196
4730 47300 521.9457408720031 0 0 0.00018673531146711734 0.017340394945890368 2.0894347032364142 0.044615346461796324 1.7786375105928423 0.02726626007355435 1.7899303141024943 0.00041818200711139086 0.7091995825673986
4731 47310 503.0302906348185 0 0 0.00017810452274092444 0.016149307778402254 1.9860676646705662 0.041587069901540104 1.704768202608841 0.025434071791508257 1.7132968804889936 0.000401207882616843 0.6799872474379478
4732 47320 507.6289786383335 0 0 0.0001846491240296416 0.01586048440517977 2.048205686357944 0.04083156341386925 1.7550865759017893 0.024959700116627435 1.7484938685346785 0.00040250391923194557 0.6736652936174412
4733 47330 497.2435954975703 0 0 0.00018064294010038877 0.015257441091527659 2.016344236589322 0.03928048058079382 1.7195159431124354 0.024020191210884966 1.701422667105036 0.0003970229789876006 0.6664786641246611
4734 47340 465.7260403323402 0 0 0.00016155155277937792 0.014158479214051636 1.8054241865142686 0.03645294430548399 1.5394146266867428 0.022290771356221054 1.5322730098183417 0.00035675332615700187 0.6059617534589485
4735 47350 423.7426315232501 0 0 0.00014418953204978514 0.013240309064467628 1.5946091211299191 0.03409461111953206 1.3809681187765095 0.020839045931569416 1.3980013643553704 0.00032050620487831014 0.543036532365968
4736 47360 388.20518342997934 0 0 0.00013230908964934323 0.011963066275274858 1.4631614942468312 0.030796273454871737 1.2669609260738215 0.018820925248402866 1.2782303206389833 0.0002940814551638727 0.4945149787981385
4737 47370 368.9351947351669 0 0 0.00011866957369909333 0.011709596824063888 1.3275036260384945 0.03012080626725535 1.1463757273187236 0.01839579069505744 1.1726713410297098 0.0002706921949213554 0.46147352620695997
4738 47380 383.11029748532144 0 0 0.00012271116751058655 0.011875952412450427 1.360188188570222 0.030543372099964227 1.1828882655446167 0.01865168601033712 1.2096894238225295 0.00028136823384289394 0.4810303160622912
4739 47390 386.7261919364517 0 0 0.00012426757203118447 0.011448336338719008 1.3551257884405588 0.02942771069964185 1.1985845512183015 0.017947005706034524 1.2287285457421813 0.00028407140165651637 0.48365065465649815
4740 47400 365.6104753622153 0 0 0.00011501821976033377 0.010637437090848415 1.2725072962032604 0.027353903442422327 1.1013263869516956 0.016694973040361 1.1167577590956388 0.00026118884790756635 0.44828720462934085
4741 47410 322.80195761476267 0 0 9.925639294792752e-05 0.00941122106538335 1.0962802266087057 0.0242008081756891 0.94860510745278 0.014768986245047362 0.9666150664543777 0.00022413066136615377 0.3824363845216502
4742 47420 317.5702532397843 0 0 9.593326783944326e-05 0.009382544746302877 1.0627800144284878 0.02414303469048776 0.914156508692976 0.014741184430321191 0.9336638071799824 0.0002138401904946779 0.3629562701146016
4743 47430 320.67614019023443 0 0 9.76530884342568e-05 0.009365565449701858 1.08521995102396 0.024104493167483317 0.9375716841443924 0.014717495996875255 0.9552141849716503 0.00022039854962632624 0.37698065759496774
4744 47440 340.58556195431316 0 0 9.85533173682036e-05 0.010355471867537606 1.1115592167254351 0.026653107938808828 0.9480993634508055 0.016271524030206718 0.9774845038616718 0.00022238022521121916 0.3782949764034648
4745 47450 347.70546623307257 0 0 9.75682032298983e-05 0.010485390890861934 1.1107095996069627 0.026991226719175983 0.93333938004083 0.01648758871501341 0.95858953252795 0.00022048130711741653 0.3780005776006553
4746 47460 323.45797096020164 0 0 8.970709227201663e-05 0.009593024332684762 1.0072551373535583 0.024694611546787818 0.8610281820034119 0.01508326552446695 0.8904702321169718 0.00020257773369202124 0.34520164531605785
4747 47470 337.0342601175993 0 0 9.242196111646243e-05 0.010422856472865179 1.0290336555381465 0.02680394693239808 0.8936828909337426 0.016347602504025102 0.9443689834941279 0.00020955556723473368 0.3562911750170831
4748 47480 360.9851971512019 0 0 9.865452969838923e-05 0.010986315814089105 1.1160547283156912 0.028253842689422812 0.9455300393286328 0.017237545859861675 0.9844305554036772 0.00022228991031227635 0.3785736700679901
4749 47490 373.52227428377597 0 0 0.00010257823599542757 0.011643204640204411 1.1706700147491078 0.029949018318637714 0.9811535647278956 0.018274871407515977 1.0207696836082447 0.0002321566100140725 0.39840883959563533
4750 47500 375.4958905321016 0 0 0.00010330364022233433 0.011890318978441578 1.1980625700025433 0.030600463704476243 0.984648573209319 0.01868518885620965 1.016050054253239 0.0002326314389663932 0.3971634355624279
4751 47510 372.36440741014064 0 0 0.00010518013466417393 0.011267616469049103 1.1809675078600337 0.029009535463458982 1.0030929117634695 0.0177156619553512 1.035830479029743 0.00023364297642138317 0.40256674189224384
4752 47520 397.99926543443553 0 0 0.00011212450945807498 0.011849794002559208 1.2537858204349406 0.03050823737852808 1.0734696553801293 0.01863462063514055 1.1083433562486593 0.00025327990896062863 0.4498483189720799
4753 47530 414.01994349200066 0 0 0.00011583299220948535 0.012506735182355504 1.2829287068278636 0.03220154654575654 1.1181669141926445 0.019675733638650723 1.1657303375171073 0.00026270660351761184 0.4668058867410979
4754 47540 421.15597098861963 0 0 0.00011658662109157841 0.012178420980302035 1.3031890564886994 0.03136983971359024 1.1253184728710284 0.019176864464349214 1.15927106278598 0.0002648541309353337 0.46967390233852735
