% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1066960, Mon Oct 11 11:30:12 2021, <python>{}</python>
3590 35900 17353477.56979261 0 0 177.38997487416594 33.892015385770726 18.70014722993212 116.07677734685524 13.573834039180957 104.78442700909142 21.837629147239202 7.578109023520491 15.449188937096297
3591 35910 17316396.64765899 0 0 176.29533975750422 34.015013914638224 18.421547505496463 115.52225456021785 13.380008670143496 104.63096188692572 21.775647120072637 7.570852467426381 15.410900759715014
3592 35920 17217708.175492227 0 0 178.34816168000057 35.338296398669165 18.108849169510645 117.3061520459133 13.137616106491514 107.30611918201399 22.273517696804863 7.755624030663733 15.741795462419166
3593 35930 17120406.726850994 0 0 174.99064622454438 35.31106565180069 17.467314681219335 115.3869752516267 12.708509026558984 106.2628682421106 22.021806525183454 7.682785633930856 15.546567766368
3594 35940 17232385.50112103 0 0 171.58835906329813 34.580542207991506 17.45999518101526 113.01627340006297 12.854789478865856 103.97433250177221 21.58312949321058 7.521067061671537 15.221794226117572
3595 35950 17067335.593384657 0 0 169.02812471335275 34.44898000142117 17.03995278935782 111.49555999631032 12.576191683745533 103.00913390977755 21.375952260727907 7.458177787263224 15.05752632516616
3596 35960 17448617.174345426 0 0 166.80218571287557 34.0040895298189 17.015695504014307 109.97467671135978 12.663532411225324 101.573519243148 21.080482519513104 7.359005521917582 14.840874258173347
3597 35970 17297437.92186977 0 0 163.82359087563427 34.02679113531002 16.29936850991352 108.35331269167577 12.125757167084139 100.79698126482614 20.87900200500002 7.297197276760213 14.682268609727123
3598 35980 17064572.408867948 0 0 158.81536370430175 33.07836774085191 15.969602786053734 105.03999750545877 11.993024903090028 97.75613926786686 20.257607252642426 7.092063204708858 14.233259444873234
3599 35990 17826402.011465874 0 0 164.38855493713893 33.816796589493414 16.70287384310119 108.53369635906165 12.48886520581759 100.54941735456315 20.88488550412987 7.310934210885639 14.665799022739222
3600 36000 18023753.522636577 0 0 163.94955400741964 33.209121462545774 17.04948682888183 107.97501427160047 12.786585640765038 99.41050491835315 20.684553446182004 7.2299152991950395 14.534011052045319
3601 36010 19909116.79232012 0 0 184.65359418381658 37.32701351340165 18.820033557848767 121.69686359373998 13.920964907497472 112.08567262756009 23.294559549040947 8.125645696917847 16.389680498946213
3602 36020 22606881.978939634 0 0 214.17030020866073 43.11443334691369 21.57455175885115 141.13314752868808 15.769270363118423 129.91447056280694 27.01987348741295 9.402332330828306 19.01269859983017
3603 36030 24341148.126928646 0 0 233.5782723054622 47.85269059222754 22.738007682708815 154.42852856795201 16.45702827243884 143.14031526297637 29.732637897416925 10.360643778267342 20.89501935686848
3604 36040 27014052.44879761 0 0 269.939019995145 55.1720631033803 25.591561374735573 178.66392368363844 18.12395084152604 165.59578849225127 34.34004878771992 11.966774065035949 24.18432772813068
3605 36050 27700054.197849374 0 0 270.22941529354625 54.50512311948505 26.11638365212825 178.5054547314995 18.540774076241963 164.59334073287425 34.19267304836637 11.888434873064428 24.085278392015372
3606 36060 27676348.062059604 0 0 257.27270871170253 51.82811942656973 25.313586053436147 169.80499269807353 18.21060904251245 156.4101719267871 32.518483925077135 11.304427876555135 22.90184229433674
3607 36070 26521033.41631291 0 0 240.7066497852801 47.79230007934686 23.799861170665267 158.63541480999652 16.978553451828674 145.3894964963543 30.22728770564595 10.500095871598491 21.334497106048143
3608 36080 27829875.731595077 0 0 247.29581645335253 49.22525794842952 24.58944059237419 162.99060007622887 17.669054116290038 149.48519962944002 31.06753392838372 10.80158784876492 21.93459631357887
3609 36090 28875580.4352156 0 0 247.65357274790458 49.721904436026826 24.849515212701483 163.3704685912229 18.158596948700232 150.16723368566534 31.123920887303957 10.83929857521007 22.007465632657087
3610 36100 27455258.13462913 0 0 224.47043919309294 45.65569226751964 22.830528985269034 148.16814642725203 17.012403930297555 136.7291696942028 28.350515822712367 9.867550891701281 20.008162134671352
3611 36110 25593318.35859957 0 0 205.64425912815256 42.205073375756484 20.90990194631468 135.87643964405024 15.696075812241586 125.75549004752285 26.050870174033996 9.070408464114301 18.37664498398901
3612 36120 23897137.907986905 0 0 191.50078631190928 39.608579511177346 19.419267318051222 126.66876977944484 14.659143851792882 117.5393568464001 24.307072056953754 8.470144211736852 17.154954979357576
3613 36130 25135715.455942083 0 0 203.77649990642988 43.51490601354194 19.640155448913195 135.59200238673725 14.831674942692878 127.41962585443167 26.185555842415972 9.138758355628287 18.499165759951925
3614 36140 25562575.784248766 0 0 211.47993853376678 45.06855621915449 20.11668073625801 140.7641642124599 15.034595028760359 132.2437185912207 27.187050389755967 9.486499022064647 19.205550806133186
3615 36150 28766714.60372861 0 0 237.00730780335317 51.12649521256891 22.3190801119067 158.12376180333538 16.833764685571822 149.17168468710565 30.567254661260606 10.681522275087996 21.632996153150483
3616 36160 31113861.81479033 0 0 256.7130987532376 56.574893022976916 23.75608915475661 171.86594485645207 18.18523720278343 163.3990261502742 33.37293788216202 11.686485802464592 23.624067837307177
3617 36170 32869881.336916607 0 0 278.2249592546011 59.10411948373143 26.852068897435736 185.16679640502662 20.235728463499267 173.58274330017144 35.65543605081046 12.466914047133661 25.23610477814101
3618 36180 36016835.63977386 0 0 306.4301362602886 64.5215766057669 29.941954640663827 203.6803595860109 22.552946044327975 190.2485824954429 39.094550072859974 13.649301886179874 27.69298976283853
3619 36190 34863537.54366119 0 0 299.5133364601875 61.28195224947307 29.60032841812068 198.35096056094343 21.85368447946815 183.42818522909812 37.82313611313142 13.182513845967907 26.808540651706473
3620 36200 32889802.025504827 0 0 282.20338061094503 56.9451454500808 28.25026042142677 186.5406075457023 20.774302280131433 171.60476871967913 35.452927525216474 12.349426340631378 25.128978116570348
3621 36210 30832096.41187041 0 0 258.5615218887885 52.139659483858054 26.463218450656573 170.74724054456783 19.74406228806262 156.88794184668112 32.4206606038722 11.296307095189713 22.96909867105525
3622 36220 29860327.983307872 0 0 245.39233822614136 50.186518546856135 25.22046486041011 162.2507054263126 19.089688632910317 149.76321495836174 30.896972947212777 10.776139726872206 21.881098939024188
3623 36230 28868297.99538148 0 0 222.16904974725594 46.136546712611526 23.327853667639307 147.01134426092443 18.10182048028941 136.2740375233975 28.06870995907865 9.811339175316158 19.865815594240292
3624 36240 25182760.316842634 0 0 183.39449764675567 38.060507926368416 19.822865130956373 121.16442900003288 15.59637999888823 112.15400422180922 23.136242476335287 8.086060188889336 16.365777258628086
3625 36250 22360913.561364435 0 0 161.34468316273615 33.29200067081767 17.566325360795645 106.5099339039768 13.82182537202098 98.35255492133295 20.28742719935101 7.083395803441176 14.36479603882781
3626 36260 20573222.785576005 0 0 151.34915267190962 30.848211425570117 16.376694082292005 99.80256133617337 12.73158042034201 91.81399142268562 18.97866734431197 6.626308764272375 13.432636049754073
3627 36270 18745785.722436596 0 0 137.18923683691838 28.375729445352714 14.581864686625602 90.69293409927386 11.355253077657185 83.92061280591624 17.305018270496344 6.0512779484333725 12.244405739680033
3628 36280 17922333.45309216 0 0 132.22954971109576 27.423015297907988 13.786421903376324 87.52353870405604 10.649265877379422 81.12300717802813 16.719929053827325 5.850267335039642 11.830379890858705
3629 36290 16137124.87992397 0 0 115.54592982411485 24.170644911381004 11.772861720488821 76.63043664901956 9.03640519985163 71.30710164277181 14.691728560276207 5.137919925884306 10.389259662228458
3630 36300 15116263.750439268 0 0 108.27753442104017 22.615585256120866 10.878193968524714 71.83750162861827 8.263994601701215 66.84005729679241 13.798393806935666 4.8344412875686675 9.738736303159934
3631 36310 15558580.802169375 0 0 115.19350599232088 24.31596750007633 11.140430376726446 76.64849883504006 8.345325461866036 71.64888372692211 14.785405950587533 5.184217140528339 10.427322862746788
3632 36320 17051285.501757894 0 0 127.61946468452092 27.53131024543561 12.014658524823243 85.2317238537996 9.060382954118758 80.32783489712618 16.53586338936187 5.815476983532751 11.657595398468828
3633 36330 17559113.721766047 0 0 122.621487965653 27.032998341111536 11.59598259409664 82.11174339064678 8.974901518143032 77.95004404312596 16.005492242390645 5.64658126054856 11.284269555056447
3634 36340 19201005.67124403 0 0 137.99022097016166 30.932623656452908 12.35115219416958 92.77529765039642 9.452997714508026 88.71306358605904 18.17785962698743 6.427793337434372 12.80967268409874
3635 36350 18146990.076338284 0 0 123.8987515657094 27.758618181883413 11.540523424570974 83.1761134174603 9.01207871051542 79.42961848925407 16.292191742132708 5.765298971332961 11.470244883939401
3636 36360 17669906.942666885 0 0 114.35974026587972 25.56705039533543 11.254468233784294 76.59057304464281 9.00203763219945 72.973030988422 14.974660079077413 5.29699703869391 10.540223250253735
3637 36370 17422751.25712246 0 0 117.01537556298655 25.519073283638196 11.452573973107919 78.14049581920916 8.909089374690266 73.80805313497511 15.198223995754839 5.363594931684496 10.701088443208658
3638 36380 15704135.075554391 0 0 105.0762412211034 22.751162708711366 10.359467679651766 70.0906335901853 8.038457113947247 66.02473868834448 13.598387109554256 4.798449624103484 9.580680283748752
3639 36390 14300633.657359878 0 0 95.6811509939098 20.718943743958253 9.328047621571264 63.85078455387889 7.198003889854922 60.1781773195282 12.390936433474707 4.372895625092362 8.731046732371455
3640 36400 14770184.670797352 0 0 97.69558535396574 21.45729245683533 9.530509168770536 65.3024907854307 7.459379053380081 61.84667267781504 12.721697128803186 4.4990805673278285 8.95413805477372
3641 36410 14178698.646638906 0 0 95.28831693722157 20.577396179634995 9.209990964755756 63.58486810504146 7.05563102488831 59.88488681118791 12.332492098269205 4.3526185903509695 8.687711596605402
3642 36420 12744661.509243112 0 0 84.98796596533168 18.44978981276594 8.033856818079798 56.78976909066107 6.108990076020852 53.62751847239012 11.042641569226584 3.9018037475060443 7.774404477561077
3643 36430 12262892.375517746 0 0 80.07542650929838 17.304259749196877 7.628761228577234 53.46914839657963 5.802995445734893 50.39580206577208 10.373906311033341 3.6630651928737255 7.3085858099519685
3644 36440 12495430.444003336 0 0 78.39915462080369 17.1811758162738 7.520861057841026 52.443822005217356 5.842077798900789 49.656949975152855 10.18462966891181 3.597717945511933 7.186348944063065
3645 36450 13620006.740755212 0 0 88.91475639809012 19.437970886233938 8.346075534356487 59.491338050989484 6.383182173264112 56.334913822738386 11.568382910425699 4.091727701656258 8.148317553587274
3646 36460 15555693.535392279 0 0 102.263278195208 23.09951706100969 9.407827072649207 68.75410429185683 7.3913084279390695 65.88913216029698 13.484768850976288 4.787155195406093 9.487876723164597
3647 36470 16066809.438950777 0 0 108.29517269855097 24.468936616155105 9.832015550891674 72.85876506982368 7.686652203340213 69.84264093190096 14.27401070450191 5.058853695318386 10.056421988085946
3648 36480 17511489.02236936 0 0 120.48367839288362 27.06915084120463 10.70553545176196 81.07797100307153 8.219040517978508 77.5872975241177 15.848477866151738 5.613453383985728 11.177124126954965
3649 36490 19163977.477123853 0 0 135.44160730216464 31.08371946370987 11.34244744608618 91.54722090288907 8.662139814188427 88.38521408900931 18.03129351224268 6.402476799102382 12.69150990338147
3650 36500 20686719.487283777 0 0 149.38318672871102 34.01804589855646 12.272316306517423 100.91171614559156 9.141094376172845 97.20806822629427 19.85951180338889 7.045114368098385 13.962835340427661
3651 36510 23027362.573691525 0 0 175.5650939583365 39.4306182405206 14.131216132746978 118.44461792005316 10.112512708018224 113.60435016949845 23.272584140229654 8.237876512387581 16.353273624218325
3652 36520 24386835.521232583 0 0 185.84592802447372 41.771215732013815 14.96946779978287 125.40012434570573 10.737389763779552 120.30385095401199 24.658151536724997 8.733952537717393 17.31713819974363
3653 36530 25570989.79464844 0 0 198.20900540974907 45.15589875432441 15.71609159047111 134.030728348341 11.422151113193816 129.23902416491762 26.464130717594898 9.385645284279343 18.562533806636544
3654 36540 25330346.457375977 0 0 197.6103260462395 45.02775109634365 15.424341770585333 133.6784941849088 11.074968788480078 128.94863033164492 26.4121256402161 9.367723708648018 18.514749586285465
3655 36550 27089251.12957211 0 0 209.77105675183023 47.54392949208031 16.58994735625891 141.74638985882117 11.893624221620664 136.43656122360682 27.987840639482737 9.914632857874352 19.60151684648601
3656 36560 26880422.067975547 0 0 209.65470513657752 47.67272702291286 16.455890345876803 141.7531747572241 11.802757265736156 136.6327312951324 28.025101985068616 9.932369605005213 19.614222947880247
3657 36570 28589146.560517516 0 0 228.65651706712833 51.25296553884174 17.964366841135615 154.31878573325713 12.523903437881378 148.00689495636666 30.437841686310207 10.779518949348224 21.29165277362199
3658 36580 29810224.388939746 0 0 239.27189773671205 53.588493251401815 18.857420341811256 161.44472697387187 13.12637814591326 154.78809782705125 31.913551554924215 11.303902589912784 22.283088021087565
3659 36590 30381917.20230116 0 0 245.85106208770227 54.56576675237708 19.464293247020684 165.68364173242932 13.358736539202981 158.343847593716 32.701581839674084 11.568510796721428 22.834437426438413
3660 36600 28445227.24648248 0 0 219.44365710161742 48.78476150097623 17.691821612050582 147.85132657986907 12.400133700062408 141.33829618925 29.173426752967483 10.321328739301846 20.37599347442935
3661 36610 32702943.434553936 0 0 262.883345859082 57.35190747513716 21.53666868948321 176.64336987453214 14.826550173921225 167.72314565613297 34.624144938449355 12.227826799133815 24.23566795267778
3662 36620 33626837.23760979 0 0 263.8805544526797 56.94401918515975 22.07602962752079 177.00730495139155 15.230527848857232 167.33427403916394 34.55184521606947 12.186344313145337 24.21324847830524
3663 36630 32588190.125367675 0 0 255.71310596026825 55.184043245503304 21.378974105194764 171.53158670309713 14.749312606705823 162.17104516295498 33.48116028154986 11.801162341757994 23.46637407342606
3664 36640 31501947.138176125 0 0 250.80603802241194 53.81523527543542 20.671710825680346 168.17092482572713 13.913234404871867 158.76803908229604 32.820929409076705 11.559311920712492 22.9923688387783
3665 36650 30833950.60846195 0 0 241.3873203730936 52.151859561254625 19.70976678522032 162.0302579099821 13.306223049589645 153.35670866107682 31.670747773681118 11.163846428780507 22.186656975277945
3666 36660 29941779.394960884 0 0 229.7102197880685 49.81219298570113 18.737036775160497 154.27591319711456 12.727025044166428 146.1825508382687 30.177275723243746 10.644623034566221 21.141328255925732
3667 36670 28371285.799474698 0 0 209.96413482447807 45.76076499355073 17.34961677118221 141.0588152997823 12.052766243688183 133.84322331669085 27.588847947068214 9.740406634464323 19.33725768211389
3668 36680 29056641.87807988 0 0 212.4078540008758 45.80276728111036 17.92839527401328 142.42500814695717 12.460548235591679 134.58633885346956 27.795285983876262 9.803163726323698 19.47170826984479
3669 36690 28831732.950763997 0 0 209.98431928719842 44.893164672978834 17.81243379038745 140.63115554333822 12.26198869679711 132.49420470371652 27.394574155001177 9.655901592326535 19.18718779169658
3670 36700 31868024.43086222 0 0 228.27772467559794 49.369337793848835 19.721621489384113 153.02344805997168 14.055754292151109 144.65898266381697 29.855640272867145 10.521409137887394 20.913394293160046
3671 36710 36055908.79599541 0 0 261.2313531912237 57.066675090013945 22.132630736274027 175.43938635740744 15.787374302348217 166.5217970345946 34.30718358332664 12.105800872497719 24.037663911485126
3672 36720 39203284.553747915 0 0 289.5788000411942 62.61740605526549 24.246390697446113 194.28916196015766 16.834462463274985 183.8407132685473 37.90158200188701 13.366105522193635 26.582341923846677
3673 36730 41024129.58007208 0 0 302.3868122561571 65.22619887489974 25.210884907007006 202.86266212857822 17.379834245737445 191.80865956020773 39.52557490367681 13.931696312800824 27.74227527830733
3674 36740 44378864.460577 0 0 320.9308484017019 70.85155180699128 26.084821872273103 216.05303664946294 18.310953232208877 206.04317177477768 42.35948841952804 14.95132598130108 29.70503285561218
3675 36750 41812577.658280484 0 0 291.8395849744795 64.1871597556548 24.230866133929258 196.2653963772826 17.217754250677302 186.85264643136244 38.42267498290928 13.57537238459266 26.94962039031221
3676 36760 39777825.68548168 0 0 270.67978775823764 58.4050508886859 23.309620805583386 181.3956138032099 16.54589080478303 171.43264147655609 35.370011929919215 12.48449077905516 24.79710962687794
3677 36770 38901480.762265846 0 0 257.9052877649885 56.18655778815666 21.966318418499263 173.07292753550462 15.671603487215313 164.1620941568213 33.85512836686977 11.950359795808255 23.706177873025823
3678 36780 40284788.24088485 0 0 271.69096782888704 58.807570544058635 23.139364857699263 182.1750145664495 16.335351059074846 172.3983313463719 35.56927968264353 12.545358365396037 24.908385988216118
3679 36790 38795963.36718003 0 0 254.40178289278757 55.981603336406806 21.46700950867369 170.95307415551318 15.416960164309337 162.75178295615044 33.557461688432156 11.851962064384407 23.457866279252123
3680 36800 37459693.65038329 0 0 246.54996116849549 53.07518100627172 20.917076553230494 165.19359879269592 14.565335839588295 156.0895810007414 32.265876469293154 11.357076956412355 22.567170628567702
3681 36810 36683476.27997381 0 0 239.91242373175953 51.44067086431202 20.597570061519388 160.64000579645256 14.422203135140142 151.50876942400023 31.296614604667766 11.008230907451575 21.91585994143465
3682 36820 35139806.079467885 0 0 225.76320244339882 48.12449530460518 19.610494017198864 151.01351373109722 13.74696831963965 142.0908501218428 29.378516350019265 10.324510455067307 20.576286252945756
3683 36830 32782771.223642595 0 0 210.61403668007014 44.078543298739426 18.55219367678756 140.5084535852821 12.81174354893076 131.35361846738516 27.237869107529498 9.558698522438434 19.076063366218456
3684 36840 32873802.11862454 0 0 203.927612896895 42.88625417077066 18.145158781256026 136.08210869142025 12.730915873657123 127.38087148785947 26.402838449139658 9.26630138341233 18.489805815664685
3685 36850 33036038.02889945 0 0 198.4942216036075 41.72937659919396 17.95140597399501 132.3843627241488 12.767122125887063 123.84762420856939 25.66878894086057 9.008307612467167 17.981053993908365
3686 36860 35991142.73299725 0 0 212.28386354157496 44.47992334912936 19.439378200420045 141.46419291537023 13.896968323839355 132.13006886167403 27.410830097849576 9.626922595588661 19.208677946637657
3687 36870 38926793.10182028 0 0 233.04488486027904 48.69361942904036 20.886578496076446 155.35999474097287 14.60869686146346 145.0591770887081 30.093874430553093 10.570084308217588 21.10457766255629
3688 36880 38746643.165268846 0 0 225.01267779470223 47.48750969193154 20.252367389425448 150.17202165297076 14.41871140100539 140.66389086756254 29.133780890523504 10.234771196343102 20.442905181224518
3689 36890 36442927.65705563 0 0 207.35066885255443 43.98637376211609 18.63179278771959 138.50157932378747 13.356896638069301 129.9392381698405 26.858667988607372 9.437385924153363 18.87411555325112
3690 36900 33310482.712016113 0 0 180.55520575652483 38.57438236520274 16.378752425056835 120.6463677096445 11.92017347256926 113.44846653270108 23.47603951012761 8.256836429155644 16.466781723013998
3691 36910 32650765.075092856 0 0 170.76777465444906 36.918919527781846 15.365814392921669 114.30390091711735 11.293486753570274 107.94559844764365 22.302426724041595 7.852116967876267 15.637419934171799
3692 36920 30006132.937589888 0 0 151.23732154398095 32.490700381963975 13.675268048715369 101.1408617593038 10.00446895342895 95.2860767720265 19.69777292006159 6.931654707261811 13.820537809420186
3693 36930 28290412.986111104 0 0 142.35272887107664 30.561547069885506 12.900825987397084 95.18199433244014 9.44440788882534 89.64857863486759 18.536494806631264 6.523894252591419 13.003983729834168
3694 36940 25125306.562519778 0 0 125.87102095713296 26.972091232890374 11.343607477287383 84.16135246390147 8.25380061347169 79.23448542401474 16.3802920175505 5.759386557011032 11.4963375350854
3695 36950 23500252.695908453 0 0 118.73930812818213 24.8142190593379 10.939760455894701 79.10702681559874 7.842566655851011 73.79022539245261 15.29694572988182 5.37257437908156 10.746230758128187
3696 36960 22735291.697086778 0 0 115.3633149111719 24.485521444662307 10.275112856350558 77.08587735757328 7.313908796080147 72.34808375658058 14.970983474407614 5.267384661575044 10.512308248184732
3697 36970 20897193.28986908 0 0 102.02854008848298 21.780078970641195 9.166076730956178 68.20241135237193 6.615497274078463 64.11737835869626 13.274251497774454 4.676823935161952 9.313696855641716
3698 36980 19712996.281198047 0 0 94.36399377494844 20.0851496086961 8.724911191640743 63.00050715571847 6.411896035476185 59.115322748062034 12.239153738004513 4.312487149134549 8.592144688116218
3699 36990 19965210.745003857 0 0 94.55870460435325 19.958432356379355 8.85349378334442 63.04073268304621 6.498137669221396 58.965144524398234 12.218976099739068 4.303777072755856 8.582300549688266
3700 37000 16758159.044335436 0 0 77.31874302144068 16.284263112084325 7.366605413874862 51.49119046284687 5.454253362811287 48.10577575077897 9.981145861334804 3.518143783319411 7.00513183463522
3701 37010 14701550.30407235 0 0 66.0799729579346 13.706287547992655 6.467953583421446 43.8889905522844 4.800689094484798 40.74940647585561 8.46875009880372 2.982861962135883 5.946726021239755
3702 37020 14671692.75841268 0 0 66.62411633381609 13.657333018148126 6.379931746184815 44.23186552195058 4.61082688584404 40.943063526800906 8.503165465463738 2.993111908642268 5.97979224874413
3703 37030 15527859.432846865 0 0 70.25121426608305 14.67262651654301 6.797162416432291 46.72121450396949 5.0488527547355355 43.4935650579977 9.012343617508915 3.1784769907589867 6.337053998958387
3704 37040 15337739.863678884 0 0 69.0321338269613 14.683558327642373 6.487308300523728 46.05728719432201 4.821185375786085 43.180666646993544 8.928126664608076 3.1546994116030738 6.276600681064581
3705 37050 15442615.567949513 0 0 68.92188626502424 14.576367905811846 6.550375080629477 45.93121675962152 4.872636545318382 42.96299788776777 8.891364937208579 3.139461579231791 6.251447891349023
3706 37060 15946021.8600015 0 0 70.3995695932142 15.106222007981886 6.610254822377275 47.01366476348467 4.953648580059866 44.21010857544382 9.141540111239731 3.2345767086948243 6.418265567441354
3707 37070 15765347.365612274 0 0 70.42417702481534 15.343129637884081 6.303367408409094 47.18528785521761 4.6555315676863 44.67453881752721 9.234991754567998 3.2764153989657454 6.471390626045153
3708 37080 16433015.829811834 0 0 76.34755097565211 16.337980522446674 6.766554344314259 51.05781392631945 4.846246915878969 48.06651606097934 9.950033289818567 3.521842802280909 6.9818863191836416
3709 37090 16763158.397566717 0 0 79.4415177844801 16.823538115996932 7.03781795574366 53.06318652662061 4.964100515957295 49.78039357412408 10.324132071382987 3.6475418118328706 7.24266054895598
3710 37100 17042606.683322858 0 0 83.35399332056762 17.148984974173295 7.506956892020201 55.45979410837194 5.1603964497205865 51.50915474254246 10.720587320588935 3.777795786556072 7.523720327242842
3711 37110 17806591.756669983 0 0 86.680458062162 17.801074548407698 7.929328543875969 57.63012969357996 5.522803577439469 53.46835010395929 11.121808388875285 3.918283717828072 7.81273668366187
3712 37120 17679560.30603726 0 0 88.58605271412763 18.03362918776068 8.097090854456683 58.83598037606605 5.565891529311774 54.436286389179266 11.345928757753379 3.996812033798536 7.962713067507329
3713 37130 17312353.927992087 0 0 89.87517495803706 18.27339054461249 8.087630753653093 59.714284306617465 5.466267619673831 55.25672370673575 11.517247113003886 4.0575388636483245 8.083325142338037
3714 37140 18328713.339901723 0 0 96.38420845646611 19.84716942301699 8.54206322618815 64.16196576265668 5.7880601965893606 59.645055076596336 12.416545919301011 4.37693737152725 8.710414926109353
3715 37150 20059313.197864633 0 0 111.514066236044 22.985438210460256 9.645171200036582 74.29664631535489 6.374081499087931 69.1348255789198 14.396379641650254 5.07112708691977 10.09763229199571
3716 37160 22558764.260926094 0 0 123.18259332437233 24.857383320171568 10.964036033071624 81.79224567797124 7.23015626286131 75.5306408553247 15.787578777405555 5.553925573344105 11.068347997615462
3717 37170 25972758.11889273 0 0 146.9019265444191 30.059186922360976 12.737922575806426 97.76671856732335 8.329474059665467 90.77394053321714 18.950545339133082 6.665457067569672 13.276327621027573
3718 37180 26576523.056515127 0 0 152.01058092915525 31.19956523920279 12.873717870548532 101.26433683869158 8.218838169766592 94.18215196024283 19.65729952628452 6.915261075114008 13.766692306999937
3719 37190 28484912.85783797 0 0 161.87858029770734 33.134559237922524 13.766688919706723 107.78539768160333 8.784054777721883 100.14831785680728 20.92998041204373 7.362124767423493 14.652216607139795
3720 37200 30002361.020841055 0 0 171.97488331312684 35.15644234953518 14.595544600374007 114.49242906616875 9.259862198861926 106.34669411058621 22.25076901023631 7.829963186271527 15.564385960840433
3721 37210 33281727.9259616 0 0 191.2672374982427 39.64284701106604 15.877914954180683 127.6012255712199 10.019970649065593 119.11554721650799 24.919009970265574 8.781774036057834 17.406195019875145
3722 37220 34790903.54266445 0 0 204.8924166436369 42.54183964961598 16.77450418743429 136.76634897227092 10.422839426932939 127.79241643468956 26.736479316979107 9.41734100579337 18.677462229097053
3723 37230 34225871.228811994 0 0 200.78133768530736 41.262884114334454 16.639902643236404 133.82218094114077 10.302884584287558 124.58951240938273 26.087690000596506 9.17579451497147 18.233635777273005
3724 37240 35080440.06535126 0 0 195.51551852772877 40.42808510938463 16.292028481190137 130.36464526642203 10.271849939398638 121.61224596329188 25.47680630714252 8.962828444892457 17.786580121637588
3725 37250 35079223.45501238 0 0 196.64683558123266 40.44972318770764 16.469515109742833 131.02557747002362 10.337249512808164 121.99850630924335 25.598788653730008 9.00131075311872 17.862945940843332
3726 37260 36779801.957984485 0 0 203.69448028546023 41.21056229304759 17.77847062071837 135.31479704408906 11.456186519587419 125.18058322010741 26.301462210866635 9.231938572026731 18.365631177477592
3727 37270 39458868.701006725 0 0 216.36803246962583 43.84309919468311 18.931972233694633 143.75541327855436 12.277481017811196 133.0466962548766 27.942377799377027 9.810328104834948 19.504850490847936
3728 37280 40733796.23451932 0 0 214.95515917924212 43.94677860024484 18.790811013866477 142.94797982219643 12.3292545394786 132.68602765646142 27.878023257570252 9.788599709674134 19.43332326515537
3729 37290 38127936.22868658 0 0 191.95933350418815 39.65547041525087 16.681671517596016 127.81784821823018 11.043780471022242 119.05869778385221 25.006847400772415 8.798277154383 17.41623750375167
3730 37300 38272016.11604586 0 0 191.76364677764462 39.75739272805096 16.697814225273135 127.73675627568137 11.143254176143547 119.1153245832921 25.019588563241268 8.805398018779776 17.41605579425993
3731 37310 35438848.03016935 0 0 171.4929473590049 35.63428116309322 15.09514868293214 114.22585073677249 10.225680993222358 106.56018047949352 22.390161718250084 7.884597983878733 15.579958234327025
3732 37320 32853707.942445878 0 0 159.1724484461429 33.03403030532993 14.026681285273806 106.0079080630192 9.504012950535206 98.85113986826363 20.75700198028143 7.3059958898447 14.456793311380366
3733 37330 31719925.838554036 0 0 152.38012224989555 31.86798969497971 13.178330787218869 101.63594448801189 8.868684190465096 95.06509188864102 19.933892604245354 7.017692092648226 13.885219656441603
3734 37340 32137412.44324603 0 0 159.5012986311364 32.92879407984565 13.688693421887544 106.25774982808136 8.940880105258703 98.9835318207769 20.771243994663433 7.302697926975091 14.48247028617566
3735 37350 31617359.5479609 0 0 154.49593392077585 32.112543220709945 13.113388096794584 103.03204450620919 8.542621687484715 96.2215605358219 20.188494016131163 7.107333747141088 14.068996417257415
3736 37360 31122471.632730383 0 0 145.3499838025598 30.41029586812371 12.44933013656722 96.96917494972023 8.280046541851428 90.73234410021561 19.036241925318702 6.714283496048607 13.252734781994011
3737 37370 31971493.11578182 0 0 151.63981849483537 31.85163470065167 12.826825526180997 101.24769135069751 8.469446136439002 94.89100224016654 19.904302359321957 7.023304197485089 13.846938874444996
3738 37380 31517397.331158776 0 0 147.35112052236263 31.00008644497662 12.53905629833276 98.39211231721355 8.360214806857142 92.24439514860525 19.346946409789485 6.8260943715040785 13.458748701473427
3739 37390 31588990.64255654 0 0 146.8893830003395 31.013181656767735 12.477468224828781 98.12985097100984 8.353361850067575 92.11182587883384 19.31940629656443 6.817235463929495 13.430414283692643
3740 37400 30835933.562188424 0 0 142.67786137420714 30.339928460904844 12.090662182096176 95.3875228002558 8.157452308413497 89.7651300747462 18.840617429386718 6.6528630774459705 13.076904025491322
3741 37410 29121534.435156014 0 0 133.3326349176482 28.315348522787634 11.2756194298782 89.13028863081614 7.575368265187438 83.84360628767124 17.596801920712686 6.214310099083407 12.215334587597617
3742 37420 28266995.08656626 0 0 128.13265891416907 27.253685261134923 10.825165119937878 85.67062896931806 7.282492947130773 80.63477516648123 16.92825022327485 5.977390508384309 11.746890439152951
3743 37430 31478061.084031958 0 0 141.18430364552498 31.04143952086716 11.53016691682802 94.85903970982812 7.961964361917944 90.3624336988712 18.928075085387288 6.69765459509013 13.103852906073294
