% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=549648, Sun Sep 12 17:34:20 2021, <python>{}</python>
4531 45310 1.5189155921879849 0 0 1.4736698373576475e-05 0.0006118583223190659 0.06761954662472312 0.0006111005394513584 0.07772889475557264 3.0242308567647034e-06 0.005657558412926701 2.5339203558317976e-06 3.884438995270896e-05
4532 45320 1.5741565686861614 0 0 1.530785175307156e-05 0.0006172340655939144 0.0695408117321218 0.0006160998995111487 0.08058292524300655 3.0965347001848624e-06 0.005691151051342324 2.5543107684645175e-06 4.027157108721105e-05
4533 45330 1.613970709718178 0 0 1.5757180440557842e-05 0.0006244102406248584 0.07209604776966799 0.0006235446065457742 0.08294459016514102 3.2318049583154263e-06 0.005730948260087836 2.5895347779062967e-06 4.124620441347098e-05
4534 45340 1.9196112301747226 0 0 1.895305149647215e-05 0.0007308891733987568 0.08808045089207986 0.0007308843393611739 0.09940991105269102 3.907809073974987e-06 0.006738655312811173 3.0325160470323656e-06 4.801143072910878e-05
4535 45350 2.1713401466056466 0 0 2.1077518696063726e-05 0.0008446845566906462 0.09774136963415685 0.0008446900227244418 0.11030633443402207 4.366777887056997e-06 0.007190916821283617 3.265485395208877e-06 5.499122644040582e-05
4536 45360 2.3340218224288036 0 0 2.267955526916736e-05 0.0008911714605528624 0.1048237106145933 0.000891726689618163 0.11756430073178228 4.605757908004216e-06 0.0076259903902256634 3.4421190266717876e-06 5.86797224910907e-05
4537 45370 2.500892008994813 0 0 2.3783423159284366e-05 0.0009437344676191615 0.110183875079199 0.0009440540415103972 0.12387967557750221 4.849637741641611e-06 0.00781443926999787 3.5284154713845422e-06 6.247338243886559e-05
4538 45380 2.5343566676660796 0 0 2.4423243337522383e-05 0.0009283859426254862 0.11495322661004913 0.000929755961635914 0.1275485516064962 5.01449529470328e-06 0.008289968530452049 3.625861558385592e-06 6.295039945324668e-05
4539 45390 2.6694947544920704 0 0 2.6476787763594007e-05 0.0009602622272716952 0.1249723180027159 0.0009616750883872408 0.13884750853886557 5.360028645793341e-06 0.008883994455504566 3.806326005527387e-06 6.669132490369819e-05
4540 45400 2.9474940135843144 0 0 2.928516842637191e-05 0.0010795792167031405 0.13470174270234916 0.0010757282997301198 0.15742535925846715 5.78424484432172e-06 0.009712254710648198 4.0931622873219286e-06 7.241067554302204e-05
4541 45410 3.0910615281467537 0 0 3.1366583291724014e-05 0.001125843784447572 0.1452481005119852 0.001121289313205198 0.16985945081979728 6.247728788089226e-06 0.010501909588598474 4.3528863959411105e-06 7.684952671238396e-05
4542 45420 3.3932229347948972 0 0 3.429643269125084e-05 0.0012177473855119513 0.15790203214400608 0.0012097233558929503 0.18851098122273813 6.886743990885741e-06 0.01167945007192391 4.8636961258693395e-06 8.774220704213473e-05
4543 45430 3.6241026892959627 0 0 3.714964503344945e-05 0.0012684148939273972 0.17147873207577022 0.0012596918351842389 0.20417898159982248 7.684630915901952e-06 0.012511686137148868 5.1162926293448744e-06 9.32201975488623e-05
4544 45440 3.74968449846283 0 0 3.8053406440064564e-05 0.0013246945536879108 0.17427287375808442 0.0013145010797179274 0.2095474921194817 7.85093889605501e-06 0.01312476229280377 5.2534706004413785e-06 9.850773717265171e-05
4545 45450 3.775781071642723 0 0 3.752829888488836e-05 0.0013247867903269273 0.17160126573794537 0.0013124849038993983 0.20919634979377305 7.998967703970716e-06 0.013154163649656393 5.259747008358334e-06 0.00010216105221706729
4546 45460 3.5630393458036433 0 0 3.593038535291356e-05 0.0012518402883824223 0.1640033748355943 0.0012409875832323208 0.19877877723992804 7.559877439884172e-06 0.012300469885192093 4.901118010628079e-06 9.325856796092548e-05
4547 45470 3.630858502758756 0 0 3.70629042717108e-05 0.0012543332864284724 0.1723444057691286 0.0012471573963941072 0.2029006894448004 7.927231012690147e-06 0.012636757362914483 4.985208600322861e-06 9.455206452721168e-05
4548 45480 3.644218676949144 0 0 3.622148278423438e-05 0.0012653181746531516 0.1677672469849576 0.0012593950698664086 0.19667147380390665 7.849468966097645e-06 0.012056625798540712 4.907696726999378e-06 9.277613531729947e-05
4549 45490 3.600383679762483 0 0 3.499172176592139e-05 0.001253944847688586 0.16289646746920697 0.0012487356201221341 0.19034878873790312 7.523964996676888e-06 0.011952698221549669 4.8136643158007346e-06 8.982663469813062e-05
4550 45500 3.9190422121313717 0 0 3.66389985349277e-05 0.0013932252737603884 0.16906018137477016 0.0013853034258281668 0.20167409285823124 7.999294875176815e-06 0.012945592983152303 5.28428888335306e-06 9.714897104214533e-05
4551 45510 4.170472529916106 0 0 3.866947230944252e-05 0.0015201399934419695 0.17919230120087457 0.0015125948908902532 0.2128631948679871 8.74044332771019e-06 0.013671512774368118 5.576478969055467e-06 0.00010522766142503037
4552 45520 4.363503217005139 0 0 4.0741359920508567e-05 0.001514663386563367 0.18999440274602655 0.001507222753884049 0.22407524098872447 9.13894637406071e-06 0.014628608485008387 5.903528566656559e-06 0.00011149356221334317
4553 45530 4.30882541889792 0 0 3.971740596300725e-05 0.0015204762047890566 0.18469985849190115 0.0015129295745143956 0.21864214585443195 8.99258827121661e-06 0.01407888710708899 5.83902403495613e-06 0.0001086968965627256
4554 45540 4.003968997928103 0 0 3.589717061288882e-05 0.0014129457515569223 0.16920834301901058 0.0014088476214198411 0.19630297124407173 8.110832389560249e-06 0.012939488729069163 5.312796888835677e-06 9.972768693719566e-05
4555 45550 3.511313228149514 0 0 3.086751572691931e-05 0.0011716053780408877 0.1443947416184989 0.0011662541386394936 0.16993918075796058 7.049044467403348e-06 0.011398626111759689 4.633575340207393e-06 8.66063595151778e-05
4556 45560 3.5301779464537013 0 0 3.0499093741395675e-05 0.0011528485959429848 0.1412535404364497 0.001145057901682058 0.16969606789273317 7.224477830791928e-06 0.011290931590889319 4.649375799633013e-06 8.749473647005057e-05
4557 45570 3.7827973052066133 0 0 3.261051249327642e-05 0.0012073003148639421 0.15180146880631173 0.0011992618269441803 0.18154716214734856 7.635132907270119e-06 0.012257277975681696 4.939868540053282e-06 9.219431444956391e-05
4558 45580 3.5767277947967133 0 0 3.0185802146283244e-05 0.0011162307701340346 0.1413910282105959 0.001109938862169753 0.16730218007063766 7.051198276147322e-06 0.011510416593106757 4.68375033167846e-06 8.751102192990799e-05
4559 45590 3.4658570761543492 0 0 2.895087553705019e-05 0.0010433869877096921 0.13628230005739206 0.0010390380595586433 0.15887499739553243 6.604502419435627e-06 0.01104662503512007 4.544817696617428e-06 8.528456850315405e-05
4560 45600 3.5337844574469544 0 0 2.7331819605905354e-05 0.0010208229271096167 0.13107774687011872 0.001020713237635891 0.1472317866409051 6.515966501588204e-06 0.010835891669223299 4.567858886556738e-06 8.764398913142968e-05
4561 45610 3.4904295294934693 0 0 2.7083806884482133e-05 0.0009850135893317983 0.12983915525442413 0.0009852060622916245 0.14553121626321858 6.3016471201598866e-06 0.01076538554931249 4.417832285292378e-06 8.573750196457106e-05
4562 45620 3.3655340100637297 0 0 2.5069732322874596e-05 0.0009780695589421892 0.12037199039339706 0.000977737040098697 0.13554547415332183 5.803260542307193e-06 0.010385116404881805 4.1873175632952045e-06 8.069981741698303e-05
4563 45630 3.2981300535797504 0 0 2.409446604180422e-05 0.0009177871890457256 0.11657420116825025 0.0009193014120353564 0.12869462870899076 5.575705338046593e-06 0.010003260217594415 4.030632465763883e-06 7.83206156743618e-05
4564 45640 3.3653872092656676 0 0 2.5072333817997062e-05 0.0009499486109050614 0.1199900339116107 0.0009504910543860964 0.1341511868722912 5.835798573474359e-06 0.009958709847656767 4.087876549081305e-06 8.015080611096948e-05
4565 45650 3.7722010955973686 0 0 2.6928744567906096e-05 0.0010980074105701569 0.129830767788575 0.0010980258116431761 0.14561702677070126 6.478841755325566e-06 0.011132042709193797 4.5816076726619226e-06 9.243440519152545e-05
4566 45660 3.916646211026094 0 0 2.775515619558578e-05 0.0011227792325552888 0.1345330840228826 0.0011223711272182212 0.1513217718773435 6.82164007873221e-06 0.011580556248929464 4.733552776403924e-06 9.42348755403771e-05
4567 45670 4.207328913652473 0 0 3.0241083635881756e-05 0.001207253998160837 0.144188500499977 0.0012034902680484124 0.16730855247416476 7.418926075666144e-06 0.012337948258064188 5.122010359437156e-06 0.00010126492905741712
4568 45680 4.50529521175021 0 0 3.334108874791086e-05 0.0012783404386748237 0.1581699351735771 0.0012741573015986733 0.18377266449385649 8.149149940677315e-06 0.013390557893709038 5.719212983349081e-06 0.00010869745275889928
4569 45690 4.478673149799577 0 0 3.334852516399545e-05 0.0012758311842102049 0.15771451967014782 0.0012714816589512773 0.1836242690721599 8.02212334149888e-06 0.013313619208033357 5.739059183217813e-06 0.00011020126859401172
4570 45700 4.430133193296862 0 0 3.2939763654840946e-05 0.0012595820721937967 0.15624664011582762 0.0012549871637879929 0.18209340829627185 7.82030581817787e-06 0.013058701572222269 5.522714469529284e-06 0.00010658794927165435
4571 45710 4.1104066159526615 0 0 2.9848042248710057e-05 0.0011256413469599336 0.14276096570264876 0.0011237410446853187 0.163096030397596 7.200433722721029e-06 0.011771315450800714 5.061122040231437e-06 9.834442765592286e-05
4572 45720 3.8679715992877033 0 0 2.810240551591275e-05 0.0010166814087415566 0.13291221193896335 0.0010137274850243753 0.15349068680722577 6.774527130983401e-06 0.010849144128194113 4.624446092343191e-06 9.13768794319236e-05
4573 45730 4.036784766083401 0 0 2.9851845165819013e-05 0.0010731944247422724 0.14308757928483776 0.0010717966660980375 0.16263936065518295 7.2024400130145106e-06 0.011386728026479758 4.802076751695274e-06 9.549112142059282e-05
4574 45740 3.8789398272895257 0 0 2.8376974006783374e-05 0.001004677301455927 0.1367673773760952 0.0010050107879754006 0.15325907920886295 6.637357083655229e-06 0.010762512466664044 4.592766035895383e-06 8.981547138768856e-05
4575 45750 3.6278924576594256 0 0 2.6470890355013223e-05 0.0009091990286267346 0.127856674749429 0.0009101779937152351 0.14238887901007213 6.162404940831158e-06 0.009728392204365917 4.144858746275303e-06 8.285257107798095e-05
4576 45760 3.865639152032677 0 0 2.7761069960746405e-05 0.0010290653501271916 0.1347656986224237 0.0010307560351859085 0.1490625614293925 6.308516355616499e-06 0.010350850773029463 4.363391963906023e-06 8.618164609956627e-05
4577 45770 4.059997103472443 0 0 2.8762434425659366e-05 0.001007241893264656 0.13944454667520817 0.001009302784226891 0.15392577799875704 6.541357361250482e-06 0.01076201079653086 4.541537943270854e-06 9.154528166346132e-05
4578 45780 3.9945356232666005 0 0 2.8138516398545453e-05 0.0009890952255903534 0.1377946273032692 0.000992257971023592 0.15048273937220707 6.3829078578979374e-06 0.010890205376125488 4.56842839689054e-06 8.812908039064581e-05
4579 45790 4.117158254200029 0 0 2.9019856818831307e-05 0.0010230868431761859 0.14111376611484727 0.0010253735341759528 0.15540252056656711 6.545047992856659e-06 0.011155044491029343 4.608441387131553e-06 9.025255317427816e-05
4580 45800 3.830275410272871 0 0 2.7387209752056677e-05 0.0009443295176981078 0.1330661057362059 0.0009465640881655264 0.1465257803590257 6.165664782690641e-06 0.01041811860373922 4.150309159571127e-06 8.193390224775083e-05
4581 45810 3.455235072904783 0 0 2.4387589944236812e-05 0.0008300598395813426 0.11907415678209657 0.0008340923218650353 0.12858034940986376 5.476796339976743e-06 0.00925105416730206 3.6938253553201076e-06 7.54909387013822e-05
4582 45820 3.332294935583013 0 0 2.3343182193028242e-05 0.0007588751098808053 0.11443758300274837 0.0007636200381688962 0.12264971319727626 5.150736764582445e-06 0.008969020889331788 3.642328811180154e-06 7.061658531510825e-05
4583 45830 3.389260059511457 0 0 2.2459229689551693e-05 0.0007785458442156575 0.11194045504261721 0.0007851610817326304 0.11691930955659594 5.075912979502997e-06 0.008898527331026123 3.5382883785819235e-06 7.231523235427254e-05
4584 45840 3.0817793022727367 0 0 2.0029180990649352e-05 0.0006950848346916053 0.09968355188593958 0.0007008845396304338 0.10425043126694819 4.459063114148066e-06 0.00800932016893117 3.1900643141238596e-06 6.566519121457812e-05
4585 45850 2.953615562800925 0 0 1.885904091050913e-05 0.000664867874244123 0.09447424390843079 0.0006707910700025279 0.09805369363946598 4.3607088706384416e-06 0.007602899210302431 3.0720195340214675e-06 6.248457120707084e-05
4586 45860 2.884665627747076 0 0 1.800009708949477e-05 0.0006452970021203535 0.09001189824896513 0.0006511837043352374 0.09299019084908675 4.150900331017394e-06 0.007162173771661223 2.8735018031425865e-06 5.965339527162007e-05
4587 45870 2.8746358485584125 0 0 1.8674479440295788e-05 0.0006421228971411097 0.09335068592272854 0.0006489663184973503 0.09581444062142153 4.223197178930967e-06 0.007110427215140992 2.869872179564424e-06 5.9466411395068466e-05
4588 45880 2.8083899896935174 0 0 1.8275800623355326e-05 0.0006495945233908287 0.0919079088468479 0.0006564953891754719 0.0938653996602989 4.190471618000503e-06 0.006820358643442149 2.7581866325870712e-06 5.813814364496759e-05
4589 45890 2.8450455653147255 0 0 1.8015574860385324e-05 0.0006719810916822137 0.09173512851395958 0.0006788737521794547 0.09318254028007118 4.247276712248055e-06 0.007159178318858083 2.886651693382507e-06 5.9043116702295536e-05
4590 45900 2.831531104757866 0 0 1.8638644347699078e-05 0.0006656888508589771 0.09502563690161651 0.0006731659454221609 0.09650719607655522 4.276458270067422e-06 0.007198103666974752 2.8097637573661587e-06 5.878411433692825e-05
4591 45910 2.5783795926325737 0 0 1.6812642336214144e-05 0.0006107330499911816 0.08520308277026047 0.0006171681245821283 0.08684818498919522 3.961352222464728e-06 0.006271690550457149 2.528434358761594e-06 5.117731393506209e-05
4592 45920 2.477744470181778 0 0 1.5858988421399866e-05 0.0005909480686765816 0.08042268905157805 0.0005973883939414141 0.08129515266569662 3.74660270453011e-06 0.00583570916786612 2.437365243162645e-06 4.922852905137787e-05
4593 45930 2.4981803591402967 0 0 1.5354444797188948e-05 0.0005834315591038002 0.07707317374198591 0.0005886491685307156 0.07908757949213913 3.696552651820098e-06 0.005812390679793808 2.4901381226398903e-06 5.0217585803100856e-05
4594 45940 2.4853887264840187 0 0 1.4541413746890381e-05 0.0005910617704699103 0.07381260137222892 0.000596912591210076 0.07385511861792883 3.473594291304373e-06 0.005864305612628686 2.5218808830520656e-06 4.985651879469724e-05
4595 45950 2.573379795974951 0 0 1.491882093948275e-05 0.0006132591943945763 0.07601666784898517 0.0006194429957273294 0.07565859083233212 3.5584015361322805e-06 0.006051800922224986 2.66857563336516e-06 5.039461627035087e-05
4596 45960 2.64242901521972 0 0 1.515645306574224e-05 0.0006309150283842963 0.07661751480897384 0.0006360204918397267 0.07778419189981844 3.5556505165696802e-06 0.006288242833054432 2.775503224255138e-06 5.119889759361194e-05
4597 45970 2.7259179115359196 0 0 1.565567334320592e-05 0.0006193608272272566 0.07796374490418675 0.0006236280155681891 0.08091828661532414 3.6700443065187408e-06 0.006463866241208031 2.84875332128704e-06 5.2905629788981175e-05
4598 45980 2.7159622965948604 0 0 1.5265310259568793e-05 0.0006299615449213028 0.07607911766402291 0.0006341391799342506 0.07855911061957091 3.6185203627545337e-06 0.006285217202844247 2.7613188673036936e-06 5.250968058727355e-05
4599 45990 2.651449585465752 0 0 1.4502868870206473e-05 0.0006364426438720701 0.0718586992217438 0.000639751527679295 0.07478278595758486 3.448950266895475e-06 0.006062731144838195 2.681511130332026e-06 5.093359779367212e-05
4600 46000 2.735130004084652 0 0 1.5094800298100084e-05 0.0006571356673870421 0.07438988991173437 0.0006603920446362645 0.07774312524979177 3.5456392107571197e-06 0.00629252965925605 2.7525257435887406e-06 5.317567581733329e-05
4601 46010 2.942929549999135 0 0 1.5875307744011006e-05 0.0007110654023592084 0.07990607047055044 0.0007156207892588685 0.0814370378777675 3.698178441768331e-06 0.0069357121468371485 2.9052364228650603e-06 5.7252946464166873e-05
4602 46020 3.1506950508743787 0 0 1.700912236176879e-05 0.0007830211038538973 0.08549532692371989 0.000787755202801283 0.08722247378499225 3.934808460787297e-06 0.007198583761996516 3.0092134421882897e-06 6.147474524376297e-05
4603 46030 3.0879029970232885 0 0 1.666466209596438e-05 0.0007472334680380992 0.08272589238406158 0.0007513642663615844 0.08548287869434401 3.7914598016740784e-06 0.006841171772206939 2.8519991634699644e-06 6.015123973109057e-05
4604 46040 2.858323206731301 0 0 1.4668522883220982e-05 0.0006962458295009927 0.07400114786587315 0.0007001536695315825 0.07554240729602658 3.4199765605777404e-06 0.006373228726685558 2.6684200392369377e-06 5.5941512181572855e-05
4605 46050 2.866485945406608 0 0 1.4903533979978278e-05 0.0007186333665035688 0.07561302622533793 0.0007228641438146134 0.07670754566750713 3.5233637770387566e-06 0.006399651088203733 2.6861149829142276e-06 5.6921090231433374e-05
4606 46060 3.0570762600666432 0 0 1.6514179411449393e-05 0.0007940646001082851 0.08212671049378396 0.0007971519974265217 0.08603624856979532 3.799766793998277e-06 0.006903916724902194 2.8550914611659522e-06 6.0776354667004663e-05
4607 46070 3.2658787557317837 0 0 1.6992272447530305e-05 0.0008734154582831056 0.08422283998962965 0.000876069197162983 0.0887148709837716 3.89420625785633e-06 0.007251955875695513 2.9981417939311505e-06 6.458620163196948e-05
4608 46080 3.3506842948992253 0 0 1.7499819764546785e-05 0.0009070921393830015 0.08704061137855534 0.0009101725983033201 0.09107508734572417 4.031022027019512e-06 0.007414946315353177 2.9812875478626323e-06 6.512191921592292e-05
4609 46090 3.5721441736012385 0 0 1.8445277285239255e-05 0.0009775675613066409 0.0917539166462234 0.0009807222750140138 0.09603743373255641 4.232738233178383e-06 0.007729094684191348 3.055136105866168e-06 6.935979676147239e-05
4610 46100 3.7931862679065644 0 0 1.9337400717635822e-05 0.0010572055202475526 0.09698485682121899 0.001061308363966717 0.09967463570229666 4.549526504311992e-06 0.008007923755598995 3.213902100948314e-06 7.372804891485811e-05
4611 46110 3.9495909080245584 0 0 2.0298815158295205e-05 0.0011363105831949736 0.10257718174538145 0.0011411674517671404 0.10426189271019738 4.741682755749027e-06 0.008224430795330868 3.2789752103990295e-06 7.607633497925695e-05
4612 46120 4.014079271629984 0 0 2.057874766395469e-05 0.0011419709851485317 0.10417100160643734 0.001147186221041219 0.10549582720776973 4.754274814830529e-06 0.008375342182423319 3.297364220879095e-06 7.799658908568064e-05
4613 46130 4.491810385809024 0 0 2.3927281996071388e-05 0.001286613245778543 0.12236446553818543 0.0012940398100696412 0.12182874058495984 5.422356335774273e-06 0.009540667939760914 3.684132177725428e-06 8.533926592475432e-05
4614 46140 4.569813279578145 0 0 2.4212671627256405e-05 0.0013047144240661153 0.124876655271138 0.0013127644644419525 0.12327152255175472 5.505062527993979e-06 0.009591118362416837 3.708899029136552e-06 8.376039543737493e-05
4615 46150 4.517016275573012 0 0 2.3649603261418138e-05 0.0013258843861868547 0.12380312763914206 0.0013348664239635605 0.11951891308714414 5.493980643058897e-06 0.009186370777985377 3.389177689632077e-06 8.168313989681571e-05
4616 46160 4.535378181371571 0 0 2.363695227109629e-05 0.0013246853803974157 0.12364220330029668 0.001333718105784206 0.11925902689668406 5.501977875644115e-06 0.009093105136557842 3.439921315455591e-06 8.018851587424184e-05
4617 46170 4.096341765947366 0 0 2.0790102831469196e-05 0.0011963328736211418 0.10908894688514918 0.0012040931711681197 0.10515601211560631 4.898385324932249e-06 0.008172777723998974 3.0983023213383976e-06 7.214969251933034e-05
4618 46180 3.832195361311475 0 0 1.859116296812792e-05 0.0010219399798468132 0.09577516133007348 0.001027450447537642 0.09560153992648421 4.410593464792163e-06 0.007748965062035848 3.0309289513466907e-06 6.846505614772537e-05
4619 46190 3.3979172594460847 0 0 1.635173157825554e-05 0.000887168954448657 0.08374020018028697 0.0008914648680429564 0.08477010156169063 3.909158169843171e-06 0.00674334221666577 2.59787883975205e-06 5.9796866171793756e-05
4620 46200 3.265126468249032 0 0 1.5653270542106364e-05 0.0008445739534601578 0.07922128117278313 0.0008483264173579867 0.08095616429528624 3.7335444656825673e-06 0.006264416342639846 2.499857543924201e-06 5.616861939497021e-05
4621 46210 3.2655883954980864 0 0 1.5414898681365525e-05 0.0008333760461696983 0.0773987493097227 0.0008364972251382155 0.08015998518407076 3.6562538120974746e-06 0.0062025842101367384 2.4979428855784996e-06 5.5137067348016965e-05
4622 46220 3.1175213186023902 0 0 1.4369735954239549e-05 0.0007794639711614252 0.07171455821218563 0.0007817312343422185 0.0754866273803545 3.329368342943206e-06 0.006017384421709566 2.4015682307254424e-06 5.200378122968998e-05
4623 46230 2.97469016665713 0 0 1.3869273859541172e-05 0.0007248215467075398 0.06850960852451528 0.0007264909140041399 0.07324144038819358 3.1774889862526544e-06 0.005762240798181481 2.277021510006668e-06 4.845904470404996e-05
4624 46240 3.168308689485624 0 0 1.481664432881169e-05 0.0007648803563279867 0.07456895095472305 0.000767400187571698 0.07845369042982572 3.375135423476315e-06 0.00644672912739859 2.4677889319722885e-06 5.2866562869447705e-05
4625 46250 3.5544516571755564 0 0 1.7043743571700387e-05 0.0008533967901923273 0.0857300476612591 0.0008557667761067162 0.09131346727839079 3.915130705975185e-06 0.0072757719083789574 2.7603244471797314e-06 5.833592451060273e-05
4626 46260 4.103638679740879 0 0 2.0180421403182572e-05 0.000984063873658898 0.10152436196231795 0.000986391641794331 0.1090425241636813 4.65199772769367e-06 0.008629192673217857 3.254099683708279e-06 6.551489391805286e-05
4627 46270 4.444422660025791 0 0 2.1461279458283388e-05 0.0010724384451200875 0.10762071530656157 0.0010742808715439914 0.11661200767817789 4.959797242862362e-06 0.009241542503383807 3.5070761307346104e-06 6.984306015251727e-05
4628 46280 4.713934182879556 0 0 2.2629782341638446e-05 0.0011607651841039092 0.11459439249943008 0.0011637450417981443 0.12218492906301713 5.196559497062786e-06 0.00979481912525129 3.7152203188346763e-06 7.499341757995251e-05
4629 46290 5.417948309388057 0 0 2.605952278492472e-05 0.0012582241123056765 0.13023844011344768 0.0012604805590418237 0.14149304358376957 5.898037546406233e-06 0.011153138298724559 4.136648471160538e-06 8.65409612968936e-05
4630 46300 5.708011552515788 0 0 2.7399451536480704e-05 0.001351356995007071 0.13636078410628621 0.001353407707660287 0.14889144254834585 6.198280829830533e-06 0.01161388187389892 4.310310563431122e-06 9.119924976043456e-05
4631 46310 5.547064285629155 0 0 2.6939399610521493e-05 0.001306615392571913 0.1343533279088478 0.0013094324422343207 0.14554549474632958 6.003130430422847e-06 0.01112016322460268 4.090534564493923e-06 8.807457697162351e-05
4632 46320 5.470627776877926 0 0 2.602960225903681e-05 0.0012529639740894703 0.13091224193792042 0.0012562425201501843 0.14094077412073563 5.952321025659425e-06 0.010954712634252874 3.992486810791571e-06 8.731627530156532e-05
4633 46330 6.085977020363128 0 0 2.8642701373950706e-05 0.0014508714024018953 0.1437118073345935 0.0014533818328522404 0.15658380686836776 6.545627241499387e-06 0.0122387660026646 4.431343375020997e-06 9.572734210424889e-05
4634 46340 6.41036977760449 0 0 3.0450023114988417e-05 0.0015399691906518615 0.15211336372306397 0.0015423148247189586 0.16642102475751466 6.867775439107852e-06 0.012623302251598563 4.563062612086753e-06 0.00010072433829606894
4635 46350 6.075924429465288 0 0 2.850807980361888e-05 0.001481829378625461 0.14298621974691889 0.001483839045416312 0.15654834833668568 6.396219096378699e-06 0.011992355181611201 4.354226436982627e-06 9.209330387004869e-05
4636 46360 5.7550072623351625 0 0 2.740988539868682e-05 0.001367743482925812 0.13762790584951262 0.0013696234566254327 0.15087294842142424 6.10195733982699e-06 0.011409928204467132 4.051176869280581e-06 8.582394269345629e-05
4637 46370 5.8952915241480355 0 0 2.8673869023623927e-05 0.001329095790860557 0.14440529720486392 0.0013340059616349345 0.15387211636570022 6.348474946102363e-06 0.011153244030325006 4.067248154132748e-06 8.53531617547014e-05
4638 46380 5.571945642373541 0 0 2.7095030436334738e-05 0.0012083600614489708 0.13610407153350462 0.001213187927878835 0.14500766195438664 5.953470687076335e-06 0.010350426790977885 3.81577859229901e-06 7.964705926745209e-05
4639 46390 5.289214193836407 0 0 2.5415970421420413e-05 0.0011196839503256264 0.1265370790679411 0.0011234748644739468 0.13619239287926319 5.591108879382721e-06 0.009625097394486696 3.6315113889323466e-06 7.768983895604725e-05
4640 46400 5.20333243853947 0 0 2.4990895347648882e-05 0.0010873740634859328 0.12578245672481783 0.001092261766779007 0.133583987660976 5.537109380852941e-06 0.009880328866263124 3.839606834892104e-06 7.853715540701264e-05
4641 46410 4.816158733124031 0 0 2.346242741136732e-05 0.0009310574440754202 0.11667812541250762 0.0009348014322073766 0.12555811074917225 5.235147762672206e-06 0.009113162065869113 3.6366373152049167e-06 7.36568336441146e-05
4642 46420 4.522882893068947 0 0 2.2529945096280398e-05 0.0008730829209520302 0.11208613041952678 0.0008770293355932307 0.12032251223353273 4.917033447490725e-06 0.008621261516842765 3.3531544162023788e-06 6.854323374464687e-05
4643 46430 4.14498600894254 0 0 2.0953151887930707e-05 0.0007985410623011952 0.10567068664994453 0.0008044945288192578 0.11044203308712883 4.522851022360653e-06 0.007961438515877755 3.0499231897188997e-06 6.27689264961718e-05
4644 46440 4.013801479693458 0 0 2.0518503386445895e-05 0.0007684338017874159 0.1039208097762312 0.0007748763364542644 0.10789372852244285 4.457153586034502e-06 0.0076778222727969065 2.9741521540153666e-06 6.031405185216048e-05
4645 46450 4.4050734566852885 0 0 2.3500736918298774e-05 0.0008439195934604755 0.11803393990991917 0.0008509873551837228 0.12329826945355192 4.8450319760504875e-06 0.008333666541817827 3.1256387688217954e-06 6.424717160658507e-05
4646 46460 4.576202901997344 0 0 2.5444711334091882e-05 0.0008683342688808411 0.12708799562373282 0.0008751205664279257 0.1342100122398383 4.991947849119346e-06 0.008927819633343827 3.2132326384543595e-06 6.667015712128798e-05
4647 46470 5.154671001058568 0 0 3.03296104332148e-05 0.0010153152321265492 0.14982952146737913 0.0010190407192967467 0.16349374003361267 5.997146734662469e-06 0.010523081542951507 3.561947919833897e-06 7.279287634179475e-05
4648 46480 5.973790957557313 0 0 3.461208924009625e-05 0.0011728486070617596 0.16980943289501682 0.0011731701552990074 0.18984885816883904 6.737381566741295e-06 0.0127679358836359 4.593574694494611e-06 8.555389433936229e-05
4649 46490 6.613762729924356 0 0 3.831977614059741e-05 0.00133208695093502 0.1894316179018157 0.0013360381624266309 0.20741626220392984 7.552709748948486e-06 0.01415659447137069 5.2269104085153666e-06 9.372922653650156e-05
4650 46500 7.140389225538051 0 0 4.085492495950758e-05 0.0014871713844765667 0.19914981338645404 0.001487791252896262 0.22283821216055538 8.16231611478236e-06 0.014667002068955768 5.617178317712952e-06 0.00010092294070310662
4651 46510 7.470855240109409 0 0 4.247085235312653e-05 0.0015384723910002972 0.20736505979506656 0.001538261784745912 0.2330505427279118 8.728354300665876e-06 0.015306461310812144 5.720517912208798e-06 0.00010528133779654036
4652 46520 7.263401344894402 0 0 4.0849424260875124e-05 0.0014521077745579892 0.19945524036433387 0.001451591761131888 0.22446535514169416 8.454111360198089e-06 0.014961982723635683 5.5696945310876204e-06 9.991429137588588e-05
4653 46530 6.958004928857403 0 0 3.854849207865702e-05 0.0013918310928442692 0.1887129104457383 0.0013921065003669351 0.21141367906349323 8.01886009126878e-06 0.014066559131554164 5.1519365994939964e-06 9.146034109327387e-05
4654 46540 6.531356918286947 0 0 3.512102364281024e-05 0.0013002295255764244 0.17230060401482894 0.0013003275935190735 0.19318231802633384 7.36920252269395e-06 0.012826479084217695 4.793118729690653e-06 8.516804180902194e-05
4655 46550 7.140728230197125 0 0 3.8784018904343036e-05 0.001459418026264554 0.1923475560550667 0.0014618721723242743 0.21214977692061934 8.039029667007473e-06 0.014299741627251814 5.294505993827567e-06 9.410689605089731e-05
4656 46560 7.1432695770752295 0 0 3.8117586724446826e-05 0.0014322431528436764 0.18978898687051027 0.0014351885490275693 0.20847463418028803 7.888578645689146e-06 0.014274155888128416 5.359986743577677e-06 9.234463942353938e-05
