% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=697510, Thu Oct  7 15:52:15 2021, <python>{}</python>
963 9630 4.587882154063059 0 0 0.00387021302667915 0.13572063980555252 21.97186192659772 0.14697025469558056 20.1360998994773 0.015218098427973597 14.153536202551896 0.00033714567434212637 0.2502479119466143
964 9640 4.394345602027512 0 0 0.0036033966077977046 0.12798472319441523 20.55808000995847 0.13842136760606893 18.855240896417175 0.014093483006649024 13.185848864351925 0.0003128369810142627 0.23531743373324476
965 9650 4.867375827775426 0 0 0.0040911693596545505 0.14358409850515244 22.89314604184485 0.15525694653463976 20.978239795917318 0.015826776511578256 14.618220147323482 0.0003474676029819889 0.2602809291487012
966 9660 4.855350878827891 0 0 0.004020635412818991 0.1411637619207605 22.42964478744117 0.15259511908663362 20.554006677634845 0.015469646366111036 14.295899820896176 0.0003429677650074562 0.25499032342093675
967 9670 4.5738097066855845 0 0 0.0037551862899186466 0.13130911875441711 20.74924872420548 0.1418747497729378 19.00701838196877 0.014335335491799788 13.178602479427811 0.0003189350824590701 0.23825133190324027
968 9680 4.283530212424088 0 0 0.003479919661509152 0.12208913580385078 19.417709661063277 0.13201314080054005 17.792046324815356 0.013384335080426149 12.371007540957029 0.0003015304195689995 0.22323738555205325
969 9690 4.180057989856493 0 0 0.0033656137537463535 0.11681890954406338 18.642897171125842 0.12643701010945504 17.068865327044495 0.012976825172483343 11.889661974312578 0.00029098765765737467 0.21311302884242686
970 9700 4.551973912702148 0 0 0.003683624369389322 0.1322039313205047 21.316452805935327 0.143016702473864 19.579333383426288 0.014455444973643962 13.690568972118431 0.0003368126524227413 0.2473088414687049
971 9710 4.766051698999869 0 0 0.003711767875782655 0.13470611457191828 21.71882088206388 0.14559892350576853 19.973922739935343 0.014561504149878505 13.969317879500686 0.00034599073323361956 0.25791818058261184
972 9720 4.610850672088309 0 0 0.003611025835748921 0.13200869279623165 21.35730058992306 0.14271281072723857 19.650919122671482 0.014252613932747201 13.758053424167333 0.0003389275089213022 0.2544370019895451
973 9730 4.763006335572546 0 0 0.003848099811421357 0.14371217868104502 22.995368192594125 0.1550909851669812 21.175404486571615 0.015126158964338018 14.722544633281085 0.0003515958475646128 0.2693864599076269
974 9740 4.924375134844124 0 0 0.003994941932040522 0.1487180922371458 23.678847275669487 0.16042577490097057 21.79844702353498 0.015577267295840936 15.119200416593099 0.00036285484232561786 0.2796551864475119
975 9750 4.8146155657397935 0 0 0.003922216491180488 0.14525273191390628 23.061589875187025 0.15666564611514144 21.222259697352385 0.015203537329029357 14.688531716812943 0.00034892778292496294 0.27045973157960634
976 9760 4.754506119779651 0 0 0.003830827852962154 0.14186712704730292 22.441730410579453 0.15291164851716924 20.654979553418066 0.01476071108355374 14.257103466757458 0.00033796477608344025 0.263988619946027
977 9770 5.322350646084518 0 0 0.004288215005965931 0.16246163564827823 25.497566549105837 0.17485389603887974 23.491939669727643 0.016543264979670628 16.11141804068263 0.00037968022213376415 0.2841853076181329
978 9780 6.354610734521587 0 0 0.005179626879852717 0.19645062301243535 30.719074521382133 0.21136059721235875 28.300187152760554 0.01991241377559381 19.338895549292552 0.00045128468529299914 0.3323673442221061
979 9790 6.491530413633789 0 0 0.004998593269803293 0.19098537089274248 29.927238599775958 0.20540519541640404 27.595229826990632 0.019266188884608456 18.890645882892464 0.00045045474573276995 0.3322541055405125
980 9800 6.47781135621533 0 0 0.004806189891502339 0.1852339185983265 28.949951042298096 0.19902850298947344 26.71940876140737 0.01847951865774735 18.26350922044623 0.00044276152609771255 0.3177285108601769
981 9810 6.755752271324981 0 0 0.005007573058621583 0.19282128280173824 30.008589910983325 0.20713518606088607 27.685520889142992 0.019223072012395846 18.85570576987579 0.0004467363420948208 0.3288861096903671
982 9820 6.740891863407065 0 0 0.004879320125382143 0.18535848252648407 28.880059424352737 0.19922803472947326 26.627875168051805 0.018633603832100464 18.161340261042863 0.0004404709990778397 0.32879244857020046
983 9830 6.888605588249767 0 0 0.004742806610043239 0.18071183851570788 28.350097089852206 0.19430170786449338 26.153725498265825 0.018228323157239885 17.926284372420092 0.00044874518353792456 0.3319591602563547
984 9840 7.45937860447527 0 0 0.0050766577390778 0.19475429308826825 30.63120225826269 0.2094356860505007 28.266970461429192 0.019637566065634156 19.39531049979444 0.00048669350421234506 0.34981241019872594
985 9850 7.723933234363865 0 0 0.005239812759393014 0.20171113780587355 31.62799718703452 0.21681295732158962 29.18826085192045 0.020231730913847522 19.991582322937024 0.0005057088777742609 0.35744537902639634
986 9860 7.328558470459932 0 0 0.004868135970319837 0.19001240518910614 29.691320627358408 0.2040583141609965 27.42589054624027 0.0188139578150292 18.749322423493226 0.0004735977468844777 0.3281359295733724
987 9870 6.806680620365997 0 0 0.004556950594825759 0.17811888502753867 27.68823232884795 0.1912288668930159 25.558920086099395 0.017589234556043127 17.4048006182088 0.0004289760624762444 0.30468991836448384
988 9880 6.514439535505694 0 0 0.0043388781930005305 0.17051972539689203 26.571001817880493 0.18311353662902172 24.532303061640892 0.016849494079293367 16.739967692533863 0.00041274515920378753 0.2913672584480498
989 9890 6.486849678716569 0 0 0.004143446734755776 0.16631126297101284 25.821685592040122 0.178368245347004 23.877474610701118 0.016123389293661427 16.2569332923362 0.00040375696862368215 0.2853909271510075
990 9900 6.337213114866088 0 0 0.003988937973500973 0.16349382575093757 25.50046734513578 0.17529394575543134 23.616198438159575 0.015693696441307834 16.12295959606239 0.00040513975666077586 0.27833094211319315
991 9910 6.319993258430919 0 0 0.0039242855629100515 0.1621735515920628 25.064149153554805 0.1737173033623758 23.217550689114017 0.015381173887295787 15.740305755562103 0.00038424244978428986 0.26347495533415716
992 9920 6.456562880849482 0 0 0.004087757097407017 0.17309099094096864 26.55509400086075 0.18510023509801038 24.628187239018363 0.016011782919555163 16.60544057205523 0.0004069897884327527 0.2668662617170278
993 9930 6.172112782841429 0 0 0.003788577248471047 0.1616865426146107 24.719814881633074 0.17278674880652903 22.93496246972042 0.01482563787343957 15.4292372105808 0.00037901894727653717 0.2550730128509468
994 9940 5.870234238105483 0 0 0.00350583752755263 0.15070428400763114 23.10747771260256 0.16104710380496962 21.448884216666304 0.013789912538976814 14.45383970127299 0.00035755350202502483 0.24217263934806618
995 9950 5.976436956550802 0 0 0.003567963854349544 0.15620236603477575 24.006691748447242 0.16689370639370804 22.297249652110047 0.014190966326869644 15.02172462620993 0.0003652713598208661 0.24561466430194934
996 9960 6.043054831235522 0 0 0.003555244466043253 0.15730909034985166 24.097544751842396 0.16798539410436925 22.388593449745336 0.014144388901404544 15.045714399804588 0.00036579690400506535 0.24605187331623113
997 9970 5.878101286621063 0 0 0.0034291223588236307 0.15305624406091153 23.471807111269882 0.163422849974493 21.81881409283331 0.013694234911004544 14.654936338867982 0.0003540538775282704 0.2353279463794549
998 9980 5.543626322464837 0 0 0.0031078211434670453 0.14133392115296414 21.642066982376075 0.15077772653383767 20.141849099719284 0.012459110080994045 13.514421661212637 0.00033239904631089364 0.2156120917895245
999 9990 5.229443538948652 0 0 0.0028308254358533082 0.12940445367681616 19.70789199520035 0.1379604536827827 18.34854388719218 0.01131401187429876 12.27343272372617 0.00030013545743854254 0.19966678234476387
1000 10000 5.584494250305583 0 0 0.002958240862243862 0.13753837240670697 21.047788753987547 0.14659760052895374 19.623592737270506 0.011911539905468957 13.16519567659726 0.00032621572348973625 0.21190990018459183
1001 10010 5.537580981472161 0 0 0.0027790229991137482 0.13263832516001225 20.33562773062301 0.14128404038719328 18.989288034398346 0.011322704345039398 12.76490412162776 0.0003185894350681615 0.20835535032701913
1002 10020 5.242533722858812 0 0 0.0026216807369216963 0.12574265755930128 19.20100806166347 0.13385503019255934 17.931698606137672 0.010624994266486306 12.020546842887706 0.0002986659108329915 0.19476378045537043
1003 10030 4.908661105743619 0 0 0.0024326892724562802 0.1174486115276175 17.917507411727474 0.1250277586623465 16.730921641050312 0.00989691935232405 11.206727135809126 0.00027626548528436227 0.17852941366634428
1004 10040 4.269995221893425 0 0 0.002049444803135446 0.10068093956887997 15.335939396233641 0.10710435529096679 14.33346991146918 0.008367532888965757 9.59554698349733 0.00023847252908130136 0.15384494423214914
1005 10050 3.8545966683310464 0 0 0.0017885455582987305 0.0880990711594925 13.369764599892264 0.09368612510733727 12.496269903898249 0.0072824796431950715 8.343055389589148 0.00020629257078058486 0.13664689772580046
1006 10060 3.6199420145679655 0 0 0.0016866684365390116 0.08314376923176801 12.587752653019395 0.08840970271728794 11.762819378931056 0.0068619275385184125 7.841202460884902 0.00019257625985791846 0.1290302610608478
1007 10070 3.533361995143875 0 0 0.0016525668062574526 0.08184794569748585 12.382218288070002 0.08700544653988082 11.573694657623244 0.006717296335128648 7.71225301030408 0.00018839764225397717 0.12559096705988493
1008 10080 3.6949979481502115 0 0 0.0017324926172567123 0.08676401719725975 13.15138510147011 0.0921919412592455 12.303092397872515 0.0070455900522125945 8.219640272907727 0.00020881366500966652 0.136282988349652
1009 10090 4.0258203014627405 0 0 0.0018119845905725887 0.09284077146628884 14.092210784364621 0.09860181118545193 13.201109210154543 0.007449917308418826 8.831520943277415 0.0002313044550247713 0.14619541700497793
1010 10100 4.142741834340387 0 0 0.0018316206824804983 0.09547692755905157 14.545548246360067 0.10139323461293652 13.636865137790863 0.0076204475352294335 9.136800042085387 0.0002412346015859446 0.150681759422478
1011 10110 4.265293945164348 0 0 0.0019080179361611078 0.10063043121211715 15.310157988140904 0.10681741577658399 14.360551295374584 0.007951831300094945 9.608545052375328 0.00025286315699340334 0.15990402890163083
1012 10120 4.3356759076294935 0 0 0.0019546054966209834 0.1052790697957827 16.087977904845232 0.11172839169234801 15.105624884207007 0.008238959396410391 10.123506423795753 0.00026336855348679447 0.16687452270500927
1013 10130 4.181220543169152 0 0 0.0018192702802290767 0.09979785667633564 15.265147786638604 0.10584060539347082 14.346863296312284 0.007711991705811373 9.627854424364344 0.00025457393098732376 0.15846320827152355
1014 10140 4.2867810232227255 0 0 0.0018879096880836867 0.10624141640214504 16.213853999909645 0.11258458437442954 15.254930133326717 0.00806110046081798 10.222317471908958 0.0002714493655034343 0.16389227966648567
1015 10150 5.003481928232019 0 0 0.0022069942808801415 0.1253563537803309 19.0804280290355 0.13278005367088655 17.957931013273583 0.009437502545649679 12.010851511809049 0.00031797248544178396 0.19145946512565853
1016 10160 5.548371959457931 0 0 0.002427254179178479 0.14113054022731425 21.416618823602644 0.1493702320459506 20.17509304124269 0.010452399894269259 13.467429869961679 0.00035613149987102395 0.21278597954174022
1017 10170 6.112240913689388 0 0 0.0027343632772123113 0.1627382128672735 24.660858119185196 0.17216093459825738 23.251875603341734 0.011892880883766731 15.490543542008878 0.0004029499738681787 0.23545270723192724
1018 10180 5.757670010114365 0 0 0.0024852012875389404 0.14998030099996656 22.70105103083123 0.1585857923071095 21.417204707578808 0.010848216039524164 14.261731779583036 0.00037646946922199203 0.21945939849546536
1019 10190 5.2112734544810895 0 0 0.002237804602338709 0.13678586966586898 20.690282832706682 0.14458668632202656 19.529377605875165 0.009816735764250087 12.996397398485078 0.00034021097332425797 0.19619354530592947
1020 10200 5.101392200408681 0 0 0.002201852680431741 0.13745043694698442 20.798535440213996 0.1452096051465759 19.650649676816048 0.00971032656133402 13.090422809185327 0.0003476441318930768 0.194641550215457
1021 10210 5.283381196039709 0 0 0.002306984877678946 0.145751352075776 21.984541877926098 0.15390996455539457 20.77831099735975 0.010206225660079987 13.806091399916236 0.0003653861513873655 0.20036232383239808
1022 10220 5.191500498492794 0 0 0.0022468666619970745 0.14189722146534076 21.34544546337572 0.14982042529445688 20.171325192286215 0.009920505949689098 13.37466371072632 0.0003517261377306663 0.19235396327820675
1023 10230 5.584759318780642 0 0 0.0024303321837071436 0.15474617887731784 23.211844934018355 0.1633246625764934 21.940336475858114 0.010740093022205141 14.525793215740807 0.000384317675873008 0.20451493964826242
1024 10240 5.834951956914899 0 0 0.0024711827223042352 0.15903986903626988 23.770658216313052 0.16776671403779578 22.477472907851894 0.010923685852744357 14.856204584288884 0.0003986796747199901 0.21258680655795237
1025 10250 5.902572346932635 0 0 0.0024610852768804734 0.15972073040191434 23.83552807744557 0.16841786843544565 22.54815345872249 0.010878228899255075 14.8917777743909 0.00040444492254480574 0.20632001232349953
1026 10260 5.5770293713395205 0 0 0.00230417138118873 0.151033587574363 22.578310975281145 0.15925822858235206 21.366578837933645 0.010248494092831123 14.130458989944495 0.00039089726879295 0.1952662928783439
1027 10270 5.565383844691313 0 0 0.0022338645347705927 0.14728478826599123 22.00436836957397 0.15528772363079388 20.82896645595857 0.009960133302799342 13.768458280349334 0.00038192163340308586 0.19487683146525395
1028 10280 5.442216984729073 0 0 0.00217777188220356 0.14633397592966654 21.827458072799356 0.1542110637541277 20.67653994104781 0.009771200895314532 13.653479205006985 0.00037581700501316065 0.19475804333239374
1029 10290 5.338548519768088 0 0 0.002048807796158358 0.13953590158166443 20.83697201662362 0.14699038950235888 19.753337786880333 0.009220610771502767 13.071565549876 0.00036718236248912506 0.1922486868885328
1030 10300 5.4115931871130085 0 0 0.0020465755298638374 0.14026796472753472 20.87438089389786 0.14768937762727558 19.79388924394607 0.0091880448066465 13.067134992722027 0.00036322580804800937 0.1913211623873366
1031 10310 6.028174256108104 0 0 0.002253743241529417 0.15846222445572095 23.419310724008763 0.1666491111268119 22.229267022293072 0.010135307954016418 14.617091589945534 0.0004061308852373118 0.2124225977546004
1032 10320 6.471232818499754 0 0 0.0023541291335559124 0.16866111028366343 24.847318188294974 0.17727048228960318 23.59998528045457 0.010645875683751894 15.492505860049326 0.00042532028304439383 0.2229225422672691
1033 10330 6.3562524127902895 0 0 0.002238119265570323 0.16131403963994398 23.78171290926315 0.16953089163637614 22.594890326317607 0.010152688949921242 14.84012260728365 0.00041252954619969964 0.21620059012413795
1034 10340 5.977547730031677 0 0 0.0020343096521349005 0.14649216999511375 21.573269254559502 0.15393574162522003 20.49696592065409 0.009201399848215554 13.455839061794155 0.0003773865782746956 0.20280273500997273
1035 10350 5.238093601483277 0 0 0.0017393232812289512 0.12572702732569133 18.505346946025217 0.13210804389956388 17.584106432294796 0.00788490323275016 11.543556579216359 0.00032459449915777587 0.17348359222496848
1036 10360 4.706063780728638 0 0 0.0015263001700726569 0.11245170899910394 16.527268112834395 0.11810807080901195 15.715036093477865 0.006964460248174124 10.309159510554975 0.00029083549728562227 0.15356396919249604
1037 10370 4.352217814586995 0 0 0.0014160040195525547 0.10437277231143204 15.352041235585403 0.10963816414239987 14.59638611370025 0.006477127466892842 9.575636778841384 0.00026966187054579586 0.13799170494315915
1038 10380 4.215824249818953 0 0 0.0013791277535054386 0.10157341801790767 14.89655370288938 0.1066853996217348 14.16138920678933 0.006294364509544802 9.26877076885134 0.00025602188744830993 0.1294936877681297
1039 10390 4.078561051659344 0 0 0.0012855367350897119 0.09525699241157848 13.93880634432957 0.10000442327614488 13.255132077107364 0.005849264865744415 8.668430456837385 0.0002411189982097272 0.12387378094782762
1040 10400 4.0539049975858 0 0 0.001241055079495959 0.09335409363233314 13.642269065373183 0.09796025272478963 12.980358100636417 0.005662215358460501 8.493332674030716 0.0002390778681473778 0.12534535525745893
1041 10410 4.438008492759349 0 0 0.0013763204617279 0.10645713865548628 15.504182593922305 0.1116398178908032 14.764475096063247 0.006346309740912996 9.64179247910971 0.00026841821933167595 0.1410450868507457
1042 10420 5.083831583085026 0 0 0.0016167190576652933 0.12892830162319008 18.658777136087302 0.13508262870398355 17.78492294512209 0.007504591402050643 11.567559115292683 0.0003156483036920811 0.17471249228887126
1043 10430 5.318160906246565 0 0 0.001656433494209972 0.13318679712597103 19.261575432054258 0.13951765753734444 18.364735905540947 0.007709011487962178 11.941621200624843 0.00032582652463574287 0.1853639235416499
1044 10440 5.192838136125658 0 0 0.0016310919487233391 0.13239531450252182 19.07059955205032 0.13863191556761842 18.187487853373636 0.007594330193757272 11.79315152361724 0.00031692577615329384 0.18007479571514887
1045 10450 5.027350009853923 0 0 0.001521941870624194 0.12431888961220547 17.867883657325788 0.13013962633604118 17.04477895368273 0.007086461435856064 11.041085859576137 0.0002973506342863177 0.17502707839956386
1046 10460 4.577332520204173 0 0 0.0013703963344650753 0.112015087242272 16.119524159676565 0.11726471744777343 15.37744570552072 0.006388139732673187 9.970932338550794 0.0002705484856648835 0.1596196871372625
1047 10470 4.0746301053961576 0 0 0.001184343516819435 0.09732542742497746 13.982433499089467 0.10186842425694154 13.34034825224168 0.0055266459583868015 8.638799713653096 0.00023441593798684217 0.13855379699198594
1048 10480 3.820107772563225 0 0 0.0011000081179231896 0.09121958543416604 13.05086385293065 0.0954278372742802 12.455328937967069 0.005125291775764097 8.043761067858037 0.00021667661091663232 0.1322116374439009
1049 10490 3.6523662603666067 0 0 0.00098375140293396 0.08296604302294489 11.816822073302504 0.08674443542130432 11.284278535441482 0.004600459949494733 7.263303382576184 0.00019373604244945765 0.12221329488157764
1050 10500 3.3522418626313932 0 0 0.0008472431279714546 0.07211797801005586 10.246662095153244 0.07536895619705074 9.789566489895705 0.003959506429204699 6.294863117391631 0.00016978551486342494 0.11002174286092889
1051 10510 3.6690527496613368 0 0 0.000925819105527019 0.07971015353652018 11.312191591202648 0.08329668786850097 10.810120020897068 0.004359039293640609 6.946794477809266 0.00018717625318161925 0.12012979873193079
1052 10520 3.7102453413790633 0 0 0.0009311061871539984 0.08234818168296806 11.667693424358205 0.08600999340869893 11.159529241973908 0.004431033630901426 7.16492636660826 0.0001927652387383969 0.12367703125603334
1053 10530 3.899762866606279 0 0 0.0009712316269137439 0.08647328278052441 12.212748840631743 0.09030137105608194 11.681879831691282 0.004635322781198069 7.482401337515348 0.00020076034218356362 0.12471776825040846
1054 10540 4.351447445266344 0 0 0.0010948463350356583 0.09968596367442178 14.047424296342518 0.10405950244711556 13.445098289218945 0.005269443128136054 8.605113834814139 0.00023734949868294735 0.14123168433156102
1055 10550 4.083329341402606 0 0 0.001014673205311822 0.09282697146725251 13.07374203066227 0.09689338217127931 12.514844858506144 0.004894590696311838 8.010737712680612 0.00022441242306606263 0.12944386924345452
1056 10560 4.032064107981565 0 0 0.0009752103257948198 0.08976337780148237 12.651635701994046 0.09369232339969168 12.112999028711274 0.004723490347475136 7.7605756368054095 0.00021908109921128346 0.12766955549687276
1057 10570 4.068674676419758 0 0 0.0010005966013363252 0.0935958358419169 13.143244862076243 0.09766885430101485 12.58732280222719 0.0048897839850254214 8.040431211046561 0.00022109709575407957 0.12602695441902245
1058 10580 4.088821186147611 0 0 0.0009983050302894195 0.09644930593362046 13.519954137819715 0.10059251790842218 12.959389542677524 0.00495265089288505 8.269125835169994 0.00022552331807993532 0.1273326730367108
1059 10590 3.895151247429999 0 0 0.0009301418026214515 0.09042556431006864 12.650132752319923 0.09428760377315845 12.127694263448747 0.0046196639707869495 7.728800590646139 0.00021128082140394887 0.11829023212074641
1060 10600 3.2871907441756782 0 0 0.0007914840007000172 0.07787842656945634 10.8776150033061 0.08118426337710742 10.431432379722684 0.003947639550937589 6.640496243088984 0.00018045413562032766 0.10167762437819507
1061 10610 3.006313393824559 0 0 0.0007113312553273917 0.07073390756152229 9.859940747409743 0.07371937866456602 9.457590059275823 0.003561084582249206 6.0155661138269 0.00016349207382249524 0.09187148982706159
1062 10620 2.862432630782917 0 0 0.0006701292447127813 0.06729126464531074 9.399854177855376 0.07013350951466761 9.018213612301546 0.003380574783981122 5.744569310702201 0.000156624644609627 0.08852098132996138
1063 10630 2.760735081403871 0 0 0.0006523997302042286 0.06561255900218678 9.162288250334141 0.06838446691514376 8.790260848949558 0.0032966728557061865 5.594477486149939 0.00015224006489296437 0.08171807016209773
1064 10640 2.6228182394079775 0 0 0.0006062565586675756 0.06107493143147553 8.510359060152453 0.06363965771918917 8.165603673390107 0.0030516933763127625 5.1898536772518 0.00014229590342873405 0.07610307957866018
1065 10650 2.8069178428677697 0 0 0.0006361438391430092 0.06511756468321354 9.0865533008846 0.06783602590510777 8.723111458114335 0.0032277273606621092 5.551469724228068 0.00015588996128729834 0.08130577256948371
1066 10660 3.0155137706227237 0 0 0.0006826947073797137 0.07048267677682263 9.842046375397677 0.07342814908828922 9.449290623225162 0.0034904544256595844 6.015107624155278 0.00017124589047740909 0.08675164131974751
1067 10670 2.8406603287219343 0 0 0.0006459502638880171 0.0666886933821435 9.330150482699699 0.06948429981630586 8.957979080347199 0.0033082192713730337 5.7100746493471615 0.00016490454872510648 0.08100604580229849
1068 10680 2.669440737630527 0 0 0.0005879006838361296 0.06030132929654283 8.427167416548148 0.062828719734161 8.089513954150958 0.002998901298382332 5.150757582572497 0.0001485068764105439 0.07253700597996217
1069 10690 2.327029696831794 0 0 0.000497371675624727 0.05187946562871227 7.243656224044026 0.0540383659063374 6.95627953565081 0.0025551601295912933 4.4269786703162275 0.00012840617711410622 0.06176216139902232
1070 10700 2.19930141980178 0 0 0.00044816582612619386 0.04721712605956629 6.583314289776803 0.04917267688559095 6.323775253989179 0.002314619172545914 4.021621063311333 0.00011722022296979977 0.05640876642817127
1071 10710 2.082591819119626 0 0 0.00041687616114940767 0.04433315425497576 6.17312064992206 0.04616111820681884 5.931101593420773 0.0021606172734044454 3.7695576315958315 0.00010960772742325794 0.05249676659706099
1072 10720 1.8236375134926184 0 0 0.00035918748243860563 0.038799004029195366 5.3999522048958974 0.040387933237469406 5.190393805768987 0.0018735138155589065 3.2984847257885033 9.567698440988364e-05 0.045704953528301666
1073 10730 1.7898398084379392 0 0 0.0003535098433129791 0.039264729060917235 5.466463561089078 0.04085908461934735 5.258017795779685 0.0018694617285044044 3.345828334155253 9.814465541305247e-05 0.04549033104146275
1074 10740 1.874142027576375 0 0 0.0003585965513281728 0.040574509098946186 5.646457431670288 0.04221095290034097 5.4337734423730595 0.001911566434252712 3.4598484368619005 0.00010568538038206409 0.045890758852047936
1075 10750 1.9292789042825076 0 0 0.00035720841856434825 0.04077282652115338 5.655215331918537 0.042400479116590735 5.443682157661285 0.001902235504652622 3.459869641551835 0.00010698600418909961 0.045973762125955435
1076 10760 2.043902723922461 0 0 0.0003786811293804326 0.04328806518061843 5.997197621036853 0.04501164906342545 5.773078795481738 0.0020142033040546625 3.665114862549123 0.00011272368493449258 0.04831782583497138
1077 10770 2.098519330959677 0 0 0.0003645763172773455 0.04236284854367747 5.873453226624586 0.044043495767519016 5.656235937039407 0.001959394410877256 3.595185956504805 0.00011178163036612812 0.049454912375678624
1078 10780 2.0693887124334096 0 0 0.0003567184775581468 0.04154672890202498 5.758415396492951 0.043191464833747015 5.545907277726112 0.0019162932894548786 3.5245861624833736 0.0001109895044741299 0.048842501766562706
1079 10790 2.1705090426402665 0 0 0.00036772937367005276 0.04323019373586569 5.999985220780389 0.044938174313074536 5.780206395750819 0.0019855940288116074 3.6788331354530692 0.00011799609582212476 0.0530014669783148
1080 10800 2.1975746962039464 0 0 0.00036704169572437115 0.043198876549170206 5.996655109572673 0.04490384084957402 5.777342277961262 0.0019797554004678383 3.6802777689077333 0.00012069006438435642 0.05401183083769244
1081 10810 2.20963595030499 0 0 0.00036879197307460753 0.0436778383514528 6.063127756328727 0.045398997058096545 5.8421526618405535 0.0019955475691528905 3.723414693690085 0.00012307984999553913 0.054709611437822395
1082 10820 2.149899973716871 0 0 0.0003488186311642043 0.0414831771590729 5.766004479394931 0.043118920547592775 5.556418428560527 0.0018933906115625675 3.546222195714408 0.0001191056007180137 0.0534825632804068
1083 10830 2.168810455764941 0 0 0.0003524199178294436 0.041694791784669866 5.8025189796701 0.043342223578675405 5.59113394284202 0.0019072685015369302 3.573530138652207 0.00012015671047077246 0.05499075773962726
1084 10840 2.1441629331590226 0 0 0.0003481154839870352 0.041197876058932166 5.7393613057088 0.04282832364113961 5.530290161549525 0.0018859953682192152 3.537198158505984 0.00011909948011430874 0.05402358687674654
1085 10850 2.1089109448191956 0 0 0.00033851390332572436 0.04015517079053572 5.585360279817971 0.041740054210237666 5.381950058972142 0.0018327656034805072 3.4400312299755416 0.00011644332670714232 0.0537580989537641
1086 10860 2.1534740693384475 0 0 0.0003311875012599773 0.03968137273762474 5.516552998852437 0.04124139030467899 5.317143234233462 0.0018006118290942552 3.3997868285943182 0.00011683783143943264 0.05367727568171524
1087 10870 2.073128648884186 0 0 0.0003180505641602384 0.038610121943961004 5.376362642921131 0.04012538516540189 5.183751667867013 0.0017441898098967642 3.319466500033723 0.00011479559948552643 0.050676274978826326
1088 10880 2.185247620486041 0 0 0.0003224368095421883 0.03949855540128857 5.519327437882541 0.04104652397206064 5.323381799101093 0.0017764047187383925 3.4228844285545597 0.0001226211867525629 0.05262120358620017
1089 10890 2.4951473061255363 0 0 0.00035896535522858487 0.044316379243848986 6.177887666442768 0.0460444710810697 5.959314355809117 0.001982568165040669 3.82870349081993 0.0001402108016866403 0.06049674186786411
1090 10900 2.4128549642860544 0 0 0.0003408276878414417 0.042552398413737244 5.930040779590066 0.044206585471687404 5.721469348502896 0.0018941202612730555 3.677119189351457 0.0001356412368270904 0.05947628439103578
1091 10910 2.484731711658924 0 0 0.0003540066279856976 0.04404610508552267 6.168980566541012 0.04577280322612254 5.951619657812364 0.001971805181069126 3.8444246667162036 0.00014483245620885385 0.06477625158821732
1092 10920 2.4028370320892396 0 0 0.0003343825285959174 0.04159937956737562 5.854143845343606 0.04324005353713265 5.648356955329233 0.001868628341648737 3.6670260381853286 0.0001414116823360593 0.06336224944739079
1093 10930 2.2725905774641815 0 0 0.0003138789761832453 0.03908711257547847 5.499111213482965 0.04062887835830748 5.305792649349447 0.0017553681111449736 3.4441718253610087 0.00013334596011429383 0.05951256274344416
1094 10940 2.3809865942808774 0 0 0.00032708542358381247 0.04037727057643477 5.720019386324306 0.04198201232705922 5.518802402910367 0.0018224854414552833 3.6080733230675373 0.0001451892940613674 0.06693506913083264
1095 10950 2.4684796238449827 0 0 0.0003404208506524144 0.042060372469061934 6.003278847402141 0.04374139984247739 5.792989057824415 0.0019006451090774936 3.8134406434220214 0.00015747065636333182 0.07256428603129352
1096 10960 2.663018310471836 0 0 0.0003608356699935635 0.04483809021656398 6.446814770658361 0.046636530401294285 6.223416227583211 0.0020228656207697824 4.125017426184131 0.0001753731833345591 0.07928983838286514
1097 10970 2.8260046632398246 0 0 0.000368580773847882 0.046834320293922836 6.749974362730268 0.04870718472690143 6.519585615306927 0.0020965413179294995 4.335368422017974 0.00018788421780115307 0.08320481956871789
1098 10980 2.7977053805704615 0 0 0.0003458653087209995 0.04453204676722425 6.399221655253123 0.04629579640905204 6.183186805618468 0.001973060459053799 4.107162615515707 0.00017922240661844696 0.0793947375269259
1099 10990 2.7949868578802413 0 0 0.0003441536487364 0.044314441321827824 6.341585473640438 0.04606324144562566 6.127060570980237 0.001960165897983306 4.053396678803483 0.00017331807936709427 0.07688538111240205
1100 11000 2.6144534457126065 0 0 0.0003216096118612377 0.04130923677604101 5.897836554481885 0.04293729007656952 5.697604993179856 0.001828558923358172 3.7600069205388813 0.00015867431111675923 0.07044015630270342
1101 11010 2.4598035846948596 0 0 0.00030210172899412585 0.0391328472915209 5.590497468164983 0.04067466967565657 5.401354834955563 0.0017280078558008216 3.5659619598757883 0.00015067226183026268 0.0661635096452001
1102 11020 2.5563490749596913 0 0 0.0003019627295966074 0.039441981021904444 5.67643879017574 0.04099704981836837 5.486878434616592 0.0017325995114335186 3.651773359395869 0.00016175944431467694 0.0720569784163021
1103 11030 2.7549759664046527 0 0 0.000340720593449593 0.04510657199525892 6.519329465093156 0.04688516840085353 6.303640759074179 0.001967106510627906 4.213322887857008 0.00018793493422757492 0.08283917315068104
1104 11040 2.7404570463717004 0 0 0.0003448986899649002 0.04593392653923897 6.649219972158286 0.04774461315247691 6.429893985153676 0.0019970877229802475 4.302595833633276 0.00019110680518174853 0.0843772143486393
