% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=608778, Mon Jul  5 18:27:52 2021, <python>{}</python>
3029 30290 549026.7679161215 0 0 1.553773085354442e-06 0.018172928902584696 0.45703405076359316 0.008415633234297004 0.5292214881902509 0.009758910662292411 0.4435746234797839 6.1286186768155534e-06 0.005468360954257035
3030 30300 553681.2954247321 0 0 1.542518399962705e-06 0.01754294731415069 0.4577214425590776 0.008125698487626856 0.5222205409805768 0.009418747266834695 0.4472300704399889 6.220892711486429e-06 0.005341903514916078
3031 30310 538116.0310932399 0 0 1.4746151239617497e-06 0.01697034269941622 0.44437020089925167 0.007862199652478054 0.5049891208453747 0.009109395750520242 0.4355319991272375 5.949815389584118e-06 0.005222472627381955
3032 30320 520750.50767418626 0 0 1.402739606193637e-06 0.016413767136532243 0.4236135823333197 0.007605612410204962 0.47918325304794496 0.008809198847808668 0.4180185521935593 5.645078182785729e-06 0.005003208449873034
3033 30330 527379.4179827193 0 0 1.424902896523464e-06 0.01716140784699659 0.42967894109690835 0.007946683058839272 0.4882791700267435 0.009215847708013335 0.4238748412072773 5.736101161575475e-06 0.005006395129185856
3034 30340 481546.75524231425 0 0 1.2270565900927448e-06 0.015790416454834696 0.370866119369419 0.007310424845295992 0.4221074807995915 0.008480975159843635 0.36966925509996057 5.165766463861764e-06 0.0042922861722823075
3035 30350 470167.0959656499 0 0 1.1930468607873205e-06 0.015416060559163919 0.35985243570145975 0.00713567800828783 0.412165532317875 0.00828155618552127 0.356423812438257 5.019396591327504e-06 0.003986560563077939
3036 30360 458743.6771425309 0 0 1.1391032058227812e-06 0.015170179464518395 0.34317071622076556 0.007020845159623096 0.39570180466812965 0.008150555332244833 0.33941075937776066 4.814181374353714e-06 0.003874396444032496
3037 30370 418785.0612084219 0 0 1.0358250917629774e-06 0.013480642506065177 0.3099261491086766 0.006238033897757384 0.362372913376663 0.0072437740579136345 0.300990298523881 4.448016703108374e-06 0.0034828752588203
3038 30380 385679.03033446067 0 0 9.515121030826974e-07 0.012207209549916057 0.28405237911305603 0.005651414024115114 0.32697168312299457 0.006556809984482438 0.27952362384055895 4.021257284362589e-06 0.003198455369578976
3039 30390 386197.67868834763 0 0 9.700989579502079e-07 0.01207230070864281 0.2869984371919082 0.005591212267140175 0.3266646981869938 0.006482111536168924 0.28398353331276754 3.975503204290989e-06 0.00325108519387047
3040 30400 392446.7636364616 0 0 9.942606710707382e-07 0.012046263493740793 0.29258516021701764 0.00558302252193053 0.33063325861065984 0.006464295080741855 0.29020290622516937 4.005364899882743e-06 0.003267115967153638
3041 30410 384252.49090601265 0 0 9.802947789158204e-07 0.011436854998367546 0.28910150911332777 0.005302068824496363 0.32778875702470317 0.006135754530484255 0.28363464786600306 3.903744257884077e-06 0.003134818805678609
3042 30420 381672.40349027177 0 0 9.876953072000174e-07 0.011129673555439777 0.2865972362265909 0.005158549186186164 0.3285104373629014 0.005972169708389406 0.27730743258888535 3.7379148506522693e-06 0.0030209543791669146
3043 30430 430330.6853119735 0 0 1.1273844232902286e-06 0.013462214783771811 0.3254868616114405 0.00623168368229387 0.38262725308998274 0.007231697631982872 0.3103353263940422 4.136708994511661e-06 0.0032464699957229243
3044 30440 452487.29602316656 0 0 1.1551729923263667e-06 0.014039239499618295 0.33011973281276286 0.0065002683247913215 0.3874016652472653 0.007539836943029659 0.3177824435613009 4.241203042512936e-06 0.003328112892099734
3045 30450 451290.11570979096 0 0 1.1386113789958242e-06 0.014525762330804702 0.3225526403755817 0.0067214353199866374 0.3825076682806065 0.007805237505843704 0.3108247442278134 4.1626406632494245e-06 0.0032728052507242146
3046 30460 461931.9350416286 0 0 1.1429191732482004e-06 0.014953655945418391 0.32744422130808926 0.006918642494135575 0.39404256225759254 0.008035973628515049 0.31155893510579236 4.326919002522927e-06 0.0033096264995005594
3047 30470 483563.44307754777 0 0 1.197665739472748e-06 0.01594855737336665 0.3428330095424977 0.007376818517008625 0.41395250072520223 0.008572796818648757 0.32586891005113944 4.559755543339727e-06 0.0034028201293844406
3048 30480 525957.4762170176 0 0 1.2411499446664123e-06 0.017633811356273274 0.3642565342960428 0.00814939332595815 0.4519616684027554 0.00948558335297252 0.3383046813061586 4.9395647828360415e-06 0.003690249788833426
3049 30490 537004.486197063 0 0 1.251001074204172e-06 0.018046093158956462 0.3704575356876797 0.008338191146410828 0.4580721635212492 0.009708950173880168 0.346047537915196 4.957411816496687e-06 0.0036622841229984084
3050 30500 521580.518396504 0 0 1.253594666133889e-06 0.016900842704732955 0.364725307105417 0.007808756639536803 0.4430313433486798 0.009092993367078318 0.3433478290845118 4.609388856924455e-06 0.0035457533429483937
3051 30510 488609.5310905438 0 0 1.1853851850242648e-06 0.015583262220818532 0.3414201032291856 0.0071991274340573305 0.41577494742212384 0.00838488657673892 0.3193404170026743 4.389138285540477e-06 0.0032647995480911585
3052 30520 499344.8012295213 0 0 1.233257774754355e-06 0.015893293624138705 0.3533701319370624 0.007345873655145197 0.4258190530158383 0.008548015374893391 0.333231833548405 4.348470148802197e-06 0.0032643034198470595
3053 30530 495716.89900389704 0 0 1.1663959751879323e-06 0.016144052250445438 0.3326653803425543 0.0074614456322001175 0.39925254468740407 0.00868320232871178 0.3209759209689115 4.283865008490263e-06 0.0031739013938046744
3054 30540 506429.3060490025 0 0 1.179990657109244e-06 0.016619414388485115 0.3325875000997143 0.007676833273451915 0.4058898532158379 0.008943248655776429 0.3178924500449721 4.341871229864963e-06 0.003209661524032668
3055 30550 513158.83755600156 0 0 1.161385111380017e-06 0.017525659372473093 0.32616270470538583 0.00809465974497013 0.4054635674391649 0.00943166055805759 0.3121295655197006 4.320130570485986e-06 0.0032462980063857473
3056 30560 534312.5404524327 0 0 1.1824477040627329e-06 0.017861809612662878 0.3331695644210059 0.008246421703965917 0.4190735687883367 0.009616101551213427 0.31362197453269786 4.4773383547508815e-06 0.0033249258081510832
3057 30570 530563.836905089 0 0 1.1599475990889004e-06 0.017781783706392388 0.32700987297634293 0.008209301580967604 0.41016662583941155 0.009573266381681938 0.30960051140822 4.408759384442763e-06 0.003280663680734283
3058 30580 585242.102696564 0 0 1.2727120212413777e-06 0.019965323860129763 0.3624531889457936 0.009211222483498488 0.4650337313814774 0.010754920422344947 0.33390383057299733 4.891609601867318e-06 0.0036207229322247664
3059 30590 698791.528524837 0 0 1.5098546746593957e-06 0.023666005701468495 0.43065038559574553 0.010918332666173303 0.5502717258314497 0.012748407868328825 0.39835341918326295 5.800599247769448e-06 0.004314993345943475
3060 30600 754375.3766803574 0 0 1.5961380292193896e-06 0.02519159374633402 0.45520179743902284 0.011622488765867798 0.5780457598608384 0.013569712395992396 0.42510542194607054 6.232998333025202e-06 0.004613192287142986
3061 30610 773387.9229836772 0 0 1.657991384839598e-06 0.02558068932070585 0.47082108859231897 0.01179830045147738 0.5965772175647148 0.013782947389869247 0.4377216217235905 6.238861502644523e-06 0.004680949723339902
3062 30620 806662.3160728137 0 0 1.6940317103156126e-06 0.027170178252764535 0.48441659803105386 0.012531694547349854 0.6070028795818078 0.014638787017885783 0.46169104944139816 6.451073366109741e-06 0.004870101654869339
3063 30630 811468.0293652603 0 0 1.7072684097039958e-06 0.027089542134789864 0.48173855491870354 0.01250209470767735 0.5917836896238381 0.014587502873584417 0.47092768963401155 6.518937894050231e-06 0.004834069079280837
3064 30640 788878.8929023301 0 0 1.6134537628607166e-06 0.025732063821769565 0.4542704637948367 0.01187690185171157 0.5557354016824824 0.01385518529343585 0.4473779028251995 6.286113935300549e-06 0.004667375688658896
3065 30650 758652.9947059911 0 0 1.5798489065054655e-06 0.024082266047382325 0.4390780746193172 0.011118414980721159 0.5339171999332555 0.012963861248435562 0.430454894364619 5.971349612674376e-06 0.004559502640076656
3066 30660 713711.7279558546 0 0 1.5022719032341894e-06 0.022320292178827503 0.415484207512595 0.010308177478463226 0.5013009000857488 0.012012093494659384 0.4077143738223298 5.564579050567713e-06 0.004384888130096265
3067 30670 663935.086362321 0 0 1.3929403780094141e-06 0.020641340920120748 0.38568964555761287 0.009535271054309758 0.45861866680168206 0.011106007211742156 0.38364907313044116 5.113144232291839e-06 0.004012300188055145
3068 30680 583301.2431260848 0 0 1.2367410320757389e-06 0.01750539473738509 0.3396921918872903 0.00808771220896935 0.4016290364229513 0.009417777947001346 0.3356343786746867 4.427229480188305e-06 0.003469983528209001
3069 30690 537615.6488085722 0 0 1.1458041518346318e-06 0.015662777442912668 0.3135360168527678 0.0072368519903874984 0.3717798780076421 0.008425927926423495 0.3063599676044213 4.0056651009428905e-06 0.003185378593880345
3070 30700 549335.7146509206 0 0 1.2205889914582618e-06 0.01599476071719308 0.32814808971858483 0.007392984646113487 0.3922744525431648 0.008601698632623268 0.31661963927901654 4.0281960741409765e-06 0.0033191124913208806
3071 30710 573062.1947578867 0 0 1.2782624692747678e-06 0.01655303447064254 0.34808829478307535 0.007650915824533588 0.41658219201100233 0.008902025772488524 0.33327806558122997 4.2826408049959215e-06 0.0034851271146995187
3072 30720 633468.5095471487 0 0 1.3971112647927603e-06 0.019093279105118086 0.3801531173817995 0.008827611756460919 0.4654600005996243 0.010265686743065182 0.35937565725844195 4.701823140574608e-06 0.003769818121123836
3073 30730 657687.6027300659 0 0 1.407208660817711e-06 0.02032988592698746 0.38525263096881995 0.009399712162536933 0.4763902720230519 0.01093009998978534 0.36518780559646075 4.8571965790571445e-06 0.00399368077087222
3074 30740 709042.7619974167 0 0 1.5244134507488443e-06 0.02163980275095859 0.4180806066088251 0.010007131233295961 0.5128515238444621 0.011632467724926071 0.3978964203233198 5.1691093961447655e-06 0.004291093408018378
3075 30750 732087.8850482975 0 0 1.6075387953011739e-06 0.022013533952569723 0.438300968962084 0.010178530350972798 0.5388894304759633 0.011834822055988582 0.4124410147126717 5.402484448829999e-06 0.004429914473184899
3076 30760 730566.926126672 0 0 1.566731149527929e-06 0.021211504023110013 0.430628326778278 0.009807422740331993 0.536411854801426 0.01140409158400677 0.39621666166717484 5.365321493906774e-06 0.004453220468479483
3077 30770 743000.7294467274 0 0 1.6027278913018825e-06 0.021706399443251992 0.4370666743738967 0.010036060473648934 0.5458940642245869 0.011670435733167983 0.40164367110048405 5.377969202635789e-06 0.0045447687091862525
3078 30780 714698.3102620353 0 0 1.5360654258254063e-06 0.020332435985611932 0.41316800750265614 0.009402125257274623 0.5153558494773031 0.010930478862869296 0.378987428325348 5.008601600615012e-06 0.0043846235098311415
3079 30790 678647.9816545731 0 0 1.4233532790531403e-06 0.01922327645005664 0.3901375034907346 0.008887883421994458 0.49388840018743707 0.0103356456351248 0.3507297714849018 4.746215283241261e-06 0.004183465095683319
3080 30800 689910.4209575608 0 0 1.442058376626013e-06 0.0187523388200614 0.40114771950208455 0.008668531273524016 0.5033781594246467 0.010084244272614713 0.35941418811613585 4.922583555448911e-06 0.004200468900245392
3081 30810 696349.1759656891 0 0 1.4437183779080554e-06 0.01890612090557651 0.4048860241385831 0.008742363987660184 0.5156804223131269 0.010164390942348065 0.35468630780411997 4.9666536358277205e-06 0.004119828933312334
3082 30820 668842.796896956 0 0 1.3894720166490669e-06 0.01786295842747065 0.3871562780941789 0.008263355903430704 0.4943841720574564 0.009600094321291186 0.33723566334575716 4.766711033157405e-06 0.003917840917616763
3083 30830 633191.8481159285 0 0 1.2647121615742999e-06 0.016942702815326133 0.35624322807513914 0.007837484196537464 0.4547877013089105 0.00910566449225046 0.31292183362403164 4.535387288741927e-06 0.003636891774142206
3084 30840 661262.6014621899 0 0 1.3012721498631905e-06 0.017323135431508006 0.3575012432306358 0.008013099668666004 0.4581962720866845 0.009310490222376856 0.3140282557933398 4.6053461132006025e-06 0.003724725724103625
3085 30850 618363.0318862327 0 0 1.2149643130332893e-06 0.016030505780999856 0.3320322671526921 0.007415862175652251 0.4218765991003064 0.008615060127564576 0.2947863808894905 4.339668205013368e-06 0.0034705569762169992
3086 30860 581658.7214023252 0 0 1.1034555814518677e-06 0.01489293343760644 0.30796657549435225 0.006888198872933774 0.39079032043514217 0.008005215191792507 0.2735086429953079 4.051934408672843e-06 0.0033170571303307956
3087 30870 572143.6514698836 0 0 1.0663271092015206e-06 0.014592449167520193 0.30129424838750807 0.006749681635555457 0.38202364346288675 0.007843240704060932 0.267603806223032 3.982402114314219e-06 0.0032955036967300087
3088 30880 582975.961135918 0 0 1.1273644316663998e-06 0.015052381345058406 0.3138292558268808 0.006963321643437033 0.40157066370708383 0.008089333452709744 0.27489999766236745 3.9884118510093365e-06 0.003238836916271264
3089 30890 601771.6065964911 0 0 1.139982504067893e-06 0.015084284584981737 0.3203249696893422 0.006981759442389546 0.4020295081931882 0.008102715406045482 0.2867793492572799 3.959519551757818e-06 0.0034793895556501486
3090 30900 601073.2143223329 0 0 1.1108870232008324e-06 0.014768687380350634 0.3122491559385875 0.006837813075528157 0.3883747052916744 0.007930888768191962 0.28348262772154487 4.0221193712674575e-06 0.003483982671121119
3091 30910 637605.0750818284 0 0 1.1729656696194565e-06 0.015380442244284396 0.330866770231381 0.007122250397821219 0.4076151889868575 0.008258255876800498 0.30232210382223434 4.449661854483101e-06 0.0037034323084441855
3092 30920 687993.2428949836 0 0 1.244321551480943e-06 0.01669400026682779 0.3487243245535503 0.0077305953078823705 0.437080033851637 0.00896339381734394 0.3145278634659517 4.852209338586968e-06 0.003902057722408457
3093 30930 723411.099623679 0 0 1.286554899474187e-06 0.017594156156838268 0.36126826996484673 0.008149906039697286 0.4537712887973231 0.009444293495690372 0.3261638001945737 5.0267086471085255e-06 0.004063367153367648
3094 30940 794121.3828767102 0 0 1.4094053925584561e-06 0.01923978002310027 0.411032184244875 0.008917154168737245 0.5000566737274376 0.01032255128533583 0.3820498108610369 5.486493961856742e-06 0.004513489731314371
3095 30950 776800.1406960065 0 0 1.383482773281591e-06 0.018449935912926704 0.3952007517621652 0.008550053800455374 0.48527625771026817 0.009900102163216937 0.3622312870751884 5.286793177631435e-06 0.004210337686149824
3096 30960 711823.1831934159 0 0 1.2594966555975991e-06 0.01692570177109146 0.3583686740063325 0.007845609939277319 0.4372318902006174 0.009080302885544175 0.33176770063439165 4.75677225979908e-06 0.0037074641556366973
3097 30970 663697.1678454302 0 0 1.169018562355127e-06 0.014833988647332664 0.3331570650289211 0.006877185407701097 0.41032103689017596 0.007957138210797566 0.30053148915885175 4.399447669893197e-06 0.003400304614096418
3098 30980 633243.2717059851 0 0 1.1069239223742002e-06 0.014294744898397464 0.31457980896962334 0.006626481786992856 0.3878132875102715 0.007668660866802122 0.284327908179475 4.099188221384179e-06 0.0031999742842589614
3099 30990 686535.6675259146 0 0 1.1930288877678454e-06 0.015813309019710748 0.34244561931664225 0.007334716792353026 0.42423950154628337 0.008479166305305673 0.30829416215534444 4.359439806941077e-06 0.0034324142171068576
3100 31000 758352.9989889642 0 0 1.289446568053964e-06 0.018061207088559728 0.36979941386980847 0.008379551348668256 0.46190984715643846 0.00968222813443333 0.3332915323888624 4.748249775120657e-06 0.003786592562731743
3101 31010 761935.4926982356 0 0 1.3256042017887185e-06 0.01770982037038249 0.3782508635014089 0.008217085729068574 0.4737223639414932 0.009493448348574907 0.3356531276848416 4.684531861172034e-06 0.0038572734846089615
3102 31020 682670.9836605259 0 0 1.118365304377611e-06 0.015490257446243388 0.3208023237037294 0.007190402224608378 0.39814399909816145 0.00830046375271017 0.2900720024283781 4.131369703203e-06 0.0034332285072327623
3103 31030 679569.3661127894 0 0 1.1093134831547605e-06 0.01447760176797676 0.316506896351441 0.006719689049981347 0.395815730104716 0.007758711276154655 0.279034515547062 4.062880599469719e-06 0.003451008102891989
3104 31040 633126.4736506641 0 0 1.009189094022243e-06 0.013816840485656274 0.28102498491928407 0.0064138652874945485 0.35694265564836697 0.007403725467175283 0.24651699441600852 3.702770106491555e-06 0.003078179652450552
3105 31050 679083.5106859835 0 0 1.094828915426252e-06 0.015827410278493645 0.30346887541185213 0.007354013885124887 0.3822128431456688 0.008474245791805605 0.27297478564342326 3.947352057002146e-06 0.0032282076655583917
3106 31060 646774.9445587136 0 0 1.0500352529392626e-06 0.01490523799048798 0.28514821819112995 0.00693012502565115 0.35493151633189995 0.007975815740077248 0.2606934710270101 3.690709299302387e-06 0.003006321721446309
3107 31070 599703.3645821091 0 0 9.528058697538846e-07 0.013337858954386779 0.2668907683678108 0.006203774292581717 0.326695340836165 0.007134799831248868 0.24592665912884337 3.431185277117425e-06 0.0028381698227672174
3108 31080 593764.4683052714 0 0 9.386639915214023e-07 0.013189330759655034 0.26066229617762665 0.006137006630690547 0.3189226019207633 0.0070529602804778576 0.24127530778470707 3.201574704891133e-06 0.0028266890809561696
3109 31090 670060.9909236575 0 0 1.0617077244530106e-06 0.015392439452821238 0.2985652043788061 0.007169703499629925 0.36523757592104084 0.008223241776299383 0.2778579179480739 3.753176274247073e-06 0.0031726465359017885
3110 31100 711629.1963425663 0 0 1.1096018809066528e-06 0.016746043768054927 0.30818972996430466 0.007804687204382531 0.37785681937441695 0.008941861143963423 0.28989838469488766 3.894795799006024e-06 0.00335840697692805
3111 31110 710724.3860837672 0 0 1.077751394753588e-06 0.016063683429593165 0.302135802315009 0.007484814919517025 0.3714521340111999 0.008579490042864934 0.28126024228024915 3.887896794796042e-06 0.0034370958490362
3112 31120 691579.402583225 0 0 1.0105221135812422e-06 0.015684106141681583 0.286502684542306 0.007313231731339206 0.3530762833498767 0.008371483997542164 0.2680752739268702 3.8055631898737986e-06 0.0033096081758677356
3113 31130 727329.0703024794 0 0 1.0358705480494843e-06 0.01628957872307726 0.2952204090761048 0.0076022885715281135 0.3576590487808159 0.008687978576521071 0.2818026787369643 3.998890179522703e-06 0.00351106135981798
3114 31140 712844.9645533455 0 0 1.0149806028265123e-06 0.015991323952962173 0.28663701780636913 0.007463788410912927 0.34818763906094075 0.008528183974797274 0.27325457939314723 3.8519567401472956e-06 0.003472191138492112
3115 31150 786539.781271481 0 0 1.118742340811246e-06 0.018616842462231886 0.3213852590764497 0.008691386804273126 0.39886645602037446 0.009926092925152783 0.30122875632305113 4.2543972065796735e-06 0.0038823911973123832
3116 31160 826368.4121381696 0 0 1.1655566360096544e-06 0.020553810009386005 0.3370373045899821 0.009599678052614984 0.4257000047050768 0.010954579620618837 0.3145591908357443 4.44331088925707e-06 0.004046207828803077
3117 31170 745829.795162497 0 0 1.0494704284372462e-06 0.01844996344565861 0.3024010392916157 0.008616660285192304 0.3828553973600918 0.009833658462708037 0.28158947139567914 4.031382078960592e-06 0.0036817003126443583
3118 31180 721870.1688138773 0 0 1.0241056613747369e-06 0.017374084175645628 0.28896388392470446 0.008113618828889462 0.3669715548911422 0.009260894851545992 0.2663776029469633 3.860458013568514e-06 0.003554371115949881
3119 31190 646333.9827514356 0 0 9.202567559587607e-07 0.015628745777863173 0.2595595916567143 0.007301218624643293 0.32884815417396535 0.008327890289576393 0.24028697452328965 3.4005360293375363e-06 0.0031502144308551442
3120 31200 611481.2277762673 0 0 8.619729603378261e-07 0.014353373648725203 0.2462405896378085 0.0067057042375579705 0.3090306630825512 0.007648084083429853 0.22775996357812875 3.1465653342923084e-06 0.0030032579597769698
3121 31210 630938.7830524201 0 0 8.746379644392141e-07 0.015563536198818576 0.2502653898120233 0.007269851204045358 0.3216125580637148 0.008294096179053245 0.2290580783020961 3.157848016277999e-06 0.0030258057694663647
3122 31220 649743.5637944645 0 0 9.074488549611764e-07 0.015151529472641352 0.2569813789737823 0.007079257827437722 0.32369038104773734 0.008072636031498394 0.23705216591213563 3.251416986047224e-06 0.003187545503747289
3123 31230 678032.8916839585 0 0 9.362940909215332e-07 0.016296619228365273 0.26662020975149514 0.007616372664282898 0.33159825566473466 0.00868056223230466 0.25243691664965856 3.4158669958360478e-06 0.003326554622413488
3124 31240 756556.4719480447 0 0 1.041064711099174e-06 0.019927411372782013 0.2973100859927006 0.009317861859923973 0.37465110722068307 0.010610008521034131 0.2851315982165546 3.808994366634177e-06 0.0037209991498188917
3125 31250 775717.154572263 0 0 1.0709487217811728e-06 0.02070163633981179 0.2978793387868907 0.009682264233303246 0.3712173077803528 0.011019781846226649 0.29307703868443935 3.854238899527327e-06 0.0038409735465088565
3126 31260 699919.0301622498 0 0 9.593519458119702e-07 0.017003343456416162 0.2672658426568889 0.007955404314314126 0.3264533974060043 0.009048342013815146 0.26075479538739754 3.4697789413432897e-06 0.003434094084862907
3127 31270 667244.7351336973 0 0 9.142360608321835e-07 0.015917321713059356 0.25304762863087793 0.007446261193750873 0.3083738652748972 0.008471573823378906 0.246291875831918 3.3217540453210676e-06 0.003219281281343717
3128 31280 642534.9880270616 0 0 8.781317381884322e-07 0.015556626415939015 0.2472825620493275 0.007275645327974267 0.30239658187748053 0.00828147360571929 0.2395650896414611 3.2636039213290695e-06 0.003082955989272391
3129 31290 591666.2380655316 0 0 7.968083477546566e-07 0.014154345216568857 0.22714424504904948 0.006620838015515545 0.27647637441357026 0.0075340916780922244 0.22020579072437704 3.0080909172535153e-06 0.0027939020868267645
3130 31300 533188.1864421666 0 0 7.021281282247818e-07 0.012548936027395473 0.2044985573128013 0.005870555979064144 0.24700265577530578 0.006678847556217706 0.1990829286798775 2.7761650737676516e-06 0.002482057366503004
3131 31310 513133.8705305783 0 0 6.865817242674458e-07 0.011889646768722015 0.19911128737711267 0.005565071959010258 0.23246472326718262 0.006324969787079565 0.19896520341726484 2.638733233830656e-06 0.0023336066629984728
3132 31320 474195.21186228294 0 0 6.186779222519221e-07 0.011011577765486313 0.17871485259096467 0.005154001764692768 0.20756289123444419 0.005857955480021596 0.18094472349093516 2.3851775092568717e-06 0.0021730494802159324
3133 31330 434690.4836040275 0 0 5.77173336370915e-07 0.009964319052406353 0.16367008321321647 0.004666803625974071 0.1865552845985981 0.005297682721193206 0.1681824191183557 2.160908577040683e-06 0.0019348116012732415
3134 31340 465609.2911529669 0 0 6.266828604562122e-07 0.011006100034503136 0.17717516919171125 0.005155585231695752 0.20510793286004556 0.0058507353206596995 0.18035878507776984 2.2654792751609893e-06 0.0020038619411643973
3135 31350 509295.0918052051 0 0 6.622945234288442e-07 0.012620635626668016 0.18893673112224024 0.0059141397471462595 0.22377732064544825 0.0067067260838204554 0.1921228491190358 2.500773348141898e-06 0.0021831182210978583
3136 31360 524847.1146858729 0 0 6.757681973995486e-07 0.012835866007786694 0.19325346143993563 0.0060138740827123255 0.23245166574121556 0.006822323908113615 0.19304223811425927 2.589660609565992e-06 0.0023076375596203518
3137 31370 539165.6236600175 0 0 6.784480635974094e-07 0.013104490250360316 0.1926051234109444 0.006141005521027477 0.23284719030765377 0.006963848088221552 0.19274080325498041 2.589625562538805e-06 0.002396133753162101
3138 31380 540253.5125121124 0 0 6.894542606866338e-07 0.013510554503960723 0.1938069588591174 0.006330967155955801 0.23573377338243773 0.007179932058090072 0.19419120961846306 2.5828538796143555e-06 0.002397391781082717
3139 31390 649731.4092651827 0 0 8.539368313106335e-07 0.01558347656443456 0.23495369049147016 0.007304587692088677 0.28340046177735717 0.008279249965118286 0.23354804480913802 3.1414129223416852e-06 0.002884738135442171
3140 31400 791241.7420300042 0 0 1.0268092626496853e-06 0.017966149037801624 0.2744536067694124 0.008422327591095914 0.32114222564807315 0.0095441834483063 0.2797606205148804 3.892454673426146e-06 0.003476099274503466
3141 31410 920776.4436924321 0 0 1.172711903370468e-06 0.01968087319857803 0.3132890838676083 0.009225874641450959 0.3727648289595946 0.010455635066274687 0.31016463126141197 4.486245999062297e-06 0.00402562010213364
3142 31420 1043925.6812197327 0 0 1.3341810759453685e-06 0.02189982667483729 0.3577820659146088 0.01026356611928767 0.43134631037263693 0.011637243404235246 0.34610196109299124 5.094066525844373e-06 0.004493838245772538
3143 31430 1108727.0962046895 0 0 1.4409224408042425e-06 0.02342789094996234 0.3797773004913719 0.010985677539940682 0.45163448976568604 0.012443248110160319 0.37310094727387894 5.404314580454223e-06 0.004743224224922827
3144 31440 1165735.1126071333 0 0 1.5496525862008577e-06 0.024730687960098748 0.4047721993418375 0.011603308436017189 0.4717257547203407 0.013128445771993319 0.403656841276108 5.622620891004037e-06 0.00507054468913869
3145 31450 1108377.3875532527 0 0 1.5021135576112123e-06 0.023394358660573752 0.3903591908132388 0.010976198883835305 0.4526256624207865 0.012419131638155721 0.3890445336296493 5.3262496331116295e-06 0.004664406057423739
3146 31460 1110523.4298764528 0 0 1.4911963335676854e-06 0.024409135999405307 0.384471565933177 0.011453621576495786 0.44851276948669666 0.012956708822461676 0.38618144614703426 5.075623845275767e-06 0.0047517501407636316
3147 31470 1076012.2107978945 0 0 1.4127636007093127e-06 0.023038637065576933 0.363182873879203 0.010810986847977344 0.4190614952526995 0.012228789834904557 0.3682079751340306 4.84707159281854e-06 0.004561783685698589
3148 31480 1181773.081941497 0 0 1.520449686361569e-06 0.0261629052705482 0.38560117042675945 0.01227455615834672 0.4571265204695663 0.013889748470998673 0.38853929049888697 5.150292208153309e-06 0.004980217171136369
3149 31490 1172942.6472156558 0 0 1.5060798358103612e-06 0.026215007517818793 0.3831379956087864 0.012298913869596858 0.45403232945758387 0.013917237032618013 0.3876078326904201 5.1258060888575965e-06 0.004831046869976092
3150 31500 1249402.342233371 0 0 1.5876547722872781e-06 0.028098042325598812 0.3989404720814403 0.013186999778835142 0.4604877345473029 0.014911864873722811 0.4175221539049246 5.499914713753067e-06 0.005181595201369964
3151 31510 1252931.372493074 0 0 1.513475542057023e-06 0.028340627673900914 0.393768833405789 0.013304723764972375 0.44388749129417193 0.01503673283817725 0.42206827091289945 5.515800802998716e-06 0.005176822330876089
3152 31520 1237475.801789791 0 0 1.4281842411993145e-06 0.027020193523908626 0.3705402312033459 0.012685599469238522 0.4159513730135642 0.014335416828836546 0.4000219142244378 5.414862002462942e-06 0.00505243702063797
3153 31530 1147239.2580468354 0 0 1.3216152185660813e-06 0.023582388161458297 0.33873749986722534 0.011072942517158351 0.38017461294689353 0.012510317696882252 0.3602774504317637 4.910044454199223e-06 0.004544522265913399
3154 31540 1076038.1751693056 0 0 1.2064147368416876e-06 0.021897677540023763 0.31159611021943623 0.010285147181511922 0.34056003616548536 0.011613319876696877 0.338264421456326 4.617003914254988e-06 0.004107720717563004
3155 31550 965533.9749894303 0 0 1.0538162083131486e-06 0.019124906636059126 0.2723209655917279 0.008981022690171332 0.2978168165062906 0.010144681232516056 0.2951990496319258 4.053225888424685e-06 0.003694856893980603
3156 31560 931748.2186762665 0 0 1.0012148824074474e-06 0.018476893491890096 0.2575162921855866 0.008674982802558566 0.28480088013375854 0.009802776080587886 0.27844422263312973 3.908979119118332e-06 0.0033781947224474974
3157 31570 871659.4688126885 0 0 9.39636779114389e-07 0.017633117255921045 0.24107894329083748 0.008279281001003835 0.26630923856348887 0.009354524115875005 0.2624390731652913 3.652580448254354e-06 0.0031698560570385453
3158 31580 889759.4794133212 0 0 9.649436307618157e-07 0.018113713299180417 0.2456086272485396 0.008502610783031883 0.2759447029569637 0.009611993602686055 0.26390594535021195 3.7185018539758293e-06 0.003180066810564684
3159 31590 889451.9448218995 0 0 9.849786667414685e-07 0.018291573939093995 0.24913486967452345 0.00858789540628112 0.2793198356267969 0.009704640814332897 0.2673078112034683 3.7189732188875134e-06 0.0031112494863893563
3160 31600 894283.1684640939 0 0 9.74848719665942e-07 0.018375630338241147 0.24574747822726375 0.008629622171467864 0.27254535796098167 0.009746849075482013 0.2673215105862402 3.6723441212524203e-06 0.003197580897713808
3161 31610 837335.4732612949 0 0 9.054971001999512e-07 0.01647091765241854 0.22962617577928354 0.007733781017370083 0.2519032077821374 0.008737886138779944 0.24864443205797615 3.4681775641882836e-06 0.002960309183835588
