% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=887947, Thu Jul  8 14:58:31 2021, <python>{}</python>
1223 12230 34.21238615415144 0 0 30.84064304128703 132.46825916380607 132.07291393547612 17.13920169429834 69.69592068188719 126.31018277324797 147.38792278325985 47.208988084243025 3.7053590599604735
1224 12240 37.28129779665334 0 0 34.86990804289474 148.82124389114512 147.1543316480539 18.123970481974098 77.96228034006012 141.69484977709922 164.4476288008078 53.629378389761214 4.072878424327763
1225 12250 39.98255106400494 0 0 38.07352549662948 161.86677067401598 159.4484636045895 19.351403053395206 84.69467668377166 153.9497504193757 178.3646661087318 58.56399645308696 4.354019148590017
1226 12260 40.15642453387732 0 0 37.55299016982966 159.3359680211241 156.658923540074 19.142385374822254 83.14913973678584 151.49885933602081 175.17439272700983 57.902897121421596 4.243983779393587
1227 12270 39.55384927296173 0 0 37.43816723860001 158.81046463903814 155.58461205754188 18.69980574959388 82.82043868539066 151.02339676186924 174.1554898550393 58.00057505076216 4.141908538820693
1228 12280 42.58436973479259 0 0 42.23749990731619 179.00078282757906 174.88190360053719 20.20864187179933 93.57464350733758 170.17523353172544 196.1574384967674 65.40487136397267 4.570158014966154
1229 12290 48.15425789075048 0 0 52.52437806109612 222.4360586439448 215.733779199857 22.793666674081564 116.06463857660158 211.29088881450656 242.49406871213387 81.79331564172008 5.380506056789676
1230 12300 48.62310425918453 0 0 52.5707173984475 222.79415289049822 215.32005970819384 22.541766308028613 116.22797300944328 211.7728329348278 242.32539201994584 82.39385506895245 5.295738454126233
1231 12310 46.347215689821844 0 0 50.950553796430846 215.43280791676636 208.03534656302529 21.377133005347773 112.39710473844322 204.65122210847326 234.21421453690584 79.69541706698135 5.135021408363066
1232 12320 42.244301547488305 0 0 44.78960338196437 188.67085487052478 182.3473141771764 18.90493922409473 98.38435233408049 179.15574793108223 205.16980351513942 69.76563310240111 4.512355533733928
1233 12330 40.944152504708455 0 0 43.97025605066214 184.7523154790526 178.4259049357083 18.19077527085342 96.23120048338198 175.2721231080808 200.73007230439526 68.39308970005118 4.522289461681362
1234 12340 41.52160344011458 0 0 43.6091583565594 183.16573235714057 176.5049829559662 18.165641859211487 95.29198361182323 173.76078253110424 198.6460584448633 68.10854397046954 4.654329854419716
1235 12350 41.525278204381415 0 0 41.465335493271496 174.72775486618374 168.6654457209945 17.983027097301946 91.06888520293863 165.9578552977588 189.82380608355888 64.91443821626132 4.525059214932639
1236 12360 43.92233926568603 0 0 43.1526491103312 181.93313785594958 174.9632638391985 18.82829192017253 94.90465626726004 172.699867214721 197.26599237615645 67.82060590186796 4.8636413610988765
1237 12370 46.61989253559796 0 0 48.43888834117127 202.96490667100895 193.99924927325813 19.445060661131627 105.86434505520094 192.2537439868452 219.2547860588605 75.92366906367208 5.449979095727797
1238 12380 46.447291687941714 0 0 48.521934910682674 203.1422012349071 194.12603148697767 19.36544030049612 106.01321841760736 192.4787310415543 219.4685523359877 75.9912368175205 5.380967598235693
1239 12390 44.300842329571765 0 0 46.1404681416118 192.45502552323228 183.54783438074804 18.370561518749 100.26104472205672 181.9981315515373 207.52859235495455 72.06468875695963 5.204942390449358
1240 12400 45.6336937299453 0 0 48.25418456962915 200.78553436722538 191.42777332087155 18.997250065359367 104.89462175480902 189.57696897236633 216.72416654833302 74.90608790052539 5.662094694910673
1241 12410 47.44467737505677 0 0 48.431103041428635 200.93203020165768 191.94925497643354 19.264528225724952 105.55363429587719 189.83875559741176 217.61616392937427 74.60558925877012 5.822276553936177
1242 12420 47.962655300315156 0 0 50.288357917964575 209.27409749264814 199.33890800322195 19.455730553857183 109.65238686633786 197.76256880425868 226.01409579737427 78.08996139820063 6.023219655927798
1243 12430 47.89427167201546 0 0 52.27992613965124 216.36736371614916 205.6527629662244 19.05877341511545 113.53737201222901 204.22220755251084 233.51740780138383 80.72696971951646 6.27853888871805
1244 12440 49.24897065537773 0 0 54.172631271312206 224.41634078249425 212.27734830084884 19.023475173576045 117.34254343754851 211.62951795975164 241.15099708336436 84.14424515821487 6.35495722646537
1245 12450 49.483537428686496 0 0 54.15965510615072 223.9855365010625 211.7748672071698 18.942629183289025 117.08840337110846 211.21385443230773 240.58273539421936 84.0164116162494 6.273463235935994
1246 12460 50.829648569854484 0 0 55.373043414317145 228.19216930424068 215.31380866595248 19.592440064352907 119.60542408856448 215.03678320105954 245.06258546068852 85.63659943198698 6.418214378757737
1247 12470 51.179848957559315 0 0 55.14192697830897 227.60788970029424 213.86730876919495 19.87778339133683 119.18904810049445 214.71150219355064 243.7155300560104 86.06953000899766 6.3056139254899355
1248 12480 48.497820010664725 0 0 52.03186627705982 214.80238244303115 201.8887431505148 18.990259975347513 112.67594122072083 202.76945973938416 230.20365862376732 81.21893671762216 5.943397393223263
1249 12490 44.290209468584365 0 0 47.5390831461605 195.97175501570823 184.0554313098782 17.421606798490657 102.74231784130284 185.01868075420026 209.874875438567 74.20247219868004 5.388894303868472
1250 12500 40.77539958734741 0 0 43.768399712030586 180.34243960274233 169.17960165137387 15.764004148465872 94.55244775437431 170.28858991479115 193.013684544551 68.39077532296321 4.955460852520384
1251 12510 38.46925028849699 0 0 41.30405945051313 170.1286533689074 159.53368294186436 14.760063937807343 89.1538607493353 160.5558729095946 182.00165481932464 64.48892457013804 4.665478927099023
1252 12520 36.265296090290335 0 0 39.3845280940018 162.22646042503578 152.2984387239893 14.068580137706823 85.22558913371776 153.05875263607527 173.85572214012777 61.29556476495611 4.601301039888918
1253 12530 35.50531122782161 0 0 37.86469692097194 155.2491587470514 145.2586514430433 13.993441278751886 81.56921895563598 146.2796735745978 166.0419757340338 58.88919933642976 4.469017055775781
1254 12540 36.79189804512547 0 0 40.52490233053125 165.54520719535222 154.42153965896378 14.504202672205363 87.15803782160474 155.7517767284585 176.89156897341516 62.804067198767555 4.911049016050878
1255 12550 41.78993109757369 0 0 49.719137436518515 201.07188187931428 185.64743463936355 16.488305822014514 105.91606166330968 188.39706823840322 213.60180566425896 76.76324076149157 6.1955869431785375
1256 12560 46.10797037333861 0 0 52.99734691293945 213.19434857312908 196.42418847916537 18.109649117179686 112.52246346464656 199.4006134450319 226.3595779704642 81.42271399125049 6.829347706070119
1257 12570 50.6080823824959 0 0 58.13566668685532 232.1635803179407 211.7370855277697 19.898818909156006 122.29543900846038 216.57470740651993 244.80150407093652 89.59293848900347 7.51913185664571
1258 12580 52.40693518962009 0 0 58.52866042083298 233.45583572317275 213.09609458548317 20.661084135465526 123.20336767510227 218.22423058360707 246.44994256316016 90.26540987842014 7.325751334237799
1259 12590 57.01336465910605 0 0 62.456088518179406 247.99757048271434 225.67153369648855 22.08691618358806 130.87722823132418 231.59131479187866 261.30849971298886 96.16416122817894 7.845692763379055
1260 12600 57.084870895031486 0 0 59.47418823371119 234.55385616690535 213.10098077430163 21.83550157515882 124.309822985894 218.63683340903467 247.33332308561094 90.76021378321369 7.709839175987374
1261 12610 56.528041075942646 0 0 59.06133333955769 232.03645349404934 210.54553422933827 20.969129142476284 123.45252628930018 216.1873050406063 244.8901909488722 89.62365284789786 7.771819892617438
1262 12620 56.36486594670905 0 0 56.00198366637003 220.53614561967962 201.20410574412278 21.068408406365975 117.82739985476707 205.91890515612175 233.88803082540878 84.71224187609563 7.368877499065278
1263 12630 59.28515298539745 0 0 58.493009165847354 230.05466934828493 209.62726324543158 22.078635816872588 122.83604381050019 214.86717819588787 243.73443838736975 88.57999074121959 7.527570372672045
1264 12640 57.427345050436635 0 0 56.35454083324886 220.38710563115373 200.39945328096155 21.163988923404965 117.86035940738408 205.55846923142022 233.35520446520485 84.8837042425988 7.286521385094732
1265 12650 56.78166064495998 0 0 53.253189915415504 207.72174819429605 188.7439982701692 21.11576323890062 111.04140387459258 193.773321364589 219.78570109728184 80.16387046648332 6.763169247392793
1266 12660 66.81010022567544 0 0 61.80515800126712 238.42706725152874 216.43923283953853 25.92001261184961 128.5383306044876 222.23633610301619 252.99793023217057 91.80877736282547 7.968980932964706
1267 12670 67.18235939764621 0 0 59.78677965638529 230.04026912788638 208.03600738617808 25.423516334019016 123.95750434300251 214.10958472437713 243.4825651382108 88.85813326477194 7.79807526772463
1268 12680 63.034632536298844 0 0 55.41128239968878 213.00652047675612 192.22223396161095 24.21389629765845 115.25467400422494 198.42249908010115 225.58313488171916 82.43961546436556 7.249020399713351
1269 12690 60.388659999308224 0 0 53.366309528377684 204.88138036978 184.64066494766018 23.4778589245672 110.79765773817063 190.73235480923253 216.7554954539717 79.40835877314147 7.013558413433128
1270 12700 62.31180159043188 0 0 54.551051610282194 209.50039430710416 188.32815819042267 24.51761934048055 112.68754412851628 194.73213034256707 220.81339763372733 81.64356651869186 7.237495739031624
1271 12710 71.34719454189602 0 0 64.05226735734601 242.60686037962319 217.33938904496642 28.155699388775098 131.00190406692886 224.9972575070262 255.58987561900352 94.685409321493 8.600366059037478
1272 12720 80.22909267089825 0 0 73.83889110198052 278.1934904638322 248.3465000126984 32.437112854540345 150.122494145587 258.031415829135 292.40330624374104 109.22106052409958 9.6102324763102
1273 12730 87.11142676935935 0 0 81.2340625183809 304.5310613558817 268.2952397044916 34.68955057137546 164.01895230417136 281.5690108532932 317.3715410007099 121.01809283142116 10.870436867647513
1274 12740 91.11938940412838 0 0 81.84172800732775 306.52661284041443 270.17056455188174 37.19000962750495 165.33152507958675 283.8942918882268 319.62681197852737 122.32408566117401 10.900946322226917
1275 12750 96.82416718593456 0 0 85.75089494999843 319.7392321716345 281.18102476517964 39.25329670014643 173.26711090322016 296.53420909182796 333.5299450967039 127.91443946504114 11.166967230171998
1276 12760 95.13557742077882 0 0 83.8537534460847 311.68012996276184 274.1082468900016 39.33256521558064 169.14024647798104 289.04312664963265 325.3164847847573 124.67269642949026 10.817367694411788
1277 12770 97.43006859701623 0 0 87.00092473664725 318.4397492266884 279.11348463235663 41.200822395478355 173.9274023289815 294.7239088787953 332.69121584590096 127.3121147151228 11.091838432994328
1278 12780 98.07269438962099 0 0 85.89968762247034 312.74207993977694 272.2501611969506 41.792933757796966 171.098306869868 289.2710196858311 325.63547322800673 126.10463863133494 10.958219993086473
1279 12790 89.73798037176935 0 0 78.29409549458066 284.6570764203104 246.8560241694393 37.24446772581473 155.41097292472236 263.1248533501549 295.5104972228506 115.19605981991651 10.047363043125735
1280 12800 87.0155561044636 0 0 75.56635454553481 273.2617868918263 236.52155676237788 35.657240160901964 149.3126292611639 252.52983783200415 283.4689987667435 110.78905606451772 9.613490141068286
1281 12810 81.75884840237846 0 0 70.50355908494107 255.35352889201937 220.96679939509718 33.14570091375423 139.61390134367178 236.07251383522328 264.93103013197003 103.4760418946453 8.9703556970858
1282 12820 70.67498387958113 0 0 59.93043294941632 217.26953762341742 187.0780604802421 28.142632157535587 118.4270442097781 200.6244184190036 224.47011202435866 88.50041106009185 7.7370005103101835
1283 12830 61.6545016447628 0 0 52.01179719136317 188.66529503044282 162.42847175605644 24.2466415995097 102.64745448217913 174.16235933334968 194.73800888460926 76.89327303961761 6.683352604069766
1284 12840 59.86416786768564 0 0 49.46714534420201 179.60492239323028 153.3545003430418 25.437257323614627 97.31990139267324 165.59305326149837 184.14022671876674 74.13718472734848 6.444868356090692
1285 12850 68.63359518632525 0 0 60.74700996265792 218.65278355771068 182.86576626992192 30.52724221488164 118.17145117254918 200.36870302856283 221.2808922969847 91.62800851529299 8.36765717575161
1286 12860 81.57029207032559 0 0 73.30725400508793 263.5764689539508 219.08882231942502 36.60200648187276 142.0720729751019 241.16680327229463 265.4384845902001 111.14456329299558 10.173530390535594
1287 12870 91.80940971025879 0 0 81.38838848485275 292.23018428601193 239.95965994713504 41.948228587991515 157.25393197334958 266.66973635715806 292.029295156608 124.6369369223155 11.710847579942262
1288 12880 100.28165705465362 0 0 84.4013012804339 301.6649307497982 245.89560199558218 47.710627578564534 162.58752474407947 275.51353934902386 300.25112825819707 130.38078632858665 12.266779448437095
1289 12890 107.5002951313336 0 0 88.79835936899478 314.3044902086691 254.79396919998624 52.02308719083636 169.26041473979868 286.6623683479569 311.5897992502866 137.11682044274443 13.046497387606609
1290 12900 114.25671858253169 0 0 93.40103456045772 327.6233891454296 261.7552064998242 55.112281817185256 175.56293115500424 297.5786343828292 321.4123319420728 144.75878935625943 13.996808984998577
1291 12910 118.89770254404101 0 0 94.22342156425863 329.88385770375754 263.9775412043559 58.91939174164258 177.01399186174467 299.3275482071232 324.070934707033 145.95007107273713 14.333905586166187
1292 12920 120.35656347518712 0 0 94.470867759366 329.69568653756534 263.14986059810013 58.24966566936703 176.97616612756795 299.24689841879075 323.41102911017816 146.21808013629098 14.244166988277401
1293 12930 117.23477943371846 0 0 89.5299266363332 312.65633143919507 250.2923179390797 58.08917428701356 168.19053947020976 284.02256565746256 307.4612078413896 138.7772064822629 13.65291841278185
1294 12940 116.5527831369764 0 0 87.0957089223401 304.80495839734755 245.4006460019872 58.46041401601327 164.36298826095504 277.5076112288009 300.9630183160834 135.23946220094172 13.16815205286449
1295 12950 117.402524141352 0 0 85.55922936486667 300.1942463053609 245.9387511738701 60.82291455843743 162.7235419359726 274.24844303116333 299.8811696759166 132.23493171819828 12.977912986400991
1296 12960 116.34410044807716 0 0 83.14470660624124 294.68182139729805 243.39164768554141 61.7738366984649 159.83376999267392 269.8608747473768 295.7869446095559 129.40841989230614 12.767939933519044
1297 12970 120.43961605887792 0 0 87.1855813233816 308.5008518909777 249.92420014809645 67.28136332590738 165.35319378651278 281.829949947605 304.62574905198716 138.658633369811 13.04493995811734
1298 12980 124.00999094200571 0 0 93.78008120500195 331.9215728196795 264.29796236164617 70.7847787141163 176.29155985402872 302.64263875930294 323.3465824505393 151.14433369238958 13.659725758178798
1299 12990 119.87102468939388 0 0 86.27060323890942 305.84858015558285 245.73822249457137 68.74936343956044 162.88817616600275 279.6359873028686 299.6914710896994 139.22046982926614 12.330190099942838
1300 13000 121.14166725172609 0 0 86.91367016258614 309.3490575777987 246.6429449493756 72.05941202228112 163.54888560266895 282.8126674133124 300.79943054603746 142.52828043313778 12.321591606788092
1301 13010 106.12687981115174 0 0 74.95570047432037 267.85200928062955 213.59318921254336 63.76637555815791 141.30678447682607 245.08521192307091 260.2357143276219 123.73030582318466 10.54048338877287
1302 13020 101.2618258999747 0 0 70.96142352285378 253.7671822630948 202.9214241532552 60.900282436612294 133.71939151507078 232.41099280206018 246.72860045669168 117.32552667455727 9.751147401878503
1303 13030 96.7285520273495 0 0 67.77562412748017 240.31726853151656 189.9008519045397 57.67444411188271 126.14676508909093 219.42247002409772 231.64210038157202 112.05508627482294 9.286637055085448
1304 13040 88.17361467143692 0 0 59.69399853277545 211.65030672777493 169.65330532717238 51.55656703303417 111.52589871898886 193.87671365333847 205.93744441665442 98.12855454972015 8.052875275696204
1305 13050 78.5672522689406 0 0 51.6174443595823 182.98741820749325 147.13113465321268 44.91923655397701 96.98581310488143 167.7624450627015 178.77721890944116 84.52619847004559 7.026800869792045
1306 13060 75.8909858861778 0 0 48.80874114144764 172.57754301740115 139.40956666823274 43.39834396484746 91.71361781081029 158.46493758700777 169.147711742026 79.904324021481 6.521841682681159
1307 13070 79.70552191545433 0 0 51.82783977553778 181.738853039634 144.61534363909462 45.07489157137866 96.60474311052813 166.5950398567546 176.58343860213347 84.96876834567581 6.924061397968567
1308 13080 86.76049781349838 0 0 55.561129485593234 193.99248457893634 154.77463008067895 47.47330905920004 103.65409619539166 177.93898353172256 189.1528808081717 90.36488088693254 7.429519278667237
1309 13090 99.70025805588513 0 0 63.98760003367335 219.5595394916117 171.86681012090446 53.65933385029215 117.33664940790794 200.47274551139833 211.854619353411 103.30680471732924 8.563204637866335
1310 13100 99.41607695845366 0 0 62.616814198089486 213.89101598724446 167.98016312626646 52.247510854464046 114.79096812065482 195.57355286251686 207.10267408800155 100.41014299731668 8.340952201456595
1311 13110 97.06010604977787 0 0 60.65434972323712 205.3345699434638 159.7770559994399 51.42527733485774 110.34131530397177 187.14696404201132 197.88712411117584 97.04395305795653 8.278942415193907
1312 13120 102.2982669845758 0 0 65.08994158636408 217.69476986916098 169.1641709595768 53.41773931134223 117.88925694176845 198.17703840732705 210.52987188213123 102.38354087580294 8.75814753538866
1313 13130 98.2070840927704 0 0 62.9806811359165 208.1989468658072 158.34887133322397 50.82348233109307 111.98901867417315 188.4739231573893 198.35445892173053 99.17303984584994 8.537110579469575
1314 13140 94.65673554729942 0 0 58.50783371592629 192.81566926480474 146.16248502277736 48.902016256690196 103.04153090893124 174.3414523509341 182.69631290477957 92.64256788741679 7.907388246593185
1315 13150 90.16570360476125 0 0 53.2338697826792 174.49704382015156 131.73958771607545 46.785395438545 93.61701259063054 157.9465766367121 165.0906817372795 84.78251213966188 7.270226685048007
1316 13160 88.00476240340969 0 0 53.70617607769708 175.04346885419764 130.29606455647362 45.85249895453133 93.91966005016359 157.65989799211215 164.48753049123815 85.11002345014175 7.570489855552036
1317 13170 94.30891137110406 0 0 60.01881724858294 194.64515621534346 141.29176218507268 47.96995139048033 103.28874140516224 174.47542484515668 179.52756611810872 95.65071235846634 8.444255469171951
1318 13180 107.76539170342711 0 0 71.82406907252181 231.85981011977938 165.50142869793999 56.7879572369172 122.62695485271156 207.22933797476477 211.6239565220007 114.97192628053152 9.975000854126057
1319 13190 105.89764670540853 0 0 71.30034749443386 228.87358402712732 162.49891826268814 55.12875972289844 121.3387983220816 204.16498897435525 208.6254848807518 113.53414734772157 9.853583532549
1320 13200 101.90389426244681 0 0 67.88210119690645 218.05722886434617 151.41617026428108 53.90451797256835 114.45980320255413 194.03572710431212 195.41602464215566 109.86505615114748 9.409366835745345
1321 13210 91.89581794935182 0 0 62.06082670601585 199.25103802029952 137.95484585137808 48.36397644690676 104.27503201458894 177.13722599123224 178.15020072203504 100.35242226156974 8.463775374825635
1322 13220 90.78019362746006 0 0 61.660135192705056 198.88810955460343 140.51275058159814 47.59681552432427 104.37409933574355 177.34289840444924 179.99957232415457 99.0220495561847 8.282975839288524
1323 13230 99.98814920574517 0 0 70.2565235293908 225.3565441833151 152.95732650962555 60.930366296161715 116.41084237997096 198.91413718028917 197.88849808482138 115.94733416647188 10.226455002383892
1324 13240 112.38625673700685 0 0 81.14091763610836 260.38522321374523 172.41540355394378 74.28848824385368 132.292267896361 228.53783174403912 223.8488373644005 136.42594329482822 12.067095687453671
1325 13250 119.3183931484464 0 0 87.37343473533409 278.6822644636327 182.27969265815943 80.41422415029936 141.31071270110186 243.86005589558027 237.86990077737715 146.91687022280442 13.097427280668848
1326 13260 118.34779851695949 0 0 84.05728480638743 265.4180927228335 172.89083551934604 79.48682084840752 133.97648192266894 231.30324306789194 225.22606361407819 141.22570652792385 12.80885424283868
1327 13270 115.93704918870978 0 0 82.8096381542747 261.5531385742839 169.44537136198355 79.86299809641447 131.19076131869065 227.49642352669338 220.64597418156856 139.88937276507522 12.727188136771977
1328 13280 106.22543096189335 0 0 75.28234738652657 237.246413544575 154.6177311547929 71.84211101621852 119.74072023597175 206.66461011973547 201.41147546375723 126.40386023906018 11.54327905986287
1329 13290 106.08019349365786 0 0 74.15155685010325 233.44127559348377 153.91741627969455 68.64691484332448 118.91535052702572 203.94705238359208 200.39694512375002 123.17087466327068 11.324696659343298
1330 13300 113.15620642303001 0 0 83.77403147641215 262.3440334025331 170.40046822248868 75.0359208092256 132.86674054080697 228.00282366354304 223.00686976611613 138.5738512639947 12.882433827263256
1331 13310 113.77204473806222 0 0 84.62788450315385 265.3222180685378 174.1456536097074 75.15224611321607 134.62055517169642 230.82837054315019 226.97730333404496 139.37357673998338 12.871887755713356
1332 13320 107.90555245343644 0 0 79.42255352671994 250.5987179486909 165.84352783282534 69.1100762427034 127.2484703389823 218.50782863051828 215.60994655553537 130.5870025947937 11.871245283826486
1333 13330 101.97168836777807 0 0 73.43124013128535 233.09669402959233 155.30152359027142 65.69032995619281 118.12810308009925 203.52720493354036 201.05011018731872 121.4839590906434 11.058622801003974
1334 13340 109.47008151102554 0 0 77.71302485198592 247.89513446681121 166.10116240592362 70.83187680563876 124.9286509638483 216.59336352296486 213.90617877507583 129.13502269868724 11.616664264278937
1335 13350 108.23495852801153 0 0 75.02079617582422 238.8317719858666 159.71382070596826 69.32567393781295 120.36645027531341 208.38644943893698 205.9001316872655 124.64330229558242 11.26908447676809
1336 13360 105.68922749046938 0 0 72.08431503679252 230.79623647612033 156.82934634719683 65.08247184800612 117.14565925732136 202.27705855873384 201.34040523751534 119.13943967421156 10.660965973601861
1337 13370 102.66870716172379 0 0 68.20188040608868 219.90668850597623 149.85226078876474 62.629314808793374 111.36924234277802 192.8251986252748 191.91165561604168 113.39104751759832 10.230078034920526
1338 13380 100.12166966197945 0 0 63.93026702784507 205.57820292887843 141.66687466213867 60.37405560724345 104.59337039225484 180.55477978403127 180.84306647950973 105.77597400278756 9.559531307546994
1339 13390 103.5879748782367 0 0 69.02569991918921 218.5961726976682 144.145051862044 65.94824877401237 110.29228195055693 190.28040060975405 187.01844836325537 115.06171244456644 10.508367778538469
1340 13400 99.35647164619725 0 0 66.95249413039213 210.63665577241048 138.54596951363305 63.22036019876448 106.43990600872667 183.12293259473532 180.0804678845979 110.93633952582952 10.119603068751333
1341 13410 91.16398150415897 0 0 62.085885871887356 195.14341860667508 127.33551722955036 58.78185292640246 98.52189069490655 169.43117000004662 166.07071672142118 103.14091108993486 9.37044338176781
1342 13420 84.93721791526059 0 0 56.200682806030365 176.6766081605386 115.8664991332255 54.73140020100355 88.65721587301101 153.21873728727093 150.2100185320779 93.63654152577102 8.492051064560474
1343 13430 78.47707465050277 0 0 50.77622014219276 159.26596796719664 104.93534365950643 49.81404132462963 80.2848345475614 138.2321197777712 135.98743268256493 84.37493861469437 7.642443994970534
1344 13440 68.45295379796448 0 0 44.33123612239039 138.71091972269485 90.37592466634678 42.230427660698794 69.74475142253878 120.24730561922314 117.62709502963072 73.58797432197382 6.6426677280940325
1345 13450 68.29368323325284 0 0 45.6746404337363 143.07114137179724 93.70109640793329 42.31760180240407 71.57250073154971 123.90660452186192 121.38473284115751 75.542709060615 6.762231830021288
1346 13460 65.8885173611486 0 0 42.84901718327084 134.2001244914604 87.45088642538978 40.23192025395293 66.90905042606762 116.08153133898622 113.35541180347867 71.10527887134926 6.3856851223786695
1347 13470 61.66963776720136 0 0 39.84001769569986 124.23963178228385 80.97791853306965 37.18969367506971 62.15699956765354 107.42337895637516 105.02640485270587 65.86948967530999 5.945056862298315
1348 13480 57.008389813177644 0 0 36.934197812679116 114.77417384122164 74.43536127512526 34.73960307624886 57.25548539414226 99.10010703482381 96.64952261810002 61.11564467175476 5.525101432363431
1349 13490 54.596082104147165 0 0 35.13658622511368 108.53315786265259 70.83083765442926 32.82625482088617 54.31688856464193 93.70964293038409 91.80359846388257 57.70366020004769 5.183068595818886
1350 13500 53.72691483475848 0 0 34.18340106873621 105.78926870472758 69.53754105573144 31.989967958613956 52.92620149128445 91.4300467090953 89.78158815548562 56.18862670384325 5.1054310602307655
1351 13510 53.15815431220269 0 0 34.70004202469864 107.10412216659944 69.39240569466428 32.312544812607904 53.387663820792156 92.34921459267227 90.10808302274991 57.19180498892838 5.209173085681526
1352 13520 54.40882991181064 0 0 34.878748708139696 107.53996758555104 68.73681899502942 34.3223414349091 53.12709725348076 92.30828177884362 89.40714647287245 58.105700364540255 5.366641471776601
1353 13530 50.27823743457484 0 0 31.722814829258112 98.41371863737697 63.84131803087169 31.352978458350538 48.473136333168824 84.62462885178937 82.37796992925213 52.87212612450829 4.826007792775627
1354 13540 52.16667725733971 0 0 32.07470509083978 99.68204851627706 65.24737900617058 32.5778718988257 49.13204286518117 85.77428859676759 83.75246787668388 53.634110951721354 4.893738943799221
1355 13550 55.55251456084571 0 0 34.065307732938344 105.54431630857214 68.86332405933565 34.39700814357813 51.99204246289116 90.57190481117846 88.4952247320667 56.74720261526546 5.250484251499045
1356 13560 59.21627781772097 0 0 35.953014142851714 111.20705738393987 72.1948584310304 36.128690725306484 54.77444941330172 95.1051277143817 92.9950985180881 59.734490726626895 5.657043793649828
1357 13570 58.6966775815056 0 0 35.412723506139464 109.3268752955543 70.95423769049174 35.4683649113225 53.92836769634344 93.38287623102259 91.48395650582073 58.67079491833702 5.63582929446468
1358 13580 60.776836429984634 0 0 36.961736956742634 114.43841423376682 73.8306377517479 37.889447048411796 56.120436154646434 97.60334880998796 95.17009583265693 61.77632627993067 5.978453591359183
1359 13590 57.60511636332743 0 0 34.285523966834745 106.27733119891155 69.0705477963615 34.96831454181193 52.27251960817555 90.7456548659972 88.87306881597664 57.1199515482251 5.5653856709520975
1360 13600 52.906204554687584 0 0 30.84812517835115 95.41471274568369 62.177747152315725 31.87296575742439 46.869979548004125 81.54279523927846 79.82828120049334 51.45352765837588 4.952774949109311
1361 13610 53.7652282259918 0 0 32.11300143370888 98.50318166831374 63.165550085166586 32.987530694274135 48.2989206606266 83.80506531664659 81.59350693415877 53.48914539930444 5.2187641611087106
1362 13620 53.55652555081993 0 0 31.26748555114605 95.96045266290055 62.3728772681538 31.914439149205545 47.36742924869321 81.73928205910381 80.307437334761 51.73506177000938 5.118608581137057
1363 13630 54.148010945927865 0 0 32.060691166361444 98.80352098502502 64.64694649064673 31.890141512703842 48.68652755504203 84.25320249076564 82.959198248834 52.928204661024026 5.227831008690073
1364 13640 57.305800536944766 0 0 36.44471847571749 112.48581610740035 72.73616670724297 34.76609763486837 55.191363101683095 95.688171481255 93.82344669703446 60.082689723568436 5.99166692580766
1365 13650 70.4080891370949 0 0 44.08144794579299 136.38220337210726 89.12645476749628 41.89429383321672 66.99777351254436 116.08656108244878 114.47031673247808 72.45318043047538 7.368292700402823
1366 13660 75.45556453122279 0 0 47.21942000785913 145.98728268218332 96.78356275069493 44.242460272698985 71.9654885819005 124.41439783525077 123.69323907135207 76.93615636289567 7.829560418374139
1367 13670 75.1127526495158 0 0 43.98704551582436 135.59316877807603 89.37797875927933 43.952608485958905 66.67992292269648 115.40791474448916 114.22076991657791 72.4017341848842 7.41713933098492
1368 13680 77.62604563232587 0 0 45.125657453756574 138.76895280650393 91.27485991192016 44.740849961245836 68.22080957501852 118.07198015709835 116.77912900112393 74.11279776516733 7.557001149788658
1369 13690 73.9960955137556 0 0 43.14424923284431 132.4568423111107 86.58160790676865 43.35592943386486 65.08061904709082 112.54136038281274 111.00653882674398 71.07569909072157 7.274899600681296
1370 13700 76.26162539232953 0 0 44.98543333158938 139.2894036820034 90.78089481750067 45.49848476346545 67.37982173595951 118.05620410739304 115.72268951823422 74.8043028551274 7.610188245985733
1371 13710 75.94854129649755 0 0 43.03947840194957 133.90725163387793 89.2010985294751 43.18079182635285 64.7978042528947 113.7488569602383 112.588513285173 71.13763109514169 7.279369380206907
1372 13720 74.79247896170212 0 0 40.40584304793064 125.3753101043074 83.39674096392605 42.635334070973656 60.86582478983074 106.54884525000409 105.35896175249007 67.19367208892615 6.89095711390977
1373 13730 73.14690808503764 0 0 38.29829719750004 118.59484888037474 81.62271363919169 40.66849855838356 58.142830183601355 101.17056520640932 101.87324710924409 62.807126175856666 6.400077708322872
1374 13740 78.47004311419337 0 0 44.09265517681684 138.19663678606497 94.27168185721209 44.830026986928125 66.99289270267904 117.91573053659239 117.72619238773318 72.78937229857365 7.25630319095844
1375 13750 90.05320003591117 0 0 53.874292980183164 168.1335831579521 114.67043027785729 50.2029365144275 81.0928118850657 142.9190342269323 143.08851362973363 87.34597835667218 8.615712562692982
1376 13760 88.92163709153928 0 0 53.67124535228415 167.96738075570872 115.4530731843752 48.83058991480423 81.40764313837406 143.12762240017474 143.9657907017665 86.55032747909642 8.48478678999515
