% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=944776, Mon Sep  6 15:21:58 2021, <python>{}</python>
1119 11190 12.840707637272239 0 0 12.926738211566278 10.337759007515249 19.564814877504453 22.92165079008628 15.823357762187237 10.277800084725577 11.36773878439133 14.770334874910107 14.315490354130594
1120 11200 13.848182230417986 0 0 13.851820647232907 11.960464653023022 21.916713798322476 26.4234961779025 17.171919194096414 11.1913475420143 12.631626140086103 16.865219061878395 16.09101759846239
1121 11210 15.326060179935086 0 0 15.69179728391131 13.494745642960812 25.87430243561502 30.3796787062564 19.929463880836554 12.414095943206604 14.752337442385887 20.30189462389254 17.955265695512704
1122 11220 15.11834747596687 0 0 15.528020474958076 13.522958689306046 25.63754033746498 30.66728820699612 19.728427364503197 12.313153180590895 14.5388020684638 20.16347808238552 17.590379861453787
1123 11230 14.96957657660259 0 0 15.563343532517479 13.444764691349693 26.26404453280159 31.11977783765097 19.749266669947545 12.236525219166605 14.8721365066481 20.08792376851368 17.628206831895103
1124 11240 14.442827860608173 0 0 15.175079123838518 13.561594707611922 25.936178084368276 31.309334277789386 19.107060308578806 11.590327249086533 14.596838997735825 19.703655026093923 17.307898673004757
1125 11250 13.677480529797373 0 0 14.56643381952115 12.934684910040247 24.041847491192787 29.83126043148526 18.045940125624664 11.0776909570325 13.498943826112416 18.573793692551515 16.3813412944524
1126 11260 14.741806921651609 0 0 15.937870545475585 13.978931016002415 27.886572407105536 33.231664144272074 20.454682692797206 11.971915062400315 15.956621287513084 20.017704630856674 17.40361461913378
1127 11270 15.88698307741032 0 0 17.761270287835284 15.477406874527189 31.22506768928382 37.004496296739106 23.959765581026 13.07922220370206 17.731151631136058 22.12278133324191 19.25101150007122
1128 11280 16.364508072119367 0 0 17.798465774442903 15.636464121870686 31.9314944960284 36.60267757211474 24.35408625132556 13.374765215821279 18.5650797278911 22.794977110181684 19.969300948415448
1129 11290 16.351211597637672 0 0 17.73998160357909 15.753818277353279 32.20109131826561 36.6643334906019 24.69944206296993 13.503499009725736 18.77663999929741 23.218134149474466 20.587081496841208
1130 11300 16.48481776459001 0 0 18.06682804818016 16.140127970015957 31.97411463321529 36.64966084988593 25.38506162823235 13.551397739772785 18.683800033037954 23.173129398202725 20.32676639722811
1131 11310 15.732275904300403 0 0 16.55865167442723 15.051016257759215 29.44402853800355 32.68272235309355 22.977405550513232 12.755607236632452 17.919393900352198 21.4834571276788 18.66699750544827
1132 11320 14.565483075645185 0 0 14.900169936874708 14.333960430615395 27.49825327895916 30.037109753070965 21.250329620660654 11.425330281610881 16.716327048575256 19.542720544215637 17.32812180757838
1133 11330 13.432103159667928 0 0 13.7971179581167 13.158007287001654 24.948364031405504 26.97905592678114 19.227463294955303 10.597394981458095 15.387350272112961 17.36587186902687 15.669395691023
1134 11340 12.983081464779445 0 0 13.261815224847183 12.449170425888942 24.66221081181342 25.793796863029574 18.630510467706323 10.524676448064117 15.34285919474162 16.718341827362284 14.670190998726982
1135 11350 13.30458823204718 0 0 13.520191256269273 12.663121189706402 24.945199554989163 25.59184012971646 18.635559673145952 10.790353177518687 15.77991613571712 16.53302988865901 15.202401171640906
1136 11360 13.170633850484705 0 0 13.261559823652135 12.375457123635622 24.693467819003505 25.211084102767714 18.05708155761594 10.8609764071729 15.613815597043905 16.395245298118514 14.878025864209047
1137 11370 12.133304535567126 0 0 12.119466622931135 11.512006011384031 22.253195384270953 23.146447932756743 16.59564760492138 9.760200758182714 13.905832443741726 14.948372200966967 13.877147606195848
1138 11380 10.718461488772583 0 0 10.648913757390627 10.114779319048196 19.389648692892692 20.199387363573013 14.388638235413685 8.463464706088466 12.28640431398805 13.00218751535274 12.009932111489361
1139 11390 10.023310044494519 0 0 9.704499199510368 9.108050437480813 17.62923259676303 18.256434538471353 12.775255543053877 7.862605142210694 11.33600228432275 12.064100241296158 11.206365555713303
1140 11400 9.013939051706151 0 0 8.577415013504062 7.812475916840495 15.577154862539562 15.771830236127489 11.104096669460823 7.0353063304487735 10.11854389862083 10.563927547482358 9.960354641073943
1141 11410 9.069729154089293 0 0 8.7530701847712 7.750767350232544 15.469259114404778 15.638393040178402 11.386623153956368 7.416382742244568 10.111861777718065 10.426451764883561 9.836274329030639
1142 11420 9.46262668495713 0 0 9.398302541330779 8.012135042311744 16.07847461049876 16.580287691066278 12.518414662824878 7.833185041487115 10.455089121844177 11.216854501154604 10.344321319503969
1143 11430 9.114040263939646 0 0 8.935355351203214 7.875019476689423 15.083471977574247 15.808717553255093 11.845591123678155 7.366545642308812 9.920456433370106 10.746929446106225 9.953120252381714
1144 11440 8.571111160490574 0 0 8.44277212415809 7.596360440163852 14.213202639583175 15.249805855311719 11.178998143750915 6.673487823744795 9.256869522480105 10.078652102193923 9.2324248779601
1145 11450 8.407252080562273 0 0 8.15112705368601 7.465929895924501 14.282445816266382 14.964910446682437 11.191425311632203 6.466553954637718 9.30026260288211 10.5076970334445 9.354850256666554
1146 11460 8.688348572039413 0 0 8.706678198902768 7.798493128407556 15.80518906820162 15.944071932069534 12.04560132171306 6.60952552258927 10.255439544241582 11.618076664288491 10.014778861654426
1147 11470 9.730076672919552 0 0 10.457250955990324 9.262702497867123 17.869202793200724 18.938109904057768 14.522684277506519 7.3544885357533625 11.530967453883829 13.490830580962953 11.346096574559992
1148 11480 10.136045503680824 0 0 10.854283857833813 10.255422635114503 18.215269888162826 20.368417091596367 15.026812112380835 7.617732745359905 11.75148929944147 13.994132484517195 12.249027048850758
1149 11490 11.26105815979295 0 0 12.467343304233532 12.307789482429747 21.321300008026043 24.49174372276737 17.866064938286392 8.4817339983331 13.411452967575427 15.561366288776775 14.34869654799562
1150 11500 11.790970403407806 0 0 13.135899572778232 13.723234182230794 23.018172839234765 26.85769461753567 19.18738386597136 8.921086179237964 14.189567326591739 16.874659941997898 15.526143597811485
1151 11510 12.226632276305423 0 0 13.298402415003041 14.658940182825685 23.860383725775556 28.22818419000331 19.96934775867172 9.137125385181122 14.599091009826864 17.341202248007562 15.987909817817249
1152 11520 11.904006632434408 0 0 12.58568994999795 13.97661759565252 23.27542306289311 27.3659580007202 18.820081322698936 8.942734964019884 14.256014812319055 16.986356082964388 15.540532104832181
1153 11530 11.87130069921804 0 0 12.695718409564826 14.103034759518813 23.42479489373885 27.50047913644323 18.75244967333222 9.114917644624805 14.430755694186725 16.831690062124608 15.975695290577008
1154 11540 11.005258855456152 0 0 11.579430587544978 12.963908372255439 21.29960066153245 25.197904889486356 16.731376682533675 8.537578967456787 13.200232639131299 15.102376132773834 14.482403170974132
1155 11550 11.562786874337732 0 0 13.118293681471352 14.077295355562455 23.410684456542814 28.287154838480166 18.288045722475488 9.38058118873561 14.389692583054908 16.953011753301016 15.787300002773913
1156 11560 12.046779538916713 0 0 14.05700665633585 15.18125995098078 25.583345621001964 30.77985585775793 20.041498731145694 9.605059069850101 15.717701705348393 18.623124024264946 16.48822697515601
1157 11570 12.317095940431301 0 0 14.484524426168615 15.673716245108281 26.847104814534003 31.837784843092063 21.11906421086968 9.896459258234604 16.482272626892012 19.665887707446565 17.246128869483293
1158 11580 13.102434251989333 0 0 15.845859799174848 17.17030937978263 28.58740016150515 34.701371060725755 23.20678672307341 10.506227904698425 17.293732367472725 21.508722883567366 19.011376801685234
1159 11590 14.716490939228894 0 0 17.947277233854876 20.37549408555067 35.60400521944932 41.93294706771135 27.238688484943737 12.03387479210809 21.84746100936368 25.89236723647133 22.021125957721388
1160 11600 18.51291677184064 0 0 22.596367168246097 26.225496733096158 46.81831421487312 54.46771887476098 34.3076208526264 15.349000436717764 28.986675206588732 34.06354656288794 28.565900719582416
1161 11610 20.114060896767956 0 0 24.626966228289902 29.182795134167186 51.23585415502958 60.33206673239597 37.432555457951025 17.528702690087062 31.691882566191367 37.3389148602057 31.037058337928546
1162 11620 20.196222694911757 0 0 24.28848136995524 28.561802315897364 49.5434462152034 58.778760420463755 37.09338692887733 17.602265930338678 30.579084479031977 36.670781137906125 29.993772120568558
1163 11630 19.482977577862066 0 0 23.8810885699147 28.234795864465294 48.22771220374776 58.58009711446284 36.25724552636512 16.909596166627136 29.624607054844688 35.750276667691104 29.478091084938896
1164 11640 21.20434657784407 0 0 26.258014954140577 32.40781949628507 53.75678530414036 66.75797410596535 40.33978282684449 19.513623244498213 32.99514676378228 40.949358546517736 33.19359945356304
1165 11650 22.820809189390207 0 0 28.715981830701757 37.756010856518905 60.19588626909832 76.62343943615718 45.075966618764824 22.4379661554426 36.982751427368065 46.510323890296206 37.259876643367434
1166 11660 22.672845523508432 0 0 28.776591480235826 37.75765925514753 58.92754522936831 76.77629018343234 44.47810923645604 23.09270256411295 36.14082535752647 46.732450941297 37.25987412246808
1167 11670 21.82505825747167 0 0 28.188632215089903 37.19928346017688 57.36603254052379 75.57352076984455 43.30722556247661 22.23368430471606 35.09731392802143 45.91231247061302 36.98428568019334
1168 11680 21.266262941516345 0 0 27.22193030126693 36.67111622108204 56.657859866958304 74.35763368946975 42.15149270129933 21.496044896612684 34.83283223132531 45.40703349774669 36.69526092759386
1169 11690 22.292563723351897 0 0 29.27916841699642 37.05503773753917 58.29298673751126 77.34319044009094 42.583231940681415 23.572924491212103 36.15510377654457 48.16493228126471 37.76377775215012
1170 11700 21.66800066683625 0 0 28.334788259855166 36.82042397947249 56.71644138717713 75.62995039325064 41.44037525353994 22.86155130102842 35.09812115864531 46.73522888291776 37.417073784075406
1171 11710 21.7661305248566 0 0 27.887888020580558 37.255854921789506 56.06024242125398 75.38934661266816 40.92602947585901 22.805813098922496 34.75903789522836 45.81528589343952 37.14878756152546
1172 11720 23.620737189679904 0 0 29.91460615207673 42.376295594740995 61.47333533596585 83.96425593168033 44.44705352926043 24.66041812481863 38.13785751264916 49.185752435810564 39.98085592630973
1173 11730 24.59460776679274 0 0 30.907224495758975 45.16285207857082 64.36619648491194 88.996765254638 45.88087091799761 26.6214229172041 40.06469403352069 50.82150344504464 41.67582813498115
1174 11740 22.52655363157834 0 0 27.169574385247426 41.15105455033611 58.07858860514455 80.30227825254258 41.1835986331554 24.076462825150614 36.27772293592225 45.34938225987111 37.750812495990566
1175 11750 21.006926589807783 0 0 25.01183526569 38.366634679565905 53.47616776409134 74.14565458450244 37.89715220920084 21.39584364431654 33.5037715926317 41.07101072687669 34.75765340617095
1176 11760 19.30809286037825 0 0 22.73526286018478 35.05034091321801 48.935385389362445 67.72375337087095 34.28536913000348 19.574520278023357 30.702633899185845 37.53265311688767 31.83209905115777
1177 11770 17.06137700290268 0 0 20.085944887641155 30.92313064987313 43.22508260143402 59.68378834232684 30.199495133276677 17.04758697184395 27.128365004764 32.743158931735756 28.23791980192715
1178 11780 17.238632346792862 0 0 19.562714300629583 32.18185772317492 44.02544417915838 60.690936505601506 30.007035344060107 17.181910321180695 27.845597546906365 32.94016329708667 28.9060902894512
1179 11790 17.332381305807846 0 0 19.533737790347544 31.592438522851033 42.95272783725984 59.5313077213762 29.659008853362764 17.30878099438147 27.09662175944416 32.350604314505205 28.58151519468949
1180 11800 18.079213405303364 0 0 20.43852425619161 33.39399467217941 44.73455083307838 62.44595887550148 31.488748282856022 18.326272121544545 28.1428000776882 33.807236465723385 29.857860991198347
1181 11810 19.72287001792361 0 0 22.358858057582314 37.969734825618275 49.16483967602139 69.7064124110292 34.59013600629222 20.344853328711018 31.057289352242343 36.669829838306654 32.2286177516321
1182 11820 18.53664977245074 0 0 20.846090137738724 36.03121354967184 45.81384851283044 65.5574545608788 32.292981860149204 19.19401747818424 29.013169877872972 33.627973548672394 29.692365675863968
1183 11830 18.16136964800865 0 0 20.117277724712963 33.87714074773641 42.53797046308505 60.957898869674295 30.472706868929286 18.013079259701566 27.08599734786495 31.444380866410768 28.242711866409923
1184 11840 17.63221833694044 0 0 19.67011165268606 33.041916014084514 40.95789171155169 59.06159259215331 30.09483316061768 17.178671468800353 25.912117054843815 30.65990590274629 27.958390966149633
1185 11850 18.59103032333278 0 0 20.721242632939546 34.952920532441745 44.01075308386309 62.953732911503984 32.11698671811189 18.42361397099555 27.891822914398073 33.92491777275847 29.944835793829103
1186 11860 23.068535193427692 0 0 26.018351059134393 44.043469622871925 54.99143510697524 79.26618418682335 39.845572399626384 23.11522456088073 35.09213782233379 42.92349276772829 37.71091271259354
1187 11870 25.49032737376557 0 0 29.124550397472365 49.674565598106504 62.4195980128362 89.72432235771676 45.44715397629988 25.49854315120626 39.721755518726695 48.09301036787924 42.34813343865815
1188 11880 25.60833605475196 0 0 29.487722238503427 50.287722542444506 61.618013663104 90.18727570771794 46.07161519603788 25.211817816557 39.03984716014664 47.55073348905454 42.26866371071587
1189 11890 26.415097047238188 0 0 30.242803668262255 52.57715240960642 64.23703681587493 93.71030183471942 47.65328335266898 26.585680494249555 40.80706188510341 49.24669968402909 44.329193607233776
1190 11900 29.90961543365373 0 0 33.5942990103467 57.98227980497108 70.88842014447184 102.98640683885804 52.38138842564027 30.01103637278903 44.962676351850554 54.52437268275302 52.231095512996255
1191 11910 33.89845635745076 0 0 37.67462038414198 65.09060671672907 78.37010659077055 113.45985407216838 58.34705497333051 33.004098928262025 49.691013103345014 60.00956172744381 59.78032814440727
1192 11920 35.54888614187322 0 0 39.19414909685739 66.83044569511316 78.77073761915038 115.69418967411815 59.158362156285314 34.47072927967666 50.02822027770946 61.47676465467308 61.69346841966973
1193 11930 36.053482477072805 0 0 39.0841979760219 66.94761051680318 79.03392587306193 115.64639359876834 58.633797819827315 35.077148588197275 50.48014200995873 62.03962074463426 62.171067453487765
1194 11940 38.50208560783757 0 0 38.41420446167058 69.14816289257443 81.2146479628852 117.28836989411948 56.96601574555638 36.88099892555962 52.98573209553688 62.70344186922281 62.24741355099474
1195 11950 40.16583459338915 0 0 40.303332711108645 70.1874535566218 81.22639758970485 119.81407742397647 57.25807678681054 39.7837841178835 52.76118683103965 63.516244577744764 63.65235322472228
1196 11960 44.33287036087384 0 0 44.33635794745669 78.87268412848063 88.81039987991234 131.5705257992846 62.95227505869166 43.80944482234532 57.80650639157689 70.1600354159696 68.69803232292897
1197 11970 46.35877176693364 0 0 45.60748984694196 81.93881252503205 91.53692525552356 135.84161694780065 65.44967982736428 47.03902550434453 59.53467296047835 72.65906323022955 70.03134276712663
1198 11980 45.76326020608927 0 0 44.94774919107051 78.17967998944124 87.43180849884035 129.9044985679852 62.39924237942478 47.24022318116324 57.12239278412903 70.67378292250336 68.54659436743658
1199 11990 44.6720968641891 0 0 42.61944804551902 78.374501513982 85.13524142308736 127.38416071505074 58.72253719583224 46.407508983768565 56.01559262356784 69.03431932446601 68.26471850021075
1200 12000 42.64512458592117 0 0 40.30069305157563 74.44807093021747 78.90490763891873 119.03455613007495 54.021691679835754 44.919108768036025 51.84360609374806 64.2587992657781 64.979691929067
1201 12010 39.52625878009552 0 0 37.61379587528523 69.31863102321388 72.65514335962574 110.57910321766583 50.69982954610497 40.7846849242798 47.42070887122895 59.5564420799143 60.039274783807066
1202 12020 43.775120220808795 0 0 44.03883093901338 78.31902440788947 81.22958308728225 125.91291093070889 58.82781183914649 43.73286536974909 52.78626753784578 68.31522333518225 66.09109105792528
1203 12030 49.95534241342261 0 0 50.935699949321595 84.69469683322562 86.52900545248872 136.21369066662345 65.69262054880238 51.301999598923025 56.06674730793269 74.24401855192696 70.23821439610158
1204 12040 50.96710032133336 0 0 53.4986768115111 88.48481209128441 86.66574579134672 141.14584535719464 66.94708003289526 52.250047232032394 55.62510303567581 76.70493126885444 72.62037190994843
1205 12050 54.3733781364129 0 0 56.19530929808425 95.76398971423437 87.77542806513638 145.41173176684475 70.3144941703366 58.84044553639086 55.961474006694786 78.30772958636936 75.61836284725032
1206 12060 55.80742222704191 0 0 56.02886785373778 100.92775984367881 88.11160157259765 149.07816633700372 70.71247982489845 61.072092968596756 56.24147446220001 79.04317118343518 77.1182851764903
1207 12070 57.65484624267306 0 0 56.531432035158836 102.93176967487366 88.58131835920165 150.68806454021706 71.40569149932234 64.52465942616253 56.75551793112909 79.789148917758 76.96523365274871
1208 12080 55.317073539041196 0 0 52.6343024198877 100.27825822310504 82.73304508436041 143.6896206300998 66.97333167460461 61.43441045845172 53.29415892175712 75.14737683202577 73.76459662155484
1209 12090 49.02592740205252 0 0 45.27255282915944 86.87870662614584 71.45120919446563 123.32975204422763 57.3960179509188 54.680023366424194 46.22243856480003 66.6402469534961 64.55591007138678
1210 12100 45.04575230430797 0 0 41.310668952422674 77.1610749795874 63.33947374639346 110.52890462502769 52.02699119540221 50.15471463363753 40.96549985023941 59.899329814578785 56.18974857502169
1211 12110 40.154286813170714 0 0 36.382677868290706 66.08263614436962 54.35266886978532 94.76568689140231 43.712669390088614 44.18371272085632 35.6331790064361 51.31598889582967 46.83006632908514
1212 12120 39.11145968956688 0 0 35.42572305403324 66.35405107010848 54.18199459829061 95.1745542312514 43.503720681625055 43.008435993347526 35.36282361002951 50.46967197924963 45.18263322682034
1213 12130 38.18123705781626 0 0 33.82225517071417 64.54334834063565 53.096968674430094 93.23283146908719 41.963825248141724 41.33060329487341 34.72753534103601 49.72133466078574 44.302971047800106
1214 12140 37.342786207774445 0 0 32.73232108978154 63.24096609208524 50.8329335631783 90.96610483237946 39.88242616712209 39.80798577738856 33.3316213675256 47.6840707332252 43.177227914964455
1215 12150 38.27625510710044 0 0 32.42863942841524 61.85095017895605 50.48888298314348 90.07800871618348 38.59095636968602 40.881011070750525 33.77821519458913 47.87556660489394 42.46879171954103
1216 12160 36.19001555143366 0 0 30.339909705566825 57.55448478462159 46.2095322506357 82.12304567722683 35.706480531268674 38.718174037552096 31.235994869070087 43.420092905935995 39.0936236890116
1217 12170 36.90328781706812 0 0 30.946285141011387 58.70693620602305 43.97691001977555 81.88283022940179 35.17306935834004 40.6883304848274 29.89558338088886 42.015578470801124 38.43125473620785
1218 12180 38.16322146114954 0 0 32.710936998497225 61.706372374291426 44.51558373276288 85.59147496732515 37.3963785717859 43.19696129719225 29.914908567109183 43.46578870770359 40.866671467325496
1219 12190 36.070171387944846 0 0 30.510543823659916 57.799545448148805 40.49284900626758 78.33666945135856 35.1303216625269 40.6166468991525 27.321063425954705 39.19372586659424 37.7280684132509
1220 12200 37.058834782415616 0 0 31.607226640922374 62.17990020840416 41.34881757566254 82.65801676521691 36.000355337085054 43.23563721063448 27.915582857799734 38.322178755341014 38.75090452236793
1221 12210 41.38617556036672 0 0 35.73479084530099 74.59897039288367 49.08387572882978 98.68961787354175 41.73305997945357 49.17175185756139 32.87276641584495 43.72455219532647 46.4532514166999
1222 12220 47.511196248715414 0 0 44.54828949515952 93.60851543707923 57.778138257808095 123.36059250207722 52.90452624225821 58.14864060933364 37.56336197043193 52.16268317424213 57.05760236152741
1223 12230 48.85699690880549 0 0 47.50474751894632 98.46779217248596 59.80071095391953 131.39671841136698 56.15415549661852 58.8205987285221 38.38819651699693 54.27311500939693 60.31829204336249
1224 12240 46.978015954105196 0 0 44.95034650969304 91.88307138058057 56.66265101246229 122.73764620626345 52.680119670924256 56.16723423670833 36.623728054686374 50.48774027028557 57.623362885873824
1225 12250 43.445108703284596 0 0 40.75259871551233 84.17815768227501 50.963882589950046 111.84405394752366 47.51471988347729 51.85423864250615 33.06330839267537 45.554199641861224 52.396236352519566
1226 12260 36.96711812432394 0 0 34.08457693200316 71.91728690900862 42.78005192234029 94.64487813184368 40.46800230070415 43.33110087252813 27.65275581451268 37.9985602887568 44.69539883475326
1227 12270 32.31795876526672 0 0 29.220177139219047 62.19479951671873 36.65596347942298 81.38123325755409 35.00434054180673 37.872956507573 23.417626295474168 33.141090355946076 38.546412444173946
1228 12280 30.592930064649583 0 0 27.603063388446593 58.359260648191515 34.66615477958409 76.90974228124647 32.717236268165735 34.91590148425324 22.315528677167467 31.326931934628217 36.56230695674298
1229 12290 30.348902881724424 0 0 26.600402592074804 56.24404353484552 33.50957833342911 74.45193031074261 31.24721929202075 34.17476379988124 21.80728911863749 30.196637809797462 35.06428342332995
1230 12300 33.38718004007057 0 0 29.857131287730763 63.45426873957296 38.594034985218926 86.37679586623292 35.06896614764104 36.86872345826588 25.06939529492278 35.11520382947349 39.425305882618304
1231 12310 37.83421557913027 0 0 34.67074373881142 74.3283447983774 44.86452623027712 102.46135531849188 40.003364689985084 41.93192505077542 29.173657717641735 41.916018206391094 45.307490050957796
1232 12320 38.644449435139805 0 0 34.27742889455329 73.73991446884281 44.13122151399305 101.68973979871673 39.176601065477605 41.38754820039251 28.96509618305393 41.33001845436261 44.73397469428362
1233 12330 38.26632712223553 0 0 33.962120803400964 72.98208220125063 42.78385748030178 100.12736397283513 38.50464231398033 40.836019903138165 27.96392874575517 40.992659535179754 44.02016178881931
1234 12340 34.82276569215155 0 0 30.963557917698985 65.98553439063933 38.12263868566116 90.78779872342933 34.59389294230781 37.15699208641953 24.763735603954032 36.41570653629728 39.200064836868606
1235 12350 32.83934165059831 0 0 28.711852360707486 60.66167246229495 34.851897252489756 82.82327945037848 32.078884908573244 35.274764331603606 22.79378504687305 34.182477431938075 35.76315814140124
1236 12360 30.875661479297033 0 0 26.723268084359688 56.06454200293011 32.77078138658208 77.20679721151733 29.544969100245577 32.36763107467881 21.567980209248894 32.54898481844759 32.8945548456152
1237 12370 28.48310841001642 0 0 23.87426895912718 50.843105382097995 29.39623000601552 69.26236279357387 27.131904123218202 29.905356058042177 19.357019190297663 29.470080698294424 30.231906349517335
1238 12380 26.46200799900169 0 0 21.920839648654923 47.09592804935903 27.456956076057825 64.38815887629528 24.755640849081974 27.852963262441108 18.07907688523838 27.192686064009926 27.99363455630106
1239 12390 25.04114398720782 0 0 21.14448731470237 45.84335445185319 26.51999765726766 62.320954520847906 24.351431287891643 26.216798568757195 17.331075070236725 25.93833588970807 27.270969469509325
1240 12400 24.504184325978805 0 0 20.70113578447017 44.34057679853324 26.041447557097293 61.033922478536645 23.578065721146135 25.854574301347082 17.149461810335502 25.706858736811995 26.613231932823016
1241 12410 25.054902411697235 0 0 21.2392699283977 46.73836720779957 27.58777312520024 63.86288726136111 25.011651872127604 27.239233257041146 18.074688739175112 27.066179322124178 28.10084287536654
1242 12420 25.10111917817137 0 0 20.720508342107767 45.37198325723881 26.513828306344095 62.004734472844376 23.959200676691502 27.73971850604706 17.60147148578723 26.538077089554147 26.969795806344404
1243 12430 26.229226538427984 0 0 21.133599951681745 47.09870828648009 27.154165564262865 63.93907272158118 24.370021592199688 28.81465153126481 18.108951890307655 27.303444733659607 27.885966070941727
1244 12440 24.054127519179378 0 0 19.255629321388685 41.28330841734675 24.113933698013284 56.53718525138336 22.410917422516317 26.023539519742798 16.01792930048312 24.521352364527022 25.06448291126626
1245 12450 22.4371597189627 0 0 17.458072863132013 38.37375383751668 22.165674334572266 52.19838897790741 20.781147208839577 24.432915255449196 14.658070819650721 22.215191056948253 23.149447916998486
1246 12460 21.02316081446401 0 0 16.06878925633234 35.69661318058487 20.49014381161981 48.48778993075174 19.091325306793316 23.04533096361068 13.602116182127554 20.394584824746623 21.364653637814655
1247 12470 21.984168353187492 0 0 16.264223627293486 37.008336210327045 20.834806548839584 49.276935030620876 19.786768269195885 24.089110690106768 13.822484722275917 20.6903186165512 21.62178164737047
1248 12480 21.747740913836992 0 0 16.124537727926597 36.25917898313593 21.100474704082966 49.03086874677383 19.38819328871605 22.92439268078883 14.1608898348721 20.67706955388305 21.19290309412093
1249 12490 23.486376330073156 0 0 17.254728046358935 39.96314280727948 23.540823478169276 53.81192037173091 21.043242562158095 24.09479840327258 15.909034713041887 23.174264587773084 23.558471385610407
1250 12500 22.605929729491205 0 0 16.376521029474443 37.74610430308426 22.28860722941191 50.81232082591311 19.845995021032078 22.725651284169643 15.152315047771642 21.74413459456823 21.880397512513937
1251 12510 22.99484306987995 0 0 16.947920071402912 38.87572306182045 22.968354521189266 52.20219146145166 20.348378334631786 23.011573473759565 15.588703857877464 22.07769828954925 23.054778286062234
1252 12520 23.428812122300396 0 0 17.328185785128944 39.48406023412229 23.132236426818146 52.51505650486492 20.565361674810838 23.60541461071202 15.613241866304651 22.064791623950807 24.09277531619562
1253 12530 25.179082561307123 0 0 18.592912650273647 46.212493068520466 26.630312595020964 61.33498199682272 22.856794995964076 25.058433965147103 17.9142730298581 24.706961783741257 27.2972995379999
1254 12540 25.767263005950817 0 0 19.82224543330358 47.363839530838135 27.024137177539604 63.013452072974964 24.03198709151643 26.160973995068243 17.832576121499972 25.5170973407123 27.820652403736617
1255 12550 26.7634487770543 0 0 20.78673166901716 50.18789408881265 28.183818833206217 67.05142133312899 25.374358864224206 27.721076815811017 18.529563211311384 27.363308814316373 28.994269653039893
1256 12560 27.162062632842215 0 0 21.221552480421202 53.069384026807434 29.78516070873783 70.9173713347064 25.542062996164017 28.320202454532545 19.675804525340197 28.182960736814582 30.846792146406937
1257 12570 30.6008899936069 0 0 23.642304389622446 63.371906003181834 36.261797782371886 84.50433448240972 29.357326857889714 31.875904281675997 24.21457497876961 34.14222737300679 37.59322218836265
1258 12580 33.67527697115938 0 0 26.48422573386665 71.27074597500902 41.301599994671626 95.84609309266949 32.96964309783639 34.821416769750535 27.57444607509774 39.52051627566292 43.10708137287666
1259 12590 32.15256044507622 0 0 24.729967595688017 66.63218138858404 38.693006723663856 89.69966440929899 30.628556103451672 31.95643085428941 25.787458091356136 37.18862794414322 39.982113904451126
1260 12600 29.420124776408347 0 0 21.54916618379813 60.254300991547254 34.482769358674915 80.07154135679015 27.491525225257643 29.48640431466872 23.047576767067874 32.810010231713186 35.59439681391129
1261 12610 31.327206804448757 0 0 22.64559440238613 63.05190377838614 36.20663778796327 83.8715206180808 28.493505602519477 30.80584052535714 24.32226133230122 34.134749180328285 37.74004603241589
1262 12620 35.548714192534334 0 0 25.22181817815849 74.811959220809 42.70672634021068 99.49939988818184 32.047572797535494 34.754073643430004 29.004910073901016 39.3567790456039 43.29600976008547
1263 12630 34.12919328550124 0 0 24.007622079661317 71.43146540728993 41.1796419153717 95.73586613604921 30.475753611890504 32.45535152800447 28.042685411506103 38.29517498741946 41.694840310706006
1264 12640 34.50495092860763 0 0 24.257512249691473 74.39667701439797 42.25087516509503 98.75418118912405 31.212538445550997 33.13012807736563 28.790632584011426 38.878219702200084 42.37579319735098
1265 12650 35.00460222883802 0 0 24.790850294205065 76.05488330366596 42.8737047657101 100.34935128463017 31.427728215920716 34.112461327847896 29.260795510910757 39.56311811684426 43.06174804525172
1266 12660 36.147023413882515 0 0 25.5416681013334 78.35271331743367 44.30924771171525 102.80659816071005 31.656441441960514 35.278812738104996 30.4986141513261 40.25400585141432 44.04881014182949
1267 12670 37.935915472790285 0 0 26.78835324593102 83.53755301545941 47.36651738442794 109.78959674822944 32.410666850955735 36.561160050204585 32.76554835234464 43.234702670121436 46.773870698364995
1268 12680 35.711549861412784 0 0 25.653935917330976 78.13290898688113 43.82277548794931 102.21545741092659 30.835944325921446 34.20272990531142 30.198624656666524 39.835617204090454 43.84943686661657
1269 12690 38.22179417849422 0 0 27.387982984862337 82.15563587764491 46.42339347593722 107.72226467440386 32.520985421733855 36.013745414781006 32.15004026670249 42.94801287197774 46.38075737207349
1270 12700 38.16223631728748 0 0 27.282500060889934 80.59839748821999 45.24092406783683 104.88981915016944 32.39400614693978 35.06196028397593 31.232299325400117 41.7745489395579 45.48691878431122
1271 12710 35.76742414214793 0 0 25.537393914312705 76.03099975799813 42.00353363406115 99.0200539193149 30.545584613766447 33.0780610334838 28.947122608104806 38.504917781824524 42.098726620970005
1272 12720 33.38312469552192 0 0 22.235353607632323 70.83276662817362 39.02355679554951 92.1991786965531 27.20088520431464 31.220971256294412 27.01305572188874 35.96978172883452 38.542809250147826
