% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=711656, Thu Oct  7 16:41:48 2021, <python>{}</python>
1108 11080 16.19378432005009 0 0 12.238916062286895 11.567297497189426 32.249786094903556 10.306031907580895 60.030574307995494 12.514500610068772 54.841049644525555 10.74683947684462 8.595708708157936
1109 11090 19.80110891827831 0 0 15.050388270743978 14.520441257835165 40.50041426333902 12.75587704968531 76.11782780263853 14.773346155345541 69.13005577080897 13.242727600709655 10.610837147414559
1110 11100 20.660575916362824 0 0 15.76358247586097 14.925805265225778 42.240389922383294 13.164537540052676 78.73031636072706 14.81193385565134 71.92082084342132 13.767896420858255 10.717052914432095
1111 11110 22.359058301134368 0 0 17.15841964353451 16.324203987172186 45.352930297642835 14.532742754121474 87.36714721663147 15.723452992293522 78.51876266998916 14.860517266337302 11.729412511964526
1112 11120 22.761570038975304 0 0 17.487123532513653 16.625611315200924 46.86111700008077 14.739646814226148 87.71968615977269 15.830680639597542 79.48473491727307 15.017831123172378 11.40302648170029
1113 11130 21.861489334446194 0 0 16.96331057312211 16.10608177093979 44.72508732770737 14.103282976518244 84.32795785573177 15.11850929901999 76.60155675575295 14.584888989295592 10.873465714645816
1114 11140 21.88422598951636 0 0 16.64045995285704 15.786468825278629 43.53379804214825 14.05411871336347 80.10587505666328 14.903162276473173 73.24208442847376 14.093899847297633 10.89770176769644
1115 11150 21.161248435477216 0 0 16.01282618056499 15.231175660095928 41.68199120346512 12.899172859553937 77.30530304225364 14.408969073449866 70.0497695945938 13.466503733423174 10.437559270908048
1116 11160 19.889403664457095 0 0 14.922702734854711 14.106378770294745 37.76284061020939 12.069988008148993 71.16555139926216 13.370827371692554 64.17223299591983 12.648983620880134 9.908022987842582
1117 11170 21.527816931730626 0 0 16.041903345513166 15.171627637560047 40.61752070688147 13.274343050252375 80.5110205244236 14.277197359539066 71.6372555195526 12.907639078492696 10.68919339964821
1118 11180 23.52721967918006 0 0 17.60848694941984 16.73546275211833 47.26117525337228 14.02734344454773 95.51240680206631 15.811968285336114 85.55106364208655 14.011102960817851 12.29704542651381
1119 11190 24.385639329600984 0 0 17.279741940220568 16.98697028151107 48.90054011577085 14.511070156745943 97.37864610036979 16.474265432772444 87.44212726844577 14.350035596510303 12.04324354950625
1120 11200 24.75258951573397 0 0 17.465294187417815 17.45868783130372 51.29447112931018 14.5195791306596 100.30956523716654 17.10644313010699 90.56793249490732 14.125730261851276 12.262479118397147
1121 11210 25.125679559194264 0 0 17.6671005963899 17.11186279448521 51.590280360084094 14.166598425387033 100.61571677616779 17.12937689108962 91.54522211255205 14.378479875741093 12.627592510534088
1122 11220 24.752014814412835 0 0 17.35057893799889 16.755929280290207 50.381812369400656 13.876052391993264 100.48999791269786 16.51007002373369 90.10981667544704 13.888059340780295 12.428191515098272
1123 11230 25.121584800799354 0 0 17.647557110036814 17.02182592092077 52.88853230152649 14.138422182319559 105.38637246792844 16.72218501966588 93.87182060829397 13.868878581891794 12.566990277012117
1124 11240 24.558642206913532 0 0 17.221757903582905 16.60603139713074 52.051904456474645 13.827088155531477 104.2803653949596 16.399398514714882 93.28954281970225 13.312885752033536 12.333814144765082
1125 11250 23.684441316331906 0 0 15.642142265947196 15.36601815562303 49.81381515057574 13.561132753752522 99.32858893948993 16.039751002287485 89.43141798761334 13.159514786385934 11.816552762762527
1126 11260 25.036176427948845 0 0 15.94353272251583 15.733589516466346 51.64887337184932 13.949409349137998 110.0595783538575 17.084643483892062 97.53947903742788 14.420812581089747 13.52353276827164
1127 11270 24.405297318327285 0 0 15.485761258061093 15.246234003165249 49.33662475413537 13.804131457273742 107.75095804321681 16.173409062693757 94.07136451344047 13.762340662474392 13.354603597213508
1128 11280 24.002000628759422 0 0 15.76307267773661 14.610293446858144 48.77205084811826 13.46566183484797 104.68870050811843 16.0237148893222 91.23750210122475 13.835711711369301 13.175355542012817
1129 11290 23.220460771050252 0 0 14.314915527987587 13.459641949723759 45.20935379974722 12.689397358861639 99.57902539846398 15.785142258088596 85.84741236752285 13.312996332337132 12.791540934560784
1130 11300 24.721187539304847 0 0 15.02755992213295 14.187081443678844 46.66672519823708 14.500452226172428 104.05759887744449 16.894353611443584 88.82307466639284 14.230494560880654 13.246528943596195
1131 11310 26.34449918898292 0 0 15.320020777962554 15.263840448398367 51.0066175154912 15.347817944364143 114.70991034928787 17.851675777198718 97.33024046401002 14.899220155932062 13.857451626724758
1132 11320 25.993333232996367 0 0 15.006096042581357 14.944801033526675 51.190986313252324 14.865046208563689 115.03274988262048 18.157789481687807 98.03505284913393 14.891566694939716 13.614344999869243
1133 11330 26.91774884708661 0 0 15.465347598887744 15.573524768640668 54.215378236173656 15.201149625098797 122.15512135247153 18.515430606293304 102.57584251658115 15.732140728177255 14.055950679633302
1134 11340 25.418324445706038 0 0 14.296726050693197 13.809460560812585 51.459523996048226 14.39383321736534 113.99252963365097 17.322385800066982 96.16363505353303 15.059628797920293 12.904118273462162
1135 11350 25.327488295862793 0 0 14.264872528974218 13.81187261115661 51.04569269742946 13.831697102202899 112.87985268276749 17.082980271184454 95.69571838947135 14.909081414631748 12.375016338527397
1136 11360 24.440880837947823 0 0 13.664556311348036 13.44644339691963 49.3949113334838 13.18110661237022 108.71133300742616 16.264967903663088 92.02442753891243 14.28093622161331 11.77326917728378
1137 11370 26.151455976117457 0 0 14.272203413017737 14.478564949719692 53.291975954434776 15.164640722494171 115.93889438581864 17.67679597691188 98.58270529839578 15.654620117667807 12.111963228181482
1138 11380 27.901868293927876 0 0 14.84651072480402 15.56676682858329 56.37909628127068 17.888360807166002 122.69369961159283 19.342884174216845 106.09510505192942 16.661666994632846 12.963694775200054
1139 11390 29.78725869909248 0 0 14.888276757125322 16.48386206693158 58.68405658482813 20.155860089659605 127.45127391280829 21.7039822073957 109.74401617430843 18.025699673247473 13.415537886384197
1140 11400 28.734897470825757 0 0 14.345942997828516 15.986644756354972 56.911615159537035 19.17463332997558 122.95651422809551 20.542062044708377 105.84786273377858 17.20521193438303 13.122412685605111
1141 11410 27.27041482419453 0 0 13.372171448400792 15.181006468463133 53.15606968411411 18.47633393248383 113.27117429729317 19.536994906161098 97.96338407280294 16.32310425070372 12.074150683443223
1142 11420 28.59396299270797 0 0 13.943255075028206 15.592692913391199 56.372526832443306 19.749525219748925 118.07479936742577 19.546138648984854 101.59514315189917 17.152960280156357 12.269337777531797
1143 11430 31.70539907061262 0 0 15.092759688521868 17.56154253777461 60.71660554382717 21.134547391508427 126.10915957563373 21.83096027446463 106.3289920768978 18.713031780876243 13.310337535326221
1144 11440 33.48815603614639 0 0 15.821083251483728 18.62792682566217 63.50811234297184 22.06065354421491 136.02320808374552 22.552330575704097 112.88402456860413 19.89204321675517 14.168750187733016
1145 11450 36.043866287656954 0 0 16.678796585060702 19.022108596930867 67.1691910687845 23.932774559798915 151.44701614112972 24.49610922974412 122.10243574431401 21.88483066104374 15.131239131932155
1146 11460 37.15490245326316 0 0 16.70420477080133 19.28474415141194 65.2209532387361 25.41041317353489 155.12786130312497 25.278699874953105 122.13876495779236 22.12922789448632 15.510872341850678
1147 11470 39.39455912818543 0 0 16.680704787856833 20.41069043707894 65.86435022966052 27.320479353723048 159.0746675051138 26.51661295662139 123.24303827746026 23.275306175513972 16.299146566047398
1148 11480 42.12514163115312 0 0 17.52222918708995 22.001872476176782 71.90096547336704 30.537524159126466 179.50977039628881 27.977855055983536 136.0652882003116 25.303121598123482 17.754601434239408
1149 11490 41.44362229231344 0 0 17.169287291511235 21.258492344756483 72.34850152178407 29.984973386486608 182.72295707873928 26.73617126339446 137.61101090326036 24.399599023042317 17.58158487576573
1150 11500 42.686516341375544 0 0 17.992297706894252 22.160546545982424 74.2350472396659 30.480064747601258 184.28162760730942 26.881995721205254 140.7121197686048 24.691885152770546 18.429673538537887
1151 11510 45.32151389474471 0 0 19.001146841232117 22.77497758941519 78.04159478699171 32.237969429018484 189.61571158569382 27.37724414542047 145.5366527890977 25.406068691494827 19.23079613599416
1152 11520 47.891429381098895 0 0 20.527431971628996 23.99170551048518 81.30786720204345 34.345053007316004 198.27117400570987 28.68873760278603 151.99793738853634 27.017674940812448 19.650049671721245
1153 11530 48.909644457633334 0 0 20.86172439731571 24.532075469608007 80.55257954417687 34.94366344430354 200.12361677496594 28.47856005516302 152.37489313682684 26.992711940219554 19.59318240487882
1154 11540 45.13456001103093 0 0 19.438712328006044 23.294409760902397 73.05696737320882 31.75086106637044 179.5649624336838 26.291279264532427 137.36915916019223 24.663664079213735 18.577434275712346
1155 11550 45.722570840996575 0 0 19.442042261887167 24.700662395322272 77.18721179269659 33.46488075047674 180.72591847975144 26.931859495950484 140.72691737360364 24.923749742472545 19.263145208398058
1156 11560 50.88023985838037 0 0 23.181959199692077 29.272365492541127 86.40091974197848 38.39879803491347 196.88054441767974 31.091266021239402 156.30201431284033 26.82809841397703 21.806155975878564
1157 11570 60.64816429959704 0 0 28.491820548805073 36.57274061130084 105.04937331250821 46.57335492469508 234.93397743666597 36.90521445267418 187.83614301357446 31.93755385459414 26.525104979906573
1158 11580 64.01312750880413 0 0 30.05957152865194 39.18473948652894 106.75455902154127 49.09129030202933 243.5712399406808 37.711367045299184 192.33632697535364 34.33934100158965 27.763536764221982
1159 11590 64.52516979168489 0 0 29.9514095556162 38.68738365637493 105.65391146820289 50.19099738791814 236.67816291493367 38.53155175226641 185.9467568330688 34.66983963604051 27.602852145531294
1160 11600 66.9002275974124 0 0 30.732634834082603 39.45132374324684 108.60944509315624 53.026400982009314 248.6465936129637 41.61469210097991 192.71537768228015 37.773943808792936 28.985395833978707
1161 11610 75.94633943420473 0 0 37.146963429449464 44.6008842277314 120.7030998873994 64.55509420562936 284.2067844480129 48.21085759351445 218.6334182879579 43.755155075774134 32.3757717881632
1162 11620 74.31117059300057 0 0 34.63711462392743 42.64726789195696 119.74840202078568 66.03083675727535 281.811958124602 47.81056956178757 219.47232660912624 42.229410571348694 32.19837189555836
1163 11630 74.87423589675994 0 0 35.957822863062454 43.67927926287233 118.55780027645245 67.41087115929399 276.43544587770515 48.232513706517985 217.78374938549436 41.21439170619404 32.34999208252695
1164 11640 76.80017376896798 0 0 38.10468256530687 45.820343904664234 122.89267505042564 72.73891458128702 287.6586957874878 53.53362030373132 227.95547638110818 42.258231094488735 33.729325311697885
1165 11650 72.99579191216337 0 0 36.66373504940923 43.29076426988472 113.18730638845959 67.68125012851283 264.5164465403781 51.48472814503554 207.23539573274846 39.16198329679589 30.92273991265222
1166 11660 73.04677662743907 0 0 37.61841677644479 44.14861245029765 114.22246874068873 69.82666191227956 265.4018697409883 53.56662545801742 208.25957419395712 38.67463098109586 30.67065101741091
1167 11670 74.52337820716507 0 0 38.461347828411945 45.63463274679093 116.72610078012664 72.07605205531299 275.3787914997846 55.80013105702003 214.3823151456162 39.52159214545984 30.97364717428705
1168 11680 70.91452235129539 0 0 36.65596620150658 43.41506702102424 109.22567411462273 69.07224799893228 265.1264362169474 52.557399656222074 203.8790657823849 37.442024096701054 29.247399284637762
1169 11690 70.44074213988746 0 0 37.98664578355832 43.09587391924024 105.45777632412096 69.40632886616275 266.89023562142205 51.71991703402451 204.59321055980132 35.66906175648837 29.603418578300197
1170 11700 72.25705341193647 0 0 40.534338013641914 45.45692252016929 105.36416250680895 70.5276002885912 269.7178228604301 52.30349733787083 205.2891702985598 34.69168585886862 30.200341814731512
1171 11710 76.85506465509997 0 0 46.14641835505563 50.890095815027415 112.73966459966888 77.06430524266788 285.7205117060352 55.277123959668316 219.94381409650853 35.86104457553604 32.22293794247472
1172 11720 79.26618393089144 0 0 48.46015700809177 53.24072490278925 114.54000657046781 79.7488297472161 285.78023497675207 56.769640881549066 218.7773031317726 35.474678289710475 31.870309474031572
1173 11730 76.27448696020625 0 0 46.7286327110357 51.57448283392723 105.67016001808719 75.7273295125398 264.5947080544689 53.407494513357214 202.14845624706578 32.22552572172315 29.911238695881405
1174 11740 72.2682315860459 0 0 43.50902699125466 46.949459030063856 95.63211754047471 69.15845223543676 250.08901425864227 50.23771121216301 186.36410496031107 29.466789619896247 27.63623979516811
1175 11750 67.1768687452728 0 0 39.17775247217351 43.7241093595481 86.33148489762979 61.37146237856753 228.725747888906 45.61619241228245 166.47181593542658 26.59567497990775 24.86373225701976
1176 11760 61.54063783462588 0 0 35.66835738852033 40.08773123248991 77.53290378298875 56.63512276607625 204.90156916565323 42.23823575518364 148.49396719476542 24.270798404875556 22.47021278288088
1177 11770 55.26955854935796 0 0 33.02392046956708 37.26723022838908 70.25791987920077 52.32764238100554 184.05490228925035 38.161470189230805 134.9127472182905 21.797246827271433 20.281697930465782
1178 11780 50.75597951878121 0 0 29.697461933660193 33.071636939261985 61.68453426632305 46.58514814016768 163.93168073220698 33.73235614855253 119.81800533377437 19.647887595146635 18.308712424239356
1179 11790 52.13644105390374 0 0 30.575589408012235 34.14811052507425 60.92643275486889 46.74052598984238 161.72504865837286 35.52471073497835 116.53245486344369 20.135395273366758 19.1334286715758
1180 11800 49.586882512669156 0 0 29.288421522963652 32.34655778276019 57.03980209662311 44.48396255695608 152.65424283713043 33.74263158343599 110.52022586343647 19.13434779387809 17.922578306957323
1181 11810 51.04134058448012 0 0 30.124026269686816 33.95375133728515 57.29967083103606 45.815996825358624 150.8431729893026 34.99427426449482 110.7722316815181 19.565341911461744 18.047256126877887
1182 11820 52.04842113002107 0 0 30.649762033301425 34.855552152554665 57.562524829485405 47.290033190672006 148.78596630429405 36.18362949419245 110.12643536782136 19.875105891710067 18.485485486300632
1183 11830 48.670284074868135 0 0 28.323410839746757 32.69925310398423 53.21587722344053 43.91104285657253 137.06676944345764 33.908562698342365 100.99546645559244 18.554586057335293 17.292780473742035
1184 11840 46.43376438748402 0 0 27.545629910117164 34.04122999995725 52.70154239192582 43.37363448834279 130.1967635828901 32.06233447854286 97.50457533397153 17.694762819546515 16.350175683529788
1185 11850 47.89986735166617 0 0 30.62461053311226 35.60214558374125 55.32560373813464 48.26820782562126 131.53426575740502 34.28360546010776 101.28008149665355 18.662818137024793 16.557598467104015
1186 11860 49.26528216136318 0 0 31.271685591594608 36.76301296671277 55.283412520903234 50.02981457212553 131.50632098562642 34.15098225373878 100.26953416962044 18.64606811695842 16.69551554834601
1187 11870 52.64347771281744 0 0 35.282063870436886 38.49457917568326 58.86479108078021 55.99324158563274 142.6154741596992 36.80847589493414 109.16497262710604 19.252938109101652 17.250692314051445
1188 11880 56.015952815112605 0 0 38.991432708368166 40.92275152284426 63.03079881064665 62.14803826090062 153.86029375481567 39.468820119826354 118.23340376996596 20.41453260688076 18.117953289919086
1189 11890 56.99732737004592 0 0 39.48105810746069 40.23987901920045 59.40881624084042 60.59678259722574 152.22033584168094 38.79975070030677 115.0778616144948 19.769452371415607 17.855763922274058
1190 11900 57.150512172730934 0 0 40.17438977055552 40.60117439754225 58.4012905279881 61.58251423646719 149.45709516166374 39.67105995387517 113.0097991841703 19.665037546720477 17.662074289621465
1191 11910 53.87772429203221 0 0 38.18307939244625 37.78777478437267 54.21722638101376 59.026292571833096 137.49347725113336 38.36322499917093 103.6046659368211 18.187514613103183 16.281121964579437
1192 11920 52.03131633137602 0 0 35.93328789310701 36.26202732946865 51.69629000830982 57.91539717705387 130.45881926672106 37.08375457251147 98.63374130838842 17.22494977275838 15.46014887798056
1193 11930 55.10241482088457 0 0 38.71461680760814 39.13263865649585 56.33179218736957 64.38100915553422 134.76602827084372 39.46623304688993 102.95393561427075 18.343884765424402 16.79253952718671
1194 11940 58.79485889480428 0 0 43.11939640763749 41.43041704165821 59.882539502751484 70.70088697555747 138.04138980866335 44.25341425800803 108.6344516567545 20.32882912502206 17.58613828392869
1195 11950 60.88272169582868 0 0 43.797281530053326 41.84572706929455 60.82574269024904 72.25026307443258 141.94795917966056 44.82299340904932 110.74574304617536 21.583640777198443 18.186657108218835
1196 11960 59.729114222402416 0 0 41.422165081670975 41.10241411598358 57.19674584341175 68.50875173556042 136.49085333435426 42.87343605000914 104.66614039934605 21.072251007356662 18.340853567446853
1197 11970 62.55468082631721 0 0 45.76238094810228 42.813056533102674 60.31197159299333 74.41772551069587 146.63323222925806 46.28912712240333 111.47502087576326 21.32760535834093 18.179158986900813
1198 11980 71.61314416474542 0 0 54.79577935312134 49.150219988156195 71.28614210616658 88.59212744017574 179.89495267518555 56.39210031155471 134.4677476031673 24.950451486318062 20.85891797053991
1199 11990 82.8930642285138 0 0 66.78759050315469 57.46142730547662 83.57403069325609 106.78693620941212 226.16332058486591 68.81102548235434 163.2833730382066 29.58021285131517 24.087630780952427
1200 12000 92.56175126461903 0 0 75.85277072674891 63.82427892184304 94.81158448989332 121.68765378157656 263.8178481888356 76.89249116857118 187.46292421646748 33.48516799821139 26.48089879945979
1201 12010 95.83727031443567 0 0 79.38622845452257 66.27099302787796 98.2746050029723 128.9475317406416 276.4716032479942 79.64878730107823 195.0703406919995 35.33300632666074 28.203124300366486
1202 12020 96.00157332125546 0 0 77.18394065326336 66.30519955299107 95.06796730584553 124.03631729793437 274.7441543509756 77.16343349461134 190.08010931636235 34.724209792844945 27.89471816390834
1203 12030 96.71357575230306 0 0 77.20140983793702 70.41060945131592 93.92285646746265 121.98643511825541 271.79233934880995 75.70827994700322 187.42509277560052 33.282891187361436 28.56046736874609
1204 12040 100.9074420196504 0 0 80.8363262153962 76.55594679502198 99.10574902455836 128.82106429470218 278.7692603281056 77.51065675319684 193.36279791456076 33.979116708042575 30.185538167102735
1205 12050 99.92253699306778 0 0 77.98800209395112 75.5815855347745 94.33854843826865 125.23400754411134 266.1983116124455 75.94658455477624 185.0898748342089 33.38069952796535 30.160748341892536
1206 12060 101.19490221068463 0 0 79.27674153380615 75.39525376678266 94.6844070575475 130.89792401718887 268.8176273097322 77.66760781057445 186.79175162547185 33.2287258194888 30.402367335861438
1207 12070 92.55788215252485 0 0 72.48004971163138 67.18172751693845 83.52621304223646 118.50813268589289 241.37342702762763 71.12616945152952 167.6098624611744 30.55462128753906 28.489491987639436
1208 12080 84.58530402392435 0 0 64.1320850206962 61.328059616462625 74.26402046392687 105.08663671270735 217.73511453104834 62.178218484070605 148.92692416658304 27.448208447588648 26.16571402073733
1209 12090 79.53657206103487 0 0 59.39853873533537 55.95936694671832 67.66743486105173 96.85638485970968 199.7067345761666 58.613092044724716 135.23936279526586 25.783529710489322 24.31533683822853
1210 12100 76.3604617863107 0 0 55.31726027019838 54.28523092979889 61.63016467689193 89.85130013235474 187.52041191689827 52.98853751511473 123.69431054456611 24.60576070931414 23.194354262488396
1211 12110 68.6770068365125 0 0 49.77533399068517 47.630543640453375 53.5489646914957 80.77578070886578 165.4374918426269 48.00467415194234 109.11544041339093 22.071603500569932 20.782789686186064
1212 12120 66.8968426178185 0 0 47.329320588560584 45.931355336041754 51.59645638320326 76.25087436786522 157.62514417851233 45.19116699190582 103.05416354222601 21.711157848753878 20.184075187189034
1213 12130 67.78764290242529 0 0 48.660035438732045 47.734749784793394 53.66664564457709 79.21778884374758 156.86441613017465 47.78741259011305 102.90938040914509 22.974661410338786 20.47355249888196
1214 12140 68.29723903344083 0 0 51.12930918891988 47.82072261639714 54.79634256520173 83.70387136698977 157.29857685141846 49.1970085397355 104.8294395107597 22.849454252464547 20.3318150468018
1215 12150 72.21561145486108 0 0 53.639849598803465 50.10058649283422 57.27447388665572 88.55629761672935 167.43165356471243 52.06037992502991 110.15298949890192 24.90374652985925 21.01941650941475
1216 12160 71.73602407289587 0 0 53.14427564483519 49.111578227610096 57.23901820364964 87.97024069556963 166.68781360738947 51.79924081736853 110.29572354034421 25.80962329896694 20.45327787032012
1217 12170 72.29289593627928 0 0 54.086101380902505 50.84509832097832 58.32739962718162 88.64660749903683 166.97464159327046 52.847611954671756 110.87250608502579 25.847967593810015 19.790850175330295
1218 12180 74.10781109706281 0 0 56.7458569576358 54.64628237836518 58.61320924883712 91.51901319158523 169.666760852389 53.07508946849499 112.48083068536314 26.849649903296037 20.399765874978698
1219 12190 79.97726922145796 0 0 62.6772393294697 62.65132872658254 65.7189087882001 100.91432895474443 174.44651022234459 58.01864728349597 116.17859954152591 28.932081486732194 21.725623492469538
1220 12200 90.73234739011203 0 0 73.51734078754981 70.5474560191301 73.73361503872928 118.96740667259567 197.64315274000535 67.45779158821924 131.20542826605993 32.13097400370344 24.45323040694409
1221 12210 95.36900515273297 0 0 78.38069402559489 77.29556676175292 81.77627428371497 129.29632314972966 203.97616786169522 71.45018595120746 135.20432540808827 34.73022050264743 26.196039662035616
1222 12220 96.03667745368284 0 0 80.29991029030911 77.8923276123075 83.94652283433311 135.18167058096014 203.6875081662086 72.39440478314273 136.3842236037116 35.36528898017749 26.180595341854385
1223 12230 93.35065167016201 0 0 79.6567061690027 76.73097858132827 82.40841441329628 134.81906025848465 187.6479053513928 72.44937677855866 129.03430807835824 33.77967486049267 25.29054943281326
1224 12240 94.91182162381446 0 0 80.8382209565376 78.13596263527165 82.80007634467026 134.73762746314793 186.1346812312285 72.1302893046123 128.2330705562439 34.22593741588092 26.61464578161502
1225 12250 98.90803881693988 0 0 82.49054711854264 81.0448702526751 84.73297792316195 138.5964002283819 192.74728122842063 75.58083928319385 130.4262123998678 35.27061728437051 27.61927151403211
1226 12260 96.68945756979423 0 0 79.6655641473596 79.51345346646842 82.99806225663778 134.25424214782814 188.4050822957715 71.27395304958708 126.52337947898847 33.79434830666506 26.53264378262224
1227 12270 88.97441807012821 0 0 70.53334834086452 72.79369910353705 73.93629145294238 119.90917370370072 171.28683571112515 62.02990242308543 112.08127056632826 30.650879543758926 24.050492560521672
1228 12280 86.62950874379374 0 0 66.52156048931572 70.99234433439374 69.67257985514222 111.75912067087242 166.8581966989313 58.15040207225002 106.73982744169433 29.448309943663666 22.10289481928635
1229 12290 79.2097355607887 0 0 60.43965575531727 65.43636820104896 63.57264364782754 101.34040392321083 149.56510048195477 52.48085390785994 95.73867922673463 26.800633395687598 19.87679337666793
1230 12300 73.81794482572299 0 0 56.54309857443067 61.604923513179024 60.3246728895721 94.7910571383984 136.45386192603502 48.6871746763624 88.1453529313315 25.65507205135848 18.39866073385507
1231 12310 67.49695496170827 0 0 50.82454972391472 55.801233115102924 53.61812653956962 84.03727842512089 121.75139279474584 43.70719633163934 78.66732117409613 23.223451448619585 16.663131677147803
1232 12320 62.75395145728544 0 0 47.54855192715716 52.51440659038991 50.94171406891647 78.89715982350614 114.19257080271672 41.722474469128734 74.07092459572517 22.23118489291229 15.007354962167701
1233 12330 60.34706753156652 0 0 44.79055043259225 50.65435701699841 48.48098327894284 75.35302091807354 109.44605359499204 39.7201193747612 69.10271946991504 20.8341676748393 14.004722537946636
1234 12340 59.77708617698762 0 0 44.60943009262908 49.19875730329997 47.059152494060264 75.42166815885783 108.29172750984607 39.21794496728159 67.79446577567437 20.30500535708378 13.333605813497453
1235 12350 53.76668860250401 0 0 39.12536055535487 41.9056995096244 41.04683895190855 67.55203718569713 96.49248217492126 34.80792483638367 59.80132430696515 18.005666767133214 11.754270447870152
1236 12360 51.44767558685365 0 0 36.80881774712613 39.81125606870833 38.792681138647 64.02844967502058 93.54901292601048 32.240529342928625 57.55969972361817 17.119475094304956 10.947715957162917
1237 12370 52.48752011780852 0 0 36.11159050418093 39.992407612513475 38.58742241423588 63.84369783271824 89.1232516524811 31.891823720777403 54.9139438658324 17.10891766187717 12.05956744629423
1238 12380 52.82592187155919 0 0 37.424984960365606 40.66462856083048 40.159780758019906 65.60547844077466 90.50672163216944 33.86597505095932 56.69068301207649 17.17209600532061 12.450825719535498
1239 12390 51.364504381930104 0 0 36.63401656701634 39.518850432273815 38.5624259935065 64.18212095325043 89.36145157263711 32.77756389293585 56.46689749274245 16.67879374475841 11.956275892636706
1240 12400 51.756643503978054 0 0 36.85501426439911 39.51579357317507 38.65717931379338 64.28521022357235 89.01876189529048 32.86739246189202 56.15091622904318 16.48192944616833 12.539695545455643
1241 12410 53.498448079482884 0 0 39.52886104056166 43.55054957706424 41.64781344323159 69.60950942550532 91.93302784123726 34.09786260747451 58.34026231793949 17.406614072573067 13.32949117011761
1242 12420 52.51961071646509 0 0 39.22219412932062 43.588282890650376 41.676710288081686 69.90348712027448 88.17505991788856 33.96547107387372 56.94648923730573 17.061466823531894 12.9950373779798
1243 12430 47.27751741650381 0 0 35.91528635991679 39.7371990983539 38.33629015361032 64.38711243958798 78.42070196733219 31.026939752287046 50.76454674190451 15.235481165381511 11.29719348844451
1244 12440 47.87775865850388 0 0 35.586033090921205 41.279298690803635 38.36886744533456 63.35177332337581 79.60410891344458 30.02920489047972 50.19090967608798 15.039094199991277 11.377479715120158
1245 12450 49.502736574344034 0 0 35.035427520984754 42.546885404568684 38.0457658613454 61.828867639040794 79.61906573767418 30.779313627147584 48.86069046791826 15.185743425977796 11.48991540072663
1246 12460 54.657641973120754 0 0 40.13867767036745 50.61885591354971 42.9647331960464 70.37540951023583 86.25897670022944 34.26332205117863 53.14968458266919 16.622772346864465 13.386436731731635
1247 12470 62.42413868821317 0 0 51.54957342620713 62.75752228936699 52.01367000640576 86.07138553917363 95.67862246475767 41.030607771177365 63.83650671733252 19.038630359528806 15.745268808549394
1248 12480 72.0689065845284 0 0 65.80661169322242 78.07710369930415 62.67649245187056 108.81120560170291 110.58959396456176 49.508458805139426 75.92504432774469 21.180767887832022 18.721050367978314
1249 12490 81.60717198236607 0 0 78.4747269523586 90.49279172674197 72.96650250922576 129.25138756897198 127.09387962735656 59.406070855365115 88.84284453463232 23.596364495551505 21.01748707677276
1250 12500 89.08656730989247 0 0 86.17475758160742 98.12342307057075 78.99695650512523 141.43516147973088 141.86251944782157 65.06494069566254 98.0544320356798 24.5309061663766 22.188112863167255
1251 12510 98.08987919340525 0 0 100.22618191019043 111.68873760325123 90.24632187547857 164.51076350204235 154.26956011838283 76.3339068297041 109.5819317416877 26.909064331891265 23.69405696486413
1252 12520 101.03530316662557 0 0 103.84701482019055 115.68449922805038 93.87997807647658 170.91893029260066 155.80389877120456 81.29506933791433 110.81594545019728 27.799118156219908 24.04676235310822
1253 12530 99.09971023715745 0 0 100.31067280335736 111.74317868643529 90.62607215631921 166.1057534711154 148.93738236562854 79.30523489965036 104.69945977521942 26.276595250119506 22.545758701494854
1254 12540 96.72578579277524 0 0 97.51551311894275 105.60929608724024 86.63480009018082 162.97316187087304 144.59457684869358 77.05102865003676 101.87718642629704 25.233582754472028 21.654937061255573
1255 12550 98.00741967199733 0 0 99.74167662025339 107.15128100561382 88.08259393312359 167.63747997471347 142.74842088263344 78.34394042621886 102.79605107665556 25.84894971794694 22.489362215381497
1256 12560 108.99917779747426 0 0 114.57322743142154 118.93222646164637 98.66792400390958 195.38902853109695 158.32311384265515 90.63512154731897 114.60555576482615 29.278529224027668 24.846452125677725
1257 12570 119.5599685672881 0 0 126.84896104778453 130.54174374937037 107.8509994581483 218.80268918392454 170.0412078185272 100.76075350514202 122.45715146790957 32.47481969973307 27.244361683022255
1258 12580 114.79683982826151 0 0 119.22944163711986 124.1090973448329 100.7772251309631 205.86100078484014 160.7288720670089 94.7820839929514 111.95707724752052 30.53675182550445 26.37164347885343
1259 12590 107.03788932370911 0 0 108.88003765040823 114.28689011474071 92.5292267067749 187.86243199953634 146.18907528374254 87.74607709953223 102.82961935937239 28.521018058130174 24.09430457947292
1260 12600 101.04839865908083 0 0 102.80005949355083 106.49291076381836 86.39102074836664 177.03439149384653 130.94734724390335 82.76602200995822 96.70028333807757 26.826308000027634 23.05710988224274
1261 12610 104.6022867573198 0 0 107.11315735547831 108.4582415805078 87.31143962820451 183.758570752007 131.07532646897292 85.42086981625283 96.91339172490581 26.982478747284084 22.897412187733483
