% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=554350, Sun Sep 12 20:11:12 2021, <python>{}</python>
4167 41670 589834645.5870029 0 0 8.606180590387133e-05 0.0007683740158237913 0.40118920855953605 0.0007636854659822961 0.5211319707627858 1.1685689806000903e-05 0.0195163491154448 3.9705627061484135e-06 5.286505965787307e-05
4168 41680 632707266.5786555 0 0 9.231492218188538e-05 0.0008303208256691006 0.43467325914922633 0.0008275707107723059 0.5583488480838259 1.285244396507334e-05 0.021195945052013478 4.137367516545916e-06 5.5506602144369346e-05
4169 41690 639679846.6198194 0 0 8.961778461675616e-05 0.000828875948705847 0.4255657634264705 0.0008311455055217217 0.5363488107267038 1.2380000296263495e-05 0.020984934366377387 4.276948614567777e-06 5.66731486430481e-05
4170 41700 601596272.8480837 0 0 8.307768725149457e-05 0.0007809328380148291 0.39790933925986094 0.0007851122968302847 0.4965381490561682 1.1578245960946914e-05 0.019982993392829308 4.1514419119151774e-06 5.5936344185830865e-05
4171 41710 585302464.3510175 0 0 8.152727505021902e-05 0.0007410626626573777 0.39138502273334924 0.0007452331910622941 0.48845524557473335 1.14096809279061e-05 0.019614536819093642 3.9430000327115664e-06 5.361420799886476e-05
4172 41720 598623548.534868 0 0 8.285807176381407e-05 0.0007480349026981237 0.3975124347948903 0.0007516101322377048 0.49762604996532145 1.1656593524444065e-05 0.01997243391105499 4.027322529804876e-06 5.467159018739256e-05
4173 41730 618491097.0948566 0 0 8.6599075863349e-05 0.0007929213347505632 0.41158569968860015 0.0007925923830903615 0.5234550388590199 1.2115697526889135e-05 0.020193100502124053 3.9976338093328126e-06 5.483359483403024e-05
4174 41740 660522214.5384603 0 0 9.046636831808993e-05 0.0008590529920413892 0.42439931897772964 0.0008562676060681453 0.5468508193602396 1.2401544919463146e-05 0.020736213191669035 4.231224445770529e-06 5.8743888912521414e-05
4175 41750 660448656.9190588 0 0 9.16638537134125e-05 0.0008563712448991018 0.4293355736994205 0.0008531868153880623 0.554517443119495 1.2594233896970326e-05 0.020614902499201445 4.240932291585487e-06 5.890216816332816e-05
4176 41760 604208151.1891841 0 0 8.013186157157868e-05 0.0007787657342979502 0.3706118265389045 0.0007708005286849413 0.48953588200709847 1.0697729435714356e-05 0.018578881288856944 3.843995653109418e-06 5.3123588457350616e-05
4177 41770 632602402.1495379 0 0 8.343214475737512e-05 0.0007718145910581061 0.3818366090930399 0.000757531532357236 0.5152547323236212 1.1231366735443583e-05 0.019889782899464446 3.96304752644849e-06 5.4135630830897816e-05
4178 41780 637301653.2897207 0 0 8.468115048315922e-05 0.0007698973496945817 0.3915992429971612 0.0007612948775401019 0.5171389971844815 1.1511227625249713e-05 0.01966505820356 3.95103142488652e-06 5.3699935309588055e-05
4179 41790 651712645.2686138 0 0 8.453159256347822e-05 0.0007618500402877383 0.39117006572121726 0.0007539654920064533 0.5153285736579131 1.1509722939151903e-05 0.019425082083797805 3.943386776932252e-06 5.460662387778405e-05
4180 41800 674998939.2495912 0 0 8.41087535928302e-05 0.0008137224535270167 0.3919260520208366 0.0008052422387952596 0.5169597014807003 1.1625246091819982e-05 0.020038972946841295 4.1015610309407285e-06 5.7272519090364005e-05
4181 41810 620675458.6732291 0 0 7.608685896535306e-05 0.000727831149842225 0.35640611930282706 0.0007231232083234922 0.4642348042472481 1.0497754817690703e-05 0.018143480828562365 3.729611223022953e-06 5.236096140182319e-05
4182 41820 577300161.9865246 0 0 6.973705653607634e-05 0.000667624383245897 0.32483144120072904 0.000661649802183217 0.4271552952274585 9.69888035668751e-06 0.016453803763855027 3.466966803541015e-06 4.835945720892408e-05
4183 41830 559636504.6273053 0 0 6.823864800157947e-05 0.0006422373189898534 0.3191304668560886 0.0006380924332099647 0.4161493973615576 9.477136806917848e-06 0.01584040089995557 3.2751256764541238e-06 4.5572020846162304e-05
4184 41840 604916308.2106905 0 0 7.485071313117006e-05 0.0006588298272074307 0.34867568542112226 0.0006539469719347132 0.4552395695147998 1.023295453769114e-05 0.017411882339154406 3.5891995333532875e-06 4.9430672876674815e-05
4185 41850 629393413.9475987 0 0 7.899494402835723e-05 0.000682095842621659 0.36812595272013504 0.0006824508325967898 0.47227863797128233 1.0587311755840838e-05 0.017501348697242427 3.6636025402608085e-06 5.088814044043883e-05
4186 41860 618928781.2737739 0 0 8.000959314073173e-05 0.0006722394804309714 0.3758274233118775 0.0006795195299581242 0.4710208251170688 1.0391969695574608e-05 0.017338260753802535 3.524738919878709e-06 4.8839157709268914e-05
4187 41870 604070582.1637245 0 0 7.883216013010669e-05 0.0006379536358793829 0.37271370963139133 0.0006501975248557009 0.45986993613948324 1.0234241274659427e-05 0.016849091137498683 3.399209902320648e-06 4.702851761966074e-05
4188 41880 598789943.4435649 0 0 7.871229143083358e-05 0.0006354437820087429 0.37261343516610707 0.0006492971437363317 0.45720625920545405 1.0134806402479251e-05 0.016448915782305465 3.2513419001944644e-06 4.6539017863926914e-05
4189 41890 590219031.0531281 0 0 7.584478153233039e-05 0.0006511981442479655 0.35944254777614265 0.000666414752463461 0.43731287472895897 9.623431941252567e-06 0.016016250704174204 3.275222456737463e-06 4.633832317746291e-05
4190 41900 566419733.549242 0 0 7.001202770726832e-05 0.0006053595155142344 0.3347676704582134 0.0006208905531275657 0.40404448267149456 9.015962306600645e-06 0.01537552203934032 3.1215922914389015e-06 4.34224621286945e-05
4191 41910 536955618.7086128 0 0 6.505325643377878e-05 0.0005636201289110934 0.3103632973095152 0.000576217699282985 0.377616278814902 8.553914317476464e-06 0.014502062955302607 2.9348970679793345e-06 4.1095190066971675e-05
4192 41920 530669135.20096195 0 0 6.41220996557926e-05 0.0005530119233437467 0.30684863151905284 0.0005662712424617935 0.3713650917832444 8.344496978390509e-06 0.015322825615639012 3.0568269731036904e-06 4.171974415733885e-05
4193 41930 554896429.2376503 0 0 6.851260929367322e-05 0.0005636589100315265 0.33220473807156115 0.0005799185579755491 0.39798624090504714 8.979060489062305e-06 0.016753938310133092 3.2549735397042617e-06 4.3423218718575546e-05
4194 41940 522063215.1107451 0 0 6.446156183894903e-05 0.0005084410832283788 0.3117053475624487 0.0005263525925524612 0.3705188524229241 8.179035258433804e-06 0.015291537770204233 2.9847218916305854e-06 3.973923541432611e-05
4195 41950 529828511.1145849 0 0 6.461066259715926e-05 0.0005211771105966696 0.31147586538201183 0.0005340100742258396 0.3772933522873795 8.416336478000951e-06 0.015475733948417987 2.9275939248667567e-06 3.91828923500818e-05
4196 41960 568295562.8683528 0 0 6.929069721243152e-05 0.000573083798080281 0.33901853749858535 0.0005901870267135106 0.403503868388655 9.010925752010029e-06 0.017155923082150262 3.221491403821607e-06 4.202397832891111e-05
4197 41970 525885875.9539555 0 0 6.116208008059661e-05 0.0005334877172691853 0.3014020511476091 0.0005488054233109199 0.35659025023859464 8.121823882377305e-06 0.015321092045512125 2.9053356606346955e-06 3.8261579523605914e-05
4198 41980 507135660.2168346 0 0 6.0210295804458105e-05 0.0004885824905713258 0.29470071891010724 0.0005041315258484013 0.35022668811201296 7.841987368451812e-06 0.0147976857570179 2.8045565872867024e-06 3.679963552542196e-05
4199 41990 493985969.54759747 0 0 5.867342252002627e-05 0.00047240199333427373 0.28736136547442953 0.0004879822635553867 0.340886049791604 7.645658718744793e-06 0.01445183193600346 2.737923760222201e-06 3.564612888975537e-05
4200 42000 439687060.6834443 0 0 5.226196160380406e-05 0.0004101189840184936 0.2547761657418963 0.0004213940375778412 0.3066153039209873 6.870274494044074e-06 0.012506076560164722 2.3235745721951625e-06 3.068476149612297e-05
4201 42010 426260022.4144826 0 0 5.021259715058698e-05 0.0003873596857938931 0.2446961885174463 0.00039837189301452996 0.29476780073416325 6.593756472965388e-06 0.012210625037640631 2.2514979774129893e-06 2.9630959138727794e-05
4202 42020 429855924.15700936 0 0 5.1369740164122005e-05 0.0003944874276136524 0.2515837058665878 0.00040790939060031807 0.2996909010642058 6.64560717380613e-06 0.012366612811435106 2.2689326982317357e-06 2.9773498229643168e-05
4203 42030 393005818.20351183 0 0 4.599825458886963e-05 0.00036431682774832924 0.2240135175967703 0.0003756517962911486 0.26768847309039534 5.896278621822055e-06 0.01106351509041993 2.0634216131909856e-06 2.6702893140559845e-05
4204 42040 402621657.5334997 0 0 4.762949671829566e-05 0.0003920612333887025 0.2285008710854608 0.0004004776159040588 0.2782336775639701 5.962622505918053e-06 0.011034978036430412 2.0598222722084007e-06 2.6910352535621648e-05
4205 42050 384710719.2778502 0 0 4.708894795604157e-05 0.00037778006834823184 0.22588907902142652 0.0003893099035166314 0.2707316081049442 5.712881742352176e-06 0.010313756491161962 1.925890597248817e-06 2.5349936747326074e-05
4206 42060 380430225.39611685 0 0 4.626768959020222e-05 0.00036409403424768376 0.2222120364676468 0.0003750472831931456 0.26702119350781156 5.655502278857825e-06 0.010201029966425447 1.8979016474820545e-06 2.5298768133156014e-05
4207 42070 374031154.48134047 0 0 4.417437400541846e-05 0.0003605589659660507 0.210462467939331 0.0003702773821450003 0.25406746362776794 5.390514452618267e-06 0.009318424858441064 1.7640736908321724e-06 2.4250774414278113e-05
4208 42080 358024892.4778406 0 0 4.045510720048896e-05 0.0003502333682576972 0.19328816081557781 0.00035898294284836865 0.23271012930014884 4.977901093988368e-06 0.00866540550778664 1.6821086285254884e-06 2.310499043531808e-05
4209 42090 353047907.6644975 0 0 3.9545435471080984e-05 0.000344385472981258 0.18977338973822638 0.00035272149867755667 0.22837803687116426 4.928303836158162e-06 0.008519920550696456 1.6593656196785226e-06 2.2738171392403885e-05
4210 42100 331104858.4931976 0 0 3.749498244558393e-05 0.00032828382657910986 0.18064362707475168 0.00033726478024154405 0.21559218806743244 4.63157742786826e-06 0.0077822303037694855 1.4965627941406461e-06 2.1047356823858682e-05
4211 42110 322752297.8593473 0 0 3.612983173447723e-05 0.0003232731761868587 0.17391736133003988 0.0003317410564922298 0.20766531908498756 4.411521861381887e-06 0.007597768339918914 1.4601702655995164e-06 2.056025425375061e-05
4212 42120 331959769.8797759 0 0 3.701566341182871e-05 0.00032967461738343535 0.17845293113757543 0.00033868263520977956 0.21266623771033935 4.501981595392914e-06 0.007801955290088138 1.4694479862833658e-06 2.0300594046123787e-05
4213 42130 333234376.7689876 0 0 3.701108166440928e-05 0.0003376748625698243 0.17803776829844914 0.0003461196057717449 0.21273695362283257 4.5231499617110946e-06 0.007689627360411695 1.4499721500072824e-06 1.9812071344706008e-05
4214 42140 335500040.6251165 0 0 3.649426548573227e-05 0.0003566712467481625 0.17569554365975065 0.00036513874712276354 0.20877202601751274 4.322395282059918e-06 0.007485152512337773 1.4670058730777033e-06 1.9765913493424067e-05
4215 42150 361603016.8352132 0 0 3.889997787866226e-05 0.0004043774275526507 0.18856325120009387 0.0004144512374466635 0.22107476052991476 4.61433923035387e-06 0.008104653066104002 1.5736954703499192e-06 2.0851644231637435e-05
4216 42160 374531948.7344507 0 0 3.953895121211823e-05 0.000427341230563282 0.19159176471445835 0.0004370934139767869 0.22495943180950198 4.7376044571182786e-06 0.008339020691452238 1.614816336133581e-06 2.13733406725431e-05
4217 42170 400681250.1402604 0 0 4.149681407947092e-05 0.00047529240247446114 0.20124199095874284 0.0004838371513680584 0.23839824921310532 4.978873465355391e-06 0.00883361529265074 1.7207393110979215e-06 2.2315418894001957e-05
4218 42180 443274806.8877199 0 0 4.471583417128959e-05 0.0005239261388357609 0.21487030460053944 0.0005306827247430868 0.25960328260875914 5.339348977773701e-06 0.009814342577232314 1.9049098833072361e-06 2.4778433425981133e-05
4219 42190 490894902.75247645 0 0 4.940602578870245e-05 0.0005740053850711141 0.23569046246905748 0.0005798158585327532 0.28822616294417996 5.849308733152049e-06 0.010645807500125512 2.0717706999813956e-06 2.7636627334173342e-05
4220 42200 581978133.785967 0 0 5.910490567569465e-05 0.0006911221041623765 0.2820746846541909 0.0006973790554660065 0.34609860911806545 6.989878369691338e-06 0.012621022942324875 2.499768104621263e-06 3.3407193220260945e-05
4221 42210 609792422.6930345 0 0 6.015178633493048e-05 0.0007059923586418451 0.2918637460157269 0.0007169151802138783 0.3468011228020324 7.15435095910767e-06 0.013064954319748079 2.612026570944532e-06 3.500749887066783e-05
4222 42220 613557409.2134922 0 0 6.0089108015250024e-05 0.0007020859759587205 0.2911693204117214 0.000712717604802393 0.34701235566669614 7.104533583374648e-06 0.013070700009845023 2.527576628195403e-06 3.336563493322988e-05
4223 42230 635931607.5676746 0 0 5.9897964605417195e-05 0.0007129157213151364 0.2927129550105098 0.0007237415356741748 0.3474721777880053 7.327986803665071e-06 0.01360093001036128 2.6294608713845072e-06 3.3820715071545926e-05
4224 42240 693350306.8794945 0 0 6.44970977454793e-05 0.0007638720945555797 0.3164279584074145 0.0007771405173557533 0.3723257342827151 7.928136986338405e-06 0.015278895075278007 2.9313743183204353e-06 3.70785976654344e-05
4225 42250 745320464.1608977 0 0 7.175388489610499e-05 0.000859354299231302 0.34532787050111446 0.0008676280274252713 0.42131274705176147 8.720707113670143e-06 0.016569308531688958 3.139662597133655e-06 3.926011088273979e-05
4226 42260 767261638.0437087 0 0 7.218986065029922e-05 0.0008902676743092094 0.3415427157582555 0.0008926941791921403 0.43086047585537995 8.90068052462854e-06 0.016886756662112284 3.195731953360686e-06 4.001535374023052e-05
4227 42270 725377155.0274421 0 0 6.621136935021165e-05 0.0008441808186590582 0.31334471720729046 0.0008449249272486572 0.39827807488092926 8.343395865700635e-06 0.01618022348913351 3.095939178060084e-06 3.801410796350791e-05
4228 42280 676777622.1685951 0 0 6.168481557306389e-05 0.0007575779496331262 0.28899385328053 0.0007569099917593275 0.37138512240137145 7.72470189929609e-06 0.015033817206414167 2.84800033736135e-06 3.441035012491187e-05
4229 42290 676477717.7073554 0 0 6.119781695885003e-05 0.0007464922365804312 0.28521941775827914 0.000745307072806923 0.3681496828524747 7.669920165023215e-06 0.014991497389443933 2.873225052087712e-06 3.3665613184700115e-05
4230 42300 695236523.7503457 0 0 6.269438339597677e-05 0.0007466777060380891 0.2929656352484311 0.0007456458173336935 0.37774498395976 7.90099096496578e-06 0.015359059159394528 2.9147290698965112e-06 3.427915553639252e-05
4231 42310 710848254.0323174 0 0 6.423939586009104e-05 0.0007450334886017799 0.30156373749989296 0.0007439803146275874 0.38803233173282337 8.08651364307718e-06 0.015812734732237405 2.9793318861633294e-06 3.5593204798826494e-05
4232 42320 778756250.5616876 0 0 7.731067831464527e-05 0.0008233042569409488 0.3732818392062566 0.0008320383564944591 0.4576983138023134 9.66615573677142e-06 0.018436087732963867 3.3277984570739815e-06 3.930102878079953e-05
4233 42330 809518412.2733636 0 0 7.989316317717772e-05 0.0008636180657503226 0.3923340048918916 0.0008785360655639074 0.4672710121213907 9.930058262665762e-06 0.019073065841495287 3.4554342654837224e-06 4.133892416802656e-05
4234 42340 935784323.6294237 0 0 9.046880562850046e-05 0.0010655305700331117 0.4563156822764567 0.001091771297111324 0.518895005176929 1.1254145623330737e-05 0.021570515773120164 3.893334349899913e-06 4.53590425801226e-05
4235 42350 0.20845225837734419 0 0 0.00010009126557803408 0.0012734848286971806 0.5096506094769645 0.001301252459130805 0.5774308703590364 1.2596393485068946e-05 0.024156676725946867 4.369458087364043e-06 5.116014235787775e-05
4236 42360 0.2222269817732658 0 0 0.0001048724720607454 0.0013268255065351313 0.527527199754456 0.0013507598667475385 0.6107232520014407 1.3254123324448315e-05 0.02541362831806586 4.57656962241092e-06 5.408034317482992e-05
4237 42370 0.2577982681541405 0 0 0.00011926273736476716 0.0015300551708632868 0.6045013771449306 0.0015599925028225927 0.6919869467297165 1.5258457138870154e-05 0.029405781621892464 5.329626184883032e-06 6.211682986215221e-05
4238 42380 0.29494561681103065 0 0 0.0001319061953353525 0.0017487071880226887 0.673373261297513 0.0017811404226921118 0.7686869147059544 1.694424201222728e-05 0.033890301491069245 6.0489662783904135e-06 7.101690287998445e-05
4239 42390 0.31581956771500846 0 0 0.00013993224062731094 0.0018689234839791339 0.7188018407370648 0.0019054896535439859 0.8144367460211526 1.8322816509742158e-05 0.035950885027818826 6.436919263712381e-06 7.599261151749109e-05
4240 42400 0.3072433005218365 0 0 0.00013530548716955148 0.0017943673967000281 0.6955167691901826 0.0018304072423795095 0.7875988673368641 1.7706667832935725e-05 0.03553621979636862 6.280416931981165e-06 7.323709430392592e-05
4241 42410 0.318663453315309 0 0 0.0001433075907290819 0.0018574951985984075 0.7306266287103982 0.0018894346617218526 0.8452854860176322 1.8751109257838e-05 0.03665948301916645 6.401710674457766e-06 7.518111539605739e-05
4242 42420 0.29420663399364166 0 0 0.0001311780738375669 0.0017017084176047905 0.6742530979092732 0.0017351301313570028 0.7692366101073475 1.728403024988953e-05 0.03312945537424756 5.813564820209393e-06 6.971443888604731e-05
4243 42430 0.2596212579522781 0 0 0.00011706952961925987 0.001409134109168002 0.5955207783984886 0.0014374934038707402 0.6881910760656673 1.5347642151800993e-05 0.02936967053391989 5.070937690562291e-06 6.0213691983110164e-05
4244 42440 0.23395584627656626 0 0 0.00010610385367442845 0.0012088944016637709 0.5406731506367007 0.0012390201310713079 0.6186724587320482 1.3957751851393986e-05 0.026520509257223032 4.545741638364042e-06 5.341484753838447e-05
4245 42450 0.22954239371134605 0 0 0.00010315036446987438 0.0011074384554278197 0.5215123555676794 0.0011353273551148913 0.6030642612760133 1.3627791173891782e-05 0.025742024813151708 4.377704833606453e-06 5.0896142062320995e-05
4246 42460 0.2179608928974478 0 0 9.688313635049547e-05 0.0010408509621291082 0.4903753578490956 0.0010671327276173715 0.5668866957849483 1.2789467399338362e-05 0.024070278852884118 4.020585321463317e-06 4.876640173110285e-05
4247 42470 0.21754639226618797 0 0 9.522193630385169e-05 0.001059726338538204 0.48033634724619195 0.0010837630941907212 0.5578930358928567 1.250408100137876e-05 0.023360617981572778 3.842324521585914e-06 4.811005643590897e-05
4248 42480 0.22249137978036168 0 0 9.826568455258462e-05 0.0010850567852487014 0.49005773146815135 0.001106666821119025 0.5764353031552129 1.2725232172039111e-05 0.023494427706473243 3.841863726962911e-06 4.935895703862321e-05
4249 42490 0.24011604907765807 0 0 0.00010887169167295099 0.0011557508839498427 0.5374552997497091 0.0011785964200031968 0.6373519364917688 1.391087687550536e-05 0.025075033922185228 4.049836707776375e-06 5.312876793102677e-05
4250 42500 0.2516748840327804 0 0 0.00011190021628294968 0.0011203421476818649 0.5487652244158616 0.001142430381100113 0.6558514972069867 1.4437304689634026e-05 0.025928908908410965 4.2110446870422415e-06 5.5558831481323686e-05
4251 42510 0.2628431282156737 0 0 0.00011737667071496588 0.001175305337084711 0.5730743321240952 0.0011974000503026112 0.6871706073222613 1.497246954270112e-05 0.026539800797773627 4.406650924383531e-06 5.864095097259497e-05
4252 42520 0.2625522537049558 0 0 0.00011849113021724206 0.0010698454257157687 0.5728157491914684 0.001090788339731989 0.6946683842472239 1.5085525459878493e-05 0.026299569062215634 4.365340780655793e-06 6.0018148871869985e-05
4253 42530 0.23235154689216256 0 0 0.0001068434976934737 0.0009141084791849281 0.5140295026569645 0.0009358166344798268 0.6219216452938594 1.3394911100533776e-05 0.02315999492720976 3.8684365887706766e-06 5.35899093087247e-05
4254 42540 0.2197689085596243 0 0 0.00010000978151719461 0.000864659584773594 0.4812497226816521 0.0008869128505516184 0.5789857066050103 1.2229367999244087e-05 0.02137348529026441 3.6156042060915172e-06 4.977102778204243e-05
4255 42550 0.2063795152415036 0 0 9.412001228554986e-05 0.0007976800349235004 0.45187883473922463 0.0008168043002834834 0.5474439376553195 1.1494727620970225e-05 0.020317119159058657 3.397423281729992e-06 4.6231049547814844e-05
4256 42560 0.1936681219815042 0 0 8.787145028250017e-05 0.0007333393868366636 0.41912496366662094 0.0007511915918340898 0.509224388901909 1.0693139272611104e-05 0.018529270140630084 3.1125447831578503e-06 4.300287071017109e-05
4257 42570 0.19391625710317348 0 0 8.746268336124163e-05 0.0006893669292945013 0.41690411803243066 0.0007064277900509378 0.5081308856112864 1.0805569715331691e-05 0.018695515316147795 3.1345365803269826e-06 4.404552052655915e-05
4258 42580 0.20920763956085225 0 0 9.155680224222713e-05 0.0007573973785722031 0.4447915450189623 0.0007829414809508541 0.5272025527966626 1.1553011783595198e-05 0.020018070031843346 3.3946199720255182e-06 4.741165677234536e-05
4259 42590 0.21964758782145322 0 0 9.557605234086703e-05 0.0008095274065899944 0.4656976724621879 0.0008372796744890688 0.5493113871477129 1.2265590990472677e-05 0.02097143511250982 3.5140254100382624e-06 4.965442205502948e-05
4260 42600 0.19459617512428687 0 0 8.142956115533301e-05 0.0007205314223339581 0.39825880958575693 0.0007468848832757113 0.4634923056584614 1.0475657775507306e-05 0.01809157948098046 3.055961397841722e-06 4.3500939372151165e-05
4261 42610 0.1767193309624984 0 0 7.401178398778366e-05 0.0006449824541188944 0.3625571324173593 0.0006713804961682443 0.41845435473057724 9.568275540315223e-06 0.015917897301433975 2.6898815507827153e-06 3.915318787276898e-05
4262 42620 0.17810353186735928 0 0 7.38169422850337e-05 0.0006603243049840872 0.36599068070479435 0.0006893141607094757 0.4160192137203205 9.54332759626685e-06 0.016273428879326694 2.6471368630661364e-06 3.7695478274321884e-05
4263 42630 0.18714051585588812 0 0 7.706557163744484e-05 0.0007200412743081356 0.38437257235412603 0.0007502654872097469 0.43467264013742896 1.004340326893936e-05 0.017187023606494035 2.7681352900991424e-06 3.8501763745004824e-05
4264 42640 0.18497575305559394 0 0 7.260443456165798e-05 0.0006897940406816184 0.362162832751537 0.0007167048103350086 0.41153307907064696 9.537445401568797e-06 0.016619307019587307 2.7325697485964423e-06 3.760306281863131e-05
4265 42650 0.19646415587975763 0 0 7.727933640048528e-05 0.0007545719643073252 0.38186137133712755 0.0007789337477477047 0.4412731193806696 9.994486265920633e-06 0.017363362827510023 2.7879674041190837e-06 3.878367057262736e-05
4266 42660 0.19477129737519877 0 0 7.640629296520037e-05 0.0007386163526292966 0.3789671062080757 0.000767516461027567 0.42958031242676115 9.656168516436325e-06 0.0164925939586329 2.704755992675721e-06 3.8080783583655435e-05
4267 42670 0.19788038468752664 0 0 7.633875721543356e-05 0.0007628271221660716 0.3793417895244653 0.000792135236220626 0.42757767784553663 9.517623211141756e-06 0.016591432016765363 2.803424876133391e-06 3.9458588992154136e-05
4268 42680 0.1898824522197685 0 0 7.210992410398245e-05 0.0007383224860418261 0.3595033511867075 0.0007678100816723545 0.4007574571066744 8.928115092480115e-06 0.01557823249111608 2.693395104372158e-06 3.791137452131673e-05
4269 42690 0.17200817064305765 0 0 6.446706143935216e-05 0.0006625321555323265 0.32407056928740274 0.0006915151928341484 0.355890883384548 7.969045055026417e-06 0.014044715775447808 2.427580359413726e-06 3.410211067095919e-05
4270 42700 0.1540794654651891 0 0 5.6567959039819824e-05 0.0005817788460030582 0.28387411601766704 0.000607033627666396 0.31204231039105723 6.917415371346016e-06 0.012359590237475931 2.1825306277055608e-06 3.0299293024601907e-05
4271 42710 0.14279413284928782 0 0 5.2623476069864534e-05 0.0005392107538887516 0.2642339717341953 0.0005642596477431051 0.2878512672466363 6.328125771626153e-06 0.01140622381540261 2.0205159373617187e-06 2.7231302267699203e-05
4272 42720 0.1354072289426274 0 0 4.932455833957875e-05 0.0005123507113493494 0.24784630731372095 0.0005352328908574746 0.27059143104924094 5.962555896964202e-06 0.010828661518494842 1.9264169658260616e-06 2.5533415934658905e-05
4273 42730 0.14329893673361666 0 0 5.179582442315034e-05 0.0005349321177564943 0.25708708459750057 0.0005556693255014958 0.2876308609304404 6.206171862931801e-06 0.011293359408193778 2.044008386232766e-06 2.7871340065174833e-05
4274 42740 0.1404049211986598 0 0 5.045134865807682e-05 0.000515933595109278 0.24916446565925793 0.0005359251115647463 0.2797436384516306 6.024628124442036e-06 0.010762606077522737 1.9577357219699046e-06 2.6861310149701442e-05
4275 42750 0.1370067563404193 0 0 4.909859834656791e-05 0.0005013049398282246 0.2420644848379422 0.0005206105911137738 0.2721157458418784 5.781574432346301e-06 0.01038960750220237 1.8801400084843987e-06 2.6279153125349142e-05
4276 42760 0.1269933047130854 0 0 4.525971512551765e-05 0.00045617494227227464 0.22436482320060128 0.00047459622181836016 0.2510723137199551 5.3841579917389226e-06 0.009597169185823994 1.715552622744635e-06 2.3985375503442364e-05
4277 42770 0.13202656161996226 0 0 4.6807268928405906e-05 0.0005006193997612076 0.23578413505246315 0.0005215799673732801 0.2574355272303999 5.718952499513515e-06 0.01000896032721816 1.75902538654623e-06 2.421804825717106e-05
4278 42780 0.1363707612490922 0 0 4.677657485459863e-05 0.0005021852942996636 0.23632696304037873 0.0005227060985172593 0.25801810900168826 5.7664341879344535e-06 0.010326534296272415 1.8341534753024522e-06 2.506505950229451e-05
4279 42790 0.14593834375102618 0 0 5.0180605006890856e-05 0.0005490218608256265 0.25245290413734683 0.0005693855775768236 0.2777620466017449 6.1702323267937965e-06 0.011062600500888023 1.9593702360503966e-06 2.6983359514126808e-05
4280 42800 0.1438845442879516 0 0 4.9455274251762576e-05 0.0005419648584649833 0.24760096443924953 0.000561204724374687 0.2741876376862159 6.050495601937495e-06 0.01071832765465937 1.8833197367754812e-06 2.6032546184302485e-05
4281 42810 0.15833664166669642 0 0 5.444969516349341e-05 0.0006276197517219066 0.27108494931870947 0.0006454047749887024 0.305140248486932 6.6528137549817e-06 0.01171843783677482 2.045509427321295e-06 2.8438143386283225e-05
4282 42820 0.16165476278763902 0 0 5.4878712970882405e-05 0.0006463731394191583 0.27449368618812187 0.0006644556115976123 0.3077015149171231 6.739018792691407e-06 0.012055492494117269 2.0973527117907782e-06 2.8968660107085032e-05
4283 42830 0.16571665967340213 0 0 5.633937099779123e-05 0.0006410052008603928 0.2802340849486227 0.0006594202701513445 0.31584018477179665 6.905850235425024e-06 0.012251246152043526 2.132861986105628e-06 2.916574986642142e-05
4284 42840 0.17050660506823995 0 0 5.696656266723211e-05 0.0006649983978870553 0.28622272946718885 0.0006853981317218885 0.31792902657742717 7.066272840713014e-06 0.012587551339942923 2.1874424279146934e-06 2.905060954993182e-05
4285 42850 0.18093849124979633 0 0 6.260796945718763e-05 0.0007206616736148765 0.3173643352864513 0.0007460906077451445 0.34677068673305284 7.689660306559148e-06 0.013440986076820998 2.2788303998742493e-06 3.06350988283545e-05
4286 42860 0.1805743266518917 0 0 6.19013528598962e-05 0.0007199189450342185 0.3120679214430176 0.000743363206521298 0.34420381068591244 7.588107135042602e-06 0.013347104572865701 2.2750987495526984e-06 3.0491725209085116e-05
4287 42870 0.17408701016060413 0 0 5.870078663576987e-05 0.0006872134949255311 0.2955395440911028 0.0007086430590771362 0.327180791772199 7.142586807761109e-06 0.012855688578848456 2.2165884986741235e-06 2.9524156732451715e-05
4288 42880 0.1813848412048015 0 0 6.0541543430318366e-05 0.0007364955412217411 0.3092900131549762 0.0007607445069213927 0.33486264656576464 7.417554842916529e-06 0.01329431837370802 2.2852181233041635e-06 3.059176748913343e-05
4289 42890 0.18106453098209122 0 0 5.798131426835921e-05 0.0007056832178991532 0.29565224643053756 0.0007274192758233444 0.32290720913716087 7.13813105936346e-06 0.013200286783621246 2.2315455306877737e-06 2.9776771503248573e-05
4290 42900 0.1852236654281962 0 0 5.775243911785361e-05 0.0007341020417472083 0.2955284193468891 0.0007562639638078126 0.31943594772066697 7.02485969327114e-06 0.012713887579469889 2.1986337777134474e-06 2.970246334911119e-05
4291 42910 0.18405195294208138 0 0 5.828451888620646e-05 0.0007198916773391489 0.3014966828148608 0.0007440815707176173 0.322554596626258 7.266186630908993e-06 0.013050867729708926 2.1940582410990803e-06 2.93719917346978e-05
4292 42920 0.16347777384482867 0 0 5.134027911160989e-05 0.0006375956181390811 0.2692885585756782 0.0006618684817412059 0.28065852566079064 6.4117455124113885e-06 0.011228811836752586 1.8913344400657454e-06 2.539943849257587e-05
