% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=818677, Sun Oct 31 19:48:21 2021, <python>{}</python>
406 4060 0.044744464485356954 0 0 0.00018824602380072242 0.11080352546898097 0.14570154754686812 0.1107460550745512 0.08836716433566066 0.00047792225506053485 0.0991447032735181 3.523247982448055e-05 0.08023702262117298
407 4070 0.03729421023881319 0 0 0.0001570242132175757 0.08823261697318592 0.11767894454944125 0.0882095190581464 0.07292941988733194 0.00039170007581623294 0.08041832848589794 2.9423155636860112e-05 0.06616664802047718
408 4080 0.03414403297399073 0 0 0.00014297811185048253 0.07905036727561728 0.10670717511990545 0.07902247078506573 0.06700886803726784 0.0003587377706945082 0.07279857055882681 2.5929061708721075e-05 0.06094210083577967
409 4090 0.031390492733563584 0 0 0.0001298460135030801 0.07233659102601116 0.09733384291119322 0.07231839012823249 0.061752089759265535 0.00031727875172829473 0.06606197862863764 2.3352031926726348e-05 0.05510212997354867
410 4100 0.030845473911919198 0 0 0.00012270289742212812 0.07113861918682317 0.09338709930813058 0.07113201557432527 0.05954297991754012 0.0003024967805706526 0.06284119453584286 2.278858552399762e-05 0.05341372160059669
411 4110 0.03028030671380985 0 0 0.00011954685147911524 0.07003353240024641 0.09552964653628415 0.0700313832715719 0.060620134762478996 0.0002932499394489729 0.06167389742328319 2.2038007678921184e-05 0.052282582800453906
412 4120 0.028939037641682902 0 0 0.00011120308767015866 0.06488316104960072 0.08782863087110505 0.06488002965050876 0.05656031149661375 0.0002726558805868232 0.05626785842401389 2.067445927261831e-05 0.049656263151630596
413 4130 0.028880522914462674 0 0 0.0001074013695159835 0.06307384849681286 0.08869991586306174 0.06306635839371964 0.05624404477094831 0.00027156391157509064 0.056369132635116226 2.0193622759302688e-05 0.04916000525002773
414 4140 0.0310622016174725 0 0 0.00011483974241515495 0.06878136933710592 0.0994265093284141 0.06875796420600362 0.06141049582492507 0.0002975726271036436 0.06280573108851739 2.174811640847156e-05 0.05245283486809667
415 4150 0.03300051459721723 0 0 0.00011846181594659622 0.07055010410299317 0.10481891497694686 0.07051804124304933 0.06480394278883857 0.00031927800923624137 0.0668572107954203 2.336265361056001e-05 0.05602941422450787
416 4160 0.032132659044567045 0 0 0.00011339396162302171 0.0656031823908958 0.09887634635099833 0.0655590679536255 0.061382882773654446 0.00031361542331152917 0.06351921032694144 2.2290652187898378e-05 0.052490713819434535
417 4170 0.03374518378552745 0 0 0.00011436535159307833 0.06784699811890332 0.10741977170873489 0.06779013610379021 0.06739983480891858 0.0003198535581563514 0.06757153311816526 2.3058140447467887e-05 0.055058240055472746
418 4180 0.03403428287623209 0 0 0.00011525349316315853 0.0683962188386696 0.10928222395021742 0.06834862468257306 0.06841571017858702 0.0003114148637533878 0.06887718555631128 2.3326698520255757e-05 0.055042632147494316
419 4190 0.03677607373376939 0 0 0.00012258439818613797 0.07729254219122904 0.12605790884163856 0.07725871440606295 0.07778837899329004 0.00033143626390607647 0.07782873525762127 2.467109192491041e-05 0.05580761103519536
420 4200 0.04222832747375915 0 0 0.0001387063802212075 0.08697481202007461 0.1509281899301275 0.08697103636805611 0.09894152604173563 0.00036876869862535283 0.0921372422796069 2.8153565444096188e-05 0.06363378927424586
421 4210 0.04956129914038889 0 0 0.00016053876516949154 0.10447264040805336 0.18422169136722819 0.10448622766834194 0.11995039108708737 0.0004116204604962801 0.10948738579512507 3.317788811140245e-05 0.07116975466926789
422 4220 0.055198458198244454 0 0 0.0001785060082618364 0.11609342365130286 0.2121996105945265 0.1161171423879031 0.137187203384182 0.00044461917337210367 0.12406989840941247 3.70042728798213e-05 0.07684010512562109
423 4230 0.05605814886053115 0 0 0.00018225033525560958 0.11529173650635713 0.21364349756926548 0.1153404578239885 0.13972852296911215 0.0004309630974201724 0.12508306860026383 3.788831589950386e-05 0.07619554779510779
424 4240 0.05216392938089364 0 0 0.0001579349633894388 0.10669118501176492 0.19837479558316476 0.10673371600500123 0.1305178273437889 0.0003951346737124401 0.11458007420150511 3.4776263250001e-05 0.0694255065372627
425 4250 0.048929203150677544 0 0 0.00014719518706934564 0.09754663575868174 0.18165058941917478 0.09758154546038422 0.11850776528511227 0.00036210178899235976 0.10662729977475174 3.1477505823697e-05 0.06262050356131517
426 4260 0.045348580476665006 0 0 0.00013442623086041687 0.08874821533628047 0.16778320649817743 0.08878921166729613 0.10968010657207698 0.00032861282171813716 0.09796176404638553 2.848436946373502e-05 0.0574920933819254
427 4270 0.04153326484263004 0 0 0.00011779964777016985 0.08027639423572147 0.15306844221752164 0.08031065737539016 0.10030374096609414 0.00029897794556190484 0.08865365564128308 2.6016534925975077e-05 0.05254294218456924
428 4280 0.037878857910556736 0 0 0.00010711249433539932 0.0704082583456544 0.13564070049073165 0.07045851762693675 0.09123649049421893 0.00026583158338831114 0.07966738763739227 2.288749387039106e-05 0.047921288408634646
429 4290 0.03316196717237933 0 0 9.318976287442848e-05 0.06106754704558965 0.11865206703075332 0.061111514134759334 0.0792287169283939 0.0002301062535010059 0.06968594963822088 1.9888751505408775e-05 0.04140729337224841
430 4300 0.03156422025275256 0 0 9.170421386066709e-05 0.05888390464379923 0.11411574943145454 0.05894017010589396 0.07583531777385728 0.0002125406846639628 0.066877518300707 1.90014844095638e-05 0.03922812832495366
431 4310 0.02991762735061169 0 0 8.67176672875512e-05 0.05410732504116131 0.10572338975246454 0.05416551840395516 0.06941376527976453 0.00020009713370073973 0.06193578937601671 1.7169341277854143e-05 0.03664765563056978
432 4320 0.027254106116412737 0 0 7.598123956054127e-05 0.04786383780860144 0.09325499157948991 0.04791482078721203 0.0626889207692129 0.00018202320275153397 0.05534042988999442 1.5575243114688356e-05 0.03350377241548735
433 4330 0.027363106191187463 0 0 7.634305076170396e-05 0.04699221027267257 0.09282909150456874 0.04704479031262727 0.062289836197367256 0.0001828356069073112 0.055180936608097385 1.571215838199117e-05 0.03245488274631034
434 4340 0.026038060359207457 0 0 7.277731750695502e-05 0.04506020747604648 0.08833569020836321 0.04511135088870508 0.05779800831230101 0.00017278397522228758 0.05255871661937349 1.4891660409518882e-05 0.030601170057041063
435 4350 0.024940094384485127 0 0 6.776005037615944e-05 0.04337356626863435 0.08698622339590485 0.043425435626938465 0.05629289619601943 0.0001594556427856181 0.051963145163493464 1.3629832769723317e-05 0.029219086900852898
436 4360 0.02702152581832751 0 0 7.027211581336142e-05 0.04773596417548388 0.09637196250846809 0.04777325759515791 0.0609545466931996 0.0001741617119484271 0.05660824999505836 1.4521885666394404e-05 0.030447782591574324
437 4370 0.03066256749278625 0 0 8.078425467504915e-05 0.05889821716121556 0.1154663469877222 0.05893584058592978 0.07105602077750582 0.0001992406058303698 0.06574275570579197 1.6306095810667244e-05 0.035635160470319026
438 4380 0.030259217786017367 0 0 7.974732513335886e-05 0.05647093510714584 0.11128377927525855 0.056514611322581496 0.06890360629821467 0.00019488882624731402 0.063080954201099 1.575914847355599e-05 0.03560137218728071
439 4390 0.030341438936674296 0 0 7.96447608754593e-05 0.05450040741421265 0.10790490435590361 0.054555607781327536 0.06662040191276555 0.0001944150568635025 0.06176433375904815 1.535590436355034e-05 0.035249368497251285
440 4400 0.032699477186572706 0 0 8.486182808108307e-05 0.05969442621672758 0.12513882284207034 0.05975256112151671 0.07725187244086776 0.00020713104048116697 0.07024048257734068 1.6380282556846846e-05 0.0375479569998174
441 4410 0.03490950597045535 0 0 8.645331351095397e-05 0.061478629478060334 0.138211800253085 0.06152535311014978 0.08536890822884499 0.00021513179505512463 0.07613523696535052 1.764110660272502e-05 0.03933934873440609
442 4420 0.039113884149201465 0 0 9.482854677877918e-05 0.06795333792851213 0.162513982534664 0.06800931887038902 0.10599696153724437 0.00024168923723631258 0.09084723407384404 1.9737347643622556e-05 0.04436613267833588
443 4430 0.03819071768691852 0 0 9.243981308547078e-05 0.06732162052756373 0.16248314537846312 0.0673918421569186 0.10712120753368264 0.00022541379599590275 0.08950638164129461 1.9215712188118485e-05 0.04322700235886704
444 4440 0.03768342304156013 0 0 9.12261631991174e-05 0.06698207270117286 0.16336420067568513 0.06705328786609463 0.10683453624060313 0.00021919700651041856 0.08976793959926012 1.8739038684766326e-05 0.04193050184170657
445 4450 0.0353280405454044 0 0 8.388055971073866e-05 0.06209282004034241 0.15405156151189991 0.06216032779597355 0.10097798500547342 0.00019409337869431687 0.08449927908473874 1.7476706645128273e-05 0.038632708219431426
446 4460 0.03253785669464606 0 0 7.802703810960402e-05 0.05715150440087681 0.14208414881935666 0.05722527531118504 0.09481425086937227 0.00017455368533304298 0.07646943908976002 1.5719623880359368e-05 0.036164579581528716
447 4470 0.030031150479365123 0 0 6.962689922424098e-05 0.04993098702188344 0.12662631625089707 0.04998762358184584 0.08384574416649335 0.00016261774400948316 0.06827975702749145 1.4490425595999164e-05 0.0324296656282886
448 4480 0.0295033729344857 0 0 6.273414713158132e-05 0.04773519108374158 0.12301532264947174 0.04777860104093288 0.08145741191715841 0.00016357441169898034 0.06721511852299623 1.4134723444256965e-05 0.03208336937057995
449 4490 0.029743609745237806 0 0 6.14106047457299e-05 0.04609087931027382 0.12251890792621438 0.0461286990809094 0.08145615834626431 0.00016656081084447525 0.06625516615463403 1.3970509783655224e-05 0.03303522807024625
450 4500 0.03056965968568035 0 0 6.218657215773339e-05 0.046602586441971135 0.1270840069210747 0.04664091077562263 0.08319881111066472 0.0001797934666017845 0.06917375782360378 1.4174511566486956e-05 0.03429678234554427
451 4510 0.03265668358297953 0 0 6.605851301184389e-05 0.04991231095465834 0.14057913867275473 0.04994907561112815 0.09178143750482223 0.00019248721394636377 0.07545985038414627 1.4452428496760912e-05 0.03626565936653444
452 4520 0.03260009349980257 0 0 6.78923983995249e-05 0.0503604578949995 0.14419457248378925 0.05040450506922837 0.09375846971229235 0.00019281659932903923 0.07616379709729423 1.4094843575031418e-05 0.03606288590416844
453 4530 0.03272075028914456 0 0 6.886216707888746e-05 0.049903338339603656 0.151888746454163 0.04993810567520324 0.0976283050657516 0.0001910003932473578 0.08017635367206045 1.4609277289931315e-05 0.03537609091206794
454 4540 0.03154029522144207 0 0 6.562184530255896e-05 0.04811749102880398 0.145795935974264 0.04815033346718382 0.09332871296663649 0.00018300593137020787 0.07711228281346481 1.3776552604616204e-05 0.03328259909169445
455 4550 0.030332036446212046 0 0 6.26798050270474e-05 0.04557533684525675 0.14117986862611726 0.04560914900581976 0.09065108446656743 0.00017255409908415958 0.07538489436281638 1.3008487091065532e-05 0.03172059867283811
456 4560 0.03201004516979614 0 0 6.256886349377827e-05 0.04465553697673886 0.1449553322194712 0.04467830977457759 0.0932631215137019 0.00018178846354767423 0.0772808263818508 1.3718715341233708e-05 0.033837338219977205
457 4570 0.03642495396443988 0 0 7.050586536794542e-05 0.04986980948936733 0.17195166301138717 0.04988165193240717 0.10681380290217862 0.00022669104347351155 0.09242653549462038 1.5683666270885078e-05 0.04278510228672982
458 4580 0.039042731387604494 0 0 7.879475509533444e-05 0.05342598196076676 0.19238558873415507 0.053441067493811396 0.11939282899528081 0.0002424072215965029 0.10224133952708894 1.724758588719841e-05 0.04557539892903541
459 4590 0.04154156367565505 0 0 8.293166244288398e-05 0.05521298592772812 0.20552207344489898 0.05522131721535658 0.12733955138119 0.0002594613802838587 0.10986935939139364 1.7966313444559567e-05 0.04799932836284247
460 4600 0.04203235973942684 0 0 8.133667243829489e-05 0.05432210066733903 0.206349634142058 0.05432730948130759 0.12868182931081423 0.00026621096104023276 0.11012270332304533 1.8045932050133624e-05 0.04930160788513666
461 4610 0.04079433392280497 0 0 7.839289141466535e-05 0.05079220526523615 0.1936808256429276 0.050797582014599364 0.1216724423468617 0.00025478430741394237 0.10299349469418347 1.7592313089431443e-05 0.047939196406443306
462 4620 0.04385132886501999 0 0 8.260411521338497e-05 0.053939448025596026 0.20406229765855532 0.05394140145560291 0.12699656866436584 0.00027644468365876267 0.1089305749889558 1.8601759292816586e-05 0.051597740601012194
463 4630 0.04383989381537888 0 0 8.104785388326031e-05 0.05223093064393745 0.2011755131759278 0.05223556040382265 0.12574194116627677 0.00027818669610709437 0.10781677952383568 1.8661811578658894e-05 0.05034776368593503
464 4640 0.043117338716712444 0 0 7.691535801944481e-05 0.0510026359870684 0.1955499606412728 0.05100236888156721 0.12165762955225036 0.00027451593436700377 0.10462277307910181 1.7769718182455616e-05 0.048902507027064016
465 4650 0.04327722306146002 0 0 7.73005727995936e-05 0.04797781208903899 0.19175857762590598 0.047987597266371494 0.12009161670304523 0.0002716315458980521 0.10278487931760383 1.776644605545629e-05 0.0495287879494462
466 4660 0.041942238324683606 0 0 7.325365993832886e-05 0.04660527932226744 0.18550021778853693 0.04661925125240602 0.11737397517245735 0.00026145633126541134 0.09925804066118833 1.7156892516557334e-05 0.04768738387718593
467 4670 0.045589762468287824 0 0 7.981929587592678e-05 0.04778589030889557 0.20198803248662062 0.04779648704729275 0.12724610359657237 0.0002862604884350948 0.10985628504909428 1.84531857189025e-05 0.05162365362434545
468 4680 0.04978119602347931 0 0 8.593765310603482e-05 0.05126836530314505 0.21569325922911442 0.051278751213090445 0.13501427813181557 0.00031715239795155465 0.11676992336138023 2.0580433642283475e-05 0.05644856810353178
469 4690 0.06009794485594972 0 0 0.00010600382716429253 0.06058814826347632 0.2657833187379467 0.06060314480111537 0.16498527131229868 0.0003901475391583493 0.14321934031804598 2.4714041182268774e-05 0.06893002106152307
470 4700 0.06437231070937645 0 0 0.00011195811148838177 0.06306654186553595 0.28898006219986744 0.06308038906559699 0.18037493117689776 0.00041786242920679263 0.15862260393490052 2.615139469911911e-05 0.07212056220519115
471 4710 0.06666088911752806 0 0 0.00011693572063231226 0.06746118073135973 0.31391965451905757 0.0674825489991371 0.19774956881846073 0.0004369044721717016 0.17189199244608708 2.6202651292365143e-05 0.07453417875434683
472 4720 0.06846967736182522 0 0 0.00012164674711825848 0.06862766988968642 0.32086488531878987 0.06864673202402716 0.2038567287904385 0.0004661122139622422 0.17694214993591337 2.5168326971544404e-05 0.07879430076032819
473 4730 0.07154286235681528 0 0 0.0001268098281996859 0.07180396598899574 0.34845650999986566 0.07182445372717469 0.22640371459984548 0.0004616470534729234 0.1903134164797854 2.6154964052147984e-05 0.08012761203032887
474 4740 0.0826098439275879 0 0 0.00015015508597575358 0.0809108131125267 0.41235107611091515 0.08097022206256985 0.27922515871560327 0.0005094662572957245 0.22405775704008443 2.98222843959919e-05 0.09068124754646727
475 4750 0.09363493271011869 0 0 0.0001719467350210745 0.08828251330874996 0.4908210353326814 0.08836328832899776 0.3375884959167574 0.0005826620452360451 0.27023361077012864 3.3953907132424405e-05 0.10126689484247144
476 4760 0.10520215688251747 0 0 0.00019279196859255863 0.09913686816665215 0.5589558817243407 0.09924363298268789 0.38981308061449366 0.0006363911898917873 0.31006140671082477 3.816303002877641e-05 0.11282960002450998
477 4770 0.1333128763308407 0 0 0.00025696062614082656 0.11692913902538798 0.7501908086274895 0.11706635458632354 0.5245671700636247 0.0008155774086770804 0.41582892539539473 4.7701413552610684e-05 0.13990385774490915
478 4780 0.1497330644344281 0 0 0.0002858257191882519 0.12425007647479615 0.8143311433200844 0.12446233865408261 0.5774586893440865 0.0008979493179897965 0.4584504073581482 5.3686942983130885e-05 0.15632801964915008
479 4790 0.15659007620664323 0 0 0.00029182481127946157 0.1280081533703349 0.8755690766282511 0.12822595166376 0.6151195159666761 0.0009596853132227274 0.4900526946187016 5.4818144600050476e-05 0.16316829513796755
480 4800 0.14801765175610432 0 0 0.0002837307191381776 0.11925246179827659 0.8393147869941521 0.1194527981161088 0.5823190857875815 0.0009291552482656655 0.46459597722167567 5.045793596537335e-05 0.1544837934665636
481 4810 0.1505803971852711 0 0 0.0002888188848381157 0.11816513094454972 0.846015579215685 0.11841278883297977 0.5896539804225804 0.0009217486147453946 0.4656359139939531 5.094595660289897e-05 0.15478748940727582
482 4820 0.14553068985830184 0 0 0.00027544266820504423 0.11023528268882282 0.8147727014651398 0.11042530289849263 0.5655755729422566 0.0008665568407916004 0.447351516923301 4.780274793656788e-05 0.1485892841980343
483 4830 0.14809182768196458 0 0 0.0002837138998995778 0.11067724081112962 0.8406799079629006 0.11088402897516589 0.593519901366206 0.0008669104760496265 0.4664968342933419 4.855514467246364e-05 0.1507131494461782
484 4840 0.1463083022897263 0 0 0.00029073537865830456 0.1112017521695605 0.8531845941974247 0.11143605012683779 0.607250733660571 0.0008628185595611575 0.47430565927068863 4.8355016486240345e-05 0.14831503846017816
485 4850 0.1386368245842574 0 0 0.000271328717561663 0.09996226882192512 0.7893695266302823 0.10022097811956486 0.5688902752464833 0.0008149264209764269 0.44124297638005444 4.53249238183225e-05 0.14086981608660032
486 4860 0.12757299198578562 0 0 0.0002467550706965423 0.09113789688992183 0.729792479633321 0.09137375154631977 0.527520311088678 0.0007440326110337199 0.41052054213856987 4.0180583014637e-05 0.1278483164066767
487 4870 0.11987429396221447 0 0 0.00023350149707831422 0.08343641690293412 0.691310395590391 0.08365041207942306 0.499555793422836 0.0006904275120762159 0.38602487992446094 3.819619233232207e-05 0.11705004225161322
488 4880 0.1210002894990406 0 0 0.00023557182972180744 0.0790593485195351 0.6842688814998582 0.0792829017417143 0.49646701221040046 0.0007071056914287123 0.3777312689372967 3.833428488515948e-05 0.11588271069263625
489 4890 0.1289666240521364 0 0 0.00023865968076893396 0.07978110746901826 0.730010912240936 0.07998410846452803 0.5216861321479477 0.00079690169271367 0.40311895512998963 4.141796477031416e-05 0.12722258615798046
490 4900 0.1113529260865921 0 0 0.00020444800765014335 0.06898251962670578 0.6326546890670633 0.0691577872307084 0.4522379762151115 0.0006967436376792195 0.34555846322501893 3.548454061986076e-05 0.10948757489864745
491 4910 0.10004615537628962 0 0 0.0001848086144828598 0.05953001085012981 0.5621422298559112 0.059648585668431425 0.4012741897194813 0.0006040282618860007 0.30796560459496547 3.1279314898358863e-05 0.09390253527770451
492 4920 0.10001970875662061 0 0 0.0001895959427997903 0.05826558686798248 0.5898365596052845 0.05838098004953256 0.42190960141633627 0.0006005211078363831 0.3255782796795457 3.2294302729821686e-05 0.09266378491562641
493 4930 0.09959708099497246 0 0 0.00018872723933868288 0.055963501342490715 0.5906956412626291 0.05606024295595235 0.421763874875668 0.0005909881082723198 0.3299818111292584 3.222574724365116e-05 0.09149687920685451
494 4940 0.10656785130210629 0 0 0.00020534001115443904 0.06113685246761263 0.6292575040437317 0.06123503454978216 0.4498240434909406 0.0006287861329553682 0.354383155786435 3.400294831541902e-05 0.09513670701008042
495 4950 0.11271741638436956 0 0 0.00020993970510259778 0.06699599159707428 0.6342246339096539 0.06713082880641105 0.4580773571381704 0.000643575256816886 0.35381171184392013 3.6836948197999634e-05 0.09847246462433473
496 4960 0.11236224181087504 0 0 0.00020684489696012063 0.06607551836948339 0.6484706316049804 0.0662049733251131 0.4733846513495574 0.0006406459734334052 0.36451485995157146 3.6360308030784e-05 0.09839736887839709
497 4970 0.12816868050631902 0 0 0.0002551898991462144 0.07411380502953797 0.758495313426452 0.07424512671481386 0.5591014937515403 0.0007115663399925632 0.43660935124294475 4.0617234909882136e-05 0.11060451616415648
498 4980 0.15359527763512473 0 0 0.0003221940183524535 0.08595185465676146 0.9600615980938471 0.08609182174671821 0.7039347410542047 0.0008784519263796231 0.5584121044602217 4.950453876202114e-05 0.13244675780377899
499 4990 0.1605502634647325 0 0 0.00033444845714745866 0.08951828111098997 1.0014257666583835 0.08963956850129946 0.738423177846231 0.0008785581319365323 0.5852426788511602 5.06522179648625e-05 0.13240202677280608
500 5000 0.15890175777245472 0 0 0.00033092717973982975 0.08721236234051985 0.9860898346925221 0.08733081390972826 0.7358105856352959 0.0008669019201597288 0.5768844176193639 4.9841358635905396e-05 0.1346786859511808
501 5010 0.1490306888312524 0 0 0.0003104264999593138 0.08184614168709985 0.9301012307185146 0.08196123880992866 0.6948861241400804 0.00076935096501642 0.5433110840777391 4.625409500885372e-05 0.12249812788431604
502 5020 0.14743312238132408 0 0 0.0003107437651777824 0.08098969600598896 0.9249414647857624 0.08110631438318751 0.6926926480786856 0.000754761375827426 0.5417420020618061 4.431635356522324e-05 0.12001674074412479
503 5030 0.15115985340759935 0 0 0.0003197056331032698 0.08117489409971039 0.9576999682387358 0.08129880648859886 0.714751406504119 0.0007618136467305679 0.5593462042451028 4.4771131314181685e-05 0.11957769144626376
504 5040 0.15806249931737218 0 0 0.0003322091213160553 0.08347763443652619 0.9940472442007184 0.08358899997271463 0.7413208946266037 0.0007853404374698679 0.5808170352794506 4.7035311888297625e-05 0.11792262445313498
505 5050 0.1697645344288099 0 0 0.0003596948774345116 0.08708041335496677 1.0605533401386846 0.08723542432422844 0.78103839760835 0.0008742946535448413 0.6287580579515634 5.148480629487422e-05 0.12895857528195992
506 5060 0.16636601421092567 0 0 0.00035551076300679025 0.08133180762769499 1.0610473445901427 0.0814642081677411 0.7753025783438569 0.0008695571553355662 0.6274020876139831 4.9702258643597526e-05 0.12378660083819021
507 5070 0.17157094716624233 0 0 0.00038013463256216987 0.08260387467961589 1.13979455246627 0.08278383207746554 0.8299250962026983 0.0009068522323520518 0.6775589445809341 5.256458437053654e-05 0.1278586264262021
508 5080 0.16774830228832976 0 0 0.00037612037027739476 0.07812788626741637 1.1064905374498215 0.07832698994534383 0.8054535971747586 0.000896884131947301 0.6570742705436973 5.1479409623030604e-05 0.1266428861703359
509 5090 0.15634216137042645 0 0 0.0003492375619889793 0.07208054085063378 1.0138813400031619 0.07225364988879661 0.7330371569654269 0.0008278558775886807 0.5974556694651199 4.77240934338352e-05 0.11526152903462945
510 5100 0.15632637139124442 0 0 0.0003410840703686536 0.0726558552418002 0.9812322887338598 0.07277394808641066 0.7091873683849437 0.0008313699379196033 0.5765146871556948 4.732377206274482e-05 0.11658206552484902
511 5110 0.1469612543544327 0 0 0.0003200197558078515 0.06715285781433268 0.9228951583685082 0.06723579371495264 0.6679515433390232 0.000774705443813114 0.5430352738263162 4.401682733666506e-05 0.1091101582086632
512 5120 0.1466091583327061 0 0 0.0003158277699021946 0.06731458506557109 0.9097367871056877 0.0673950858382727 0.6569280847865111 0.0007696331324337391 0.5420752575826338 4.384959607604173e-05 0.10658180321078439
513 5130 0.1446374117487948 0 0 0.00031330222416063217 0.06613956369901139 0.9119926212358946 0.06622381188099966 0.6575184313190304 0.0007545988668434362 0.5494716618664455 4.236048526934213e-05 0.09998357609568873
514 5140 0.16559397105022397 0 0 0.0004013354097101421 0.07249489041685371 1.1509493965991957 0.07256564234830919 0.8396051112912221 0.0008589099387095977 0.7142057225514455 4.880683541128301e-05 0.11186120300199445
515 5150 0.17204800535960685 0 0 0.0004153552246140031 0.0706091487888503 1.1893211840151139 0.07068560215668158 0.8696997763227745 0.0009042572038720721 0.7422391798315934 4.97425956299046e-05 0.11528087327845066
516 5160 0.17700820918582774 0 0 0.0004338643983236801 0.07216116643075193 1.254711077849623 0.07222510091687813 0.9188218632395695 0.0009305866365846454 0.7788254116825162 5.03721201674529e-05 0.11967487987433151
517 5170 0.201443304284704 0 0 0.0005198429691587273 0.07891045792901791 1.5416110396273641 0.07899114263912725 1.1439426612317247 0.001054673259674291 0.9664096643295487 5.702128169594133e-05 0.1337038472526866
518 5180 0.20242718781159652 0 0 0.0005160674267155094 0.07702867890278597 1.546008022000803 0.07710334292838336 1.1452953497027003 0.0010557777331859327 0.9727309755197028 5.6067886929671203e-05 0.13247368829533787
519 5190 0.2061555650966986 0 0 0.0005391621802968707 0.0759759009225362 1.5865443813430034 0.07607802859840417 1.1794271811404562 0.0010567286864659742 0.9987079358689015 5.797975075855381e-05 0.1333140436613425
520 5200 0.20308254531151881 0 0 0.000535832234573792 0.07177805889572991 1.5857864308482834 0.07192228388203874 1.1789561865991842 0.0010662006871113294 0.9978761171916544 5.5504468176071176e-05 0.13058521081933216
521 5210 0.2008814545390386 0 0 0.0005351463720404807 0.06855506194470805 1.5923666789539277 0.06871656969680023 1.1836619377395625 0.0010657891498351952 1.005709269158842 5.486110527455711e-05 0.12799803034564394
522 5220 0.2068664574125996 0 0 0.0005457011981779245 0.06902073163229583 1.6167869920093862 0.0692005475528746 1.2011490594782894 0.0011118087013973596 1.0247927965507035 5.801280496366648e-05 0.13133396872773537
523 5230 0.21734739739261286 0 0 0.0005780179461000103 0.07130942290736193 1.7353855557090963 0.07151910529350625 1.2904666823427162 0.0011890394094057652 1.0978565817811996 6.0551560746484595e-05 0.13828168392181156
524 5240 0.21438666140551493 0 0 0.0005549110654929102 0.06650980982915244 1.6799529495490864 0.06672672405720938 1.2484143892842623 0.0011677112261603514 1.0669793831898824 5.931032032572123e-05 0.1358519171094545
525 5250 0.20286289551126765 0 0 0.0005384141762530666 0.06105077288553578 1.6528019093410578 0.06128630530444443 1.2307391583241585 0.0011033520825748362 1.0474737633674567 5.592299993882007e-05 0.12675366755537948
526 5260 0.19264103988881218 0 0 0.0005080033057274011 0.05492569713186414 1.581970541533862 0.05514572185314283 1.172546529457558 0.0010823948341349922 0.9968814858309826 5.273212613680372e-05 0.118729817018355
527 5270 0.18491645070380386 0 0 0.0004829687146553437 0.05134519342661789 1.536906212410856 0.05150969925570839 1.140074054907603 0.0010235171124545219 0.960952174406564 4.929106657533414e-05 0.11249488034459686
528 5280 0.16101096210748195 0 0 0.00041937523323074054 0.04403885873194414 1.3163410609730521 0.04419308741033131 0.9768405042452422 0.0008819265240188066 0.8219611287215094 4.3143945800969434e-05 0.09879870218678133
529 5290 0.16053803330690908 0 0 0.0004217771552598899 0.041143609253894105 1.3414522065583623 0.041264852134271744 1.0015140030293301 0.0008622875173751572 0.8338811988702955 4.343929454280869e-05 0.0965343229648907
530 5300 0.15532124792086344 0 0 0.00041446008812849686 0.03927782996298298 1.3236218695237723 0.03936583663592186 0.9824899614878178 0.0008548937216943655 0.8215340153379983 4.145356721605098e-05 0.0980882805965823
531 5310 0.1535735824511314 0 0 0.00042263610683562254 0.037983314684987265 1.3549339179313566 0.03806490961426546 1.0022018948863547 0.0008729722884793426 0.8418943338112188 3.9128631199364805e-05 0.09837932319444835
532 5320 0.15342680291252228 0 0 0.00043810323808718936 0.03553605323169288 1.4039426378167934 0.03563790937329506 1.0369033394698302 0.0008867837506762736 0.8699146040518793 3.8908515330095377e-05 0.09896420866025601
533 5330 0.1651727973487883 0 0 0.000499124107035653 0.036464248081430055 1.6006835544759137 0.036580978837061615 1.1807513869684232 0.0009829440532173172 0.9884632473526468 4.2518957183792244e-05 0.10573971969793242
534 5340 0.18598494652783365 0 0 0.0006017935213508389 0.04103995375075076 1.919873917178023 0.04119405083615536 1.4138308111505622 0.0011529019994458239 1.1974362181117957 4.7255423245197415e-05 0.11767820323038819
535 5350 0.1959133926524569 0 0 0.0006435846531399702 0.04227563531099875 2.044892200085183 0.042448994588015564 1.4963080805735605 0.001264738254586139 1.2776622905873158 4.8873861410648234e-05 0.1263951955733642
536 5360 0.21809169626386118 0 0 0.0007725880541975388 0.04608188808891859 2.425112231117947 0.04630501283452238 1.7749055608925997 0.0014601930097777236 1.5293869233809556 5.425162693387573e-05 0.14037388447736085
537 5370 0.24235385068582754 0 0 0.0008899274212388414 0.04976400330226263 2.8327680472863297 0.050079963748391826 2.0712957756508485 0.001707422332083222 1.7793002088435015 5.942267145454905e-05 0.1557127238395975
538 5380 0.24913327312800507 0 0 0.0009224037579337026 0.0465402618923715 2.946120032857985 0.04684246350754704 2.149964959025899 0.0017697310473074 1.847187561192498 6.11602639778958e-05 0.15457497054843783
539 5390 0.24113643156283462 0 0 0.0008807244445866834 0.04416934515599451 2.8161679830427193 0.04446602462627761 2.052080972487447 0.0017112665419921538 1.7697008921244628 5.8499498215396954e-05 0.14756573998929773
