% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=747855, Sun Oct 31 20:55:01 2021, <python>{}</python>
1221 12210 47.777409866808775 0 0 53.83380984013697 90.77620143250242 213.5574018045048 106.7483168974661 39.334755881180484 51.998465902010935 180.64837323884464 5.391590882739561 9.400085125650627
1222 12220 48.687662849536295 0 0 51.64658051751199 87.18699165204357 205.24452343032812 102.67134842337992 37.97726643311776 49.88800510694411 173.5621336086086 5.260149353869509 9.086956668716848
1223 12230 47.75711488409637 0 0 49.23864166374313 83.2854958620486 196.05150020284924 98.16274392838491 36.40390341285333 47.58980713558401 165.65406069140133 5.0696386238939475 8.701885234996816
1224 12240 44.135021876574946 0 0 43.934287674002924 74.45957038678623 175.4218850439292 87.91860722011194 32.73588129073945 42.473841501893475 148.1298894768489 4.597850719672439 7.830179745987363
1225 12250 44.15356308709314 0 0 43.54675007364918 73.34834770205221 173.03742742821902 86.4560817447061 31.987354051054613 41.988120128707564 146.5348229353274 4.438585992582742 7.669513501619633
1226 12260 45.30543184520988 0 0 45.099288273451556 75.12896397438892 177.7269566715601 88.31916548341098 32.28085756712199 43.29864212314032 151.2744642690098 4.3835231588555805 7.786411240687852
1227 12270 40.47799867061571 0 0 39.57892522376356 65.46123256183982 155.1476828443786 76.82013751438089 27.85184241318115 37.89390504454354 132.4898948393703 3.724806284543087 6.742785932760602
1228 12280 35.73891506972436 0 0 34.41200217119401 57.023778134689195 135.0495917082613 66.94469820545272 24.349063350696035 32.96605034546376 115.20069032588565 3.2769280299618115 5.886032994176145
1229 12290 33.017201153474915 0 0 31.777975612004653 52.641759591761584 124.70333224283783 61.789850831097056 22.430705685326316 30.44393027173491 106.3915346940729 2.988541213921893 5.428983112909444
1230 12300 31.386486920867966 0 0 30.298900572267584 50.21010795549466 118.96196614992614 58.94371935742533 21.38830755802237 29.032495265869162 101.4964854640367 2.840719785238058 5.176225197564495
1231 12310 28.567217926759657 0 0 27.020218108555287 44.63291389981897 105.77011651961469 52.33635211739325 18.936303574283603 25.862369033980293 90.36196905267052 2.514010423354433 4.582247755626704
1232 12320 26.08841003408475 0 0 23.782692005354367 39.10360979850465 92.82026022289466 45.828399119182585 16.522016053267517 22.719245102089815 79.4748733574877 2.1892591192211457 4.008578765276454
1233 12330 24.513124379770108 0 0 22.291430289662383 36.68196471576968 87.14579945897366 43.04838387475848 15.552390999747495 21.302885650627342 74.60307068119032 2.0733680038101983 3.7752605408902284
1234 12340 25.53861668846669 0 0 22.994756576820695 37.80910851426108 89.75917786626862 44.33422173985437 16.009324388315296 21.97106036530147 76.84033941515112 2.1347814448580444 3.8840658253325637
1235 12350 28.37963098252328 0 0 24.62210477751579 40.31640708933178 95.78137150794652 47.2510204516735 17.06276287893922 23.47918701663401 82.1262201332455 2.2959184264883987 4.143128353879275
1236 12360 27.16766513400979 0 0 22.59142745384607 37.12756454253029 88.0825661929383 43.56266030655203 15.861783165303715 21.568928841556964 75.37597716533611 2.190168711484591 3.8434741330862003
1237 12370 27.22703707354831 0 0 22.174626126696175 36.43633764934758 86.52574555114408 42.80035502037604 15.611213076495678 21.163727400644856 74.05218056589263 2.165393141616742 3.784458935044314
1238 12380 25.94587686846875 0 0 20.906824890978555 34.261727713190226 81.36921977141394 40.221908945214544 14.661301069708648 19.933025335576843 69.70071441180816 2.041463099131415 3.5546026708757408
1239 12390 26.360615162549188 0 0 20.85898910073419 34.132125417225765 81.10758473255292 40.08174587671574 14.620267023379283 19.87616559599941 69.52227812096113 2.0505381176129815 3.5477741191316925
1240 12400 28.767838744183415 0 0 22.508311948478134 36.583815582759975 87.02597298182566 42.87637944268985 15.547786554652374 21.395769544801443 74.8001129103652 2.170716692480488 3.7788489885152874
1241 12410 29.92183670578821 0 0 23.95618056325338 38.99797668670529 92.91555141721024 45.77654287578027 16.5834889805044 22.793148265915427 79.8436667716618 2.290580916250417 4.042088003242449
1242 12420 29.87483466867157 0 0 23.66377473976525 38.619215019566695 92.03678981234889 45.414100477003466 16.54175214908059 22.52847495319996 78.99777796555182 2.3097121183561837 4.0342176664232055
1243 12430 30.223733273429595 0 0 23.128037498558616 37.92969509513366 90.42649873000298 44.78577961957838 16.524463657652102 22.046108522810535 77.42795254494995 2.376277009906708 4.021058959747455
1244 12440 35.275409612928875 0 0 26.90295271772211 43.89095999192272 104.81761179601735 51.75595005894351 18.940943228522094 25.600351336349732 89.96718145054005 2.6668826141927986 4.63321016611058
1245 12450 42.68456800941057 0 0 30.21745396609245 49.36284829244924 118.0268252704044 58.40076152443964 21.59338188660526 28.753150775046837 101.22025038533027 3.131485322203493 5.279649341831308
1246 12460 47.45699256692557 0 0 33.14061811041976 54.12170631877375 129.35110890441717 64.04265760814103 23.742919690482342 31.531130220351706 110.89931130817476 3.476840956352884 5.79313667224945
1247 12470 48.97213727120578 0 0 32.15483777338134 52.9892768323884 126.64858798053277 63.076523000076214 23.805221531303395 30.672113138959382 108.15514161599758 3.613666671505284 5.7896295743215385
1248 12480 53.24078493112258 0 0 34.26353930166826 57.2255306356629 136.80070745528374 68.64148272494768 26.410551444516436 32.82477787960818 116.167216168554 4.1267102276129854 6.416639303192794
1249 12490 54.74510717689007 0 0 34.56061366045507 58.10251340636642 138.8898299187875 69.93137809297494 27.14141001539329 33.18488273379406 117.60824396957369 4.288547304115179 6.589862015834547
1250 12500 61.911581447588475 0 0 39.56042076445703 67.2281586921978 160.8150025613209 81.43953215197723 32.094185790802676 38.11395553779197 135.548784020862 5.177762713382536 7.798342499600551
1251 12510 60.78892459064647 0 0 40.125676380182426 68.27995987421801 163.3820018163149 82.7159646029834 32.519853843589125 38.6920945845696 137.68461010803932 5.206730355326407 7.905558677629306
1252 12520 62.67987366985452 0 0 42.02920962985429 71.96415861041477 172.21337005179637 87.353131639012 34.4084287837308 40.63063960528339 144.82938130405893 5.4951441260712315 8.36377811252038
1253 12530 58.04054295019879 0 0 38.63012849957541 66.05385533097947 158.00250378813186 80.10151187908804 31.505904829175456 37.3225605586773 132.9463292613062 5.0289033952254325 7.652448417819897
1254 12540 52.78023366414783 0 0 34.983566274839085 59.96699104379852 143.27424424494765 72.71512836505767 28.65965171505758 33.82593919862149 120.42272483349672 4.588543291347531 6.942434081913142
1255 12550 51.28534254790694 0 0 33.46108521679259 57.94002487720462 138.36396102314055 70.58409113864198 28.18293777740898 32.455518276363165 115.77861512355169 4.59089690583514 6.821821513796308
1256 12560 52.56077352384927 0 0 33.132901500363104 56.8267813083592 135.8026049795171 69.04412489363439 27.448907038147222 32.01210488706713 114.04593902409329 4.479676975710871 6.646087483097261
1257 12570 53.32260660951704 0 0 32.980667084394625 56.957799671133266 136.27905860576354 69.51785577248982 27.864801464559882 31.944388328543106 114.14087402724847 4.589329295584019 6.74926855601618
1258 12580 53.4697734683995 0 0 32.82120578820687 56.4718395439437 135.23871622925856 68.81349438238486 27.399217548727748 31.755852953586885 113.49841066134972 4.457439656788972 6.65508625158894
1259 12590 51.711206011441874 0 0 31.970807921681626 55.22907037525181 132.15450176267072 67.36462526854328 26.90469123254053 30.975937731430783 110.71063933334592 4.376638383659311 6.527180574912326
1260 12600 50.50876513253035 0 0 31.13392816706825 53.5766796891324 128.13668927066914 65.21508348586862 25.95828037730262 30.12041785247926 107.50144978872515 4.209588185345715 6.2978431840187605
1261 12610 47.502044541819984 0 0 29.073971645661945 49.91727529009187 119.42342831770394 60.685429630235895 24.046434986854248 28.109398319027473 100.30721193585414 3.866238364752655 5.839560256089045
1262 12620 48.54330058162478 0 0 30.8740103640112 51.5936225496036 123.53422501893698 62.1502330749655 24.216570117546148 29.533799892043394 104.80896400880033 3.8840566229739006 5.893345227142448
1263 12630 49.237138725888954 0 0 30.65306583489141 50.9989520659171 122.37484450847127 61.55310369965026 24.0854920821285 29.25415241673791 103.96389820389885 3.9132680117665255 5.873832522930057
1264 12640 52.251704054851054 0 0 32.332285532750205 52.6914877779604 126.52030298520656 63.22629587852102 24.581856037632484 30.603117631746752 108.27430919872239 4.059750549440918 5.99280951070004
1265 12650 52.70952315972322 0 0 32.89217011805839 53.08687521441099 127.72409570203695 63.52572696605913 24.467097519699433 31.02982318483589 109.80457466942245 4.021738085756724 5.980716103181053
1266 12660 47.97686018607346 0 0 30.217602481438625 48.92317698630999 117.76188383218998 58.59303202567034 22.541411142331757 28.546717098162855 101.1585712642239 3.676525021388535 5.515079028104474
1267 12670 47.43539292391755 0 0 29.777983738823885 48.28946100309063 116.22636777415117 57.84553590643154 22.252923527296947 28.152578162545726 99.80739951430168 3.6234764686850744 5.442713559212583
1268 12680 47.576310936176135 0 0 29.312084645860285 47.79373159387147 114.95767481164027 57.360646202474605 22.20219112041693 27.76319713577389 98.48141696720765 3.634215064301437 5.421234589214736
1269 12690 45.2352224131337 0 0 27.672246585151868 45.010496297864776 108.21563443334819 53.99941511172615 20.965131670742753 26.17421877859966 92.74446451748203 3.47011373512749 5.112130096732295
1270 12700 44.057450097993836 0 0 26.77982453196563 43.34846124995134 104.194538059768 51.90571999256567 20.107106496829157 25.285595950874036 89.45325550717214 3.339984740843455 4.905355785986998
1271 12710 39.93400635888362 0 0 23.59978280836535 37.955445680750636 91.20827869984593 45.40206062309039 17.662151577902588 22.220140727482704 78.43459540763038 2.989482009441951 4.307157527511872
1272 12720 37.53361124665222 0 0 22.2356494699438 36.07230025455355 86.69935688719012 43.23959315130731 16.80752635185281 21.012712877695364 74.36423405769094 2.80290248974557 4.101940605538724
1273 12730 36.93763989413943 0 0 20.869988158990076 33.23544076983977 79.92525831587118 39.72238921791181 15.545507499101173 19.55937062773503 68.96767308253553 2.7053908522852312 3.7808649249377075
1274 12740 36.452714291776196 0 0 20.56208660654187 32.615016536877796 78.40495794496545 38.914963676923406 15.218477950700162 19.24054941639865 67.75419576642896 2.6616739017001443 3.699893358918846
1275 12750 35.658314996749674 0 0 19.765928912336637 31.31102122079212 75.22550365464434 37.36561455452135 14.697209932143954 18.472512297524247 65.01166805072383 2.603022788073621 3.5705229356797403
1276 12760 32.74154037415177 0 0 17.684409531807816 28.23827040649586 67.83399953640411 33.875607489905704 13.518142592341587 16.563209790220526 58.40951669649608 2.4339086818810043 3.2725997343747575
1277 12770 32.88714749040701 0 0 17.394891157688317 28.396912870521504 68.1227142596731 34.30448772171645 13.83653538006662 16.429048562209303 58.13330450338035 2.4623374443872166 3.345896023332511
1278 12780 35.845356883644946 0 0 19.095303121204086 31.643860589742648 75.79809603312015 38.406094564775195 15.648827511288683 18.1313984600771 64.29928022320951 2.7885680780858078 3.767595535157415
1279 12790 41.16665031889935 0 0 22.17277932767646 37.58749336672822 89.96202201058686 45.989696363541654 19.006064172730657 21.227257188503767 75.63020005304216 3.376578678547215 4.5663360179465435
1280 12800 45.90966231701336 0 0 24.951068383178033 42.947224348334245 102.75885317647018 52.81269064826992 21.976242805831024 24.029581120931745 85.89652911476357 3.8868335682495303 5.27636992858174
1281 12810 50.654861002802846 0 0 27.61540460144545 47.52202742911636 113.89792719588998 58.47374371798502 24.228638650678967 26.6100937327235 95.2776235908405 4.243848242076925 5.831603130696473
1282 12820 54.242913187502594 0 0 28.898287015229062 49.718349351002814 119.36349012125338 61.396653557925134 25.630776213063147 27.82154715535135 99.8095778122014 4.534265943223287 6.183243625852359
1283 12830 53.29517981155071 0 0 28.208168298381977 48.8710614667213 117.43895085055868 60.59171906096859 25.449227751835892 27.219064679497674 97.94486133594114 4.5198750119777396 6.1464320155950745
1284 12840 51.610196110507246 0 0 29.405831256311558 51.131240253252926 122.88137771978442 63.147778501186295 26.04262436768228 28.48454994866441 102.57474031142691 4.454717997550147 6.310631817932547
1285 12850 52.64152602999474 0 0 29.688368647209302 51.55116804104699 123.98405278350103 63.54060608729122 25.97051296051542 28.772981080048588 103.66309257078836 4.372215881464702 6.301872880807361
1286 12860 54.39388403809834 0 0 31.171459233421977 53.65728346009723 129.11468193137276 65.85631700965673 26.592344626570497 30.137035238700747 108.37258911395033 4.400768010690453 6.465324436111691
1287 12870 57.60547818685815 0 0 33.47092989363507 58.269362387874374 140.35823748500624 71.82140847475144 29.1269068378478 32.51911988938535 117.38194618888112 4.804493487018105 7.077761333129802
1288 12880 58.63384267958784 0 0 34.406685081229384 61.583136137698 148.13159003891099 76.47439622609616 31.415950016951914 33.80967866129171 122.67581079211067 5.186051381035194 7.609197224321101
1289 12890 67.91278825691676 0 0 42.12268720987479 76.64081607340108 184.64547169234683 95.65255236315626 39.36645306524804 41.72411696107166 152.2199362481884 6.42480842627061 9.532637795691185
1290 12900 67.2425241176758 0 0 41.53169255271575 75.75826807243908 182.5299611777138 94.58985740332658 38.904869268307806 41.18966669200032 150.38742072398557 6.323775090151949 9.422198870527925
1291 12910 65.28141173628477 0 0 40.31020019564033 73.81893998452111 177.7161915469328 92.27719164940045 38.13068124991174 40.02876010524052 146.16090752232577 6.245460765418279 9.216762157039478
1292 12920 67.64421161245215 0 0 41.68350278560281 77.29449214626291 186.06764898499446 97.01328067003385 40.34692564876992 41.60317926765352 152.3438591600031 6.621663306696313 9.750781800015393
1293 12930 80.58528488627492 0 0 49.3087010187776 91.91722252819467 221.3531594666249 115.71149521575259 48.4336549136267 49.30235216788739 180.8674883733121 8.03207246544211 11.691428868961362
1294 12940 90.67371803353858 0 0 53.798568994012484 100.6804928606852 242.10478154400332 126.92751647838766 53.5086920701014 53.84234622352679 197.31057252905146 8.973579307998742 12.88973351697492
1295 12950 84.9248561686542 0 0 49.705739648047576 92.92234543675738 223.42570673018704 117.10101597573342 49.35392855367515 49.72719596164845 182.1441741301186 8.278476651626812 11.889093206588397
1296 12960 78.13538096214889 0 0 45.43161380547652 85.08738570144283 204.52956276948473 107.29364990884797 45.30489248113462 45.481024943242566 166.602039365046 7.615985427274884 10.910564712960793
1297 12970 70.01183494107104 0 0 39.080566922074944 72.57767799411685 174.5354288084647 91.44373495767475 38.645361291206086 38.966138639434554 142.5130199108118 6.554790229313905 9.307646496205855
1298 12980 69.3643371957458 0 0 36.9336020836513 69.09006926230681 166.04879274650142 87.34750926936675 37.28632795623475 36.905741243381016 135.10987919936204 6.418525863909722 8.959174854082805
1299 12990 68.94949924525766 0 0 35.025377610482614 65.58560014153046 157.69249581359765 83.07548426831826 35.65158846493508 34.99131423749157 128.22940729199806 6.205251789270367 8.56782801058179
1300 13000 62.65286312233217 0 0 31.825446796026174 59.765687486404524 143.5888987502755 75.68265372262094 32.47815882888971 31.83849191312836 116.65771295462585 5.65029870750484 7.796289940144601
1301 13010 57.0041136735116 0 0 28.651635479808363 54.06513015783659 129.81038171471667 68.54727327804676 29.52398003468171 28.711177563822833 105.26097028011353 5.156206818798191 7.081536419559384
1302 13020 56.41739338335461 0 0 28.09151647931449 54.03095038092217 129.51351641433482 68.76172685304812 29.82670170420973 28.382536050427053 104.33046231524884 5.213477867873512 7.13475904208708
1303 13030 56.09231195918902 0 0 27.764967085528106 53.32638170844693 127.82480510048019 67.87471327121908 29.47235994404701 28.02873913131703 102.98196128357839 5.1587507566167545 7.0499003225294254
1304 13040 59.26242595751044 0 0 29.496904371293503 56.38534838334881 135.31713966467444 71.67184002216366 30.9398545953916 29.740335257412006 109.28213785650891 5.36788082835215 7.412349210151436
1305 13050 60.81401317252044 0 0 28.842978692557494 54.97913751910488 132.11849052649526 70.05608790686622 30.41320634026177 29.02175474309416 106.72760417790032 5.335852494077463 7.293690151859388
1306 13060 63.48894458944213 0 0 30.87228995492739 59.70894583388924 143.5273638768621 76.38755824816978 33.32474461684987 31.26274184171168 115.42374789028082 5.841704415743333 7.985139646525372
1307 13070 63.728990923446595 0 0 31.013855819605528 59.942155950748266 143.9498558295645 76.51782049505037 33.24825054796671 31.412944007100567 115.83094757198076 5.791253053881939 7.964542611196159
1308 13080 59.54087936839752 0 0 28.96061608654306 55.95820497968926 134.35412424487774 71.39073426698454 30.997328840780657 29.329440075943726 108.13089351037631 5.392831138393324 7.424269197491682
1309 13090 54.82886264944038 0 0 26.625655166062195 51.767169731430286 124.39240320125897 66.17862703240087 28.767284752374326 27.039879236922207 99.96972043361177 4.99701440973844 6.900694219358984
1310 13100 53.11060914488643 0 0 25.76960764508868 50.497442188141285 121.30449624468265 64.66335360013055 28.174004414579777 26.261801711801134 97.25954121759646 4.891783414136667 6.75489244884033
1311 13110 49.67441082332454 0 0 24.246376789280916 47.59508736077959 114.38788912062323 60.97489890059498 26.5371897435655 24.735506880645268 91.69468913271939 4.590551714510246 6.366104478743792
1312 13120 48.387073049760836 0 0 23.984190241397847 47.39402739572732 113.85098156674611 60.79007351671836 26.51001455869048 24.538270258851636 91.07568413129131 4.585638937461751 6.356689659799531
1313 13130 44.947367456366976 0 0 22.187162820036143 43.85337589986763 105.34207475895828 56.22220866606526 24.482440584676542 22.7057839607608 84.29274381959144 4.222177361451754 5.8714041160478025
1314 13140 42.33779253973623 0 0 19.861209797075247 39.78601976528705 95.5724176411242 51.29086037636547 22.5955760873758 20.419456473323347 76.0782040710434 3.9491509511572596 5.415427237763538
1315 13150 40.81808185357051 0 0 19.15548317735776 38.75717600104121 93.10051176609717 50.10088194398036 22.153611218183602 19.779404302787118 73.86969030223801 3.876620911992034 5.310325980995252
1316 13160 44.17099409121889 0 0 20.410602625202525 41.2004303713603 99.25336582854307 53.378129557580294 23.596687397342734 21.05396003172161 78.85081803025555 4.126929835595917 5.678197477773633
1317 13170 48.421192480035806 0 0 22.034368175636047 45.506808386546936 109.81557697230389 59.59284178831589 26.838136681139357 22.909326700687494 86.51189228915962 4.78512458534149 6.460842672513113
1318 13180 52.598960549638996 0 0 24.506602393977968 51.97938306844284 125.7378044487099 68.68333061738093 31.238480995865366 25.7848016412259 98.30968816864332 5.58938781206631 7.531346082289001
1319 13190 51.69245533868601 0 0 24.56781964606387 52.35088113896371 126.62512930025272 69.2062752378278 31.468200773021024 25.91414196491101 98.8839016089368 5.6175027829054685 7.587778376401879
1320 13200 52.44456757878527 0 0 25.069876193855745 53.56386690198647 129.7559903215789 70.90639651185872 32.205268982043805 26.489928227554252 101.32301755220918 5.7250424474668185 7.778249123691965
1321 13210 55.42386643089052 0 0 26.16749870841495 56.47159352007602 136.9828148437644 75.01353324908561 34.16584684381076 27.780817574944518 106.68875006552753 6.069679689903004 8.262753776231945
1322 13220 59.967226345424386 0 0 27.06293164046335 59.57002507052636 144.7744322403097 79.74618040219325 36.70696663170815 28.965592680464038 112.08859143762938 6.583025411404702 8.887547051822693
1323 13230 66.80308417058578 0 0 30.071513627180185 66.207340901463 161.1101001883598 88.73127308062196 40.81405329926939 32.194184071692334 124.75379145286361 7.300091734853865 9.902456876885825
1324 13240 71.32259287597839 0 0 31.880325864990617 70.21365691859117 170.88946416898966 94.2004879985001 43.426531674011784 34.11784799109254 132.2240081519176 7.788309851542099 10.538059972192617
1325 13250 81.23014718306081 0 0 35.85449651094974 79.89629156650892 194.39717129891903 107.42280134154113 49.66401034551067 38.58181889318242 149.91483134520269 8.911087404561197 12.052053121182318
1326 13260 86.68355175846555 0 0 38.354788132095294 85.73451338470173 208.74346285659914 115.42972156934714 53.431139012354876 41.332448317520964 160.86747975982053 9.597084866589796 12.967018993540677
1327 13270 84.67080286013716 0 0 37.20581851435134 83.45700923660796 203.1476914203384 112.42531622053828 52.08820608507583 40.158465799463706 156.37911126553107 9.357311585133816 12.638153765237169
1328 13280 84.70300185972809 0 0 36.643143912868204 82.48330910541777 200.9826133918418 111.36268056324451 51.72511302189253 39.60143952871487 154.54910228503218 9.30647771767271 12.55955186032202
1329 13290 86.72562151039634 0 0 37.28657884957926 84.28379923131227 205.47317127153744 114.05146934547868 53.16627381597227 40.35356721533512 157.7424417844821 9.602502896329103 12.91004118722948
1330 13300 90.6392375908804 0 0 38.44669296163068 87.73462717297456 213.88227507440226 118.9442615095398 55.574977345935565 41.79957782340571 163.7665020253181 10.040985160111088 13.496554291495222
1331 13310 91.79437748890948 0 0 38.96022235660889 88.45613182578927 215.4595746285671 119.7950692351719 55.99296631557788 42.23226803064911 165.0406889151202 10.12946057124356 13.594304568723231
1332 13320 87.71971220334892 0 0 35.99374176986332 80.78254208396079 196.76703288462684 109.18170002487128 50.90336722111881 38.79342349333033 151.13733344430648 9.198177428523636 12.366589155909047
1333 13330 85.36856447590507 0 0 35.19164860053804 78.41731014402704 191.00294044464744 105.81553533944486 49.23245167126316 37.80576836000251 147.00871881835462 8.891071521114329 11.957817804997907
1334 13340 74.78572241158284 0 0 30.368184604431857 68.14813543461231 166.2630961474091 92.22622725226533 42.98055252377494 32.73683303408048 127.79610832113771 7.762653012159344 10.448888015028178
1335 13350 67.46263965260712 0 0 27.28932295173476 60.21424798806565 146.6846560710617 80.96097001858128 37.40821665671303 29.21830746089383 113.35235707131038 6.709099901941217 9.08354712173084
1336 13360 69.57818166724584 0 0 27.789675861305813 60.62526368026321 147.22557484641177 81.1059653964437 37.359669770366494 29.58700304943549 113.96932788665686 6.690502456950522 9.055980171799833
1337 13370 64.14716188265314 0 0 25.608795338819107 55.88848851716627 135.76501323781386 74.79031013412583 34.450713941921144 27.270529830254144 105.10233514817945 6.167189296241292 8.352372485404675
1338 13380 65.78798201437405 0 0 25.301655606392842 55.50200410611429 135.45709943442677 74.72227961623571 34.52808035129512 27.003448222030816 104.81129962759096 6.188683976025499 8.405131485907084
1339 13390 64.44419650016982 0 0 23.97728535418114 52.97053472555395 129.7059774037104 71.69857383942663 33.266637299957594 25.66225474435104 100.20619865293102 5.9768531387607045 8.1217891108744
1340 13400 63.88526928460609 0 0 23.76995503882386 52.531685288494344 128.7733279097053 71.13468414595074 32.93716671255608 25.458646900469727 99.53086043062956 5.889225056960559 8.055743491142874
1341 13410 70.54929311523749 0 0 26.308363328395178 58.76392312992044 144.69533185813413 80.0429655029342 37.103319998825135 28.332706187795523 111.6803198296158 6.607478832028175 9.116103007362383
1342 13420 73.67470459134876 0 0 26.64145181108495 59.83173571121802 147.73472156680876 81.89284310530263 38.13178897743379 28.745317822304465 113.8582527704285 6.818091695335012 9.383811387842941
1343 13430 79.53753026869578 0 0 27.22189515676051 61.23589960319957 150.93304451796584 83.99009268611013 39.43241995470271 29.32138180589965 115.89154596917025 7.121670498425595 9.69181417833625
1344 13440 80.77738500459697 0 0 27.16175973305234 61.421616366158545 151.86364965479694 84.6591749403779 39.879690015540696 29.310275558717354 116.44154829805468 7.2121688399538915 9.829140204740003
1345 13450 73.7231414289281 0 0 24.52620694464888 54.416349703812884 134.29297255412575 74.4854655262495 34.770962860509 26.254244400951904 103.52294528597793 6.231252503760428 8.568152474644709
1346 13460 66.5185231675862 0 0 21.997381160941877 48.93529340403571 120.61972951285526 66.99663978212507 31.360265796524438 23.558193421603875 92.82620087880768 5.6393978553650115 7.721403602667356
1347 13470 60.57635314512765 0 0 20.10640778766508 44.1064506131824 108.6996923513216 60.1355412109672 27.965585587395914 21.40783757681295 84.02046021926101 4.995236195758722 6.897374630317347
1348 13480 57.005550979934426 0 0 18.902377435480613 41.32838577614375 101.51517496010747 56.18506343848866 26.15927768776196 20.08117524402225 78.40830053885475 4.690205044073728 6.435567775786349
1349 13490 56.3340361965652 0 0 17.897656295057587 39.61003991143896 97.80630714102205 54.31305002730137 25.43539254732988 19.10601153449569 75.34643982279336 4.573428007661033 6.283233845867761
1350 13500 61.60451270142265 0 0 19.339458386322857 42.920424982676224 106.48042312520786 59.21285122086648 27.81620547856948 20.657483150456724 81.99107233560284 5.004895997512146 6.90519355980378
1351 13510 64.54077893092996 0 0 20.681156987724986 46.25220344941169 115.06140473103623 64.06605452813189 30.14644806489664 22.174825124002016 88.49460037525049 5.421939670847143 7.497675200219599
1352 13520 64.87120015107024 0 0 21.22732809979333 48.03579496041531 119.84801885578321 66.78239926170822 31.423187939899385 22.91252033552188 92.08344036837867 5.636211324013911 7.8264751804309896
1353 13530 67.84773316991676 0 0 22.837013926984277 51.89111447191068 129.79676125302905 72.26851909367308 33.92894250984458 24.725405098676994 99.81468734224154 6.060453420640815 8.469806702533617
1354 13540 72.88470920786138 0 0 24.29824015394316 55.90858821658228 139.7060487257221 78.02876515358922 36.82145398048575 26.449812427261676 107.03817910406175 6.618133091066453 9.169952545149451
1355 13550 79.59589501865194 0 0 26.18919800502117 60.82749279343226 152.30628156297553 85.29496200317928 40.43851068305088 28.61553093418977 116.38310509644508 7.291938260443683 10.08562054215994
1356 13560 87.03495641627678 0 0 28.43266887512931 66.98993075072367 168.21201628999074 94.35764116101218 44.8059770754093 31.303452699926762 128.2954459316729 8.07512682949489 11.18821650187247
1357 13570 90.33897632355144 0 0 29.856505735086586 70.59101657883286 177.25595296598237 99.36368058582191 47.0833103942771 32.96021204577485 135.22071657643295 8.4609077264842 11.760214474442515
1358 13580 99.50628848869336 0 0 32.42127271755412 77.31221270185878 194.52461649762913 109.19077158632982 51.83663880963927 35.94533343091595 148.21191855463002 9.322990731221548 12.955244080025338
1359 13590 98.0556252228286 0 0 31.289671586481322 74.14827851666631 187.14819863844144 104.83498042758919 49.616361995353174 34.60251440462437 143.00024813291387 8.881508958787078 12.447462648262398
1360 13600 109.05295239635659 0 0 34.508192383460354 81.48415210426086 206.1163262323449 115.36440742861798 54.544830600067726 38.098009726846236 157.70877311029423 9.742462569201532 13.715903840030837
1361 13610 111.22282410785385 0 0 34.750103174777834 81.9556827885466 207.2915715289384 115.98254880823816 54.80133425092337 38.34393843973269 158.6646981926485 9.776638437678637 13.783514150178263
1362 13620 106.80720416874121 0 0 32.93485127421702 77.16856371940275 195.30367506995898 109.16246675679638 51.50163055771006 36.22114957256021 149.71094041356142 9.173838959964167 12.96681135037749
1363 13630 100.44529298061208 0 0 31.196383001058237 72.84123044228892 183.99010727591886 102.68675003475623 48.295594667095536 34.27557360485453 141.18920933947143 8.57800150867661 12.146495741604642
1364 13640 99.38168095876726 0 0 30.370154837211448 71.01069541574581 179.0229571025825 100.05254085285465 47.19727784195327 33.36497104117589 137.14398591048163 8.424450418167746 11.848660596775849
1365 13650 97.96238291947668 0 0 29.753933483686993 68.84659883891396 173.08692517519404 96.72173202847233 45.65059536378518 32.47523076413279 132.61415374732414 8.163722668725164 11.45754879153719
1366 13660 107.7021863136278 0 0 33.92335754662222 79.13588604209355 201.2164404912029 112.11083416520769 52.54905522647693 37.28252743131012 154.82905264535157 9.248526753677979 13.320481848601386
1367 13670 112.04882118134284 0 0 35.83713380192049 83.22582092862541 212.24497744856268 117.94393125369837 54.98375412016903 39.356898362984595 163.78651622934825 9.58359712942385 13.985732918025029
1368 13680 123.04879795651003 0 0 39.53703854007928 91.17584204441175 233.08392023057857 129.148959346812 59.90312504524864 43.32030443295583 180.4934609715596 10.363163268388693 15.286896585707881
1369 13690 125.32179868657522 0 0 39.82858859863067 92.92239946249995 238.56285590016478 132.45729401735713 61.639932356737376 43.88624251453079 184.43768637690488 10.675146254472253 15.76887827236902
1370 13700 131.30823058187622 0 0 43.76301922292831 102.0288102658687 263.4582156493721 145.79070849923804 67.38531202064961 48.320649905151065 204.53820798411874 11.529562261140457 17.326229466987346
1371 13710 136.04107714582938 0 0 45.602815226776556 107.1293488669201 277.9227939894252 153.7594727069043 71.0233721546739 50.60290124006108 215.90813097293537 12.109935534217149 18.31401977796812
1372 13720 127.37841895481888 0 0 42.97956047346296 101.63368217144539 263.9197582136932 146.00297708631277 67.38103251205423 47.89310463467771 205.0243643284331 11.467416945200817 17.37077824182634
1373 13730 142.91831883571356 0 0 48.09215568965511 114.50147923210466 298.5087029954197 165.34093266251872 76.46162664773352 53.76473915753686 231.709829404718 12.998709356419281 19.774862699588553
1374 13740 145.19264517227612 0 0 48.64684028304935 115.20182442254907 299.4359556413608 165.74085979519347 76.56089944744929 54.232762261237276 232.50125553845083 13.020122996013617 19.759893544220706
