% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=480278, Tue Jun 22 15:35:27 2021
702 6318 -0.95363742871691 -0.285709278105487 0.7029022393900304 0.989023924203182 0.0014845524042150485 0.049964022943955064 0.3221829170443786 0.3744914141647608 0.8979717121312527 1.295722846474813 2.0659634194564878
703 6327 -0.95363742871691 -0.285709278105487 0.7029022393900304 0.989023924203182 0.0014845524042150485 0.049964022943955064 0.3221829170443786 0.3744914141647608 0.8979717121312527 1.295722846474813 2.0659634194564878
704 6336 -0.95363742871691 -0.285709278105487 0.7029022393900304 0.989023924203182 0.0014845524042150485 0.049964022943955064 0.3221829170443786 0.3744914141647608 0.8979717121312527 1.295722846474813 2.0659634194564878
705 6345 -0.95363742871691 -0.285709278105487 0.7029022393900304 0.989023924203182 0.0014845524042150485 0.049964022943955064 0.3221829170443786 0.3744914141647608 0.8979717121312527 1.295722846474813 2.0659634194564878
706 6354 -0.95363742871691 -0.285709278105487 0.7029022393900304 0.989023924203182 0.0014845524042150485 0.049964022943955064 0.3221829170443786 0.3744914141647608 0.8979717121312527 1.295722846474813 2.0659634194564878
707 6363 -0.9404015898323248 -0.18575629108121366 0.7122790264415853 0.9907829569405028 0.001413493655142704 0.05412705748661929 0.2978940506126171 0.3981150042280515 0.8302649656551188 1.3894922838814041 2.032191703934788
708 6372 -0.9404015898323248 -0.18575629108121366 0.7122790264415853 0.9907829569405028 0.001413493655142704 0.05412705748661929 0.2978940506126171 0.3981150042280515 0.8302649656551188 1.3894922838814041 2.032191703934788
709 6381 -0.9404015898323248 -0.18575629108121366 0.7122790264415853 0.9907829569405028 0.001413493655142704 0.05412705748661929 0.2978940506126171 0.3981150042280515 0.8302649656551188 1.3894922838814041 2.032191703934788
710 6390 -0.9404015898323248 -0.18575629108121366 0.7122790264415853 0.9907829569405028 0.001413493655142704 0.05412705748661929 0.2978940506126171 0.3981150042280515 0.8302649656551188 1.3894922838814041 2.032191703934788
711 6399 -0.9404015898323248 -0.18575629108121366 0.7122790264415853 0.9907829569405028 0.001413493655142704 0.05412705748661929 0.2978940506126171 0.3981150042280515 0.8302649656551188 1.3894922838814041 2.032191703934788
712 6408 -0.9404015898323248 -0.18575629108121366 0.7122790264415853 0.9907829569405028 0.001413493655142704 0.05412705748661929 0.2978940506126171 0.3981150042280515 0.8302649656551188 1.3894922838814041 2.032191703934788
713 6417 -0.9404015898323248 -0.18575629108121366 0.7122790264415853 0.9907829569405028 0.001413493655142704 0.05412705748661929 0.2978940506126171 0.3981150042280515 0.8302649656551188 1.3894922838814041 2.032191703934788
714 6426 -0.9104925521602681 -0.06846140050362345 0.6431996032611693 0.9852808890713347 0.0014159079677250554 0.05573275666622372 0.29062311049705075 0.4346545540491217 0.9807303851226726 1.3752274189294718 1.9673390504054213
715 6435 -0.9104925521602681 -0.06846140050362345 0.6431996032611693 0.9852808890713347 0.0014159079677250554 0.05573275666622372 0.29062311049705075 0.4346545540491217 0.9807303851226726 1.3752274189294718 1.9673390504054213
716 6444 -0.9104925521602681 -0.06846140050362345 0.6431996032611693 0.9852808890713347 0.0014159079677250554 0.05573275666622372 0.29062311049705075 0.4346545540491217 0.9807303851226726 1.3752274189294718 1.9673390504054213
717 6453 -0.9104925521602681 -0.06846140050362345 0.6431996032611693 0.9852808890713347 0.0014159079677250554 0.05573275666622372 0.29062311049705075 0.4346545540491217 0.9807303851226726 1.3752274189294718 1.9673390504054213
718 6462 -0.9104925521602681 -0.06846140050362345 0.6431996032611693 0.9852808890713347 0.0014159079677250554 0.05573275666622372 0.29062311049705075 0.4346545540491217 0.9807303851226726 1.3752274189294718 1.9673390504054213
719 6471 -0.9104925521602681 -0.06846140050362345 0.6431996032611693 0.9852808890713347 0.0014159079677250554 0.05573275666622372 0.29062311049705075 0.4346545540491217 0.9807303851226726 1.3752274189294718 1.9673390504054213
720 6480 -0.9104925521602681 -0.06846140050362345 0.6431996032611693 0.9852808890713347 0.0014159079677250554 0.05573275666622372 0.29062311049705075 0.4346545540491217 0.9807303851226726 1.3752274189294718 1.9673390504054213
721 6489 -0.9383216588099657 -0.28036998252326534 0.648610618171599 0.9867666358728674 0.001152339572492526 0.04852807020074798 0.2759138932422754 0.3533627826064749 0.9767056747080394 1.2645086279420141 2.0600276504828567
722 6498 -0.9383216588099657 -0.28036998252326534 0.648610618171599 0.9867666358728674 0.001152339572492526 0.04852807020074798 0.2759138932422754 0.3533627826064749 0.9767056747080394 1.2645086279420141 2.0600276504828567
723 6507 -0.9383216588099657 -0.28036998252326534 0.648610618171599 0.9867666358728674 0.001152339572492526 0.04852807020074798 0.2759138932422754 0.3533627826064749 0.9767056747080394 1.2645086279420141 2.0600276504828567
724 6516 -0.9383216588099657 -0.28036998252326534 0.648610618171599 0.9867666358728674 0.001152339572492526 0.04852807020074798 0.2759138932422754 0.3533627826064749 0.9767056747080394 1.2645086279420141 2.0600276504828567
725 6525 -0.9383216588099657 -0.28036998252326534 0.648610618171599 0.9867666358728674 0.001152339572492526 0.04852807020074798 0.2759138932422754 0.3533627826064749 0.9767056747080394 1.2645086279420141 2.0600276504828567
726 6534 -0.9383216588099657 -0.28036998252326534 0.648610618171599 0.9867666358728674 0.001152339572492526 0.04852807020074798 0.2759138932422754 0.3533627826064749 0.9767056747080394 1.2645086279420141 2.0600276504828567
727 6543 -0.9383216588099657 -0.28036998252326534 0.648610618171599 0.9867666358728674 0.001152339572492526 0.04852807020074798 0.2759138932422754 0.3533627826064749 0.9767056747080394 1.2645086279420141 2.0600276504828567
728 6552 -0.948010589125323 -0.3483204002970725 0.765540890205817 0.9921091206763712 0.0010039152860154901 0.047157925055210964 0.27592834856987014 0.32899281020817595 0.762213181191908 1.2393054405620252 2.167153776490283
729 6561 -0.948010589125323 -0.3483204002970725 0.765540890205817 0.9921091206763712 0.0010039152860154901 0.047157925055210964 0.27592834856987014 0.32899281020817595 0.762213181191908 1.2393054405620252 2.167153776490283
730 6570 -0.948010589125323 -0.3483204002970725 0.765540890205817 0.9921091206763712 0.0010039152860154901 0.047157925055210964 0.27592834856987014 0.32899281020817595 0.762213181191908 1.2393054405620252 2.167153776490283
731 6579 -0.948010589125323 -0.3483204002970725 0.765540890205817 0.9921091206763712 0.0010039152860154901 0.047157925055210964 0.27592834856987014 0.32899281020817595 0.762213181191908 1.2393054405620252 2.167153776490283
732 6588 -0.948010589125323 -0.3483204002970725 0.765540890205817 0.9921091206763712 0.0010039152860154901 0.047157925055210964 0.27592834856987014 0.32899281020817595 0.762213181191908 1.2393054405620252 2.167153776490283
733 6597 -0.948010589125323 -0.3483204002970725 0.765540890205817 0.9921091206763712 0.0010039152860154901 0.047157925055210964 0.27592834856987014 0.32899281020817595 0.762213181191908 1.2393054405620252 2.167153776490283
734 6606 -0.948010589125323 -0.3483204002970725 0.765540890205817 0.9921091206763712 0.0010039152860154901 0.047157925055210964 0.27592834856987014 0.32899281020817595 0.762213181191908 1.2393054405620252 2.167153776490283
735 6615 -0.9465379005382664 -0.22546096311413472 0.7590772889847834 0.9917815835921338 0.0011574750081240917 0.04319962625272352 0.28121585819460954 0.33872131234692643 0.7965857680290428 1.282545813910996 2.1271683797005916
736 6624 -0.9465379005382664 -0.22546096311413472 0.7590772889847834 0.9917815835921338 0.0011574750081240917 0.04319962625272352 0.28121585819460954 0.33872131234692643 0.7965857680290428 1.282545813910996 2.1271683797005916
737 6633 -0.9465379005382664 -0.22546096311413472 0.7590772889847834 0.9917815835921338 0.0011574750081240917 0.04319962625272352 0.28121585819460954 0.33872131234692643 0.7965857680290428 1.282545813910996 2.1271683797005916
738 6642 -0.9465379005382664 -0.22546096311413472 0.7590772889847834 0.9917815835921338 0.0011574750081240917 0.04319962625272352 0.28121585819460954 0.33872131234692643 0.7965857680290428 1.282545813910996 2.1271683797005916
739 6651 -0.9465379005382664 -0.22546096311413472 0.7590772889847834 0.9917815835921338 0.0011574750081240917 0.04319962625272352 0.28121585819460954 0.33872131234692643 0.7965857680290428 1.282545813910996 2.1271683797005916
740 6660 -0.9465379005382664 -0.22546096311413472 0.7590772889847834 0.9917815835921338 0.0011574750081240917 0.04319962625272352 0.28121585819460954 0.33872131234692643 0.7965857680290428 1.282545813910996 2.1271683797005916
741 6669 -0.9465379005382664 -0.22546096311413472 0.7590772889847834 0.9917815835921338 0.0011574750081240917 0.04319962625272352 0.28121585819460954 0.33872131234692643 0.7965857680290428 1.282545813910996 2.1271683797005916
742 6678 -0.9445408221189093 -0.17444919838141865 0.7030685262515568 0.9895475453227474 0.001134376329248582 0.04325037437249282 0.24734490788036226 0.3509257669473069 0.8457195084201442 1.3241328614143455 2.084521623621431
743 6687 -0.9445408221189093 -0.17444919838141865 0.7030685262515568 0.9895475453227474 0.001134376329248582 0.04325037437249282 0.24734490788036226 0.3509257669473069 0.8457195084201442 1.3241328614143455 2.084521623621431
744 6696 -0.9445408221189093 -0.17444919838141865 0.7030685262515568 0.9895475453227474 0.001134376329248582 0.04325037437249282 0.24734490788036226 0.3509257669473069 0.8457195084201442 1.3241328614143455 2.084521623621431
745 6705 -0.9445408221189093 -0.17444919838141865 0.7030685262515568 0.9895475453227474 0.001134376329248582 0.04325037437249282 0.24734490788036226 0.3509257669473069 0.8457195084201442 1.3241328614143455 2.084521623621431
746 6714 -0.9445408221189093 -0.17444919838141865 0.7030685262515568 0.9895475453227474 0.001134376329248582 0.04325037437249282 0.24734490788036226 0.3509257669473069 0.8457195084201442 1.3241328614143455 2.084521623621431
747 6723 -0.9445408221189093 -0.17444919838141865 0.7030685262515568 0.9895475453227474 0.001134376329248582 0.04325037437249282 0.24734490788036226 0.3509257669473069 0.8457195084201442 1.3241328614143455 2.084521623621431
748 6732 -0.9445408221189093 -0.17444919838141865 0.7030685262515568 0.9895475453227474 0.001134376329248582 0.04325037437249282 0.24734490788036226 0.3509257669473069 0.8457195084201442 1.3241328614143455 2.084521623621431
749 6741 -0.9233854301785361 -0.25248162192556106 0.6619591216716457 0.986801024205627 0.001283226963760338 0.04305626897095968 0.2300348418744059 0.3906895305032205 0.9012155437525962 1.2749974643304047 2.086811487163994
750 6750 -0.9233854301785361 -0.25248162192556106 0.6619591216716457 0.986801024205627 0.001283226963760338 0.04305626897095968 0.2300348418744059 0.3906895305032205 0.9012155437525962 1.2749974643304047 2.086811487163994
751 6759 -0.9233854301785361 -0.25248162192556106 0.6619591216716457 0.986801024205627 0.001283226963760338 0.04305626897095968 0.2300348418744059 0.3906895305032205 0.9012155437525962 1.2749974643304047 2.086811487163994
752 6768 -0.9233854301785361 -0.25248162192556106 0.6619591216716457 0.986801024205627 0.001283226963760338 0.04305626897095968 0.2300348418744059 0.3906895305032205 0.9012155437525962 1.2749974643304047 2.086811487163994
753 6777 -0.9233854301785361 -0.25248162192556106 0.6619591216716457 0.986801024205627 0.001283226963760338 0.04305626897095968 0.2300348418744059 0.3906895305032205 0.9012155437525962 1.2749974643304047 2.086811487163994
754 6786 -0.9233854301785361 -0.25248162192556106 0.6619591216716457 0.986801024205627 0.001283226963760338 0.04305626897095968 0.2300348418744059 0.3906895305032205 0.9012155437525962 1.2749974643304047 2.086811487163994
755 6795 -0.9233854301785361 -0.25248162192556106 0.6619591216716457 0.986801024205627 0.001283226963760338 0.04305626897095968 0.2300348418744059 0.3906895305032205 0.9012155437525962 1.2749974643304047 2.086811487163994
756 6804 -0.9517769610619733 -0.33244631654852536 0.6917128587210464 0.9898017807173751 0.0009187095466842632 0.039697129264259785 0.23786361551445998 0.3209797216936214 0.8981595692746036 1.2316083338074717 2.1249156483948393
757 6813 -0.9517769610619733 -0.33244631654852536 0.6917128587210464 0.9898017807173751 0.0009187095466842632 0.039697129264259785 0.23786361551445998 0.3209797216936214 0.8981595692746036 1.2316083338074717 2.1249156483948393
758 6822 -0.9517769610619733 -0.33244631654852536 0.6917128587210464 0.9898017807173751 0.0009187095466842632 0.039697129264259785 0.23786361551445998 0.3209797216936214 0.8981595692746036 1.2316083338074717 2.1249156483948393
759 6831 -0.9517769610619733 -0.33244631654852536 0.6917128587210464 0.9898017807173751 0.0009187095466842632 0.039697129264259785 0.23786361551445998 0.3209797216936214 0.8981595692746036 1.2316083338074717 2.1249156483948393
760 6840 -0.9517769610619733 -0.33244631654852536 0.6917128587210464 0.9898017807173751 0.0009187095466842632 0.039697129264259785 0.23786361551445998 0.3209797216936214 0.8981595692746036 1.2316083338074717 2.1249156483948393
761 6849 -0.9517769610619733 -0.33244631654852536 0.6917128587210464 0.9898017807173751 0.0009187095466842632 0.039697129264259785 0.23786361551445998 0.3209797216936214 0.8981595692746036 1.2316083338074717 2.1249156483948393
762 6858 -0.9517769610619733 -0.33244631654852536 0.6917128587210464 0.9898017807173751 0.0009187095466842632 0.039697129264259785 0.23786361551445998 0.3209797216936214 0.8981595692746036 1.2316083338074717 2.1249156483948393
763 6867 -0.9597339466730147 -0.27030396056893136 0.7064314067643526 0.9913543762175308 0.0007883034232355617 0.036547371551661705 0.22345273851977682 0.30458246772422304 0.8147036548471084 1.3043810673226424 2.1191531441126243
764 6876 -0.9597339466730147 -0.27030396056893136 0.7064314067643526 0.9913543762175308 0.0007883034232355617 0.036547371551661705 0.22345273851977682 0.30458246772422304 0.8147036548471084 1.3043810673226424 2.1191531441126243
765 6885 -0.9597339466730147 -0.27030396056893136 0.7064314067643526 0.9913543762175308 0.0007883034232355617 0.036547371551661705 0.22345273851977682 0.30458246772422304 0.8147036548471084 1.3043810673226424 2.1191531441126243
766 6894 -0.9597339466730147 -0.27030396056893136 0.7064314067643526 0.9913543762175308 0.0007883034232355617 0.036547371551661705 0.22345273851977682 0.30458246772422304 0.8147036548471084 1.3043810673226424 2.1191531441126243
767 6903 -0.9597339466730147 -0.27030396056893136 0.7064314067643526 0.9913543762175308 0.0007883034232355617 0.036547371551661705 0.22345273851977682 0.30458246772422304 0.8147036548471084 1.3043810673226424 2.1191531441126243
768 6912 -0.9597339466730147 -0.27030396056893136 0.7064314067643526 0.9913543762175308 0.0007883034232355617 0.036547371551661705 0.22345273851977682 0.30458246772422304 0.8147036548471084 1.3043810673226424 2.1191531441126243
769 6921 -0.9597339466730147 -0.27030396056893136 0.7064314067643526 0.9913543762175308 0.0007883034232355617 0.036547371551661705 0.22345273851977682 0.30458246772422304 0.8147036548471084 1.3043810673226424 2.1191531441126243
770 6930 -0.9395604990698747 -0.06198099677478805 0.6270802383106724 0.9886323201662488 0.0010031050478580552 0.04123000013677011 0.23260309345140942 0.34338947307968576 0.9432622447247773 1.3996645882015508 1.994360531542688
771 6939 -0.9395604990698747 -0.06198099677478805 0.6270802383106724 0.9886323201662488 0.0010031050478580552 0.04123000013677011 0.23260309345140942 0.34338947307968576 0.9432622447247773 1.3996645882015508 1.994360531542688
772 6948 -0.9395604990698747 -0.06198099677478805 0.6270802383106724 0.9886323201662488 0.0010031050478580552 0.04123000013677011 0.23260309345140942 0.34338947307968576 0.9432622447247773 1.3996645882015508 1.994360531542688
773 6957 -0.9395604990698747 -0.06198099677478805 0.6270802383106724 0.9886323201662488 0.0010031050478580552 0.04123000013677011 0.23260309345140942 0.34338947307968576 0.9432622447247773 1.3996645882015508 1.994360531542688
774 6966 -0.9395604990698747 -0.06198099677478805 0.6270802383106724 0.9886323201662488 0.0010031050478580552 0.04123000013677011 0.23260309345140942 0.34338947307968576 0.9432622447247773 1.3996645882015508 1.994360531542688
775 6975 -0.9395604990698747 -0.06198099677478805 0.6270802383106724 0.9886323201662488 0.0010031050478580552 0.04123000013677011 0.23260309345140942 0.34338947307968576 0.9432622447247773 1.3996645882015508 1.994360531542688
776 6984 -0.9395604990698747 -0.06198099677478805 0.6270802383106724 0.9886323201662488 0.0010031050478580552 0.04123000013677011 0.23260309345140942 0.34338947307968576 0.9432622447247773 1.3996645882015508 1.994360531542688
777 6993 -0.9309683548774033 -0.10128542331709062 0.6650023912902588 0.9882936177294687 0.001117885049653077 0.03834733864041349 0.24160329918221865 0.3635784423422672 0.921987075226082 1.4094124101868895 1.9928530515739713
778 7002 -0.9309683548774033 -0.10128542331709062 0.6650023912902588 0.9882936177294687 0.001117885049653077 0.03834733864041349 0.24160329918221865 0.3635784423422672 0.921987075226082 1.4094124101868895 1.9928530515739713
779 7011 -0.9309683548774033 -0.10128542331709062 0.6650023912902588 0.9882936177294687 0.001117885049653077 0.03834733864041349 0.24160329918221865 0.3635784423422672 0.921987075226082 1.4094124101868895 1.9928530515739713
780 7020 -0.9309683548774033 -0.10128542331709062 0.6650023912902588 0.9882936177294687 0.001117885049653077 0.03834733864041349 0.24160329918221865 0.3635784423422672 0.921987075226082 1.4094124101868895 1.9928530515739713
781 7029 -0.9309683548774033 -0.10128542331709062 0.6650023912902588 0.9882936177294687 0.001117885049653077 0.03834733864041349 0.24160329918221865 0.3635784423422672 0.921987075226082 1.4094124101868895 1.9928530515739713
782 7038 -0.9309683548774033 -0.10128542331709062 0.6650023912902588 0.9882936177294687 0.001117885049653077 0.03834733864041349 0.24160329918221865 0.3635784423422672 0.921987075226082 1.4094124101868895 1.9928530515739713
783 7047 -0.9309683548774033 -0.10128542331709062 0.6650023912902588 0.9882936177294687 0.001117885049653077 0.03834733864041349 0.24160329918221865 0.3635784423422672 0.921987075226082 1.4094124101868895 1.9928530515739713
784 7056 -0.9146280382259226 -0.11787814151730752 0.6701397177755909 0.9879343469260787 0.0012538844589268783 0.03835069714182911 0.2495519340750031 0.40240231526856307 0.9194023872015539 1.3773921178417294 2.007937764170989
785 7065 -0.9146280382259226 -0.11787814151730752 0.6701397177755909 0.9879343469260787 0.0012538844589268783 0.03835069714182911 0.2495519340750031 0.40240231526856307 0.9194023872015539 1.3773921178417294 2.007937764170989
786 7074 -0.9146280382259226 -0.11787814151730752 0.6701397177755909 0.9879343469260787 0.0012538844589268783 0.03835069714182911 0.2495519340750031 0.40240231526856307 0.9194023872015539 1.3773921178417294 2.007937764170989
787 7083 -0.9146280382259226 -0.11787814151730752 0.6701397177755909 0.9879343469260787 0.0012538844589268783 0.03835069714182911 0.2495519340750031 0.40240231526856307 0.9194023872015539 1.3773921178417294 2.007937764170989
788 7092 -0.9146280382259226 -0.11787814151730752 0.6701397177755909 0.9879343469260787 0.0012538844589268783 0.03835069714182911 0.2495519340750031 0.40240231526856307 0.9194023872015539 1.3773921178417294 2.007937764170989
789 7101 -0.9146280382259226 -0.11787814151730752 0.6701397177755909 0.9879343469260787 0.0012538844589268783 0.03835069714182911 0.2495519340750031 0.40240231526856307 0.9194023872015539 1.3773921178417294 2.007937764170989
790 7110 -0.9146280382259226 -0.11787814151730752 0.6701397177755909 0.9879343469260787 0.0012538844589268783 0.03835069714182911 0.2495519340750031 0.40240231526856307 0.9194023872015539 1.3773921178417294 2.007937764170989
791 7119 -0.931374506836426 -0.31568340518037613 0.7623514646611732 0.9927644527452821 0.0011151530436182826 0.031855990212627576 0.274800043453235 0.41254377864070496 0.8124996845531524 1.288334025221372 2.105544162728993
792 7128 -0.931374506836426 -0.31568340518037613 0.7623514646611732 0.9927644527452821 0.0011151530436182826 0.031855990212627576 0.274800043453235 0.41254377864070496 0.8124996845531524 1.288334025221372 2.105544162728993
793 7137 -0.931374506836426 -0.31568340518037613 0.7623514646611732 0.9927644527452821 0.0011151530436182826 0.031855990212627576 0.274800043453235 0.41254377864070496 0.8124996845531524 1.288334025221372 2.105544162728993
794 7146 -0.931374506836426 -0.31568340518037613 0.7623514646611732 0.9927644527452821 0.0011151530436182826 0.031855990212627576 0.274800043453235 0.41254377864070496 0.8124996845531524 1.288334025221372 2.105544162728993
795 7155 -0.931374506836426 -0.31568340518037613 0.7623514646611732 0.9927644527452821 0.0011151530436182826 0.031855990212627576 0.274800043453235 0.41254377864070496 0.8124996845531524 1.288334025221372 2.105544162728993
796 7164 -0.931374506836426 -0.31568340518037613 0.7623514646611732 0.9927644527452821 0.0011151530436182826 0.031855990212627576 0.274800043453235 0.41254377864070496 0.8124996845531524 1.288334025221372 2.105544162728993
797 7173 -0.931374506836426 -0.31568340518037613 0.7623514646611732 0.9927644527452821 0.0011151530436182826 0.031855990212627576 0.274800043453235 0.41254377864070496 0.8124996845531524 1.288334025221372 2.105544162728993
798 7182 -0.9359275181840623 -0.21260467256688653 0.7913909251345659 0.9940854270595908 0.0010472234678434577 0.032400988345652054 0.28249756523267683 0.421837987503325 0.7561681052063406 1.351118731495679 2.0841988598221977
799 7191 -0.9359275181840623 -0.21260467256688653 0.7913909251345659 0.9940854270595908 0.0010472234678434577 0.032400988345652054 0.28249756523267683 0.421837987503325 0.7561681052063406 1.351118731495679 2.0841988598221977
800 7200 -0.9359275181840623 -0.21260467256688653 0.7913909251345659 0.9940854270595908 0.0010472234678434577 0.032400988345652054 0.28249756523267683 0.421837987503325 0.7561681052063406 1.351118731495679 2.0841988598221977
801 7209 -0.9359275181840623 -0.21260467256688653 0.7913909251345659 0.9940854270595908 0.0010472234678434577 0.032400988345652054 0.28249756523267683 0.421837987503325 0.7561681052063406 1.351118731495679 2.0841988598221977
802 7218 -0.9359275181840623 -0.21260467256688653 0.7913909251345659 0.9940854270595908 0.0010472234678434577 0.032400988345652054 0.28249756523267683 0.421837987503325 0.7561681052063406 1.351118731495679 2.0841988598221977
803 7227 -0.9359275181840623 -0.21260467256688653 0.7913909251345659 0.9940854270595908 0.0010472234678434577 0.032400988345652054 0.28249756523267683 0.421837987503325 0.7561681052063406 1.351118731495679 2.0841988598221977
804 7236 -0.9359275181840623 -0.21260467256688653 0.7913909251345659 0.9940854270595908 0.0010472234678434577 0.032400988345652054 0.28249756523267683 0.421837987503325 0.7561681052063406 1.351118731495679 2.0841988598221977
805 7245 -0.9178637832461087 -0.17203073702320323 0.7641303341004112 0.9926991012110744 0.0008982186953613928 0.03576429106385435 0.27588464627365006 0.4612606534901707 0.8093297470382048 1.3553852643973674 2.053719193510571
806 7254 -0.9178637832461087 -0.17203073702320323 0.7641303341004112 0.9926991012110744 0.0008982186953613928 0.03576429106385435 0.27588464627365006 0.4612606534901707 0.8093297470382048 1.3553852643973674 2.053719193510571
807 7263 -0.9178637832461087 -0.17203073702320323 0.7641303341004112 0.9926991012110744 0.0008982186953613928 0.03576429106385435 0.27588464627365006 0.4612606534901707 0.8093297470382048 1.3553852643973674 2.053719193510571
808 7272 -0.9178637832461087 -0.17203073702320323 0.7641303341004112 0.9926991012110744 0.0008982186953613928 0.03576429106385435 0.27588464627365006 0.4612606534901707 0.8093297470382048 1.3553852643973674 2.053719193510571
809 7281 -0.9178637832461087 -0.17203073702320323 0.7641303341004112 0.9926991012110744 0.0008982186953613928 0.03576429106385435 0.27588464627365006 0.4612606534901707 0.8093297470382048 1.3553852643973674 2.053719193510571
810 7290 -0.9178637832461087 -0.17203073702320323 0.7641303341004112 0.9926991012110744 0.0008982186953613928 0.03576429106385435 0.27588464627365006 0.4612606534901707 0.8093297470382048 1.3553852643973674 2.053719193510571
811 7299 -0.9178637832461087 -0.17203073702320323 0.7641303341004112 0.9926991012110744 0.0008982186953613928 0.03576429106385435 0.27588464627365006 0.4612606534901707 0.8093297470382048 1.3553852643973674 2.053719193510571
812 7308 -0.9184695261010336 -0.12222484023784574 0.6877735592709051 0.9902627945237479 0.0007036924721851259 0.03647642840664941 0.28313267631458516 0.4510392312395997 0.8780128351936313 1.4026764633355453 1.994156632492307
813 7317 -0.9184695261010336 -0.12222484023784574 0.6877735592709051 0.9902627945237479 0.0007036924721851259 0.03647642840664941 0.28313267631458516 0.4510392312395997 0.8780128351936313 1.4026764633355453 1.994156632492307
814 7326 -0.9184695261010336 -0.12222484023784574 0.6877735592709051 0.9902627945237479 0.0007036924721851259 0.03647642840664941 0.28313267631458516 0.4510392312395997 0.8780128351936313 1.4026764633355453 1.994156632492307
815 7335 -0.9184695261010336 -0.12222484023784574 0.6877735592709051 0.9902627945237479 0.0007036924721851259 0.03647642840664941 0.28313267631458516 0.4510392312395997 0.8780128351936313 1.4026764633355453 1.994156632492307
816 7344 -0.9184695261010336 -0.12222484023784574 0.6877735592709051 0.9902627945237479 0.0007036924721851259 0.03647642840664941 0.28313267631458516 0.4510392312395997 0.8780128351936313 1.4026764633355453 1.994156632492307
817 7353 -0.9184695261010336 -0.12222484023784574 0.6877735592709051 0.9902627945237479 0.0007036924721851259 0.03647642840664941 0.28313267631458516 0.4510392312395997 0.8780128351936313 1.4026764633355453 1.994156632492307
818 7362 -0.9184695261010336 -0.12222484023784574 0.6877735592709051 0.9902627945237479 0.0007036924721851259 0.03647642840664941 0.28313267631458516 0.4510392312395997 0.8780128351936313 1.4026764633355453 1.994156632492307
819 7371 -0.9276338452386448 -0.15291587961179767 0.7143060964553438 0.9911019700403694 0.0006332398574188148 0.03360043091499657 0.23698810449040653 0.4033305269380975 0.8602723114720139 1.4083551355827106 2.0140752460153752
820 7380 -0.9276338452386448 -0.15291587961179767 0.7143060964553438 0.9911019700403694 0.0006332398574188148 0.03360043091499657 0.23698810449040653 0.4033305269380975 0.8602723114720139 1.4083551355827106 2.0140752460153752
821 7389 -0.9276338452386448 -0.15291587961179767 0.7143060964553438 0.9911019700403694 0.0006332398574188148 0.03360043091499657 0.23698810449040653 0.4033305269380975 0.8602723114720139 1.4083551355827106 2.0140752460153752
822 7398 -0.9276338452386448 -0.15291587961179767 0.7143060964553438 0.9911019700403694 0.0006332398574188148 0.03360043091499657 0.23698810449040653 0.4033305269380975 0.8602723114720139 1.4083551355827106 2.0140752460153752
823 7407 -0.9276338452386448 -0.15291587961179767 0.7143060964553438 0.9911019700403694 0.0006332398574188148 0.03360043091499657 0.23698810449040653 0.4033305269380975 0.8602723114720139 1.4083551355827106 2.0140752460153752
824 7416 -0.9276338452386448 -0.15291587961179767 0.7143060964553438 0.9911019700403694 0.0006332398574188148 0.03360043091499657 0.23698810449040653 0.4033305269380975 0.8602723114720139 1.4083551355827106 2.0140752460153752
825 7425 -0.9276338452386448 -0.15291587961179767 0.7143060964553438 0.9911019700403694 0.0006332398574188148 0.03360043091499657 0.23698810449040653 0.4033305269380975 0.8602723114720139 1.4083551355827106 2.0140752460153752
826 7434 -0.9212131398296728 -0.1958125160864613 0.7172697109578123 0.9910999406815786 0.0007227046034697492 0.039653930429563555 0.2105268928580976 0.41760096065195484 0.872680255383167 1.381287148608824 2.027360326507871
827 7443 -0.9212131398296728 -0.1958125160864613 0.7172697109578123 0.9910999406815786 0.0007227046034697492 0.039653930429563555 0.2105268928580976 0.41760096065195484 0.872680255383167 1.381287148608824 2.027360326507871
828 7452 -0.9212131398296728 -0.1958125160864613 0.7172697109578123 0.9910999406815786 0.0007227046034697492 0.039653930429563555 0.2105268928580976 0.41760096065195484 0.872680255383167 1.381287148608824 2.027360326507871
829 7461 -0.9212131398296728 -0.1958125160864613 0.7172697109578123 0.9910999406815786 0.0007227046034697492 0.039653930429563555 0.2105268928580976 0.41760096065195484 0.872680255383167 1.381287148608824 2.027360326507871
830 7470 -0.9212131398296728 -0.1958125160864613 0.7172697109578123 0.9910999406815786 0.0007227046034697492 0.039653930429563555 0.2105268928580976 0.41760096065195484 0.872680255383167 1.381287148608824 2.027360326507871
831 7479 -0.9212131398296728 -0.1958125160864613 0.7172697109578123 0.9910999406815786 0.0007227046034697492 0.039653930429563555 0.2105268928580976 0.41760096065195484 0.872680255383167 1.381287148608824 2.027360326507871
832 7488 -0.9212131398296728 -0.1958125160864613 0.7172697109578123 0.9910999406815786 0.0007227046034697492 0.039653930429563555 0.2105268928580976 0.41760096065195484 0.872680255383167 1.381287148608824 2.027360326507871
833 7497 -0.8960195214114486 -0.05766010337557824 0.6909169797886673 0.9909180895767384 0.0005772699492648998 0.04488465489164102 0.2680239771080186 0.5039857867442323 0.878686875026001 1.3917151837542139 1.9907749074003014
