% # columns="iter, evals, sigma, 0, fitness, xbest" seed=549648, Sun Sep 12 17:34:20 2021, <python>{}</python>
5493 54930 1762.1782594851104 0 1.6229972966149373 1.4369896344413056 -1.7779074875155818 635.7020052033815 1.9554106327272747 694.9357625526409 -0.05098045932188966 65.62593207890802 -0.9985381777331301 11.937606507645329
5494 54940 1669.1382240618507 0 1.6229972967239945 1.4369559197906436 -1.778113238727348 635.8460636528187 1.9556529813220966 695.0916050268845 -0.050985260261778416 65.62549068438982 -0.9985371831561874 11.937596967101056
5495 54950 1653.2168071432511 0 1.622997296148342 1.4369760295334562 -1.7780745485224922 635.7406539215161 1.9555883811151158 694.9780983214032 -0.050985396348071324 65.6118317060365 -0.9985298818721173 11.937528035991818
5496 54960 1768.8185998491429 0 1.6229972959674601 1.4369765788018707 -1.7785979392030544 635.761582685787 1.956113199918703 694.9813686245622 -0.05098413588582432 65.61574020106764 -0.9985335619348001 11.937595914350755
5497 54970 1824.7640244281633 0 1.6229972956558236 1.4369740441771772 -1.7797824363296477 635.7818257421594 1.957299553757789 694.9654528050487 -0.05098569075382415 65.61483148424564 -0.998533880994863 11.937514482063234
5498 54980 1833.9096581729361 0 1.622997295808043 1.4369823932674541 -1.779752297410298 635.7270028577329 1.9572561884933184 694.9088075103374 -0.05098668409755368 65.60157107596099 -0.9985258702754919 11.937484667810402
5499 54990 1792.9361335622298 0 1.6229972955579317 1.4369574891236352 -1.7799737164924891 635.8668176734722 1.9575120521056266 695.0521658049564 -0.05098290686153665 65.6269611438201 -0.9985391932296002 11.93764750112293
5500 55000 1715.6060591778166 0 1.6229972948306552 1.4369657753203324 -1.780327797217352 635.8320434776301 1.9578549103577572 695.0026629975334 -0.050986472523070814 65.61698221963732 -0.9985338282030958 11.937547631995908
5501 55010 1767.3118337676287 0 1.622997294788413 1.43696929423935 -1.780436979004286 635.8370875554607 1.9579640429415297 695.0007420196486 -0.05098836175716356 65.62339189771751 -0.9985355332112364 11.937588312552263
5502 55020 2024.0587715794632 0 1.622997294105736 1.436989248162183 -1.7817131997508422 635.7542573556955 1.9592150550025225 694.8679509401411 -0.050989269466175276 65.61153956124579 -0.9985303232720897 11.937474071642251
5503 55030 2165.990368342889 0 1.6229972947044893 1.4369533051025885 -1.7809861295033034 635.9031885016358 1.958528743340113 695.058720120631 -0.05099346776750061 65.61407006391276 -0.9985298450393674 11.937507211694632
5504 55040 2187.5227149617785 0 1.6229972941376505 1.4369808985393964 -1.7825798694849373 635.8188260669356 1.9600919753025452 694.9089572111837 -0.05098916530219983 65.61513561376951 -0.9985317600656675 11.937505026783125
5505 55050 2448.8793912294223 0 1.6229972938908348 1.4369600465683274 -1.7832042634626422 635.9161151905213 1.96074071696537 694.9971311086808 -0.050996738245236144 65.61443163383599 -0.9985258630865694 11.937486179631902
5506 55060 2855.0422790351804 0 1.6229972937155106 1.4369961105160702 -1.7830140022406762 635.7531696985658 1.9605071358986386 694.8225540184803 -0.050990645961578214 65.6056855029674 -0.9985240995558764 11.937455972964182
5507 55070 2883.058868553563 0 1.6229972932474477 1.436946882800598 -1.7843580362118139 636.019667835772 1.961913884904402 695.0693152227699 -0.05099066307414436 65.63338162886474 -0.9985401845926561 11.937611530025753
5508 55080 3073.720733283458 0 1.6229972931027445 1.4369406702705199 -1.7845755927715523 636.050230986193 1.9621394125441987 695.0960339807526 -0.05099641257338974 65.63329175552995 -0.9985359876416874 11.937471502654258
5509 55090 3124.005771226754 0 1.6229972932132368 1.4369249721159254 -1.7854072250682247 636.1161606213703 1.9629861173234873 695.1449090168837 -0.05100543357285507 65.62159599179036 -0.998525040286918 11.937417410345224
5510 55100 3267.626007443495 0 1.6229972918933357 1.436974880465104 -1.7863235351787068 635.8831522778866 1.9638402115731994 694.8594083735146 -0.050992428276211026 65.61040002718504 -0.998527383689705 11.937383085302542
5511 55110 3023.798997728081 0 1.6229972924900349 1.4369861242824753 -1.7842802688597887 635.818414275656 1.9617860104651357 694.852746909233 -0.05098524553115559 65.61622556838451 -0.9985325915852066 11.937578716188874
5512 55120 2789.3275208744117 0 1.6229972924228335 1.4369532266248473 -1.7868158572408745 635.9754573555433 1.9643559493688807 694.9479124676644 -0.05099714550938338 65.60693733720959 -0.9985249453546847 11.937396638524033
5513 55130 2631.3628821467787 0 1.6229972911385016 1.4369657489722634 -1.786019881395079 635.9292783966063 1.963548421369061 694.9193659081078 -0.05099056447760478 65.61590275743693 -0.9985292953839078 11.937508480478305
5514 55140 2802.1080505811506 0 1.6229972909653616 1.4369551950130623 -1.7874861266668844 636.0300333890972 1.9650320230706284 694.9772180833265 -0.050991018284216774 65.62906960926422 -0.9985370996997263 11.937554835630504
5515 55150 2658.4376045377553 0 1.6229972916211601 1.436956265269669 -1.7868610055300427 636.0029667711548 1.9644051123170598 694.9692592653774 -0.05099141741432728 65.63043114751336 -0.9985323790332751 11.93757478993825
5516 55160 2499.282928933843 0 1.6229972911009964 1.43697673471188 -1.7880852545441526 635.912044789145 1.965599614870274 694.8318302839051 -0.0509883845150223 65.60948353754455 -0.9985287524454818 11.937500165824916
5517 55170 2424.865137104734 0 1.6229972906592038 1.436955095974036 -1.7888816314042275 636.0355058986554 1.966424628314862 694.9398040382275 -0.05099451653696167 65.61655338839601 -0.9985311549213369 11.937504148454664
5518 55180 2547.391177724183 0 1.622997289980207 1.4369700385804578 -1.788948904082032 635.988923800733 1.9664778266674359 694.8824039269279 -0.05099223500672356 65.62329971135864 -0.9985314842820211 11.937564840035737
5519 55190 2523.109436466484 0 1.6229972900961613 1.4369734938149572 -1.7901399521924357 635.9896011040478 1.9676655765176385 694.8433227722783 -0.05098961210342894 65.62924230244099 -0.9985397164025124 11.93752108445531
5520 55200 2711.463320439977 0 1.6229972893584603 1.4369554390353299 -1.7893596734487869 636.0509215516687 1.9669049838990083 694.9391587299148 -0.05098850236981949 65.63174314647449 -0.9985383948714689 11.93761649435812
5521 55210 3010.24350927 0 1.6229972893283393 1.43699419852266 -1.7905998630604554 635.8854459470898 1.9680984652508609 694.7154879569631 -0.050981308452899596 65.62185502033441 -0.9985353369259135 11.937683238119035
5522 55220 3328.3003327129277 0 1.622997289850879 1.4370095305295174 -1.7903271499532365 635.8045178368269 1.967806074366341 694.6361019038741 -0.05098822582603019 65.60699159481744 -0.9985226571614884 11.937521515985345
5523 55230 3360.7690024864764 0 1.6229972887961388 1.4369763826832451 -1.7908463675634323 635.9734931201929 1.9683673619204785 694.8042627585642 -0.05098575895155499 65.62768055468604 -0.9985368897605335 11.937647629372963
5524 55240 3144.8127360718054 0 1.6229972893931834 1.4369706461737117 -1.7901790041218015 635.9867915242434 1.96770472867378 694.8424913001872 -0.05098321083971557 65.62873632448445 -0.9985407391837284 11.937640918172116
5525 55250 3092.9939459466987 0 1.6229972887003352 1.4369698106667288 -1.7915469218663915 636.01074603115 1.9690733434697696 694.8240241208747 -0.050992806895757546 65.61938629114452 -0.9985260837453881 11.93757910643658
5526 55260 2980.5984092753915 0 1.6229972892103743 1.4369794386393409 -1.7910266691371055 635.9343871687719 1.9685373507496682 694.7607070397106 -0.05098722603040164 65.61043047943363 -0.9985287961204569 11.937539397213024
5527 55270 2811.5246771611305 0 1.6229972884873065 1.4369825426734701 -1.7910916497440332 635.9119163403839 1.968598497483743 694.7350822310145 -0.05098256181133638 65.61466763382616 -0.9985330857140859 11.9375863887074
5528 55280 2557.728282506162 0 1.6229972897468437 1.4369894200299933 -1.791785666786809 635.9161561765426 1.9692879011821383 694.7121875058834 -0.05098044209008944 65.62162919907772 -0.9985387008936651 11.93760783989841
5529 55290 2344.743954311015 0 1.6229972884857353 1.436983654522343 -1.7903201682627545 635.9155378979079 1.9678281790961125 694.7611913782123 -0.050989222182511264 65.61215725208895 -0.9985298406508906 11.937487173049163
5530 55300 2237.4248154302495 0 1.622997288366921 1.4369904924897206 -1.7915373300831274 635.9042040150688 1.969037133275515 694.7081578882555 -0.05098848568400171 65.61154686080796 -0.9985289180506287 11.937463855736862
5531 55310 2168.0543887638914 0 1.6229972881710328 1.436947248397288 -1.7928475998099 636.1569348285781 1.9704048618486771 694.9387897557049 -0.050991294075234936 65.63640375237097 -0.9985409127245227 11.937623515445969
5532 55320 2037.228609270725 0 1.6229972881443961 1.436974105257545 -1.791823396899481 635.9793648975448 1.9693418817692296 694.7831434403635 -0.05098418072813648 65.61807515593837 -0.9985368364494888 11.937582727136538
5533 55330 1821.169061319112 0 1.6229972878532757 1.4369550896487782 -1.7917945632839236 636.0708460581629 1.9693359749563148 694.8846622834723 -0.050992328531833074 65.61815450832441 -0.9985303446678282 11.93751302016798
5534 55340 1828.5096295422647 0 1.6229972878330168 1.4369574885930323 -1.7919204317492592 636.0514735905051 1.969458847413938 694.8602808197061 -0.05099003465405616 65.61969205008111 -0.998532897750162 11.937527371459309
5535 55350 1812.0450063827618 0 1.6229972876404517 1.4369559881966194 -1.792646280800269 636.1050651832236 1.970191075717151 694.88978106713 -0.05099324342501703 65.62751832466334 -0.9985333552751227 11.937562100474313
5536 55360 1821.0097914496278 0 1.6229972873357748 1.43696033463442 -1.7924734759604206 636.0787989239283 1.9700134106516989 694.8668667308922 -0.050993199483055016 65.62682599679356 -0.99853259671933 11.937563656272845
5537 55370 1708.354247596132 0 1.622997287191157 1.4369782667070254 -1.7926931998208386 635.9915466351365 1.970209642074368 694.7645898631279 -0.05099074573118621 65.61642751822502 -0.9985299944763364 11.937518190003237
5538 55380 1553.8524728598384 0 1.622997287476578 1.4369621753662611 -1.7931186794646643 636.0464181471615 1.970650018107292 694.815872659299 -0.05098857656242769 65.61478442911202 -0.9985311640660332 11.937553951271848
5539 55390 1563.0480515240365 0 1.6229972870909792 1.4369517220924293 -1.793184492525135 636.1094309402067 1.9707316105518324 694.8807168430808 -0.05098873150703654 65.62710346732392 -0.9985355945887722 11.937608807848008
5540 55400 1582.4913874665897 0 1.6229972868854274 1.436976087261956 -1.7932036676238499 635.9899983286598 1.9707203525002592 694.7491814733168 -0.050986441354006325 65.61665813089671 -0.9985320508386526 11.93757779948196
5541 55410 1563.9278891893284 0 1.62299728699514 1.4369740304644787 -1.7930077621728633 636.0077466100547 1.9705281596352875 694.7735386303675 -0.050991750776653556 65.61506665850841 -0.9985292289925536 11.937515965532612
5542 55420 1461.386658615976 0 1.6229972870982778 1.4369811993449952 -1.7928686878556945 635.9636697875195 1.9703795254543912 694.7306977339118 -0.05099014880134459 65.61199216294875 -0.9985280251417573 11.937508727023639
5543 55430 1340.1200591061454 0 1.6229972868502656 1.4369637926926644 -1.7936989357984898 636.0594115585475 1.9712311719813569 694.8087738410975 -0.05098838328089643 65.62117791218407 -0.9985339951433593 11.937592223196894
5544 55440 1451.1278677792086 0 1.6229972866143727 1.4369800207850307 -1.7935592101421125 635.9887211596364 1.971073718815041 694.7338089284035 -0.05098724872058196 65.62072299704414 -0.9985343551507843 11.937554169011932
5545 55450 1464.8959690923493 0 1.6229972865772027 1.4369770777418662 -1.7937740632852237 635.9984549441973 1.9712903929888974 694.7389338222301 -0.05098678004881711 65.61810899703599 -0.9985332785610922 11.9375615121067
5546 55460 1494.8762306076817 0 1.6229972864170978 1.4369899156394963 -1.7940099246544337 635.9509318005296 1.9715132049923592 694.6767973412481 -0.050986014909003334 65.62012932377056 -0.99853414694885 11.937552078707927
5547 55470 1544.5530435619642 0 1.6229972864404532 1.4369611918883642 -1.7939540347984493 636.0791085374769 1.9714903102450536 694.8215195282723 -0.050990359883580846 65.62253397668202 -0.9985331122270739 11.937575253337487
5548 55480 1719.8820902589207 0 1.6229972860976596 1.4369659632106722 -1.7951654913913115 636.0835394495039 1.9726979946438876 694.7848114634069 -0.05098813519498875 65.62795814220016 -0.9985368231791515 11.937609442925966
5549 55490 1798.9770185338355 0 1.6229972858979815 1.4369941464740084 -1.7954978397606072 635.944239619303 1.972994280781229 694.6221960339291 -0.05098433486344202 65.6152273223768 -0.9985318801230021 11.937576804349092
5550 55500 1979.4865696147185 0 1.6229972856782053 1.436979393853744 -1.795380939499444 636.0201469501396 1.9728965459635248 694.7085732323281 -0.05098778762982514 65.6205013144662 -0.9985329958985033 11.937582359008658
5551 55510 2130.2378067978857 0 1.6229972851759158 1.4369790112617573 -1.79641319402979 636.0379013531985 1.973928895309166 694.6943014010304 -0.05098856640052166 65.61940790140076 -0.9985327191133154 11.937553937619374
5552 55520 2216.379764512557 0 1.6229972854053374 1.4369822974610125 -1.7955712582144274 636.0021128555477 1.9730807039113043 694.6843248731107 -0.05098827651822529 65.61275387728406 -0.998527473140228 11.937539824691605
5553 55530 2543.209707371314 0 1.6229972848608865 1.4369752599109953 -1.7971739075284698 636.0705380366583 1.974693264627354 694.7054667994149 -0.050987491855071135 65.61829607982219 -0.9985302053215583 11.937617520480137
5554 55540 2663.577544932019 0 1.6229972849253487 1.436988342932707 -1.7972015079682726 635.9986230440078 1.9747046118486122 694.6265790004406 -0.05098664561110067 65.61260373312115 -0.9985300082233599 11.937577427716448
5555 55550 2909.215201622425 0 1.6229972844817766 1.4370068912561025 -1.7979655882387022 635.9134353775902 1.9754442956142302 694.509372710884 -0.05098206153271534 65.60672805061766 -0.9985276190986198 11.937573335065276
5556 55560 2946.3496659130774 0 1.622997284590508 1.4369799909153569 -1.7983798673983313 636.0864265111868 1.9758992243207147 694.6794834825764 -0.05098567329479162 65.63366446002915 -0.9985385348255285 11.93767935984313
5557 55570 2977.2500583618207 0 1.622997284377918 1.4369769133387822 -1.7983385498206255 636.0977986468309 1.9758609014455741 694.6935954344067 -0.05098623228044716 65.63397770535613 -0.9985384184315598 11.937635761592718
5558 55580 2912.856578749938 0 1.6229972832952055 1.4369851767458968 -1.7995986779863142 636.0590183626625 1.9771075328569518 694.6131405350192 -0.05098540423470047 65.62143747769477 -0.9985343195026091 11.937615231190685
5559 55590 2767.2439470659842 0 1.622997284335401 1.4369639432224963 -1.799882270166212 636.1749383068545 1.9774197411909678 694.7292583247078 -0.05099338878521248 65.62921709075303 -0.9985339730401079 11.937585309593393
5560 55600 2648.7708261971743 0 1.6229972835076676 1.4369733537002385 -1.800195141744627 636.1330973736516 1.9777207309543652 694.6735118108679 -0.050986603536787106 65.63179780874471 -0.9985399854036862 11.937633684052521
5561 55610 2561.770733053721 0 1.6229972831942279 1.4369858121972094 -1.7998478459173533 636.0605227300633 1.9773558902175534 694.6066153579552 -0.05098914069892065 65.61785815323161 -0.99853104268122 11.937552839440585
5562 55620 2450.1747176733948 0 1.6229972833532693 1.4369512480617646 -1.8012363803461728 636.257587540679 1.9787889812549906 694.7761472725415 -0.05098990170150557 65.63729687245522 -0.9985397231684242 11.937670069855859
5563 55630 2379.8036908051563 0 1.6229972833097452 1.4369665867073966 -1.7996461068375091 636.146924786641 1.977176163172785 694.7094280915339 -0.050989341012700314 65.6204249472571 -0.9985331707668603 11.937593560912422
5564 55640 2299.2425917914297 0 1.6229972828311008 1.4369662730466837 -1.8005724128613727 636.1798093985013 1.9781063798600105 694.7121134934935 -0.05099378266754026 65.62580908364528 -0.9985320806855833 11.937567382970723
5565 55650 2270.836524736574 0 1.6229972823390442 1.4369578064098176 -1.8010157533826172 636.224189061741 1.9785597149904057 694.7469267106727 -0.0509922105789959 65.63148438400741 -0.9985351385955142 11.937597774670984
5566 55660 2250.711413922883 0 1.6229972823227004 1.4369574342388491 -1.801971061772528 636.2345810501885 1.97951351920086 694.7286261397572 -0.05099532014886897 65.62155914404069 -0.9985292245588385 11.937584780003583
5567 55670 2066.7131165754117 0 1.6229972821341503 1.4369704363424056 -1.8011568016494182 636.1536504657278 1.9786835291387863 694.6666969207442 -0.05098766548268076 65.62522832678998 -0.9985350908884479 11.937612128138344
5568 55680 2202.960517578399 0 1.6229972818849172 1.436962960203593 -1.8024414825267412 636.2001779826863 1.9799759022676298 694.6775451498237 -0.05099142508283641 65.62177641562629 -0.9985340253203132 11.937544714477676
5569 55690 2651.327994655774 0 1.6229972812661233 1.4369701343603598 -1.8032908615215864 636.18704427767 1.9808178039722604 694.6341507175189 -0.05098547606201255 65.62607444952806 -0.9985378753218135 11.93763317019395
5570 55700 3114.121528967494 0 1.6229972816590295 1.4369968926877437 -1.803822492706346 636.0744007880468 1.9813180395698669 694.4915290370294 -0.050987003703962336 65.61469849113867 -0.9985332113480759 11.937543212620703
5571 55710 3282.9396900825977 0 1.6229972817841323 1.4369688099783673 -1.8027302753432766 636.2045451063301 1.980262293470953 694.6683662320521 -0.050987534148759714 65.63322878537967 -0.9985398446105448 11.937635943821402
5572 55720 3570.827231460289 0 1.6229972807012572 1.4369671306714136 -1.8041054484707113 636.2132545587581 1.9816357149000643 694.6368247532192 -0.0509861509287732 65.62660352977701 -0.99853789407735 11.937588071258018
5573 55730 3491.488515185054 0 1.622997280810929 1.4369513052114555 -1.803974686295859 636.2912832422658 1.9815245968042485 694.7264435519492 -0.05099250404296055 65.62713124712455 -0.9985347517556842 11.937577378794558
5574 55740 3238.181488839497 0 1.6229972803302994 1.4369807421544116 -1.8048132332139084 636.1831993917483 1.9823310896067163 694.5764899036288 -0.0509907000437562 65.6267962919453 -0.9985357630108721 11.937530992441413
5575 55750 3068.602283293124 0 1.6229972806809374 1.4369695293011877 -1.8046104128850207 636.2160717621126 1.982137761973533 694.6226503885454 -0.05099210246665931 65.61798193403958 -0.9985316317242481 11.93753737004513
5576 55760 2743.6722240441545 0 1.6229972804919515 1.4369579211703996 -1.804967802128691 636.2740343244897 1.9825091864097977 694.6752541085651 -0.050994178663946316 65.62158510860424 -0.9985335469758456 11.93751306801543
5577 55770 2584.875163170692 0 1.6229972801266934 1.4369516043889152 -1.80526398107746 636.3108980710658 1.9828133917980926 694.7059640950664 -0.05099538127695255 65.6241367153035 -0.9985337714624031 11.93751566774572
5578 55780 2553.1241916591466 0 1.6229972798592636 1.4369654568473635 -1.8055431445295416 636.25035608074 1.9830761798108345 694.6299387430114 -0.05099559210271268 65.61969449899688 -0.9985301240189638 11.937497926682244
5579 55790 2527.2684346940396 0 1.622997279731391 1.4369579161550774 -1.8056708343132704 636.2943173110616 1.9832146778256974 694.6729495843371 -0.050990845719052505 65.63135023537707 -0.99853688186478 11.937606564952914
5580 55800 2661.5853207351865 0 1.622997278984656 1.4369615178184807 -1.807036445225006 636.2747493908499 1.984570975327946 694.611522197587 -0.05099240315308319 65.61615045284488 -0.9985309074684191 11.937500669548504
5581 55810 2598.2933003093854 0 1.622997279377933 1.4369622921657637 -1.8064266899627086 636.2761932820238 1.983963276681573 694.6300694655935 -0.05099144340054605 65.62429003424216 -0.9985343268477014 11.937560181324809
5582 55820 2825.8099124919518 0 1.6229972785278888 1.43697587607263 -1.8073463080661312 636.2147274236813 1.9848641857398697 694.534862393905 -0.050989638104098386 65.61497219960518 -0.9985322928455687 11.937511294471127
5583 55830 2997.812414834776 0 1.6229972788366758 1.4369530485252782 -1.8083425047725101 636.3505048353519 1.9858898893568084 694.6498805103711 -0.0509939715147822 65.6243245724796 -0.9985334161288882 11.937544195853386
5584 55840 2912.8314569965696 0 1.6229972784395035 1.436963239653895 -1.8076235230140334 636.2796359414817 1.9851566771947247 694.597229175959 -0.050989459302847845 65.62083069400879 -0.9985339057320306 11.937543714025269
5585 55850 3093.4644002551895 0 1.622997277873714 1.4369839008153606 -1.8083542812024476 636.1905495235497 1.9858621412783797 694.4758115307015 -0.05098888195011405 65.61202965902304 -0.998530085944564 11.93748732342748
5586 55860 3334.488493981053 0 1.6229972777903559 1.43698758834972 -1.808808399011136 636.1957992797195 1.9863156507750834 694.4636604000015 -0.050986599136767265 65.62153098737315 -0.9985339640720825 11.937580209346418
5587 55870 3560.8437269714627 0 1.6229972782660722 1.4369564064510154 -1.8093119165622253 636.3675642713622 1.9868586026691353 694.6341148582554 -0.050996165230699886 65.62943249781834 -0.9985319865989707 11.937568554352053
5588 55880 3781.299360314227 0 1.6229972775099915 1.4369833416217555 -1.8102704359320703 636.240013137257 1.9877824962116906 694.4651299509841 -0.050994932198225165 65.61428802764168 -0.9985268496673609 11.937489705443786
5589 55890 4054.148203561465 0 1.6229972771327135 1.4369715466200048 -1.8104537051497884 636.307086150955 1.9879818226506663 694.5316486430693 -0.050992362533638966 65.62677343295597 -0.9985362083078528 11.937537511311064
5590 55900 4235.325199120665 0 1.6229972765631961 1.4369638950673964 -1.8112341593264378 636.3430676905886 1.9887692591280837 694.5482274532782 -0.05099358454598649 65.6254534443614 -0.9985317047040635 11.937511589143034
5591 55910 4866.196754254698 0 1.6229972763316434 1.4369822228556297 -1.813082184668807 636.2666821238802 1.990591914617124 694.4075343744679 -0.05099181238362011 65.60957956849407 -0.9985246922895079 11.937453664440342
5592 55920 5196.681642718272 0 1.6229972754557231 1.4369751316048966 -1.81373594670856 636.3168667155473 1.9912541810262092 694.4412272455589 -0.05099158948882271 65.61352174148736 -0.998526237874677 11.937498394633334
5593 55930 5762.399115152404 0 1.622997274362348 1.4369857462232714 -1.8148916799869899 636.2938990050773 1.9923998945817034 694.3766982078365 -0.05098933010883752 65.61908908850374 -0.9985323071422184 11.937479693116831
5594 55940 5970.125730618335 0 1.6229972752842339 1.4370045514448324 -1.813997845860969 636.1849426529634 1.991481835539349 694.2865219789015 -0.05098480254240772 65.60914752432957 -0.9985268108736736 11.937546118909683
5595 55950 5953.700864502233 0 1.6229972756891209 1.4370243167850822 -1.8157184186979425 636.1182556231943 1.993178209161541 694.1576465747685 -0.050981719589875955 65.60491525309524 -0.9985262486814005 11.937525946560852
5596 55960 5769.822250546174 0 1.6229972760142495 1.436987442739719 -1.813951640888645 636.2677591060971 1.9914561853921282 694.3793592181394 -0.05099014706078847 65.61098264872078 -0.9985219153495805 11.937544654765457
5597 55970 5963.705094891411 0 1.622997275470067 1.4369628646164245 -1.816538994980912 636.4368769105267 1.9940751676816193 694.4802990851215 -0.050988825538536266 65.62804803891807 -0.9985294440667565 11.937632683099242
5598 55980 5632.771005880828 0 1.6229972759319389 1.4369883785095183 -1.8151921162519946 636.2626843979226 1.9926919201555842 694.3375765772216 -0.05099400254296162 65.59792858448563 -0.9985171169655253 11.937432677481613
5599 55990 5775.675200297548 0 1.6229972752681447 1.4369576959837005 -1.815663724644563 636.4026625584852 1.9931991556968638 694.4781425347693 -0.05099774559550403 65.60376975228522 -0.9985220297780247 11.937398409162201
5600 56000 5595.337897297745 0 1.6229972754293276 1.43693565657956 -1.8152877310773134 636.5089183584255 1.9928508196825527 694.6061526193176 -0.051000922639392494 65.61114063844802 -0.998524139428502 11.937443025210245
5601 56010 5547.250901355006 0 1.6229972751000183 1.4369524953295632 -1.8166934708475533 636.4644769741876 1.994239829493279 694.5091016508226 -0.05098749141717153 65.62840048361623 -0.9985357090202969 11.937705107425257
5602 56020 6078.068773744945 0 1.6229972744792867 1.4369747280465102 -1.8170851292936447 636.3408102429482 1.9946018768575229 694.363971431873 -0.050984223098390936 65.6165543823222 -0.9985338660932385 11.93759084092132
5603 56030 5823.199781153445 0 1.6229972752544846 1.4370043865583342 -1.8151803271936733 636.2065371300483 1.9926652060549206 694.2717075556278 -0.050979222615966165 65.61506310078748 -0.99853171060472 11.937692722973615
5604 56040 5786.146488647563 0 1.6229972739881122 1.4369664584172628 -1.8156860086568307 636.4118363746318 1.9932202729468806 694.4787812330419 -0.05098962296388191 65.63236404552572 -0.9985390419534282 11.937593760999123
5605 56050 5173.827906007381 0 1.6229972746042653 1.4369807000576909 -1.815291775747246 636.3205205966332 1.9928053239949337 694.3942142773966 -0.050982629782851265 65.62172881899758 -0.9985351969303916 11.937692676566291
5606 56060 5110.751003013362 0 1.6229972734013807 1.436978977790272 -1.817595980076184 636.3179568233912 1.9951040076326116 694.3252638332117 -0.05098751218201883 65.60167940191505 -0.9985253177528779 11.93748684508794
5607 56070 5166.112216453525 0 1.6229972731212379 1.43701760986055 -1.8181232652735178 636.1795435346497 1.9955909428247416 694.1493820589201 -0.0509747436051008 65.61158514148978 -0.9985335362425843 11.937662572744314
5608 56080 5237.697150325072 0 1.6229972734884808 1.437005810592208 -1.8172959776155142 636.2411240492038 1.9947801940383776 694.2409679457157 -0.05098306240241755 65.61303537990314 -0.9985290110777679 11.937647706579229
5609 56090 5807.310421308444 0 1.6229972715889829 1.436982460940909 -1.8204053779716893 636.389107848699 1.9979153531735059 694.3066096800716 -0.050986491617595435 65.61351011830936 -0.9985318509105073 11.937611535269694
5610 56100 6237.2170052280135 0 1.6229972722986 1.4369949567106992 -1.8200976695635473 636.3017432725775 1.9975886312919917 694.2243203664452 -0.0509878802886236 65.59775828461039 -0.9985214246770396 11.937501792488028
5611 56110 6004.029850303296 0 1.6229972724865083 1.436996213617618 -1.8190656779400254 636.2841371110339 1.99655722808374 694.236561220097 -0.050985153554117514 65.60724135671005 -0.9985309974322502 11.937545233847334
5612 56120 5317.037985501781 0 1.6229972722666157 1.436984303425014 -1.8197172682642768 636.3784762789236 1.9972280905832178 694.3149038826365 -0.050987728230826146 65.6202272585719 -0.9985354896179215 11.937593671670916
5613 56130 5316.776140435766 0 1.6229972716494026 1.4369416666206827 -1.8197637409424052 636.5660664592679 1.9973240382080482 694.5223085315089 -0.05099533573407622 65.62653172901094 -0.9985333458485777 11.93753843874731
5614 56140 5642.385432057846 0 1.6229972716096188 1.437005514574773 -1.8201245471077891 636.2946584992086 1.9976115296012724 694.20760464922 -0.05098282873250919 65.62076606529176 -0.9985374861977708 11.937570974722481
5615 56150 5805.950601322907 0 1.622997271436591 1.4369828437127699 -1.821238367888093 636.4286040936015 1.998753715459957 694.3182305082021 -0.050985052395749686 65.6298746291455 -0.9985412126584602 11.937632959362864
5616 56160 6175.000271821762 0 1.6229972710683591 1.4369249193000204 -1.8222321680530644 636.6824734160689 1.999813009692136 694.571683343481 -0.05099368664629036 65.6347151526738 -0.9985375098062672 11.937662354937425
5617 56170 6531.792545584359 0 1.622997272352118 1.4369784733993862 -1.8218730518286188 636.4444020493195 1.9993904763613533 694.3184966882651 -0.05098201319617582 65.6252906988851 -0.9985395871513485 11.93771138649217
5618 56180 6698.768786917356 0 1.622997271102631 1.436936153274374 -1.8231322348518992 636.6464020584276 2.0006985718096573 694.503225487179 -0.05098710981593172 65.63301845251976 -0.9985418672027159 11.93770908792059
5619 56190 6105.610543435525 0 1.6229972713411929 1.4369606209798182 -1.8237120818991304 636.5364552311447 2.001247432612271 694.3642424373991 -0.05098576031242543 65.62044980019208 -0.9985359687218572 11.937661932623593
5620 56200 5871.253605104241 0 1.6229972702277868 1.4369491375530896 -1.8248010356965598 636.6303692006014 2.0023545969970877 694.4289785732391 -0.05099159002842605 65.6282378293015 -0.9985335798806103 11.937670714947075
5621 56210 5971.3778107978305 0 1.6229972689353038 1.4369623085992216 -1.825481918659683 636.5866736465235 2.003020780742064 694.3579474000836 -0.05099327735284872 65.6259506520228 -0.9985353793858687 11.937549429060981
5622 56220 5624.869833518711 0 1.6229972704611682 1.4369543694063995 -1.8229913609577912 636.5280737152782 2.0005297661287513 694.3830551355492 -0.050989502689485204 65.60996081597932 -0.9985265189831191 11.937549086995821
5623 56230 5309.158620731156 0 1.6229972696951105 1.43695631600202 -1.8236924999332063 636.5509046520883 2.0012335358744333 694.381421012406 -0.0509897871475354 65.62251467970239 -0.9985342540236609 11.93751497950013
5624 56240 5293.229008606797 0 1.6229972697965769 1.4369758061996116 -1.8238317139010722 636.4661374791107 2.0013500149369015 694.282903537828 -0.0509839675714092 65.62309821857241 -0.9985372963818197 11.937537685862345
5625 56250 5563.1752455748465 0 1.622997269151383 1.4369900294311297 -1.825369611208136 636.4497858898955 2.0028758856560076 694.2109045855814 -0.05098413786970382 65.62954741369532 -0.9985357338124277 11.93759362375659
