% # columns="iter, evals, sigma, 0, fitness, xbest" seed=818677, Sun Oct 31 19:48:21 2021, <python>{}</python>
407 4070 0.03729421023881319 0 0.00022813109545601076 0.061404860164558046 -3.6894519329546984 993.971199523549 3.615269612965102 992.6626550854118 0.030736836021904787 494.78401906832846 0.007155907925997806 8.552805614207639
408 4080 0.03414403297399073 0 0.00022814428333458342 0.061629095135629385 -3.64929040810803 994.0162481375953 3.574154823578382 992.7481871159446 0.031489830868134415 494.8030808412077 0.007148027950696404 8.469148995643835
409 4090 0.031390492733563584 0 0.00022810875620811612 0.061562357853612644 -3.581258408386508 994.0768951265775 3.5063115549585384 992.7651698786409 0.03137049021332311 494.8406382701644 0.00716823100551798 8.443837260049193
410 4100 0.030845473911919198 0 0.00022810310267444266 0.061498523806591016 -3.5600966432723586 994.0489720383285 3.4854494471928272 992.7241733572644 0.031132314687489452 494.7982907961195 0.0071769771821857484 8.433052727193468
411 4110 0.03028030671380985 0 0.000228088543006015 0.0614902982279496 -3.5138557621632174 994.1956610547082 3.43941030964745 992.8247325483192 0.03092938128317265 494.8662740800413 0.007196275299144639 8.402228993213257
412 4120 0.028939037641682902 0 0.0002281034017176522 0.06147282280330077 -3.529438369694029 994.1746081417924 3.4549254072542843 992.8274146349061 0.031024470504729125 494.88990278503167 0.007185117066799324 8.415721917601834
413 4130 0.028880522914462674 0 0.00022807133997151892 0.06162609316372851 -3.4894779298162835 994.2612844757724 3.414775268219952 992.8438269140713 0.031058462464863715 494.94484453622505 0.007171699871635907 8.440926281214848
414 4140 0.0310622016174725 0 0.0002280620987830479 0.061516958176971205 -3.4522773525494475 994.334748996543 3.3781157762595133 992.8559517076883 0.030621336519795213 494.98601396203884 0.007156396266297777 8.466202461816401
415 4150 0.03300051459721723 0 0.00022806750208253008 0.0616071036036533 -3.483799279862814 994.2671648679357 3.4092450004482546 992.813635448273 0.030925467514638736 494.94221014555626 0.007136022043734089 8.479251034721246
416 4160 0.032132659044567045 0 0.00022808038587711487 0.06149323517522349 -3.467545681761435 994.2681811814126 3.3935941179566007 992.7772569322946 0.03041093538607305 494.98332226112467 0.0071695394656556355 8.51455023947238
417 4170 0.03374518378552745 0 0.0002280630032921508 0.061516375605520826 -3.4225552167119044 994.4742559544181 3.3484446186289762 992.9616906414836 0.030583462423303454 495.0574339188466 0.007151466795778531 8.436994428622354
418 4180 0.03403428287623209 0 0.00022804761209046175 0.06162147770809524 -3.4026654254409108 994.4656923729639 3.3284088919164394 992.9275338239303 0.03060322514714791 495.0746073224183 0.007167667124424249 8.477614540916154
419 4190 0.03677607373376939 0 0.00022800638135343223 0.06162793476213312 -3.3482809526507262 994.5724847363423 3.274013364719235 992.993471523474 0.030614007937165785 495.1134473518078 0.007171433083848471 8.437090532367643
420 4200 0.04222832747375915 0 0.00022802496464494556 0.061695682704315837 -3.3167858121330274 994.6943768074482 3.242106804577632 993.1397259816126 0.03096101578065396 495.20508169741413 0.007198402782258932 8.382591773950825
421 4210 0.04956129914038889 0 0.00022802209672749882 0.06165223575126437 -3.321956728474324 994.7188298725814 3.2474965404578917 993.1615770134698 0.03077922307898889 495.2273665145873 0.007190557359573045 8.390515409186932
422 4220 0.055198458198244454 0 0.00022797821847795742 0.061804103442096504 -3.1424032922880976 995.0589375345484 3.0677706171628834 993.3290222807717 0.030817153073523593 495.3896937101594 0.00717124940001906 8.389430846354687
423 4230 0.05605814886053115 0 0.00022801219557293392 0.06196050575474463 -3.1964152778247343 995.0595133440113 3.1214081678790935 993.3355601053238 0.031051190901753935 495.36784638067775 0.0071379659383453194 8.420872514920308
424 4240 0.05216392938089364 0 0.0002280144508648465 0.0616863554700655 -3.1877723913940024 994.8263997121278 3.113382254557715 993.1549148184212 0.030695859457616173 495.2588343966476 0.007166419627108139 8.396915458390598
425 4250 0.048929203150677544 0 0.00022801063026918093 0.06173508584650859 -3.171190173357718 994.961362180416 3.096877511128546 993.2402943051346 0.03056501468210496 495.3465437337567 0.007161068579914847 8.404505170316135
426 4260 0.045348580476665006 0 0.00022799179565538986 0.061639402321377317 -3.282088461021907 994.7643646492793 3.20803093327582 993.098376577783 0.030381411472004016 495.21315019703644 0.007173272125965017 8.476195668571982
427 4270 0.04153326484263004 0 0.0002280020726367584 0.06156838397463565 -3.2336322582731953 994.7797945436824 3.159631425863723 993.1181478984048 0.030395767183384062 495.2334044923906 0.007186928429791185 8.443928897324147
428 4280 0.037878857910556736 0 0.00022799903404179808 0.061699707616056795 -3.235239658240394 994.6884504258137 3.1609035596971835 993.0153807972073 0.030616588095326726 495.15327044829667 0.007181287015888166 8.433870890128286
429 4290 0.03316196717237933 0 0.00022798215659584136 0.06165388189465643 -3.2306884567432643 994.866758779965 3.1565399652598014 993.1825945084124 0.03046434822596173 495.27034481760916 0.007180224411589323 8.433575401690323
430 4300 0.03156422025275256 0 0.00022799657491538202 0.06185173992925736 -3.186706961713874 994.8753549854579 3.1123013610089845 993.10300113013 0.030537725884894815 495.2660324318945 0.007161780925846276 8.458316105855914
431 4310 0.02991762735061169 0 0.0002279754412819498 0.06174242957779794 -3.197849631157594 994.951352754612 3.123717421321657 993.1817384135559 0.03036110204691313 495.334634771295 0.007165720569808729 8.492391717222574
432 4320 0.027254106116412737 0 0.00022798255238308144 0.061810795655947305 -3.1958945586093135 994.9540568030011 3.1215036576117576 993.191350866122 0.030556696224735162 495.3268357204417 0.007145798987456172 8.478176627687269
433 4330 0.027363106191187463 0 0.00022796344970417548 0.061842223991341226 -3.130773020632122 995.0602199176287 3.056366247064172 993.2480123236309 0.030548131920610903 495.3706405241123 0.007154638571426615 8.455956786835216
434 4340 0.026038060359207457 0 0.00022796174481202526 0.06181455405121843 -3.125598245434681 995.0426149149273 3.051300679742987 993.234631282074 0.03045557628522027 495.3791567253704 0.007172867074778129 8.443479210886602
435 4350 0.024940094384485127 0 0.00022795167803322272 0.06182125612000262 -3.1125039689452203 995.1164126642567 3.038237189806025 993.2804315796288 0.030424219094666083 495.44121832467727 0.007161094956452276 8.45046256065509
436 4360 0.02702152581832751 0 0.00022794832571870925 0.06183696042380693 -3.061880618591623 995.1708209442959 2.987736193267037 993.2766559304445 0.030274766871131727 495.44319503517653 0.007177796122735556 8.453926766537851
437 4370 0.03066256749278625 0 0.00022795170242459825 0.061794430755061885 -3.020930336699466 995.1902984781831 2.9468873208701107 993.2768619201877 0.03021979344594422 495.4243570457592 0.007180832822018226 8.420862282354937
438 4380 0.030259217786017367 0 0.000227932851100524 0.061872334083721114 -3.0403556366376785 995.2609583170174 2.9661233117517685 993.3369689052537 0.03033222984051283 495.499822871241 0.007176965803544605 8.457246137408019
439 4390 0.030341438936674296 0 0.00022793076122318536 0.06185256723422569 -3.0694616532780343 995.2611930255293 2.9953193260699678 993.3448672725959 0.03026227412899459 495.4743094112324 0.007173848393090969 8.462615906096525
440 4400 0.032699477186572706 0 0.0002279216172952851 0.061863450997030965 -3.0315880737304837 995.3587731323665 2.9574858634455135 993.4016649354915 0.030207586484577904 495.5507843839909 0.007167137944897389 8.458645469870959
441 4410 0.03490950597045535 0 0.00022790946725746928 0.06197683627568725 -2.9636076410114627 995.5487221600631 2.889431829243018 993.4905068495647 0.03017249653420416 495.6380494002599 0.007154893995804853 8.463025453859874
442 4420 0.039113884149201465 0 0.0002279132211694027 0.062011625051251316 -2.9035790199001754 995.759669105983 2.8292273308789695 993.6856749848155 0.030311922834731858 495.7547062226832 0.007181877284754256 8.410022676144655
443 4430 0.03819071768691852 0 0.00022791099766117712 0.061992850507805286 -2.9071848203659933 995.6541242909047 2.8328906448063886 993.5808027496308 0.0302722009318661 495.6512767284469 0.007187791821450002 8.407945418037077
444 4440 0.03768342304156013 0 0.00022790871721311897 0.061940994731456325 -2.870181525788938 995.7535292049532 2.7960831049785058 993.64113890187 0.030136358558574987 495.7158133703019 0.007172049248208745 8.401828090550554
445 4450 0.0353280405454044 0 0.00022791383354311417 0.06189748380136298 -2.9296093786195865 995.6136228786432 2.855478942351684 993.5616732808141 0.030216613627989036 495.62597467745013 0.007161512850453473 8.430914372954362
446 4460 0.03253785669464606 0 0.0002278994013193116 0.062026784524385814 -2.85545878236989 995.8456153014035 2.7810518691686212 993.7298567212796 0.030361956128654465 495.74350561432135 0.007172329523737254 8.38827339570812
447 4470 0.030031150479365123 0 0.00022789586984857144 0.06188173245896734 -2.899628337988363 995.709456415538 2.8257233118759935 993.605102992139 0.0299971041369666 495.6971786823056 0.007174054005278235 8.423269181982711
448 4480 0.0295033729344857 0 0.00022788863583605081 0.06192162371748684 -2.8983881653632513 995.7147560223967 2.8244521110577483 993.5808664910528 0.029987451974810727 495.7163883562822 0.007168197269060837 8.456901325415892
449 4490 0.029743609745237806 0 0.0002278795798310673 0.06199368434881227 -2.8861572749449307 995.7870585147116 2.812181068207398 993.6068104416859 0.029951120401913632 495.72974701880025 0.00716611124340452 8.482671704102707
450 4500 0.03056965968568035 0 0.00022787768310060093 0.06196281908827804 -2.88464074818451 995.8602255656907 2.810849018974238 993.6648751433236 0.029785698621627527 495.7782952625009 0.007178309860673386 8.481343228581096
451 4510 0.03265668358297953 0 0.0002278660316371507 0.06197013045405054 -2.881164159356453 995.9394407715419 2.8074833914387654 993.7003033621238 0.029666978393663522 495.8063875014323 0.007172244576008981 8.493539198065049
452 4520 0.03260009349980257 0 0.00022786281150490452 0.06205740422246392 -2.841509974896255 996.0384733982875 2.767382701207735 993.814481091801 0.03004233125100643 495.8444120282171 0.007183155484441882 8.43929881063596
453 4530 0.03272075028914456 0 0.00022786390380223438 0.062100261200877506 -2.850884218082487 996.102018467647 2.776806594536388 993.842094567138 0.029954810842444692 495.90868800405565 0.0071484303572048324 8.463645183390604
454 4540 0.03154029522144207 0 0.00022786329767271625 0.06208771175096481 -2.7765779548345475 996.2225755358961 2.702453816332201 993.927408434866 0.030015049905732498 495.97240873339433 0.007157895977102205 8.433111843830266
455 4550 0.030332036446212046 0 0.00022786217955000882 0.06205462501473362 -2.804258122305514 996.2059144364537 2.7303933201322494 993.892463529 0.029785202273722347 495.9487488710068 0.007152683762648317 8.454642493014813
456 4560 0.03201004516979614 0 0.00022786350796948982 0.0620627302977207 -2.789785722694805 996.3310856798378 2.715940788939159 993.9810289768808 0.0297424187059242 496.01183828389316 0.007158479616213544 8.480924203700582
457 4570 0.03642495396443988 0 0.00022785071729733094 0.06210643739827215 -2.755553457682471 996.5245430548695 2.6820705334052475 994.0274091963597 0.02932377320816655 496.11826431237057 0.007153548600351752 8.560598783277461
458 4580 0.039042731387604494 0 0.00022785314796545733 0.062194059326867175 -2.8148682070886153 996.4910133057747 2.740883370575441 994.0921550539409 0.029760877767097054 496.08834430288516 0.007137134725694451 8.511787974969568
459 4590 0.04154156367565505 0 0.00022783994256692948 0.062089032197528024 -2.846949856157453 996.3898380672009 2.773425352593245 993.9879724288952 0.029388123493403626 496.06002054508156 0.007162534570531158 8.545736535933985
460 4600 0.04203235973942684 0 0.00022782502751248794 0.062145979935658756 -2.748048894537777 996.6100897089375 2.6741072397055925 994.189701921658 0.029768063089522734 496.1266766998538 0.00715865819354105 8.435464644748489
461 4610 0.04079433392280497 0 0.00022783234364700703 0.062155473007207494 -2.7573346979586453 996.6637822249178 2.6835469463247383 994.2100543150423 0.029605781962675746 496.2025156518042 0.0071430453828470394 8.466243760982955
462 4620 0.04385132886501999 0 0.00022782750912664912 0.062145671213084716 -2.7295008612173013 996.7996542464343 2.6558676014275293 994.2928629527154 0.029460823628801508 496.27047402320784 0.007150030750965768 8.449748897820658
463 4630 0.04383989381537888 0 0.0002278194760799763 0.06211912976949678 -2.816569703480652 996.518359487803 2.7430296598763935 994.0736211367738 0.029381807808627376 496.0889020095519 0.007155600409937125 8.508091182384819
464 4640 0.043117338716712444 0 0.00022781538281178853 0.06220543521266413 -2.776370778831873 996.583099779221 2.702500006054314 994.1294145635538 0.029635761040273687 496.13806053721197 0.00715173870520408 8.473670309672954
465 4650 0.04327722306146002 0 0.00022782441756086534 0.06224174009571501 -2.8195687579918003 996.6603629548871 2.7459469865923793 994.1565648949346 0.029343837822355077 496.2195696450921 0.0071509016920055105 8.555999136256323
466 4660 0.041942238324683606 0 0.0002278103427496135 0.06217083508282687 -2.799016647394902 996.6341508436444 2.7251011640162925 994.2345901991829 0.029723405139906785 496.1880378347363 0.007166467377469392 8.434006933773189
467 4670 0.045589762468287824 0 0.0002277748758270492 0.06230329806580115 -2.80330438951443 997.0208151176499 2.7298559117272965 994.4072989030303 0.029106873462210258 496.4050289442388 0.00715586255532946 8.545511814693722
468 4680 0.04978119602347931 0 0.0002277763491033228 0.06228262348654115 -2.797392782560668 997.0692860764395 2.7241086289834944 994.4397457086167 0.028952405849520895 496.3950982948743 0.007183101544043986 8.537023257214472
469 4690 0.06009794485594972 0 0.0002277721820145701 0.06235586716602061 -2.831330894168617 997.2127475795546 2.758147885153353 994.526292551344 0.028758620577286134 496.4702879585633 0.007198858221963196 8.598026379746042
470 4700 0.06437231070937645 0 0.00022776706450770297 0.06239099481611273 -2.8049913746429014 997.6542404866004 2.732069113425733 994.8313627359141 0.028472961039677346 496.74048534998707 0.0071498590508136456 8.636426510426315
471 4710 0.06666088911752806 0 0.00022776463900862706 0.062498255522459606 -2.7010866770695494 997.7712260698922 2.627486299082314 994.9624461047983 0.02906631038164384 496.77138187395406 0.007135699013693468 8.525926224850359
472 4720 0.06846967736182522 0 0.000227753442762849 0.06253785731897639 -2.773825026138363 997.489360669837 2.699495426413204 994.888062976232 0.029772060476749903 496.6677648090955 0.0071596881989020415 8.433473813759406
473 4730 0.07154286235681528 0 0.00022771126170354194 0.06251139204815964 -2.6483901805018237 998.1502689965843 2.574988117477537 995.223389344161 0.028850233189986533 496.93987654629166 0.007159315539307204 8.510524548737658
474 4740 0.0826098439275879 0 0.00022768321976964975 0.0626386738081204 -2.736541839673247 998.13331595333 2.662697492188748 995.3044736428282 0.02916614902878964 496.95781147884475 0.00717383804822262 8.460019219164922
475 4750 0.09363493271011869 0 0.00022763469208089335 0.06266757478963117 -2.7373661918295724 998.6250432343257 2.6639234666944906 995.6491377130807 0.0287397721810324 497.315641566946 0.007158581539510793 8.504491997583441
476 4760 0.10520215688251747 0 0.0002276678918822614 0.06261643391949828 -2.783057563489674 998.4180206390545 2.7096426070782775 995.5244767112149 0.028743406478555108 497.1473765188021 0.0072129357831980465 8.470070855095281
477 4770 0.1333128763308407 0 0.0002275877817787364 0.06313138160385692 -2.724216939462387 999.8235067730416 2.6511227873087786 996.4365454744016 0.027900425368910742 497.892146373038 0.007195987557549528 8.522966999171345
478 4780 0.1497330644344281 0 0.0002275908884367899 0.06280500536280904 -2.824315102999805 998.902915062718 2.751025143422781 995.8648418550395 0.02846454666381451 497.39089379137613 0.007153958142381032 8.429915583788565
479 4790 0.15659007620664323 0 0.00022758529301512042 0.06315499722058823 -2.81225156252958 1000.7826318217735 2.740455068118677 997.0745891149883 0.02655050957584073 498.4240993450208 0.007189703063321004 8.675764873856997
480 4800 0.14801765175610432 0 0.0002276870994019236 0.062486200996911836 -2.8526319434587886 998.1066268951184 2.7790328553906862 995.4448998517942 0.029087257683192026 497.09888388215177 0.00720025871958554 8.381506712081732
481 4810 0.1505803971852711 0 0.00022764518906887672 0.0627442688774588 -2.8640456538734527 998.7648809454124 2.791051457809596 995.7859910211116 0.02819932316971257 497.5083563088718 0.007177673162893567 8.566620593935282
482 4820 0.14553068985830184 0 0.00022765221345559324 0.06253436984577328 -2.8612099171128427 998.3791501628567 2.7877764775771463 995.6467068973178 0.028852080511780006 497.3135439932639 0.007209515509544117 8.413488839324238
483 4830 0.14809182768196458 0 0.00022762071632355662 0.0630246350325667 -2.801751793936969 1000.0505034084289 2.7277776227219683 997.0042607949662 0.028933013581303763 498.1862734126779 0.007181687133755801 8.290220463389845
484 4840 0.1463083022897263 0 0.00022770962991526907 0.06336591231139636 -2.656450045076665 1000.7022516416638 2.58196183565555 997.4009193609095 0.029110978475647645 498.5804505925293 0.007163785526890658 8.290502055954349
485 4850 0.1386368245842574 0 0.00022777778579125888 0.06365843943205812 -2.70269533665782 1000.8580477154547 2.6276612077466 997.5293763427662 0.029384439295715388 498.65836712520456 0.007157555935426211 8.372067355759967
486 4860 0.12757299198578562 0 0.00022753091017577165 0.06320207072149811 -2.6993598494555635 1000.4597209806022 2.6253887421937376 997.1616975632195 0.028764955064878747 498.3095823800946 0.007156294879874656 8.396322604865961
487 4870 0.11987429396221447 0 0.00022751553757851663 0.0634701727687861 -2.628769881536607 1001.2385716589255 2.5549210630849397 997.6337865747713 0.028331845566615745 498.6538698684679 0.007172129573151613 8.491188292507529
488 4880 0.1210002894990406 0 0.00022752134316650208 0.06297187427636279 -2.7661776550333093 1000.4316944713624 2.6938007992392166 996.9950115167713 0.02734989966948685 498.23076282850957 0.007211751772295156 8.549752348389625
489 4890 0.1289666240521364 0 0.00022749741991367776 0.06329802345279051 -2.7540116725914796 1001.7027108105096 2.681991053266776 997.8671491205471 0.026670564886641407 498.9920074346931 0.007143051319951669 8.64548641058064
490 4900 0.1113529260865921 0 0.00022746487942291435 0.0632653060654168 -2.776376728725415 1000.803368333026 2.7027778610642303 997.4465091637697 0.028307341431395818 498.6536986026043 0.007167171211544324 8.415837237371653
491 4910 0.10004615537628962 0 0.00022747930327716022 0.06322464649899309 -2.722229733555796 1000.8318854605171 2.649253485200995 997.3087795424642 0.02772007075839432 498.62371047424534 0.007161108692494994 8.50750984579598
492 4920 0.10001970875662061 0 0.0002274864675974281 0.06358554165366011 -2.7885184808619665 1001.925987667928 2.715682335041507 998.1225404615976 0.027232572999671367 499.222115070664 0.007114399095789195 8.595320209314101
493 4930 0.09959708099497246 0 0.00022745250375460512 0.0635413846754188 -2.729490568909719 1001.5915771882036 2.656125283233879 997.9300988526142 0.027803742203905975 499.1549216184696 0.007131025084041703 8.502511732537753
494 4940 0.10656785130210629 0 0.00022734910390296371 0.06359527859696218 -2.879440947728348 1001.3372560448175 2.806322090863944 997.7512943167492 0.027475076694751095 499.0886348594428 0.007177778182868172 8.529306869519873
495 4950 0.11271741638436956 0 0.00022743651318187527 0.06326734936884547 -2.886285825516259 1000.8485628422268 2.813721448329134 997.3517838547427 0.027254118800102787 498.82984272033485 0.007148954039474628 8.571094721871413
496 4960 0.11236224181087504 0 0.0002273637425001055 0.0634287710721746 -2.7632835501823836 1001.8241838879605 2.6902000419809817 998.1928506889526 0.027625213718986723 499.27553141273285 0.007165639799182 8.419309367016018
497 4970 0.12816868050631902 0 0.00022725264180401876 0.06396904414359163 -2.8596257404782173 1002.5795995421242 2.786841297375496 998.6188142406146 0.02676371809162474 499.85373564217264 0.007187752982281557 8.546373259158635
498 4980 0.15359527763512473 0 0.00022719970789917198 0.06436993751507825 -2.903695908997537 1004.1054259688029 2.831714282566287 999.694548328109 0.025502096493116393 500.79870537685497 0.007247613195230112 8.627790907968096
499 4990 0.1605502634647325 0 0.00022742796919026856 0.06404636701905018 -2.6961368100750556 1003.5062576961864 2.623074556762874 999.360721286337 0.026970514218591476 500.34095236749545 0.007172828991456986 8.47255602080298
500 5000 0.15890175777245472 0 0.0002272977191879263 0.06432610548063276 -2.7844631726238243 1004.0261064141341 2.7107056972551073 999.926760895199 0.027415607731936017 500.7595806327974 0.00715536287741276 8.345491483817998
501 5010 0.1490306888312524 0 0.00022723379467284722 0.06457367298416253 -2.8569164247685546 1004.427180208959 2.7838341120427095 1000.0809625510027 0.026438550126634812 500.95917523870736 0.0072594781572413395 8.456996735670536
502 5020 0.14743312238132408 0 0.00022716562977473644 0.06469251157542533 -2.7870625822963997 1005.0849805887661 2.71371858843858 1000.6105321397159 0.02661011464244656 501.3397122062057 0.007194894970521023 8.40050747707001
503 5030 0.15115985340759935 0 0.00022722745302705466 0.06474363026802436 -2.8354337392358833 1005.4159833271545 2.7622682636781843 1000.8684634617111 0.02637818822554259 501.5848857782946 0.0072041912752126335 8.397743247047735
504 5040 0.15806249931737218 0 0.00022702115347026243 0.06462438123477535 -2.8453032860659015 1005.270769352455 2.7733714817378177 1000.5485706808554 0.02522150423257538 501.44183918407515 0.007218283081703634 8.57802217807794
505 5050 0.1697645344288099 0 0.00022694277635170942 0.06492531959615074 -2.792806550058612 1006.3963995825355 2.721619829985956 1001.173457633154 0.02417675535748454 502.17230871495616 0.0071442242032477435 8.717957486611263
506 5060 0.16636601421092567 0 0.00022699296915602746 0.06480520669366056 -2.7773052413624923 1006.0614552533036 2.7053995085255016 1001.0996669862866 0.025053513657668215 501.9115922563944 0.007158422432490859 8.602181366657831
507 5070 0.17157094716624233 0 0.00022700441038216672 0.06544396401996438 -2.8270802830857122 1007.5991612893299 2.75486850255841 1002.2526445145179 0.024755675130377297 502.8506574709308 0.007090171037748271 8.579956193227302
508 5080 0.16774830228832976 0 0.00022695920386927166 0.06481672691315203 -2.8892973422815906 1006.216259928224 2.8183571973949935 1001.1769134890038 0.024051091882764972 502.3245920182281 0.007139844256315906 8.712917911268272
509 5090 0.15634216137042645 0 0.0002270020546827662 0.06518036319969747 -2.7916776340911564 1007.0641163520555 2.719848534094368 1001.8440390847766 0.024596976119671828 502.4824698366763 0.007131902657402261 8.568923865640388
510 5100 0.15632637139124442 0 0.00022695045130926588 0.06528856036687868 -2.8213368803693646 1006.6072755930153 2.7488343232879737 1001.4957043074727 0.025175711854275046 502.3071721638094 0.007127520871433929 8.539685715233201
511 5110 0.1469612543544327 0 0.00022700140265558314 0.06493126900516515 -2.8472489684663405 1005.8857698039835 2.7746435447354356 1001.1200173339877 0.025630891418931625 502.06164403016567 0.007143993119433179 8.562207495972666
512 5120 0.1466091583327061 0 0.00022694869897190573 0.06530355431934941 -2.9043165901879124 1006.8222473487834 2.831936626371263 1001.7987073711167 0.025005699452907624 502.66970355954567 0.0071764794017134545 8.582278785423275
513 5130 0.1446374117487948 0 0.0002269702745256584 0.06557922888607327 -2.869760113235452 1007.772237979476 2.797799045347544 1002.4254155279662 0.024327535804227345 503.27229504300345 0.007140832700381354 8.642706450854462
514 5140 0.16559397105022397 0 0.00022680868130965873 0.06627462106491402 -2.9270973014744084 1009.5504862108712 2.8550327335687933 1003.7641879434861 0.023741219266129793 504.48092941263866 0.0071028740385201275 8.663057041865162
515 5150 0.17204800535960685 0 0.00022678434659618196 0.06586171963275358 -2.912984877681873 1008.5666879767867 2.8409511461248265 1003.0554035608799 0.024126362535905825 503.6812742193828 0.007127890485001052 8.618552945667961
516 5160 0.17700820918582774 0 0.00022677674173871769 0.06636936104843255 -2.9634114760609775 1009.843057829724 2.891118701471455 1004.0904320594449 0.02389420112566054 504.56410623963654 0.007128826848165224 8.568536413779457
517 5170 0.201443304284704 0 0.00022669251023103195 0.06659829166643334 -2.9139803349728077 1011.5757542994149 2.842117985383559 1005.4555211399761 0.023271408560412203 505.5559316632455 0.007107398204704328 8.479972214905928
518 5180 0.20242718781159652 0 0.00022667948378351932 0.06630395381524466 -2.89423825050116 1010.3688828827268 2.822407993171853 1004.4730038663799 0.023490493486437114 504.8284872896492 0.0071360700660349705 8.525166250619755
519 5190 0.2061555650966986 0 0.00022644796516289384 0.06719448226358925 -2.9534252529269183 1012.975397977688 2.8819168120640533 1006.4078369521766 0.022269078225217776 506.34631604370367 0.007208790969351605 8.473774316797591
520 5200 0.20308254531151881 0 0.0002263972095014591 0.06677540269119321 -2.961544221037043 1012.4370497355856 2.891530327111225 1005.8362013851123 0.021132232213488266 505.9846323630625 0.007248140861438941 8.635878216029719
521 5210 0.2008814545390386 0 0.00022654823607451755 0.06660513204513703 -2.9482866879144356 1011.4295412143503 2.876752618646393 1005.3514585138073 0.02285024744338323 505.5834193888652 0.0072534770107704925 8.438063796168954
522 5220 0.2068664574125996 0 0.00022651241497703763 0.06670259666133076 -3.0059103862105547 1011.7883207467601 2.9354759248817737 1005.4630645904178 0.021611534143972395 505.8316614280471 0.007278026917452844 8.653495576400092
523 5230 0.21734739739261286 0 0.00022638037411559957 0.06702714912230662 -2.949373090729538 1012.8115012965338 2.8785559258152946 1006.2517438482388 0.021710440278799453 506.4146302713412 0.007194886928775285 8.620235122098727
524 5240 0.21438666140551493 0 0.000226459745513823 0.066270908814549 -2.8995662147097563 1010.7756766238272 2.829310518968792 1004.5163274902272 0.021876355729620607 504.69224234141143 0.0072190386439617464 8.684458699398398
525 5250 0.20286289551126765 0 0.0002262496281590634 0.06776820764635799 -2.917794770593933 1015.8914075181664 2.84817461869456 1008.4433421629561 0.019727902624600845 508.1603035362092 0.007225388389981424 8.706613837033329
526 5260 0.19264103988881218 0 0.00022616778926195166 0.0671220950562052 -2.910815143136588 1014.7843459238335 2.842529757056359 1007.4017950881046 0.01902808046392136 507.17122072221525 0.007239177785688146 8.78052833302115
527 5270 0.18491645070380386 0 0.00022617813224824477 0.06732253467569697 -2.9121034076878205 1015.1339091012645 2.843310652439632 1007.7436013946777 0.019327173632103383 507.3526925655083 0.007266086640763883 8.767400503742936
528 5280 0.16101096210748195 0 0.0002262041839344861 0.067005725225945 -2.9234971301053916 1013.571387416668 2.8531371495750038 1006.8345700811897 0.021272915563830184 506.74189958541206 0.0072231092076366485 8.508129727180389
529 5290 0.16053803330690908 0 0.00022616075751860515 0.06768273779711349 -2.9145795708466493 1015.2704442848863 2.843888111996174 1008.0670875948616 0.020955651032217828 507.6169971479063 0.007174477703163128 8.509551379758438
530 5300 0.15532124792086344 0 0.000226076138780932 0.06780647826819675 -2.9189322155881947 1016.3024158060745 2.849841151504521 1008.6280656624945 0.019173698650505083 508.17478439582374 0.007198182481230408 8.779993047903215
531 5310 0.1535735824511314 0 0.00022602968910462624 0.0677605175724714 -2.935929027851052 1016.2402743361708 2.867200996653226 1008.5305525217116 0.018864946220485065 508.12333132246675 0.007212292340777714 8.704869547429011
532 5320 0.15342680291252228 0 0.00022593920963732676 0.06844374303088455 -2.933116912719772 1017.7870426683089 2.8634257757784876 1009.8034365945573 0.0191683670830058 509.1996177189313 0.007221113591865671 8.583369697246903
533 5330 0.1651727973487883 0 0.00022587629174398625 0.06895594517087009 -2.9260903878404507 1019.8270325100211 2.8570376054018842 1011.2993919496688 0.01804159151783982 510.4122129071579 0.007166768566764424 8.649234413006045
534 5340 0.18598494652783365 0 0.00022576312586590708 0.06938784757018422 -2.973602103148455 1020.828144280775 2.9048498054730785 1012.0206048518094 0.01727679840818503 511.32757540500444 0.0072134597382076445 8.692909946441585
535 5350 0.1959133926524569 0 0.00022582690738376187 0.06895187252843384 -2.9461299069608167 1019.8772787264624 2.8782115684982137 1011.17239592279 0.016837767379062188 510.7484424284612 0.007201992911710222 8.848134730754847
536 5360 0.21809169626386118 0 0.00022561226029454184 0.07028739199429136 -2.9614835494862333 1023.8874282956092 2.8938272456388163 1014.1361155434196 0.015278521716430557 513.1138948615701 0.007143889825187238 8.830588604841443
537 5370 0.24235385068582754 0 0.0002253894210735641 0.0704060699941966 -2.958166621755159 1024.7107973350396 2.890850835969299 1014.772983187081 0.014806651662518835 513.5343938048112 0.007179938159339481 8.771776876759114
538 5380 0.24913327312800507 0 0.000225330218962845 0.07014410316513955 -2.961115959281188 1023.8885220412767 2.8942458974777665 1014.0727159522393 0.014587724605940966 512.8806808081056 0.0072630144967897395 8.734396081343943
539 5390 0.24113643156283462 0 0.00022540276380698135 0.07040504632462227 -2.944311668934718 1024.3106114577538 2.877271407057786 1014.3029082198674 0.014499789684966489 513.262496545932 0.0072399633267285195 8.764712347948935
540 5400 0.23422890925636933 0 0.00022544918653164624 0.07027235592917729 -3.0204711129998705 1024.0931291494435 2.9535407432976513 1014.3241385499092 0.014527782282914042 513.403510193238 0.007284014567915263 8.684464473865198
