% # columns="iter, evals, sigma, 0, fitness, xbest" seed=711656, Thu Oct  7 16:41:48 2021, <python>{}</python>
1110 11100 20.660575916362824 0 8.854094368439677 0.9970593214556012 8.40737497102944 5377.2558965995995 -7.818383561044584 5340.186872872321 0.054577682659486204 787.648610758582 -1.0792166240266234 13.89774088988662
1111 11110 22.359058301134368 0 8.854103104937181 0.9975239288497995 8.042122407934954 5386.864729219046 -7.452999587115215 5349.579631537792 0.05421552144709024 775.7554385081764 -1.0797131058936524 13.897243994816858
1112 11120 22.761570038975304 0 8.854032864409557 0.9970718805978362 8.70388911226604 5359.725954025954 -8.115032515975201 5322.752670922309 0.05480332826463613 786.7244992857579 -1.0798881226906052 13.895880075877852
1113 11130 21.861489334446194 0 8.854082997574148 0.9962235494890019 8.912206131832505 5361.296191582614 -8.322791777303195 5324.26567319393 0.05513699114689419 787.4559353033444 -1.0802162481205482 13.889516902444491
1114 11140 21.88422598951636 0 8.854040881114152 0.9974727684271409 9.060250157291705 5331.907020566101 -8.471893645989212 5295.107564299269 0.05478317786115183 791.6874591954781 -1.079324706737654 13.887872835081978
1115 11150 21.161248435477216 0 8.854036798582134 0.9972665472981723 8.810014196819566 5350.040502232157 -8.221372483593797 5313.0591099051235 0.05487273659653613 786.4343444337842 -1.0795967260903936 13.892424668999077
1116 11160 19.889403664457095 0 8.85401839551836 0.9974287696923763 9.043447937774687 5333.77614068404 -8.455055047710573 5296.939465494373 0.054866027137979834 789.0234571852322 -1.0789969270210715 13.891617583706967
1117 11170 21.527816931730626 0 8.853981093393209 0.9990275524997897 9.426555395579499 5279.322615740441 -8.839350739771959 5242.737123220335 0.05443787517363702 787.3690009297866 -1.0797675185892512 13.885833325964896
1118 11180 23.52721967918006 0 8.853895703305323 0.9979933975522414 10.241102550638004 5252.383988797363 -9.653765955773139 5215.983781327738 0.05524105432823323 796.0507258146151 -1.0794550980782769 13.88154390250073
1119 11190 24.385639329600984 0 8.853944646100034 0.9988204720511479 9.897019881769438 5256.168396084629 -9.309962098843613 5219.7565339021285 0.05479023917589898 790.2268409857327 -1.079121962654455 13.890895174994725
1120 11200 24.75258951573397 0 8.853974562396512 1.0007536928950693 9.307359041696515 5253.721990826114 -8.721092445886569 5217.316958287157 0.053586684478585 780.2687409978655 -1.0795510292578525 13.891001214916141
1121 11210 25.125679559194264 0 8.853937216832863 0.9996219474559463 9.957973456982018 5240.154093359479 -9.371570677631183 5203.88668135276 0.05448678309522914 791.3344539822506 -1.0786721204132532 13.890547314303959
1122 11220 24.752014814412835 0 8.853930369040269 0.9989830373216046 10.167523147134204 5242.238362708848 -9.581066674225696 5205.926705618909 0.0551153430467462 796.3060315346927 -1.0789401658056352 13.887942839926012
1123 11230 25.121584800799354 0 8.853800259484883 0.9997199131619181 11.174701113762438 5162.456264089577 -10.588832992999727 5126.518715212029 0.055066506847304575 790.639914328591 -1.0783807812801636 13.9020097406875
1124 11240 24.558642206913532 0 8.853820411578972 0.9981448588974838 11.148429124905618 5196.235516478926 -10.561756308199818 5160.122116158901 0.05566082336182876 800.9609921412743 -1.0784799888680612 13.897091520709608
1125 11250 23.684441316331906 0 8.85382868689828 0.9990224512639606 11.040150982041439 5188.17814876046 -10.454064355995655 5152.122328051899 0.055492287546770214 797.222494877911 -1.079282420697456 13.878221168890825
1126 11260 25.036176427948845 0 8.85377150972794 1.0008726145138191 11.618321271632254 5117.656437808913 -11.033723738843861 5081.935971834311 0.054986363888392065 796.6689017242559 -1.079261113061364 13.872231973923547
1127 11270 24.405297318327285 0 8.853692065085971 1.0004129495290242 11.5925016055115 5121.574236964628 -11.007048183420437 5085.80472897101 0.05479747090138554 786.542628649348 -1.0787832890522244 13.898473260268041
1128 11280 24.002000628759422 0 8.853739770324909 0.9983183897220489 12.15502706455544 5130.901360280011 -11.56881651961234 5095.103184663852 0.05613164628202555 800.4125274595758 -1.0793957615373857 13.88730514891039
1129 11290 23.220460771050252 0 8.853665362188044 0.9997260923106017 12.03453706445751 5112.058223588633 -11.449241583049854 5076.2913025973485 0.05565909035478622 795.4385614508124 -1.0796383169978014 13.879817955367926
1130 11300 24.721187539304847 0 8.853604600986726 0.9995645957082073 12.335971873656433 5101.346655588579 -11.75102288875965 5065.694010397474 0.05611989597113648 799.8590884548489 -1.0795391298783699 13.88109977019846
1131 11310 26.34449918898292 0 8.853568042783342 1.0007117950645636 12.687938782003897 5053.136987021047 -12.103411354768213 5017.685317648682 0.055417356066841006 792.4583859988943 -1.0790243416960075 13.898364722847734
1132 11320 25.993333232996367 0 8.85359407452734 1.0000205453379745 13.303637078058927 5035.482031250864 -12.719485855616057 5000.18386649726 0.0565113750928572 804.8531886063092 -1.079377885434142 13.887685999536128
1133 11330 26.91774884708661 0 8.853437932315884 1.0021009060533133 12.792332781833238 5021.184499751704 -12.208867835367272 4985.867911742265 0.055154432363196226 788.4838586735584 -1.079448125328287 13.892156585409762
1134 11340 25.418324445706038 0 8.853472288200317 1.0011969397326288 12.863648672441087 5033.324997436054 -12.279534644909631 4997.985712045917 0.05542984743151497 789.6996941133204 -1.0796435303137342 13.89272052746415
1135 11350 25.327488295862793 0 8.853550654966853 1.0014877794258785 12.061476208462409 5073.919028930059 -11.477054324668217 5038.310515453381 0.05485134403811548 782.2119717484118 -1.080373809562011 13.888519111757674
1136 11360 24.440880837947823 0 8.853520685175587 1.0010467136958747 12.402850545790386 5063.551292181866 -11.81836562805816 5028.067138362878 0.05527956041228088 785.769525745779 -1.0797811488912448 13.892791548621094
1137 11370 26.151455976117457 0 8.85338584193347 1.001335828952883 13.22789595801106 5011.680945855338 -12.644135096596784 4976.507360626597 0.0556461401316421 789.017925316206 -1.0801297314049223 13.88339632747087
1138 11380 27.901868293927876 0 8.853387840131358 1.0001739855664844 14.20799624035493 4979.24516938609 -13.624406150705198 4944.238601066103 0.05695901457674013 803.3200724069361 -1.0793564734150705 13.886965786707044
1139 11390 29.78725869909248 0 8.85338486783939 1.0027177117967736 13.53361124882855 4968.260311414256 -12.951072025316961 4933.204185643623 0.05564891321170573 784.0995400583345 -1.0801766790478244 13.882194720445309
1140 11400 28.734897470825757 0 8.853335661253034 1.001988991053549 13.743089885731791 4968.040965156692 -13.160118143863059 4933.011339498034 0.055858994579153165 787.6270175340221 -1.079341667170942 13.894431914875852
1141 11410 27.27041482419453 0 8.853350610332766 1.0017547894208685 13.670179894089358 4981.038513322095 -13.087212349641817 4945.996472475485 0.05614050091737416 790.3633488161524 -1.0799401140441827 13.886804428696628
1142 11420 28.59396299270797 0 8.853256723290164 1.0026167655310563 14.385332365150873 4921.358194537459 -13.803222909263638 4886.655714577109 0.055999847681733494 791.9132320513579 -1.0799696923760211 13.885556380298638
1143 11430 31.70539907061262 0 8.853238064887039 1.0039149150722861 13.67788764456111 4932.23896979569 -13.095858095989513 4897.290066290362 0.0548612398994765 776.3160661676955 -1.079353930560683 13.908536353137702
1144 11440 33.48815603614639 0 8.853160359966438 1.0022190035713086 15.028830791273634 4890.301528471495 -14.446964548004956 4855.61334151552 0.056561379958141755 797.6355410830377 -1.0802419112799617 13.878788707492706
1145 11450 36.043866287656954 0 8.852988784778484 1.003500389894712 15.276653758558467 4851.515446532291 -14.695758319560042 4816.971637630545 0.05643222070943521 789.4131145468455 -1.0804300057339176 13.890909657170337
1146 11460 37.15490245326316 0 8.853054331990394 1.0046379384556128 14.408108448852914 4878.639350346418 -13.827284316505029 4843.91862392034 0.055424636448455133 780.4837183799898 -1.0799106444721014 13.89801157811025
1147 11470 39.39455912818543 0 8.853057251581983 1.0053035036859632 15.260130943315886 4813.472712198154 -14.679973634740634 4779.031088153727 0.05547948799049185 772.8783810076611 -1.0804629406520423 13.906641392754103
1148 11480 42.12514163115312 0 8.853109028291597 1.008192221854739 15.691349732913523 4728.0793134085325 -15.11298288982124 4693.880270699405 0.05433105265847854 760.2524367216049 -1.0806757003242538 13.894122368898856
1149 11490 41.44362229231344 0 8.852891175866908 1.0070398139795054 16.250169073786594 4722.939190340976 -15.67184242109235 4688.9080967472 0.05542628469013444 777.0137056633721 -1.0801215975270462 13.887871305549222
1150 11500 42.686516341375544 0 8.852644460816505 1.0072564278510867 16.686170282687584 4701.16791042636 -16.108693832488854 4667.350630861071 0.05600367043025828 785.0090270226056 -1.0802504725498812 13.891622300032761
1151 11510 45.32151389474471 0 8.852565297285851 1.0062082198936895 16.363757368859723 4745.323101880933 -15.785917199126686 4711.336340077483 0.056516247301622025 797.027559681834 -1.079529602284191 13.89316393339194
1152 11520 47.891429381098895 0 8.852838043438911 1.0057480398475644 16.07476549449325 4766.276848530109 -15.496137385597933 4732.19378930541 0.05627582668219605 791.7502778030196 -1.078380540142697 13.919520251718925
1153 11530 48.909644457633334 0 8.852623182605544 1.0078544579439095 16.337660680885705 4710.022275169396 -15.760603019019328 4676.087246557881 0.05561025565143202 788.9124968306787 -1.0790400459890213 13.89734223041797
1154 11540 45.13456001103093 0 8.852814335396168 1.0077981688786937 16.31371322575626 4720.597329634391 -15.73691652892289 4686.775488071033 0.05566780932142168 796.7531487786789 -1.0804574216951675 13.856989974219125
1155 11550 45.722570840996575 0 8.852501732922986 1.0083280012294293 17.591887682525538 4637.2423372745125 -17.016306471124636 4603.839245915996 0.05655982628927381 795.8022882764863 -1.0795989704021207 13.879936685787712
1156 11560 50.88023985838037 0 8.852530168341378 1.0070166189383887 17.240410474393883 4693.937036728437 -16.664741678814735 4660.3617539737825 0.05762816168173174 816.2882808701793 -1.0802797535059385 13.865148896972087
1157 11570 60.64816429959704 0 8.852390372892135 1.0068226191113163 17.66906969560813 4672.771981438947 -17.093128953084204 4639.3833464197405 0.05797719964609549 802.3222760722554 -1.0812555066450356 13.86408735381291
1158 11580 64.01312750880413 0 8.852505244690176 1.007058704474684 17.248271357051124 4689.957724219561 -16.672206153820696 4656.430815858142 0.057520802148254446 802.7510579218842 -1.0788029043349896 13.884191745206781
1159 11590 64.52516979168489 0 8.852687724112492 1.0043938499520795 18.262297064411598 4685.231926269007 -17.68532535865961 4651.78966351366 0.059622934731633825 810.4019225685265 -1.0814431869401622 13.870921875257999
1160 11600 66.9002275974124 0 8.85249640134848 1.0100166448463967 18.51812267885444 4560.970331306181 -17.94484220960426 4527.970020943682 0.0574285834805191 796.0391246812385 -1.0830513854718997 13.829025313794808
1161 11610 75.94633943420473 0 8.852068985520367 1.0124077935769074 19.249668344589537 4489.756833248419 -18.679592616298507 4457.153959322317 0.0580425258673154 803.5424526417571 -1.0833161928142345 13.839449978964474
1162 11620 74.31117059300057 0 8.852428144796717 1.013173697171184 20.707872226816306 4391.847075015319 -20.13926412662508 4359.73669291446 0.05861379190674054 808.4880750381069 -1.0823537036822377 13.827837886389183
1163 11630 74.87423589675994 0 8.852103085206032 1.0121285017465291 19.310682267086406 4488.272301565837 -18.74009641373813 4455.6698785929875 0.057631085872092036 799.5121731266634 -1.0821202185108363 13.84447272893636
1164 11640 76.80017376896798 0 8.852010168739628 1.0141885318232537 21.13003727941141 4364.272120224384 -20.563465694093196 4332.325948781797 0.05988996861640877 814.6790686821009 -1.0820383296780247 13.8232271580707
1165 11650 72.99579191216337 0 8.85164862387189 1.0110489408665613 20.39467006915328 4453.106815462622 -19.824303567198882 4420.838007725447 0.059203490022037786 805.8084085502051 -1.0813349908307024 13.860292972775191
1166 11660 73.04677662743907 0 8.851594787436477 1.0133563769917464 20.828262468159465 4395.442444248168 -20.260546905094202 4363.506613580574 0.059886813381303916 804.6098954648717 -1.0821604380529686 13.861121690656049
1167 11670 74.52337820716507 0 8.850771171356419 1.016215843661771 21.174965543668833 4321.145466740633 -20.609593583141375 4289.380156902288 0.05927140079482107 801.2732298557364 -1.0807859424240793 13.881992139912661
1168 11680 70.91452235129539 0 8.851046039203773 1.0158894599103987 21.066014350449137 4332.266025551898 -20.500206562999466 4300.4195909661985 0.05887729318515045 801.5474822004905 -1.081613345177582 13.846754372091748
1169 11690 70.44074213988746 0 8.850669453906233 1.019869678165247 21.386218171575493 4250.727592175785 -20.82403433974885 4219.311743709121 0.05846972963014796 800.8028479623626 -1.0812533125109076 13.84389559087117
1170 11700 72.25705341193647 0 8.850644052566789 1.020259252479931 22.34228514960583 4190.638802288883 -21.781051757757027 4159.514276694832 0.05944008739911022 792.9916237998266 -1.0819659265293722 13.867132032111254
1171 11710 76.85506465509997 0 8.85070457529465 1.0186151382956818 22.526377314364424 4221.305048925083 -21.9650167459354 4190.128944178704 0.06056727132159767 818.0727102828237 -1.0795619111511763 13.87195320725781
1172 11720 79.26618393089144 0 8.850501882964984 1.021468799866167 21.737232056917776 4201.469051761523 -21.176196472537228 4170.214575536703 0.05836965616275397 779.5968318501282 -1.0800446202628602 13.868141366540051
1173 11730 76.27448696020625 0 8.850597942218831 1.0211569790728718 21.417607002238043 4225.082855410929 -20.85635747359062 4193.649184222144 0.05864207351161499 785.1700916073514 -1.0803962814984742 13.8780051426019
1174 11740 72.2682315860459 0 8.850596284188414 1.0202040706502402 21.449350400168328 4247.075682356438 -20.88790922057997 4215.7144089356125 0.05912028988249124 803.3627007570738 -1.0799587586975317 13.863913647752199
1175 11750 67.1768687452728 0 8.850462562117011 1.0251828533474252 21.607419514274866 4133.578327504906 -21.048901432695672 4102.3359827002805 0.057310668040295554 770.5085531257316 -1.082157342796202 13.858127982457091
1176 11760 61.54063783462588 0 8.850155558021394 1.019232635944852 22.664003077465296 4199.090571717726 -22.102794588214678 4167.997064541398 0.0603833900424357 800.0933073594151 -1.0803086501072285 13.86670313452597
1177 11770 55.26955854935796 0 8.849856263861342 1.0235761462250506 22.402804004707406 4132.823994862687 -21.844469200916436 4101.90412512847 0.05882227420133551 791.008803542607 -1.0807811778659488 13.873635414625433
1178 11780 50.75597951878121 0 8.849798440258475 1.0220893161837457 22.77464495687228 4144.544871822602 -22.21586442853146 4113.670703377572 0.06002389585716772 795.668215884735 -1.0814255321607318 13.864100654572972
1179 11790 52.13644105390374 0 8.850131727202864 1.0214957557784161 22.38790825800072 4183.129338918294 -21.829063676213266 4152.116460292243 0.060679788685829406 805.3166139083048 -1.0805899299657633 13.876424673717999
1180 11800 49.586882512669156 0 8.849816459485211 1.022003002806043 22.553385658875527 4160.568986543615 -21.99471227793825 4129.607838504115 0.060088733810138295 805.5641371189433 -1.0801581925673291 13.866106608697308
1181 11810 51.04134058448012 0 8.849957075771558 1.0220443370779002 22.86811811503526 4143.174831343837 -22.310057018611303 4112.247441011854 0.06075897199720037 809.6049799556743 -1.0800485651177385 13.869148154982653
1182 11820 52.04842113002107 0 8.849735601652448 1.0210153525652228 22.681773982907856 4173.727554434334 -22.122834582500516 4142.711525324774 0.06108770613961806 803.9754717300812 -1.080667015261095 13.888150660790089
1183 11830 48.670284074868135 0 8.849777255519813 1.021819419957807 22.443798437494024 4164.04425792845 -21.884665192580783 4132.961723311074 0.060076661355983274 795.1260813022309 -1.080160732741732 13.880827504216754
1184 11840 46.43376438748402 0 8.849870852411962 1.024861660845449 23.404256030931364 4063.4840890197784 -22.84827543097687 4032.9726830898044 0.05997407102758623 793.9084550952853 -1.080614796242953 13.86547514863199
1185 11850 47.89986735166617 0 8.849310510496077 1.0237443019039096 23.811475241156174 4074.9404949027657 -23.256180087109968 4044.4978387739948 0.061916462008677675 811.3388223140043 -1.0809558272553068 13.87366917364906
1186 11860 49.26528216136318 0 8.84925034401256 1.0251758742859192 23.205986841313234 4065.801160760896 -22.650068959264487 4035.145620523721 0.059953797628190364 783.7657407226582 -1.0803764322193976 13.895810123810342
1187 11870 52.64347771281744 0 8.848984727873509 1.0254446281376446 23.357740989362497 4064.3179360146646 -22.803044446345325 4033.7795159459965 0.06061906624997365 801.1704954000929 -1.07979157855639 13.894376361076645
1188 11880 56.015952815112605 0 8.84912773538249 1.0247196924998032 23.854785620027812 4052.706671107334 -23.300097098845356 4022.305848382513 0.061209465966483245 808.8578659722461 -1.0793233757171818 13.885620174604352
1189 11890 56.99732737004592 0 8.849026350569037 1.024980635981718 23.766317175713766 4057.3424010215617 -23.212186548972895 4026.927726151352 0.061535926767084304 815.0272967893409 -1.0807071740719183 13.872158121160677
1190 11900 57.150512172730934 0 8.849375752873609 1.0252614424536208 24.002270456705944 4037.2182413705996 -23.448442860245606 4006.819753394365 0.06164993767560878 809.7550056116802 -1.0803283440546254 13.877595191309297
1191 11910 53.87772429203221 0 8.848788506972781 1.0286451137167956 23.916782235636916 3979.227497645681 -23.36509022616208 3949.06048446525 0.060526285846686956 793.5693507729559 -1.079851016924223 13.883669285986883
1192 11920 52.03131633137602 0 8.848714800923997 1.0256593492837436 24.15174570270608 4024.8975485072265 -23.59854895378342 3994.6050444698762 0.06197789369817813 809.1664899503157 -1.0799971639513561 13.895175944492749
1193 11930 55.10241482088457 0 8.84901570819614 1.0244504001982988 24.64072407318548 4025.7947620532723 -24.087427627402406 3995.5699730729066 0.06314156173413188 814.5497730333805 -1.0803375450589885 13.903117687895968
1194 11940 58.79485889480428 0 8.848489295172994 1.0262507010229647 24.73641203948884 4000.2115478676114 -24.18537378566262 3970.2158867777 0.06354436939036645 825.4254673323055 -1.080160607457544 13.894191670795838
1195 11950 60.88272169582868 0 8.848227845583597 1.0298993945495365 24.96343837693749 3915.5079762223977 -24.414768326440324 3885.7471076793363 0.062453026539548595 801.4390199074608 -1.080553264353536 13.910791513124053
1196 11960 59.729114222402416 0 8.848308742221562 1.025873802813069 24.80463178531386 4003.932824215324 -24.25347494549719 3973.928991428053 0.06379904069842979 823.6880813173566 -1.0796338321486298 13.924185801286995
1197 11970 62.55468082631721 0 8.848035796251091 1.031046286689163 25.432948265227054 3885.109213627114 -24.886574086140783 3855.643070647913 0.06352498702115089 814.6058833869772 -1.0795108177574417 13.916673383130536
1198 11980 71.61314416474542 0 8.847869764504875 1.0349990596649468 25.575248459335967 3806.4411207568755 -25.03195056268332 3777.1706374819105 0.062893382323783 798.0214975361112 -1.080286099254337 13.92140193810198
1199 11990 82.8930642285138 0 8.847564331927355 1.0392396475443841 25.772424460564764 3721.9685421495733 -25.23259467540339 3692.9834328887546 0.06200461509062516 784.0125006393644 -1.0794569146416575 13.929957459130982
1200 12000 92.56175126461903 0 8.848234806837636 1.0399936350900838 25.756920404262843 3709.0843740476116 -25.21759691326858 3680.1593981992223 0.06189359860189175 776.430730179253 -1.079263315110699 13.963685608537318
1201 12010 95.83727031443567 0 8.848382765253056 1.0351350770847818 25.46876020800974 3806.9470604321104 -24.92541204701631 3777.5429490002352 0.06287143082231672 784.1408460088917 -1.0805915853278052 13.956060761804565
1202 12020 96.00157332125546 0 8.847450519144694 1.0371404697134314 25.773640398738564 3771.9714767664796 -25.233184995459 3742.8983249821763 0.06368126655825718 795.1392272192529 -1.0802771044425845 13.923469993853605
1203 12030 96.71357575230306 0 8.846972805182002 1.033940677789899 26.592869842456125 3795.7630950858797 -26.050981722685165 3766.8972138005593 0.06517646836752639 815.7702502950838 -1.0800884537445694 13.899201184636432
1204 12040 100.9074420196504 0 8.84750953037408 1.0392889948566653 26.553618376536463 3694.7948089955316 -26.0151169579068 3666.177159934482 0.06333295719675491 782.8168183498167 -1.0798617429546633 13.92129037719193
1205 12050 99.92253699306778 0 8.846914006000585 1.0375372808681285 26.73615652270618 3726.952383560677 -26.197161887507065 3698.3213949736805 0.06482283490143748 790.7723552682708 -1.081607925699538 13.917170536376855
1206 12060 101.19490221068463 0 8.846640174159061 1.0376148224900557 26.869744454544914 3720.916481447652 -26.33119113437718 3692.307606601601 0.06505426024632027 793.9279774489426 -1.0817822326030575 13.909518161426902
1207 12070 92.55788215252485 0 8.84664803277148 1.0375938487559977 26.373508381906973 3740.3331240628477 -25.834139517550256 3711.5552556556177 0.06406568087691217 800.7148629979274 -1.0804154293770412 13.903669676025405
1208 12080 84.58530402392435 0 8.8467281719559 1.035764632992635 26.53374568477446 3761.432480852057 -25.9928243189686 3732.5977103199957 0.06450156617129066 797.6211764276143 -1.0805787826854005 13.914782036371413
1209 12090 79.53657206103487 0 8.846709173484129 1.0415005753441469 26.863825057582602 3649.89016847207 -26.32817366897126 3621.419362480585 0.06420075574570278 782.5229211633177 -1.078794862617673 13.951117417726103
1210 12100 76.3604617863107 0 8.846606992820002 1.041315140686818 26.922131081488573 3655.9917772426456 -26.386648007673685 3627.5847202424134 0.06455197842337645 785.5686057115943 -1.0814229355956646 13.932040659692078
1211 12110 68.6770068365125 0 8.846313243442292 1.0408062388004211 27.209581466981547 3657.245995477242 -26.674602032445023 3628.953730140618 0.0652162932212822 803.1735387407427 -1.0804874439651782 13.930322776801397
1212 12120 66.8968426178185 0 8.846365095554187 1.0414759992009455 27.06650577410167 3651.828928082075 -26.531787668513402 3623.500981311395 0.06507270344825189 792.2921524770625 -1.081520643859153 13.923864193776396
1213 12130 67.78764290242529 0 8.846459783520622 1.0428341368744525 27.408401745770334 3614.8450873063666 -26.87530388554228 3586.68375614694 0.0656305930914925 782.058324570259 -1.0810403709619039 13.953832583769433
1214 12140 68.29723903344083 0 8.84573219391537 1.0423363058344255 27.814461414437673 3610.909472791132 -27.282110139737014 3582.887832007276 0.06640541981584552 802.4428402461162 -1.0807284455198372 13.92480114541253
1215 12150 72.21561145486108 0 8.84596464492911 1.0421305121771152 27.709561219751706 3617.5876443992574 -27.176752557667413 3589.5615898534397 0.0662930635991244 800.532080124372 -1.079689699833931 13.934996206260486
1216 12160 71.73602407289587 0 8.846065600908368 1.0393111270401867 27.202178775206136 3685.6855725467867 -26.666111653904167 3657.3149560348697 0.06589046982131508 801.039374266225 -1.0782449452870115 13.945924430844975
1217 12170 72.29289593627928 0 8.845753278844649 1.0399282716728373 27.701843861645514 3661.0763231532287 -27.167426487371856 3632.9645725020787 0.06696506635320709 808.107228455543 -1.0801500603401033 13.920837765343613
1218 12180 74.10781109706281 0 8.845378410553508 1.0435550243968064 28.232676121615896 3581.868594057369 -27.702311636763426 3554.132998998833 0.06741134365349027 801.5848506092202 -1.081274952229772 13.9277275323185
1219 12190 79.97726922145796 0 8.845491360623523 1.0394631793820421 28.007979683936128 3661.864570233258 -27.473945480872388 3633.82509498797 0.0677266796206813 812.6145178721968 -1.0798347230993097 13.91986373611391
1220 12200 90.73234739011203 0 8.84517643500558 1.0402357242091282 28.85445984321001 3629.2035764616685 -28.323607620140848 3601.5514541039215 0.07025280107609672 825.1271499003878 -1.0810038775964221 13.923994718793175
1221 12210 95.36900515273297 0 8.845539285542321 1.0440690864629372 29.318965101914586 3540.2802688966635 -28.791412888565105 3513.003985633306 0.07002500209891588 807.0775778749626 -1.080601411366151 13.96624526289359
1222 12220 96.03667745368284 0 8.844863675102273 1.0456838479467647 29.11437814741339 3522.777638568287 -28.588028279292274 3495.482594480948 0.06929168736365204 804.4166860898729 -1.081154050228493 13.948020330805669
1223 12230 93.35065167016201 0 8.844585482664648 1.0436983020657227 29.57481940908977 3538.742119293938 -29.047764351020035 3511.4933258067936 0.07079272156190958 810.5284994971903 -1.0804981289918676 13.940702783224502
1224 12240 94.91182162381446 0 8.845457851014876 1.045182741815264 29.418235418052205 3521.328412276505 -28.8923163487447 3494.137904077091 0.07028630034319916 816.6320536931944 -1.080108774247604 13.978958113356569
1225 12250 98.90803881693988 0 8.845410482724963 1.0389508427323004 29.127454063639846 3645.7028273714945 -28.596342500149035 3618.0735792375026 0.07078502492930533 838.3033559143512 -1.0807409873509068 13.924688428719886
1226 12260 96.68945756979423 0 8.845710078857252 1.043249317560611 29.67120827312297 3542.9710129181876 -29.1438743686991 3515.777869793833 0.07052096511149042 821.9459045088151 -1.0805819747733945 13.95320048883633
1227 12270 88.97441807012821 0 8.844463340239749 1.0431347476716926 29.304491470231454 3556.0085849980605 -28.776560080493994 3528.5887934700104 0.0701463105605653 816.9502032233152 -1.0789708076871585 13.943122670198147
1228 12280 86.62950874379374 0 8.84510275158782 1.0380357834754523 29.512355854568767 3638.9201118869987 -28.980959101760945 3611.3183770990017 0.07143725726377503 837.9564760642427 -1.0795101288963513 13.94412327702118
1229 12290 79.2097355607887 0 8.84529791722873 1.0395715878469758 29.24273909616022 3624.255847454181 -28.712280011751574 3596.60758448068 0.07119317381483148 827.4972741067679 -1.080450147696631 13.948056383592974
1230 12300 73.81794482572299 0 8.84501402183647 1.0412501517382406 29.20385488160227 3594.051718417521 -28.674391511726725 3566.504717135768 0.0702462519564136 824.4982593532204 -1.0800552479434689 13.948788859858087
1231 12310 67.49695496170827 0 8.845312400375592 1.039746343200656 29.13415057560556 3619.0531610497133 -28.603246828813397 3591.3691498209787 0.07032150535363335 827.8288404221423 -1.078969142992284 13.969000972949722
1232 12320 62.75395145728544 0 8.844860932889242 1.0427630622162518 29.187902380205543 3566.998887772043 -28.65959037326911 3539.513734797192 0.07016736512068056 818.6036617261148 -1.080632958899948 13.95428378341898
1233 12330 60.34706753156652 0 8.845008016273113 1.0386177437436237 29.61795843893009 3631.269941515191 -29.087646865483677 3603.762885860573 0.07225553996530737 837.5831569839354 -1.0797280382589651 13.958102297259455
1234 12340 59.77708617698762 0 8.844471134310673 1.041913808556974 29.709665531955977 3574.1479489319945 -29.182399020533936 3546.862703663099 0.07197574926944034 832.0516213687267 -1.079766140464784 13.95187761842704
1235 12350 53.76668860250401 0 8.844656168573348 1.041293552221076 29.408937934109645 3592.609174334499 -28.880327110660318 3565.1746605168164 0.07121270699906745 828.4174731925318 -1.0796145429105453 13.943493898973546
1236 12360 51.44767558685365 0 8.844563121164715 1.0424246762160196 29.364101121492496 3570.746788179815 -28.83614200410213 3543.328757125795 0.07069455429403981 827.427831390105 -1.0797313177250638 13.949691199127216
1237 12370 52.48752011780852 0 8.844419444881535 1.0418748362208905 29.4555029763456 3581.3461751794757 -28.92761304734576 3553.941349535458 0.07129446519178523 833.1603564539998 -1.0799377827190433 13.938038759978841
1238 12380 52.82592187155919 0 8.844161068975154 1.0439715218914118 29.772332615523993 3535.396445863362 -29.24672880195044 3508.247526810803 0.07165400313800196 826.7838159162748 -1.0802641935475614 13.94442542855051
1239 12390 51.364504381930104 0 8.84443768537043 1.0445179798548203 29.836603703591607 3521.84963062088 -29.311559685833586 3494.6980392915893 0.07144405210836563 828.1315807780807 -1.0800472731606807 13.940641538039515
1240 12400 51.756643503978054 0 8.84418160653323 1.045302717457299 29.5519495636092 3519.7160948004166 -29.026977759078136 3492.546669556665 0.07069077133802582 825.5089498319408 -1.0797104626236158 13.935645661177496
1241 12410 53.498448079482884 0 8.844030200985634 1.044590593125778 30.09773061898035 3515.4196541412257 -29.573433653008834 3488.400543313971 0.07214583630077215 831.3607483757921 -1.0808253226461386 13.930049802590517
1242 12420 52.51961071646509 0 8.844035146385322 1.0453766427072122 29.764381096572833 3509.782762515747 -29.23982873694017 3482.671976439487 0.07117163930766118 822.3015908068016 -1.0804746112620567 13.931710039502939
1243 12430 47.27751741650381 0 8.843898442661656 1.0447909080805533 30.182007582663275 3508.4387752508746 -29.657953270568086 3481.4703664609297 0.07224358875490378 829.1742593599486 -1.0805654186995224 13.931962441432148
1244 12440 47.87775865850388 0 8.843753860617198 1.0437305878854208 30.348944717607978 3524.0134311921092 -29.82455631664361 3497.0621665018602 0.07313188016380323 833.8448774153826 -1.0809866745829397 13.925409835996994
1245 12450 49.502736574344034 0 8.843745402909303 1.0441071459886277 30.228058532413954 3522.082403101469 -29.703618992151902 3495.1306309390234 0.07267550267690487 830.8436612715686 -1.0805365328712084 13.923625517571825
1246 12460 54.657641973120754 0 8.843451253213447 1.0443896661676186 30.459458441066218 3512.59383184073 -29.935917675885236 3485.7318615831023 0.07322986567182715 833.2557239784451 -1.080637838344082 13.910928581759855
1247 12470 62.42413868821317 0 8.843455141460762 1.0468894744522221 30.707277047667176 3466.33604942869 -30.186633406825607 3439.740319416026 0.07354913421590514 836.1531330787927 -1.080944703255509 13.916457824946384
