% # columns="iter, evals, sigma, 0, fitness, xbest" seed=554350, Sun Sep 12 20:11:12 2021, <python>{}</python>
5758 57580 3506.5569754592884 0 0.033460809055875854 1.4155254355700868 -1.011065255866805 730.4933730281296 1.2157973890786296 847.461690833372 -0.04429685542908332 78.35351689464564 -1.004303015924021 12.386239650810888
5759 57590 3516.515639169269 0 0.03346080905459224 1.415553120888616 -1.0109681408207234 730.3942506304212 1.2156743792705251 847.3430269911253 -0.04429409835669898 78.36691472116658 -1.0043074986063614 12.38628377299676
5760 57600 3446.1985746100895 0 0.033460809034779375 1.4155191844951984 -1.012230195304988 730.5862811903123 1.216969940979617 847.435892304778 -0.04429704160834477 78.35815482361468 -1.0043043128053926 12.386252520786474
5761 57610 3360.8676666008005 0 0.03346080903751852 1.4155262994928495 -1.0120189351626914 730.5637496721785 1.216752974089617 847.4267094576315 -0.044296844589826634 78.36210071124691 -1.0043058449430273 12.386267686239256
5762 57620 3650.5380114878767 0 0.03346080902625843 1.415561393846311 -1.0126845074661592 730.4304297025734 1.2173794011138406 847.1920598033246 -0.04429548096217913 78.35305097405603 -1.0043033329710171 12.386244937684879
5763 57630 3865.9832600291875 0 0.03346080902351768 1.415554617654088 -1.0135925371994199 730.5268378078141 1.2182966440230256 847.1966947524859 -0.04429763454057822 78.35611422230409 -1.0043035276853867 12.386250526031601
5764 57640 3965.8192892268908 0 0.033460809022147125 1.4155387393629113 -1.0130377891456408 730.591780901743 1.2177613156045195 847.3329360345019 -0.04430084124834358 78.36150067857886 -1.0043039287000748 12.386247493088685
5765 57650 4051.23730624097 0 0.03346080902711988 1.4155957069611145 -1.0129790300799986 730.2773430916919 1.2176320907151124 846.9807802600559 -0.0442883811912511 78.34081520213353 -1.0043026201884475 12.3862551388025
5766 57660 4310.355624896238 0 0.03346080900399149 1.4155597344818143 -1.0137119758168505 730.4931253041674 1.2184081623526255 847.1487915126279 -0.04429572982941804 78.35142043569684 -1.0043027425223932 12.386230936668271
5767 57670 4766.661304325741 0 0.03346080899603363 1.415567923442909 -1.0148749677790214 730.5817873256942 1.2195694263860668 847.0997200395595 -0.04429806537562048 78.36872852918371 -1.0043068937870252 12.386274492802638
5768 57680 4633.714610687306 0 0.03346080902084719 1.4155644409740362 -1.013870854273368 730.4927921566444 1.218562038459795 847.126919864113 -0.044296972675570506 78.346575978797 -1.0043015254460306 12.386216776354653
5769 57690 4396.528094659928 0 0.03346080900725318 1.4155539852575738 -1.0136885794047061 730.5665580071643 1.2183969316727785 847.2242209989533 -0.044299572857398946 78.36706110254482 -1.0043050180175785 12.386255416442394
5770 57700 4201.047352238195 0 0.0334608089963636 1.4155419402377019 -1.0144411960071675 730.6564495561847 1.21916234593904 847.2462439836877 -0.04430069581518763 78.36612585118444 -1.0043052106247812 12.386247568676318
5771 57710 4157.461773662298 0 0.03346080899514325 1.4155600050428687 -1.0147683766130198 730.5745576390126 1.2194676561137336 847.1155942510663 -0.04429761096730773 78.35954015538225 -1.0043047418464355 12.386239988597548
5772 57720 4297.619807610848 0 0.03346080898954364 1.4155807540019285 -1.0150628546014475 730.5105181492625 1.2197406195779856 847.0002013728126 -0.04429419069234035 78.36340739963401 -1.0043072745818575 12.386268506847793
5773 57730 4087.1728810904283 0 0.03346080899698479 1.4155519666417589 -1.0154302300659814 730.6536718352662 1.220138996600164 847.1315658575434 -0.044299142034435454 78.36200403090947 -1.004304786885713 12.386230666984037
5774 57740 4299.644854638209 0 0.03346080898583146 1.4155842845812958 -1.015709200083618 730.4955660856801 1.2203799436827043 846.9174666461096 -0.04429190757878762 78.3575636538243 -1.0043063909916987 12.386245049555399
5775 57750 4701.924627178167 0 0.03346080897739615 1.4156116873720264 -1.015664599209526 730.3441783429407 1.2203035950613343 846.7478801534068 -0.04428648350198611 78.35499689897334 -1.0043072922441532 12.38626428852784
5776 57760 5045.150959791401 0 0.03346080897612728 1.415606310521698 -1.015792972442856 730.3718244148224 1.220437078274077 846.7689260138433 -0.04428586184115888 78.35530055721372 -1.0043074642650656 12.386269309319857
5777 57770 5144.2844046551145 0 0.03346080897798929 1.4155705516214203 -1.0157466940222923 730.5572624900153 1.220434379087122 846.9861242917331 -0.04429143659252424 78.36954553153896 -1.004308922190535 12.386303032050094
5778 57780 5553.299357734671 0 0.03346080896752924 1.4156281521193708 -1.0162171328918974 730.2937278133478 1.2208389889778022 846.624424800499 -0.04428211062696994 78.36333321982731 -1.0043096575344004 12.386326211502016
5779 57790 5712.046305266478 0 0.03346080895134745 1.4155746477666946 -1.0165446215191498 730.5929232271745 1.2212285738832236 846.9341061667667 -0.044294391277572884 78.36489083999611 -1.004306338568139 12.386283248264645
5780 57800 5786.11319324619 0 0.03346080895298306 1.4156253318786975 -1.0177630250669965 730.4042937488242 1.2223897299005997 846.5731004364283 -0.04428603520509537 78.3600485289922 -1.0043084735927716 12.386298088617785
5781 57810 5164.666752469798 0 0.03346080897006021 1.4155900717227978 -1.0157703618883234 730.4513793726056 1.2204334937017753 846.8635280458515 -0.04428692047290293 78.3601834561072 -1.004308184259835 12.38631596462589
5782 57820 5048.087409582955 0 0.033460808950966266 1.4155849308654902 -1.0170499525402017 730.5509154203453 1.2217205086328415 846.8324364758153 -0.04428803313406208 78.36775076575306 -1.0043096947443684 12.386305501359594
5783 57830 4789.0904365313845 0 0.033460808959863295 1.4156522454027982 -1.0167919124415075 730.2851389578062 1.2213943064591477 846.5262329052001 -0.044286524817951894 78.37040814832272 -1.0043101156864174 12.38631839405036
5784 57840 4765.090913156577 0 0.03346080892580796 1.4156137462314111 -1.0178193766888588 730.464971984973 1.222458422764321 846.6394827104051 -0.044289166696443574 78.35664662881211 -1.004306004904589 12.38626812784596
5785 57850 4998.987081651552 0 0.03346080892717712 1.415559473292872 -1.0184974577937556 730.7789131567375 1.2231981270121766 846.9299947089552 -0.04429368036231144 78.36930824984083 -1.0043084186426654 12.386304985030911
5786 57860 5531.659772692587 0 0.033460808919572954 1.4155729311936784 -1.0183627982836199 730.6987903324607 1.2230484541401536 846.8524197142932 -0.04429370923355323 78.36680830634987 -1.0043070982917688 12.386280743458007
5787 57870 6308.5233715636305 0 0.0334608089077816 1.4155867374337143 -1.0197010367713177 730.6813960265218 1.2243690873335042 846.6848197336627 -0.04429129662830963 78.35782774203746 -1.0043060644702413 12.386264298573217
5788 57880 6683.266177551435 0 0.033460808932027145 1.4155043349099794 -1.0201995453600154 731.1105524056668 1.2249597656230662 847.1352662850093 -0.04429960473673356 78.37128390255806 -1.0043071691075052 12.386285086461141
5789 57890 6732.550064488846 0 0.033460808912521046 1.4154619029073192 -1.0208326871665454 731.3830582678135 1.2256458998808595 847.3745514079417 -0.04430790470843466 78.38921504761416 -1.004309707259855 12.386294729773779
5790 57900 6644.347562365158 0 0.03346080892043446 1.415508622549337 -1.0198731792637432 731.1310258239215 1.2246353868000908 847.1798740809681 -0.044306405572491214 78.38062648568184 -1.0043069632194572 12.386254632912669
5791 57910 6407.342285454461 0 0.0334608088985362 1.4155695936187886 -1.0209887508956386 730.8479543583593 1.2256786092470544 846.7301480552858 -0.0442950470105391 78.36627757061159 -1.0043064052396258 12.38628178417394
5792 57920 6517.990709013088 0 0.03346080891764664 1.4155791374991622 -1.020644218589469 730.7266346890484 1.2253161418506837 846.6433465868943 -0.04429173787344976 78.34302101196883 -1.0043017625217756 12.38622464247471
5793 57930 6323.7525114615355 0 0.0334608088954658 1.4156095727756839 -1.0209221992123163 730.6278769997584 1.2255637375792834 846.4855290264695 -0.04428741015868331 78.35383654231894 -1.004306775999834 12.386251002238424
5794 57940 5904.916029829644 0 0.03346080889182512 1.4154936110840277 -1.0212215772497129 731.1888518605783 1.2259915599244133 847.1203729550783 -0.04430142103074024 78.36470173403606 -1.0043044817727957 12.386242667480925
5795 57950 5637.417960304115 0 0.03346080888910147 1.4155386498014615 -1.0214398727851788 731.0229396792631 1.2261629445261222 846.8873697974433 -0.04430046462544956 78.36121629472711 -1.0043039237490194 12.386228359613195
5796 57960 5050.562118728828 0 0.03346080888852531 1.4155510025211726 -1.0211622709156818 730.8689410322014 1.2258639138664467 846.7598459778874 -0.04429100135844909 78.35067635667981 -1.0043041383021385 12.386237820081098
5797 57970 4573.223654863164 0 0.033460808888101996 1.4155309368198106 -1.0216488820682819 731.0099831232444 1.2263752636567093 846.8656496098487 -0.04429582623180273 78.35608435466096 -1.004304036570833 12.386229753030019
5798 57980 4577.066064312734 0 0.03346080887293415 1.4155725656972866 -1.0213306584193824 730.8372954459759 1.226014782374587 846.6846656586363 -0.04429213042306857 78.36292116361946 -1.0043067091271722 12.386278643627175
5799 57990 4311.224287652894 0 0.03346080887504309 1.4155828437557605 -1.0218056363567096 730.8088044510282 1.2264781485420206 846.5976193808682 -0.04429024568742359 78.36266939435123 -1.0043076141685872 12.386278955983705
5800 58000 4066.1641293337093 0 0.033460808883746175 1.4156325349033838 -1.0205090763422782 730.5018842014938 1.2251250781994758 846.3826573187494 -0.044287425473644906 78.34713657452906 -1.0043038640813209 12.38623327692091
5801 58010 4052.4478432475494 0 0.03346080886972571 1.415600967331837 -1.0217835636351273 730.7442078275812 1.2264389866055643 846.5159896709677 -0.044291857373890194 78.3639320574205 -1.0043066831916265 12.386274756691803
5802 58020 3997.72940555377 0 0.033460808879286805 1.4156342981452488 -1.0214896702215217 730.4998349017944 1.2261005231798225 846.2803689057193 -0.04428088146561746 78.34905883750164 -1.004306531923032 12.386273667533278
5803 58030 4137.8538569656275 0 0.03346080886398864 1.4155876566243768 -1.0214551052755236 730.7801054454756 1.2261242380116226 846.599456454084 -0.044292346378409016 78.36297609309308 -1.0043068224169611 12.38627915838891
5804 58040 4401.862861092168 0 0.03346080886457319 1.415552343415913 -1.0218147304512097 730.962961081025 1.2265233039587267 846.7770919316483 -0.044295645552078156 78.36910905191081 -1.0043073576426893 12.386292543281652
5805 58050 5170.612780727933 0 0.033460808864499744 1.4155383086388784 -1.0233619710235413 731.1432703982287 1.228090083611252 846.8044908908429 -0.04429985456104203 78.37842958558541 -1.0043092421050062 12.386287173748844
5806 58060 5449.321117944871 0 0.03346080885980409 1.4155445625337555 -1.0234306152821753 731.1270301643985 1.2281516811789848 846.7756325436628 -0.044302256386427014 78.37108270680233 -1.0043059804933954 12.386266450787872
5807 58070 5279.959365779434 0 0.033460808857986885 1.4156287069340434 -1.022046767188633 730.6182758396142 1.226669890908126 846.3405193669475 -0.04428656894126986 78.36048013950803 -1.004307499969502 12.38628413615192
5808 58080 4998.780722211186 0 0.033460808848033534 1.415568514696261 -1.022806969785802 730.9146369693951 1.2274943341795561 846.6143806215208 -0.044290962635644374 78.36195747760027 -1.004306855182716 12.386294316353746
5809 58090 4977.560948680121 0 0.03346080884032387 1.415660694760992 -1.0230065802940431 730.4869130773599 1.2275914118958655 846.0837601543485 -0.044282077795631175 78.34920423312509 -1.0043058055871734 12.386264764468098
5810 58100 4774.804426000944 0 0.03346080883779012 1.415628558698458 -1.023082675303562 730.6462972660968 1.2277030686903778 846.2640248572861 -0.044286162995555704 78.3502073411667 -1.004305265891166 12.386254868181398
5811 58110 4660.487570837076 0 0.03346080883105913 1.4156049273288116 -1.023630273202419 730.7799337186674 1.2282762547045245 846.3632994110485 -0.04428584417101607 78.35694604755618 -1.0043074405315502 12.386282008675181
5812 58120 4490.149208716773 0 0.0334608088344216 1.415583792355068 -1.023404392412818 730.8939522635706 1.2280752873226932 846.5177309302774 -0.044291326925883605 78.3560789190217 -1.0043055762340576 12.38626745743739
5813 58130 4027.833741993254 0 0.033460808829466865 1.4156203597360584 -1.0235629270929423 730.7159576376888 1.2281920963160684 846.291644525494 -0.04428632600999339 78.3511676713184 -1.0043055048450944 12.386266728666659
5814 58140 3690.8236323124365 0 0.03346080883363109 1.4156045434871365 -1.0232745236591583 730.7723882358416 1.227920745234567 846.3926633677909 -0.044287591808476134 78.35180411143904 -1.0043053082616307 12.386272726691711
5815 58150 3590.2734263492753 0 0.03346080882565421 1.4156268861688661 -1.024208240327655 730.7137183832468 1.2288294381858684 846.217483946822 -0.04428595624822745 78.34719355461615 -1.00430443328153 12.38625332828384
5816 58160 3749.4434725936385 0 0.033460808829967034 1.4156069725429758 -1.02429859089013 730.7892126188879 1.2289404120712382 846.3030137208054 -0.04428576997844275 78.34885811682038 -1.0043056109333752 12.386261761485933
5817 58170 3829.1467149905347 0 0.03346080882197218 1.4156195323257426 -1.024253631548088 730.7378249913746 1.2288822467954676 846.2447183571165 -0.04428415120675689 78.35126108942457 -1.0043061286242068 12.38628112704789
5818 58180 3830.358953629302 0 0.033460808822505475 1.4156218113555752 -1.024113118409929 730.7668202958685 1.2287437209996108 846.2815578814265 -0.04428736227688702 78.35862353944225 -1.004307101259974 12.386292064203476
5819 58190 3940.8146854385086 0 0.03346080882273523 1.4156063540653119 -1.0245546811096458 730.8074621796158 1.2291967772045735 846.2963195948253 -0.04428428699304698 78.35082275484928 -1.0043060293391208 12.386289231533103
5820 58200 3968.1957914212812 0 0.03346080882148138 1.4156296012583025 -1.0250138041134167 730.7150266786807 1.2296310594465791 846.1348688399793 -0.044280569750719624 78.35421794281463 -1.004308162800707 12.386310423103534
5821 58210 4082.153481445312 0 0.03346080881496352 1.4155806091906784 -1.0249508283304591 730.9820091886551 1.2296248384054358 846.4495965951784 -0.044289553327994856 78.36010914989616 -1.0043072906711619 12.386289355551053
5822 58220 3864.9125735476005 0 0.033460808811914176 1.415624262048058 -1.024576778534768 730.7273131948871 1.2291995283317316 846.1976266824673 -0.044283306767554015 78.3487478401058 -1.0043058484900027 12.386279018206643
5823 58230 3827.1164751865213 0 0.03346080880523152 1.4155661906112311 -1.0255859388255246 731.0569821653771 1.2302748535387766 846.4732955803736 -0.04429025510132474 78.36025167370133 -1.004306991165225 12.386288647988877
5824 58240 4323.9298955266895 0 0.033460808797212443 1.4155914252463344 -1.0257980776425772 730.9487738180703 1.2304578372827666 846.3220071207177 -0.044287353916069985 78.35373468603923 -1.0043059928991132 12.386278549615819
5825 58250 5182.7045446167 0 0.03346080878879174 1.415610924620283 -1.0261324274613621 730.8766876849594 1.2307707589985475 846.1983529125354 -0.04428551272438152 78.35170048658685 -1.0043058481788392 12.386284536760712
5826 58260 5877.397544439665 0 0.033460808784523365 1.4156122799366506 -1.0265713233136249 730.8998907793605 1.231209628275833 846.1731063889333 -0.044287857108250464 78.35193635409541 -1.004304903862421 12.386268407361735
5827 58270 6184.217236840375 0 0.033460808785475395 1.4155989606328536 -1.0264405345595529 730.9619591555722 1.2310934363621744 846.2614164208748 -0.04428833079434827 78.35514353441613 -1.0043059445390432 12.386266960243827
5828 58280 6214.021124197164 0 0.03346080879355735 1.415635231207141 -1.0266891919512295 730.751775889733 1.2312973292333453 845.9975678217032 -0.044278110131448584 78.34705545987822 -1.0043074738706714 12.386301589680194
5829 58290 6266.343295334383 0 0.033460808785397984 1.4155627846149028 -1.0274154803539064 731.1445951609617 1.2321032868464024 846.3812676104808 -0.0442871507454567 78.34900662911134 -1.0043056149943081 12.386279042402029
5830 58300 5916.212246185678 0 0.033460808780945754 1.4155967776004335 -1.0270844810354696 730.9825902949481 1.231737730180104 846.2191762301832 -0.044288258126273725 78.34794409476875 -1.0043042502862976 12.386252369308071
5831 58310 5905.112401785985 0 0.03346080877677898 1.4155580961542717 -1.0285271625503294 731.2516903286927 1.2332231154883777 846.3751037472814 -0.04429290014180926 78.35000208026189 -1.0043037912550714 12.386245945227522
5832 58320 6200.769944816353 0 0.03346080877072025 1.4155830898637225 -1.0284024408165167 731.1079165232322 1.2330707819722648 846.2219315004592 -0.04429121921554237 78.3476003183394 -1.0043027102397932 12.38622787248993
5833 58330 6278.401489188282 0 0.03346080877402208 1.4156027186963587 -1.027832690064756 730.9891467233518 1.2324786706086388 846.1445949094788 -0.044289866410268726 78.3409728011064 -1.0043017194361041 12.386205811575067
5834 58340 5793.103898196906 0 0.033460808770313245 1.4156407409502352 -1.0279469440692617 730.8130239008957 1.232549513906564 845.9240947312733 -0.044281922084716444 78.33954769356158 -1.004303714520268 12.386258436189271
5835 58350 5453.017307871825 0 0.033460808766660056 1.415623191812836 -1.027945683568182 730.9220693726323 1.232571356617867 846.0449695481658 -0.044286429178033666 78.34776155143747 -1.004304435167754 12.386274327057464
5836 58360 5353.7420429793565 0 0.03346080875940891 1.4156147439099156 -1.028612374969519 730.9573007458879 1.2332436664148363 846.0239394687335 -0.0442821703937138 78.34758266326186 -1.0043063130531846 12.386272465162328
5837 58370 5178.5045395523475 0 0.033460808755228603 1.4155997045423319 -1.0284836751979591 731.0131225192671 1.2331309341940544 846.1074853282511 -0.04428636369091429 78.34239691690867 -1.0043031707249677 12.386234363507523
5838 58380 5850.602798697776 0 0.03346080874682798 1.4155639079099702 -1.0294375198886552 731.2546636831917 1.2341278324419027 846.2803969175981 -0.044293080785870104 78.35237375335372 -1.0043033656981946 12.386252921559164
5839 58390 6148.479344688223 0 0.03346080874781191 1.4155761102110729 -1.0294771423098357 731.2006337480212 1.2341558833293875 846.2092345787852 -0.04429039653452988 78.36192993883836 -1.0043067135191384 12.38627945781901
5840 58400 6154.274417724975 0 0.03346080875238951 1.4155594686630317 -1.02949117785505 731.2661103983557 1.2341860437197054 846.2903729792197 -0.04429181122063769 78.35596982545837 -1.0043045017864887 12.386263962674994
5841 58410 6099.852578334759 0 0.03346080875433608 1.415575953305983 -1.0304044637764223 731.2483853553694 1.235083892287231 846.1615398550426 -0.044289698177976886 78.36489578710275 -1.00430733246483 12.386304997257609
5842 58420 5913.272664711366 0 0.033460808743858136 1.4155992341066546 -1.028983760531704 731.0722982978109 1.2336355246764485 846.1118612575201 -0.04428840841100785 78.35264101025687 -1.004305158142564 12.386254404886468
5843 58430 5297.0268024804855 0 0.03346080874393201 1.4155882102059674 -1.0289997002517715 731.1265798034087 1.23366440535036 846.1736926654241 -0.04429024224921008 78.35523737955347 -1.0043052354562991 12.386252860732853
5844 58440 5266.384516061811 0 0.03346080874857661 1.4156586515335827 -1.0287934638648006 730.7610549404674 1.2333776039595101 845.7687620211975 -0.04427933411729319 78.34450229050066 -1.0043058712693669 12.386265597407132
5845 58450 5298.489057089029 0 0.03346080873713074 1.4156349593506357 -1.0298330943299083 730.9422681706158 1.2344464307485299 845.8617112594966 -0.044283908782131065 78.35413851295762 -1.004306770360781 12.386277488283078
5846 58460 5428.616740710079 0 0.033460808729315596 1.4156507986258924 -1.0302884371079775 730.8644406316133 1.234881044299954 845.7270148235135 -0.04427923655880116 78.34744501008183 -1.0043064616388933 12.38627629488832
5847 58470 5749.575647939802 0 0.033460808726108 1.415601400586014 -1.0306645011180806 731.1541164700758 1.2353166513822669 846.0171087799331 -0.04428941596719692 78.35977501321801 -1.0043062919348797 12.386278994877623
5848 58480 5750.014520259369 0 0.03346080872878482 1.4156234880324539 -1.030456590701028 731.0160655668633 1.2350815129557913 845.8843958040654 -0.04428452802007208 78.35337248360364 -1.0043059798497997 12.386280592380135
5849 58490 5672.697062953589 0 0.03346080872579054 1.4156350068003547 -1.030374826096633 730.9772167897884 1.234988491510816 845.8418395695439 -0.0442867373568921 78.35024088430023 -1.004304373776057 12.386248286998665
5850 58500 5269.373106732209 0 0.03346080871880068 1.4156107234947055 -1.0302935892057665 731.1034251747286 1.2349352305552375 845.9965563376487 -0.044287611772478315 78.35908142374456 -1.0043068724298032 12.386285254364337
5851 58510 5473.837732038695 0 0.03346080872121775 1.4155954030988966 -1.0309079418938976 731.2042551967568 1.2355651703074375 846.0492739684789 -0.044289129556661005 78.35609794439688 -1.004305703977473 12.386273299557667
5852 58520 5471.910557803082 0 0.033460808717659 1.415640834401169 -1.0310763215911223 731.0068050959212 1.235684784242625 845.7922188663729 -0.04428449866224288 78.35487167533387 -1.0043066694771934 12.38629811753426
5853 58530 5482.655418490871 0 0.03346080871461658 1.415579516378856 -1.0312923231408901 731.3323585636183 1.235972977487009 846.1469523096928 -0.04429505986865397 78.37066180789455 -1.0043072004025377 12.386286496382837
5854 58540 5246.126976449674 0 0.033460808711118215 1.4155939953124814 -1.0319655000013723 731.2857733000267 1.236628519343398 846.0201766167535 -0.04429404767841592 78.3622969390806 -1.0043050550612418 12.386268818955658
5855 58550 4900.871870523993 0 0.033460808705258006 1.4156232255588543 -1.0313223309441424 731.1169851847866 1.2359521545096248 845.8918878986141 -0.044290066837679005 78.35739410123158 -1.004305155851511 12.386266696184373
5856 58560 4983.315930727773 0 0.03346080870565305 1.4156165030853134 -1.0320764408531111 731.1786722954309 1.236713141568366 845.8830178362971 -0.044288196724796704 78.36137509537114 -1.0043069818858061 12.386291346274357
5857 58570 5006.138187864527 0 0.033460808700529435 1.4156239645688609 -1.0318484048152088 731.1158939498563 1.2364746374189999 845.8394999588949 -0.04428776292721589 78.35222873023024 -1.0043045467797975 12.38626782978185
5858 58580 4887.382582633226 0 0.03346080869997436 1.4156411605092358 -1.0324379599051843 731.0988074777065 1.2370498965868697 845.7420756773921 -0.04428735434290431 78.3641881281233 -1.0043075764924216 12.386305105336298
5859 58590 5145.0267290554275 0 0.033460808693405036 1.4156282707269063 -1.0325199783485122 731.1647276490412 1.2371446467891867 845.812826739012 -0.04429041655440765 78.3562874206672 -1.0043046209504192 12.386266959325527
5860 58600 5302.185005634968 0 0.03346080868805191 1.4156399465248326 -1.0327330439592346 731.0780259862244 1.2373411135688848 845.6976097996393 -0.044285121778233336 78.35048310492914 -1.0043050367486928 12.386271250690964
5861 58610 5366.4953349190055 0 0.03346080868758032 1.415603465733011 -1.0326588198339983 731.2570917660128 1.2373085753440363 845.9158512931205 -0.044291343380535406 78.35439192688223 -1.004304152428553 12.386258116262601
5862 58620 6243.062528147833 0 0.03346080868704154 1.4156073094445047 -1.0333860839023357 731.3046105907168 1.2380356812374866 845.8825681064362 -0.044292708068128454 78.36556275264097 -1.0043064097469754 12.38628289524259
5863 58630 6921.122822541598 0 0.03346080867469099 1.4156556944953573 -1.0335561978420438 731.1014221098133 1.2381536807574243 845.6170332975457 -0.044287940372585405 78.36380507300434 -1.0043072850749175 12.38629603390898
5864 58640 6998.826376902044 0 0.0334608086685262 1.4156050711834636 -1.03447022435389 731.3561773418029 1.239120405253968 845.8277308576918 -0.04429046551650339 78.36331685655 -1.0043064543930753 12.38630194280515
5865 58650 6901.3183816254195 0 0.033460808674164504 1.4156482525030687 -1.0336431257026333 731.1261332936862 1.2382462062304274 845.6419902979385 -0.04428849513422494 78.35497797435336 -1.0043047324134486 12.386278569556204
5866 58660 6894.178501606566 0 0.033460808677283675 1.4156956746190654 -1.0346707364310384 730.9370138309143 1.2392198896496491 845.3077113152685 -0.04428309093985824 78.34688940429922 -1.0043041277278824 12.386260030037462
5867 58670 6684.204224252541 0 0.03346080867120844 1.4156407416662609 -1.03455250856171 731.180727197465 1.2391622121653691 845.6129059158151 -0.044285530907311965 78.35890173384092 -1.0043068079158235 12.38629916429131
5868 58680 6428.618811134062 0 0.03346080866512848 1.4156145249011436 -1.034302341961394 731.3301203818064 1.2389444733648158 845.8075249659415 -0.04429223387895784 78.36467227750224 -1.004306292998321 12.386290699703386
5869 58690 6115.129109808694 0 0.03346080866737123 1.4156431848089224 -1.0338912958879916 731.1325713046895 1.2384974429746574 845.6308320909276 -0.04428602713226266 78.35369268436301 -1.00430513165581 12.38627712972362
5870 58700 6085.471770977537 0 0.0334608086614842 1.4156303748471055 -1.0342289544287042 731.2113628572131 1.2388490710040185 845.6873573071239 -0.044286494633705896 78.35514452882026 -1.004305729261501 12.38629382336826
5871 58710 6153.7233072274685 0 0.03346080865369647 1.4156448460594533 -1.0346432963154415 731.1732691653974 1.2392486682773705 845.5929512765259 -0.044287526046371456 78.35328013259922 -1.0043046867310939 12.386273035092126
5872 58720 6187.206898971111 0 0.03346080865638502 1.4156467397776769 -1.0357336403351032 731.2234600364548 1.2403365671694413 845.5306140860014 -0.04428833133153901 78.34993258739186 -1.0043033650185496 12.386258412324656
5873 58730 6120.033682238838 0 0.03346080865381946 1.4156040878945784 -1.0356321688602845 731.3980975843 1.2402802517313265 845.7558416369031 -0.044288765908263764 78.35546942265564 -1.0043052166429651 12.386284846849282
5874 58740 6081.640988990059 0 0.033460808650359844 1.4156193008093845 -1.0349263159764104 731.297171726928 1.2395570440904313 845.7135740379849 -0.044287798301362126 78.34940777354734 -1.0043041976771254 12.386275975064468
5875 58750 5864.454923089546 0 0.03346080864280353 1.4156457074042392 -1.0350274628241116 731.1884881657155 1.2396318807168167 845.5682408531424 -0.04428505100803039 78.35752517516153 -1.0043069955580366 12.386297989008066
5876 58760 5638.647176216821 0 0.03346080864209121 1.4156436618030839 -1.035336494158588 731.2393839392291 1.2399445322152975 845.5881176867259 -0.044288411415704214 78.35541116295023 -1.0043054862658 12.386279326139109
5877 58770 5889.1879096284465 0 0.03346080863975964 1.415652303732701 -1.0358063156921455 731.1893377344383 1.240401243662307 845.4868842942055 -0.04428693987877564 78.34468552182932 -1.004302606158878 12.386241028004072
5878 58780 6316.748110334807 0 0.03346080862864976 1.4156772560488033 -1.0360918307321196 731.0893971801476 1.2406592253074142 845.3357769564163 -0.04428278087446522 78.34472740923312 -1.0043040810199326 12.386261658001393
5879 58790 7154.991560876047 0 0.033460808639145294 1.4156423735655879 -1.0360526138696566 731.2494136399696 1.240658995697079 845.5311179723037 -0.044287061729359964 78.34847196887102 -1.0043036612558782 12.386266826038675
5880 58800 7838.631866009462 0 0.03346080863556328 1.415620319298035 -1.0371888680179497 731.4120478020259 1.2418196144233629 845.5978133066192 -0.04429058579956676 78.34883500500882 -1.0043027213749716 12.386251552932837
5881 58810 8611.550709492458 0 0.03346080863345909 1.4156377847196266 -1.0372237147019472 731.3432226389451 1.2418359653617426 845.5096888321581 -0.04428882528944745 78.35015810705912 -1.0043036908568808 12.386253010448868
5882 58820 8967.44790342936 0 0.03346080863034036 1.4156840298300173 -1.036999494575005 731.1457953650353 1.2415638653570693 845.2896220708029 -0.044284871334982476 78.35343535193186 -1.0043058084494911 12.38628124084685
5883 58830 9446.459664120039 0 0.03346080861927486 1.4156560500383184 -1.037841559787704 731.2930414197656 1.2424360376596648 845.3785027373765 -0.04428446385877824 78.36118534458559 -1.004307907559419 12.386320259323654
5884 58840 9517.618647992958 0 0.033460808614354125 1.4156623262045183 -1.038066788049108 731.2696985522235 1.242653080184361 845.32762685651 -0.044285637774725585 78.3533849374956 -1.0043053464519036 12.38625540957586
5885 58850 10569.829719262221 0 0.033460808600361006 1.4156835720969467 -1.0389370372608273 731.1710155524287 1.2434923254131445 845.1304746166439 -0.04428009530982922 78.33017310944797 -1.0043012900441775 12.386217414977601
5886 58860 10986.42833342389 0 0.033460808587123754 1.4156435270327516 -1.0386846305758832 731.3463326120609 1.2432863881891212 845.3651477077979 -0.04428472794006638 78.3416229175811 -1.0043027932709212 12.386240402598398
5887 58870 11035.193041760265 0 0.03346080859030868 1.415668591031894 -1.0386024150076467 731.2052346392818 1.2431750076218442 845.2119751275288 -0.04427819053972168 78.34149584201732 -1.0043052475991894 12.3862774876179
5888 58880 11050.2750950185 0 0.03346080858996515 1.4156774607251936 -1.0393810979291658 731.2228789231747 1.2439457492602775 845.140686328252 -0.0442766155495323 78.34746528919639 -1.0043074567894072 12.386298483168755
5889 58890 11000.313367304567 0 0.03346080860244392 1.4156476172388277 -1.0383403662962225 731.2925301511895 1.2429356730484762 845.3445933514203 -0.04427767932289116 78.34678903202021 -1.0043072371729016 12.386297650281367
5890 58900 10800.018276255556 0 0.0334608085829671 1.4155979855817309 -1.0392975569702574 731.6545888592652 1.2439565443039668 845.6445583815866 -0.04429422374750697 78.3587689207926 -1.0043046593590468 12.386274994364523
