% # columns="iter, evals, sigma, 0, fitness, xbest" seed=647931, Thu Jun 24 16:43:54 2021, <python>{}</python>
5709 57090 124475.92910239102 0 7.189522019883758 0.6575425962472691 -8.643192485083862 1487.1028560338423 19.902136068433958 1251.1272232323352 -12.003502120947886 1130.7205821493578 0.08457075925015356 184.47367989513432
5710 57100 123951.77439997155 0 7.189521905056861 0.657524127045173 -8.651157362538095 1486.8456478239034 19.92347568403432 1251.004628606996 -12.016892761360761 1130.6675768664202 0.08458957806362638 184.55254735132323
5711 57110 131573.7229388314 0 7.1895217688891515 0.6575116383098412 -8.648359600978134 1486.8264439363593 19.916081120817424 1250.9625209531162 -12.012243383629173 1130.6174044435384 0.08455244811014087 184.43916624004626
5712 57120 132556.22555681114 0 7.189521643625532 0.6575450499154558 -8.647627054038681 1487.1338501090133 19.91412184448191 1251.2330832729392 -12.010989832664173 1130.8695083746272 0.084503733590644 184.33180665380175
5713 57130 128108.78283083395 0 7.189521649793758 0.6575884292930995 -8.658225918996619 1487.4689879415753 19.942424899272467 1251.7018413407343 -12.02863879426809 1131.4065678630907 0.08440936710250505 184.21721082312467
5714 57140 131790.80444809265 0 7.189521527108075 0.6575875222993153 -8.673709535910874 1487.3282033101636 19.984023565165973 1251.806698753167 -12.054713018881454 1131.642421654075 0.08436241057243608 184.13097456790098
5715 57150 129582.19471668957 0 7.1895216324424505 0.657552850941295 -8.663402562257186 1487.0560781079078 19.95658160159875 1251.394565186479 -12.037657754863492 1131.1573883038343 0.08446843443852714 184.33379534551784
5716 57160 119909.77235983651 0 7.189521498802885 0.657520465278415 -8.655779295881445 1486.8286875963236 19.93603467956352 1251.0749842262157 -12.02476299576282 1130.7890296132405 0.08453863880140186 184.41388956860817
5717 57170 109247.05130852357 0 7.189521415785562 0.6575427072364315 -8.668081176373995 1486.9069447125314 19.9686984577482 1251.326560512175 -12.04509123477636 1131.128228563087 0.08448127821239085 184.3187806261671
5718 57180 110496.53467546734 0 7.189521275843581 0.6575710402606184 -8.678287293433373 1487.1027920835188 19.996205385698975 1251.6632656495797 -12.062329646636837 1131.5416114772925 0.08439173356200233 184.19129345460004
5719 57190 123985.69518974602 0 7.1895211689355705 0.6575448875807846 -8.693183036631375 1486.6067157696514 20.036147072221958 1251.4033317032397 -12.087430177154797 1131.4050000326727 0.08447661415386495 184.2822822502126
5720 57200 139058.95985021413 0 7.189520909751126 0.6575479150101606 -8.69851109305858 1486.5988833691715 20.050146663210114 1251.47716580099 -12.09607365766626 1131.5194137351573 0.08444158101210986 184.22948484285945
5721 57210 155300.03516154378 0 7.189520787951802 0.6575582340645486 -8.691992655785409 1486.6687563397306 20.032891103514206 1251.423550928616 -12.085386960615518 1131.4024454543314 0.08448424326641168 184.30344175572264
5722 57220 169706.41702097296 0 7.189520845246487 0.657552920486538 -8.70027037260302 1486.5384485824627 20.055231312111786 1251.4202380221286 -12.09946503449937 1131.4656248122144 0.08449134068787749 184.38671720023865
5723 57230 180975.3322747016 0 7.189520748435357 0.6575850332802834 -8.700480411989233 1486.8697465647326 20.055476888388117 1251.7413603282616 -12.099406025491529 1131.7824305176443 0.08437841364526584 184.1138810643671
5724 57240 204173.01715860786 0 7.189520588864348 0.657558213207825 -8.716034441181778 1486.4392951161751 20.0967250943754 1251.568563387166 -12.12510680014927 1131.7399973400286 0.08439708787074383 184.2011873553434
5725 57250 220052.38017744018 0 7.1895207670603645 0.6574842836243912 -8.697413156582396 1485.7440628447719 20.046419520508483 1250.6260386591396 -12.093599468422989 1130.6632299016392 0.08465789064092284 184.56169335179501
5726 57260 249142.99949852907 0 7.189520059651096 0.6574914807374825 -8.728465211015296 1485.4010725637415 20.130175730767125 1250.730655517511 -12.146322337814405 1131.0057407215002 0.0846662395102085 184.58493429389227
5727 57270 256319.1737607261 0 7.189520466509648 0.6575955889520746 -8.738488321088056 1486.3887159489925 20.15685948053703 1251.8055060960223 -12.162852566867526 1132.1235965541573 0.08443338778818989 184.28454911380047
5728 57280 242153.96237715727 0 7.189520490950365 0.6574686996334093 -8.722130276986539 1485.140046206673 20.113544942238065 1250.3555508126244 -12.13620002081481 1130.5661249482475 0.08485353593461424 185.00077280128866
5729 57290 228434.29658014965 0 7.189520353657209 0.6574519883530255 -8.711280403870441 1485.2058282381083 20.084426731565596 1250.2891613278196 -12.117852535166188 1130.4344298024291 0.08479303320237055 184.8116168634812
5730 57300 229652.5606640685 0 7.189519612483097 0.6575521906945875 -8.754336499610883 1485.7537629481362 20.199513008259974 1251.418867257705 -12.189729833640893 1131.8661025845506 0.08455112801485479 184.4080491151326
5731 57310 220199.8056092866 0 7.189519841025917 0.6575587531282879 -8.732709999306843 1486.1527947613763 20.141631732985942 1251.5020670898223 -12.153419256599483 1131.7865775397381 0.08450913570214232 184.27137569385872
5732 57320 226621.10457942245 0 7.189519880675745 0.6574801187497773 -8.748737622193369 1485.0849558285056 20.184462530017896 1250.7044435039525 -12.180376839579614 1131.124902558802 0.08472202856983341 184.64432335492114
5733 57330 231995.85648365653 0 7.189519496387036 0.6575367301422244 -8.752863130884489 1485.689234295389 20.195300501002407 1251.3527614066463 -12.18694201801534 1131.7982342048745 0.08453201131406164 184.32030709986023
5734 57340 215425.23601863394 0 7.18951963100687 0.6575792441420624 -8.755612976191015 1486.0423494195559 20.20264703342015 1251.7255453177952 -12.1914843009208 1132.183739614369 0.08445142884928873 184.12449448243493
5735 57350 203417.51393249005 0 7.1895195110147245 0.6574927069229475 -8.760268312624042 1484.9903829691493 20.215626161695216 1250.7615756947237 -12.200049974732133 1131.2625437276306 0.08474300419789992 184.7237783817086
5736 57360 206346.0004513216 0 7.189519051638278 0.6574773207784795 -8.778532596688123 1484.6595161361115 20.26463267466385 1250.729359813944 -12.230745886086227 1131.3905196034768 0.0847116062876449 184.65774517431277
5737 57370 207645.9981062933 0 7.189519114759265 0.6574945798667025 -8.790673023501416 1484.7854074596273 20.296619025033984 1251.0496525149658 -12.250486996947384 1131.8103244279916 0.08460312824952372 184.42624095945786
5738 57380 202255.8803510257 0 7.1895188150506835 0.6575175613397729 -8.796510650138302 1484.919563188554 20.312524086136072 1251.2420668391462 -12.260569043567092 1132.033428775481 0.0845840816403725 184.47473087335536
5739 57390 228095.68310527166 0 7.18951873090857 0.6574133609988135 -8.791580490477454 1484.0383654942036 20.298908487952026 1250.3874633840621 -12.251898200501092 1131.192889773941 0.08470176894543767 184.63134104414098
5740 57400 253363.98552614643 0 7.189518347135068 0.6574204599032847 -8.811529456060578 1483.7420427118068 20.35275751242794 1250.3521595761056 -12.28586493861302 1131.2951354739657 0.08476000709716894 184.69148096337486
5741 57410 233555.0839127436 0 7.189518854496544 0.657452057335612 -8.792370021322514 1484.4345358192434 20.30153355883333 1250.7744901154094 -12.253668863153406 1131.5820459275665 0.0846122526655907 184.44649219774746
5742 57420 224088.94819669813 0 7.189518467336049 0.6575123057364963 -8.794543971758346 1485.0507389029713 20.307336360519223 1251.3770704192516 -12.257228509575478 1132.1760475957806 0.08447462738518312 184.3008605096819
5743 57430 248735.72013002125 0 7.189518421394288 0.6574677167335754 -8.827600461485805 1484.2158047485514 20.3954267346797 1251.0817055896164 -12.312212024103369 1132.1639381596667 0.08448620432581506 184.1565345631589
5744 57440 271957.00826096156 0 7.189518267631769 0.6574403138351244 -8.819303604782911 1483.890293948479 20.373033170185316 1250.6157379627175 -12.29824727760768 1131.6196644096035 0.08465497036669982 184.37708014339378
5745 57450 281574.62826994085 0 7.189518393688283 0.6575854156346118 -8.8231502808554 1485.283484442746 20.38315949926679 1251.9667819478873 -12.304389701574454 1132.94581791261 0.08437088047629968 184.0098392163631
5746 57460 263885.41226362984 0 7.189518118486907 0.6574249111793644 -8.81565081772155 1483.801265679608 20.363122602010893 1250.4742631241897 -12.292068356239287 1131.4436166283772 0.0847290524833097 184.62489115601812
5747 57470 245013.4622864951 0 7.189517721559264 0.6575014549504565 -8.828137053258088 1484.4522412765555 20.396998437629595 1251.2685840066026 -12.313322744607795 1132.3199840886625 0.08452339737439653 184.27752727137795
5748 57480 277664.14672411274 0 7.189517834076768 0.6575453210225869 -8.853961769929764 1484.5975769267898 20.466399934246862 1251.7628440492015 -12.356831240662759 1132.9992514765572 0.08444300803059399 184.04933840744567
5749 57490 283768.52085715375 0 7.189517725071738 0.6575770941857361 -8.832705810661169 1485.139725929705 20.409124510493246 1251.9585542400553 -12.320851792285112 1133.0063173777053 0.08442306354134443 184.1721378697402
5750 57500 288613.23077994894 0 7.189517521916546 0.6575167119235366 -8.859647514447838 1484.3101405906941 20.48163484849151 1251.5784143426267 -12.366386919651532 1132.867265721209 0.08442543672190997 184.18509207159389
5751 57510 296047.4635482654 0 7.189517288061273 0.6574740532055338 -8.867556870167785 1483.6182607978437 20.502574750096613 1251.0070361141168 -12.379590740111638 1132.3519247390327 0.08462642416843065 184.58015149466945
5752 57520 306552.8326710886 0 7.189516811008396 0.6574768898518798 -8.875998405451119 1483.6307065644917 20.525034733132493 1251.147266196108 -12.393547768857605 1132.557957499572 0.08457563175331428 184.45459641137109
5753 57530 335379.00052352354 0 7.189516553691839 0.6575691456955762 -8.905984786984536 1484.3212582263434 20.60548656651894 1252.2378661830305 -12.44381134259931 1133.8618698285777 0.0842981766664271 183.97505374956862
5754 57540 328842.5243245611 0 7.189517144162629 0.6575810898022535 -8.860424447234802 1484.790877941838 20.483603389846046 1251.9954778579927 -12.367628194394538 1133.2461089960598 0.08443008445984042 184.2043902212538
5755 57550 322767.00713508495 0 7.1895163767889905 0.6574777326108122 -8.898105907608064 1483.3106115495261 20.58471282003334 1251.138455741494 -12.431121193821033 1132.716970913675 0.08460111816136502 184.37003126459166
5756 57560 329238.9181982518 0 7.189516241438522 0.6574332053098572 -8.919062277347193 1482.6832721964795 20.639971309051706 1250.877034717602 -12.465392049271962 1132.641503135746 0.08461666437999234 184.38706710513034
5757 57570 370279.05038031685 0 7.189515798802565 0.6575367554696793 -8.955606286288248 1483.2050249286092 20.73879830318785 1251.8241527010507 -12.527635608487016 1133.815277758188 0.08446245828587971 184.22664309200457
5758 57580 362338.1194717121 0 7.189516142906807 0.6574785254966645 -8.92121886521239 1483.1918802604328 20.646264237332666 1251.3785093807062 -12.469440249934543 1133.1445886018923 0.08449499877286505 184.17777247526715
5759 57590 361653.9261972114 0 7.189515604268179 0.6574653267257984 -8.939827570407553 1482.6173332163903 20.695855008275046 1251.053860933753 -12.500578130849204 1132.943216267023 0.08461536669517389 184.55801313280338
5760 57600 371164.2081834704 0 7.189515565690583 0.6575437639024573 -8.938826662702844 1483.4125849984764 20.693570211932233 1251.7646649106832 -12.49928554110064 1133.6079471322191 0.08453422422927119 184.5237225330469
5761 57610 366284.50510876405 0 7.18951559666317 0.6574330017575833 -8.935752677046198 1482.4657208286649 20.685181262247998 1250.8850394415895 -12.493927078035936 1132.770146020108 0.08461647778628874 184.52022429659291
5762 57620 354740.3035969109 0 7.1895158649366735 0.6574245943079849 -8.943666500680644 1482.3228722462704 20.705843883540304 1250.8779486572844 -12.506663827640036 1132.829060999173 0.0846218163463395 184.49611030988913
5763 57630 326822.03520610504 0 7.189515326034635 0.6575049565413018 -8.963875742203427 1483.0407628627288 20.760902469994935 1251.8303310400481 -12.5413850021768 1133.9092442481756 0.08441548208363983 184.11404495648657
5764 57640 368303.53634699516 0 7.189515061739565 0.6573714445586951 -9.011641302350641 1481.04018234238 20.888131399522802 1250.606409449421 -12.620981214471689 1133.0850478127725 0.08467152701376 184.48187480255135
5765 57650 421462.48616149696 0 7.189514756096975 0.6573771437966868 -8.994546196787418 1481.2644009971166 20.841994149069556 1250.5654617032017 -12.59200310311576 1132.8989785691413 0.08470378319308626 184.7110154235759
5766 57660 415373.5380863916 0 7.189515082771043 0.6574648013791438 -8.977701936724495 1482.2042566073046 20.797255512341625 1251.1639767437612 -12.564142796243493 1133.3178887575916 0.08464923890534039 184.67468217043185
5767 57670 414370.2727439978 0 7.189514982298271 0.6572949651648704 -9.003011223127805 1480.2372479924825 20.864881434409906 1249.7106354424366 -12.60651071193565 1132.1398227200568 0.08486697190058444 184.88157466243234
5768 57680 406960.3457129604 0 7.189514615945123 0.6574105260393533 -9.017462560413232 1481.4170157382496 20.904232008002865 1251.0352608170806 -12.631184757025364 1133.5465360807882 0.08453816568019296 184.3452227661174
5769 57690 396690.87913853786 0 7.189514290913731 0.6574539068405997 -9.026701880849572 1481.6926595746913 20.928594903275872 1251.4061299948917 -12.646297102264255 1133.961748303231 0.08449061457014935 184.26503806748988
5770 57700 386064.74868112186 0 7.189514527649599 0.6574340718277459 -9.014356101191504 1481.7843872002466 20.895439585869 1251.3590043269753 -12.625400627880715 1133.845260507144 0.0844380682704629 184.10379296514554
5771 57710 366883.0395844887 0 7.189514437341618 0.6573773602431577 -9.017513986435185 1481.191406958081 20.90415696596436 1250.8486775679478 -12.631039200545766 1133.379575609774 0.08456313567903252 184.37007819522995
5772 57720 392532.523923073 0 7.189513299649178 0.657342024721592 -9.071309127825185 1480.0583965421856 21.048010259223094 1250.4637139025144 -12.721259219310692 1133.373383632677 0.08473148717491731 184.76326474646874
5773 57730 416749.86143350846 0 7.189513430934983 0.6574032596332595 -9.079497226819065 1480.4909427340037 21.070286846634197 1250.953846789813 -12.735360421662365 1133.8929944868441 0.08466543527671114 184.8074712781368
5774 57740 443853.4171711718 0 7.1895132429951545 0.6572748560993488 -9.081478352067233 1479.1550554564712 21.075099990410987 1249.7335217052703 -12.738307777992148 1132.7304530482509 0.0849197898351399 185.09839846229664
5775 57750 433372.2279159239 0 7.189513443455031 0.6572498912403167 -9.092586535495899 1478.7069336916536 21.104792186118424 1249.4385327954496 -12.75697656134593 1132.511154226923 0.08502840319301795 185.25941472525915
5776 57760 420763.3138619466 0 7.189513639012225 0.6572546860447588 -9.096360602836832 1478.7678305003294 21.1153697098413 1249.5474755405155 -12.763758618544855 1132.6491079369175 0.08499651020152942 185.25588579736436
5777 57770 416584.84652879136 0 7.189512953544039 0.6573772365445625 -9.103674878911614 1479.8024009034843 21.13508476415922 1250.58824498312 -12.776102346354943 1133.6920597490243 0.08482806772833096 184.94178882073277
5778 57780 390023.93568960874 0 7.189512634549487 0.6574607735094109 -9.096356947938725 1480.929699628124 21.115109041806342 1251.6091956274165 -12.763135389504656 1134.6654920267706 0.0844549555344922 184.30273063324577
5779 57790 360223.9880150784 0 7.189512852980781 0.6574195421536151 -9.087664654794503 1480.527393856042 21.091738698533558 1251.1023790686056 -12.74853382132704 1134.1036492979756 0.08459267090593443 184.34739163207655
5780 57800 350393.3139547435 0 7.1895118315409885 0.6573519776465063 -9.128769213826672 1479.30421476493 21.201963618946888 1250.4791921222181 -12.817834163453295 1133.7853220124362 0.08481999704740996 184.866075998714
5781 57810 377672.53116568405 0 7.189512032156326 0.6573991854047747 -9.144910083253459 1479.6304824234983 21.244921904142313 1251.0205177180205 -12.844514124803924 1134.4406411819518 0.0846613656033471 184.51724209674296
5782 57820 372938.5918171641 0 7.189511850892684 0.6574982190874585 -9.153896752979636 1480.5429269659924 21.269517494485513 1251.9756157886397 -12.860051202751459 1135.4179972039858 0.08448068087479942 184.27888647320012
5783 57830 363107.5816535364 0 7.189511600024696 0.6574208752303049 -9.141776421273084 1479.8326677249172 21.23724497740737 1251.1342322431794 -12.840059593889949 1134.508151825143 0.08469690101291434 184.7512317803834
5784 57840 382148.94583842845 0 7.18951190988404 0.6573573982086077 -9.142416447996872 1479.1090827793214 21.238481143009786 1250.4630476593097 -12.840723317611804 1133.8622891015639 0.0848565217667396 184.86744929603907
5785 57850 364431.9186495204 0 7.1895115186421386 0.657384243265914 -9.132064371169509 1479.5276503900145 21.21110129551651 1250.7150852621853 -12.823643704393312 1134.0321932854895 0.08477907368785098 184.70366253656647
5786 57860 403626.5086114937 0 7.189511162726867 0.657398063371235 -9.183461353516833 1478.8890235634374 21.348640005155083 1250.740597438136 -12.90993839985849 1134.3921043700009 0.08489200464076073 185.09113999226025
5787 57870 418195.59595778567 0 7.189511412826037 0.6573996820548733 -9.171374637623103 1478.9504872819643 21.316389986935725 1250.6133407686925 -12.889823930669685 1134.1672235932929 0.08493583899846302 185.1290380366437
5788 57880 462504.4731815975 0 7.189511703827251 0.6574662450397668 -9.201063827957622 1479.3081750544923 21.395600948767342 1251.3340040353023 -12.939269266560837 1135.0703717070621 0.0847908291662701 185.03235659894355
5789 57890 459186.3915642236 0 7.189511997734177 0.6575387010807008 -9.216191895733777 1479.912867572125 21.435722180908087 1252.1309146551691 -12.964095760660003 1135.968817570229 0.08456526051329101 184.5935645464245
5790 57900 473254.0876732115 0 7.189510928237155 0.6575785690617433 -9.204107123411331 1480.5914860003918 21.4039719120888 1252.6008874772879 -12.94437288787396 1136.3327914984 0.08446397045729839 184.488657002813
5791 57910 446063.6669279714 0 7.189511079005124 0.6575260563744513 -9.204380650693317 1480.135646303551 21.404423842776396 1252.220185875083 -12.9445320128656 1135.9919033300177 0.08449981303487607 184.42087877928716
5792 57920 408411.62104539206 0 7.189510432578897 0.6575296810086431 -9.198775551417489 1480.1675818735368 21.38997305825653 1252.1398171906715 -12.93576667604751 1135.8542437231476 0.08459122206003239 184.58560046583574
5793 57930 379655.22657759784 0 7.189510362372513 0.65744980468009 -9.203243756258606 1479.2029193380401 21.40183731134396 1251.2888298931684 -12.943254539328896 1135.0649249922265 0.08474664076823808 184.84418522974534
5794 57940 368151.7215156882 0 7.189510390117392 0.6576011166632744 -9.221878560144082 1480.5273257817366 21.451912831779257 1252.760022665814 -12.974549899703035 1136.6101334062273 0.08445882426123956 184.4117425063907
5795 57950 331549.82493339485 0 7.189510269799505 0.657504774890111 -9.214157320860538 1479.7053773844714 21.431506145875368 1251.9047335664952 -12.96193508996309 1135.7419694737764 0.08461610984688071 184.66630657730434
5796 57960 323052.02840567764 0 7.189510313345408 0.6574152151446181 -9.22631809649932 1478.56181758772 21.463772986104885 1250.9734458117912 -12.982202547254397 1134.916142198795 0.08486210276653615 185.07387223361752
5797 57970 356187.7795658006 0 7.189510287569142 0.6574550435423454 -9.25083122913237 1478.6855983236374 21.529375076360463 1251.4148019891393 -13.023198394639559 1135.5246549550477 0.08473512574036525 184.88162610776655
5798 57980 370080.0091045959 0 7.189509731204308 0.6573977836662653 -9.244422008997843 1478.241393492203 21.512163736900757 1250.9330680593396 -13.012438707005376 1135.0227309706374 0.0848228355091608 184.9888352677864
5799 57990 394188.0947745531 0 7.189509417465221 0.6574640392940289 -9.259409155109964 1478.762995461684 21.551872927261883 1251.6021304417536 -13.037090202599293 1135.7616700207893 0.08468805737005819 184.81406687128867
5800 58000 465270.0490767811 0 7.189509252747418 0.6575320179126105 -9.27864392352007 1479.346365863447 21.603623706413593 1252.4388327790145 -13.069386997136643 1136.7392053491517 0.08442845777166726 184.28043535015823
5801 58010 567668.11723762 0 7.189508454639067 0.6574999552966185 -9.313351794369646 1478.8210369624733 21.69669810915051 1252.4214401289769 -13.127736901402404 1136.981403981669 0.08441755657607145 184.4316496134014
5802 58020 544105.6461406949 0 7.1895090452408965 0.6573724831636439 -9.287140926894674 1477.5219839356673 21.626449221803565 1250.817374894013 -13.083995324713698 1135.2187227609809 0.08483267849979656 185.03618352893855
5803 58030 528941.5780958043 0 7.189509018810866 0.6574317930125361 -9.287269382187189 1478.120475038739 21.626651339025646 1251.3817739121343 -13.083963383250547 1135.765834458487 0.08470329939693669 184.67870711055554
5804 58040 530505.7269246839 0 7.189509796016406 0.6576326221582455 -9.284843959493683 1480.2408894369432 21.62045963759079 1253.3199222923458 -13.079991276516155 1137.609382962391 0.08430736487668565 184.1374340912361
5805 58050 490583.22614879464 0 7.1895087538296885 0.6575682770561875 -9.308359044726226 1479.426414353946 21.68299737520042 1252.8937850101163 -13.119038689795579 1137.3791904192062 0.08437847670873522 184.25585607121323
5806 58060 460914.3835819515 0 7.1895088829892915 0.6575223387181577 -9.306896212361645 1478.802858514214 21.680071534571205 1252.2400767596432 -13.117779707907916 1136.7127651471583 0.08460503694551226 184.73394779922515
5807 58070 436284.5391249258 0 7.189508508940354 0.657455476582646 -9.300007228923047 1478.232432746778 21.661181907862073 1251.6273043981928 -13.105792036367548 1136.0785337715367 0.08468306668207333 184.80982249229578
5808 58080 447598.9771526477 0 7.189508399431305 0.6575408976342615 -9.313812707881699 1479.2495611428828 21.69763075347021 1252.8469098823552 -13.128044408826998 1137.4109289869818 0.08424740729671927 183.8990764700587
5809 58090 422919.17237551627 0 7.1895079840788725 0.6573863115419697 -9.31798783061862 1477.4276586640594 21.708999523658996 1251.1346865640335 -13.135617271700044 1135.7478706041697 0.08475564267346625 184.8614910913844
5810 58100 400061.9195628235 0 7.189507742799014 0.6575311828170661 -9.337420011960806 1478.8938233386878 21.760940493451944 1252.8053231571967 -13.167811354694171 1137.5268746293502 0.08432883700342066 184.11202480673117
5811 58110 382627.6450824276 0 7.189508208745998 0.6575834337372917 -9.34448776206181 1479.1644537993423 21.78011144755382 1253.102788166297 -13.179993305220904 1137.834601311155 0.0843713310846535 184.12850449387943
5812 58120 388233.78075582825 0 7.189507553170539 0.657386210139352 -9.334333010309102 1477.3773094544674 21.752675869173135 1251.3195129748494 -13.162873948854775 1136.0538795453963 0.08469529581149726 184.70716736222636
5813 58130 404294.8296575616 0 7.18950724193856 0.6575354130865398 -9.356009464874933 1478.795383539966 21.810646551465815 1252.9526197731814 -13.198920298822433 1137.797471138477 0.08431169382795146 184.110292886184
5814 58140 407583.83376070723 0 7.189507293631437 0.6574272725247415 -9.351093776914196 1477.6950608765637 21.797863566465896 1251.8407702260363 -13.191260565431076 1136.6788071702892 0.08459884492991868 184.65734901156415
5815 58150 390719.96240695694 0 7.18950713668892 0.6573814497087849 -9.362236240338097 1477.1868131548117 21.82677973020721 1251.548345432288 -13.208936958583953 1136.4979980456192 0.08456685252912954 184.44916163674034
5816 58160 361201.4719700266 0 7.1895070919070765 0.657436772174003 -9.3646966662981 1477.6920378820316 21.8337832380243 1252.0415714470025 -13.213456356563986 1136.9866684357037 0.08447679374474396 184.36573647186626
5817 58170 357746.1788892841 0 7.1895069737106745 0.6574513577457575 -9.360608770481061 1477.808107451094 21.822628256900174 1252.0861198101245 -13.206383922585767 1136.9939585021643 0.08447688228943225 184.27577372419563
5818 58180 415379.6089237141 0 7.189506617832358 0.6574612756263429 -9.38652219435896 1477.6118035884017 21.892062359368214 1252.2298533459245 -13.249867409197588 1137.3145248142698 0.08443826790678724 184.14848316906588
5819 58190 431960.2245723816 0 7.189506557804197 0.6574795149844862 -9.382724856316361 1477.732788746808 21.882089462100645 1252.2558871651804 -13.243791557596973 1137.286830856985 0.08449538697995201 184.378149878168
5820 58200 425201.38027840474 0 7.189506699258557 0.6574208035244408 -9.380544290174429 1477.3825664748529 21.876015449672234 1251.9511101870862 -13.23981785171795 1137.0083805339682 0.08448697096628258 184.3232249050791
5821 58210 419602.8517894434 0 7.18950650916673 0.6575413618796935 -9.4035189854942 1478.194702015442 21.937967770686406 1252.968064653327 -13.278753732182922 1138.1313952944768 0.0843347572045945 184.10173049311018
5822 58220 425628.61206577264 0 7.189506269773629 0.6575060516387033 -9.398877428571284 1478.010282802649 21.925774653611864 1252.742455364045 -13.271243175359249 1137.8828452285134 0.0843968686790297 184.243888085773
5823 58230 434366.1570740571 0 7.1895059257146166 0.6574443549494328 -9.425278904302862 1477.1296545150435 21.996275827532717 1252.274132314021 -13.315338584275445 1137.6291792045017 0.08446147417267479 184.32059863694067
5824 58240 463455.8181657729 0 7.189505714864682 0.6573576362694336 -9.426082520420774 1476.2228132448274 21.998572426650803 1251.42242185348 -13.316973593425281 1136.8044399009732 0.0846593567458344 184.68753618292894
5825 58250 533659.8255712624 0 7.189505590599983 0.6573998298616297 -9.439050749575973 1476.5995713972711 22.032692638603738 1251.962094329774 -13.337954218759904 1137.428092105309 0.08446993201478947 184.2615707790509
5826 58260 607693.4435079809 0 7.189505502104628 0.6574318471074438 -9.452962160296812 1476.741073133158 22.06967475409206 1252.2708100550335 -13.360975079143307 1137.8223979888676 0.08439290229408711 184.16101619541973
5827 58270 670874.5700547866 0 7.189505306002418 0.6574360836435921 -9.46725269862732 1476.7270590992186 22.109182629006312 1252.4539115487773 -13.386145906670322 1138.117038206241 0.08434390533251336 184.01321607633787
5828 58280 709351.5446908236 0 7.189504605362329 0.6573021891833621 -9.509790544387322 1474.8330267416172 22.22255754539838 1251.1805472192345 -13.457231992116439 1137.1517994693993 0.08470740571572591 184.66503352773356
5829 58290 653901.7573197407 0 7.189505651724485 0.6574784427214977 -9.49120426551532 1476.7006716936671 22.172401783715834 1252.6948757403743 -13.425452192686194 1138.4856402127125 0.08434532299274235 184.02064263260445
5830 58300 617080.4156019876 0 7.1895046098378055 0.6573443649171326 -9.510630597607229 1475.2632938706934 22.224370247366764 1251.6151635658525 -13.458040889124266 1137.5930077440648 0.08453549367817453 184.2148512019786
5831 58310 618975.652405807 0 7.189504571176989 0.6573518886195511 -9.493627552673255 1475.3534529191506 22.17933960455379 1251.424494114638 -13.430205344764493 1137.252421124994 0.08468756766236014 184.65891900665952
5832 58320 591864.7131610642 0 7.1895046500136 0.65737025888119 -9.514777168594104 1475.496889738147 22.236244504673735 1251.8705130563883 -13.465824133043727 1137.8600796413348 0.08453571072253768 184.37877182653946
5833 58330 539258.7916105359 0 7.189504519041281 0.6573652342764658 -9.488373484102555 1475.54260812714 22.16511795129204 1251.543466873296 -13.421218807322003 1137.3357461896408 0.08465033000421256 184.58281702704758
5834 58340 485097.0292271941 0 7.18950433815821 0.657395846593703 -9.496835138145201 1475.8856656464898 22.187986738322053 1251.9965070113972 -13.435530519670001 1137.847655002847 0.0845350228627336 184.4297467908472
5835 58350 478205.27521333256 0 7.189504404886676 0.657304866028493 -9.519066828663247 1474.6251920234515 22.247728933266544 1251.0664618242442 -13.473231195228133 1137.0853548409568 0.08478186217470482 184.9568904813298
5836 58360 492479.6831840476 0 7.189503739491743 0.6573197431004508 -9.532312551791367 1474.6691235162498 22.282684220926292 1251.2848582804295 -13.494815828291099 1137.3946570180876 0.08466566627963593 184.58253357523589
5837 58370 592046.7228420427 0 7.1895030241544715 0.6573674196303391 -9.573487736719986 1474.7729246001693 22.39297275988385 1251.9029843921307 -13.563823883275347 1138.2774651985724 0.08453350608226408 184.367649167645
5838 58380 734425.3573291007 0 7.189503509713013 0.6575784202469364 -9.617031433836647 1476.4663525929136 22.509749771586986 1254.0217994711177 -13.636781087793741 1140.6153916343953 0.08408966563584588 183.57933722624173
5839 58390 806479.1232771033 0 7.189503131020424 0.6573468233036158 -9.612113611045144 1474.2392510213174 22.496677139219425 1251.8938678024597 -13.628871458054212 1138.5399698308638 0.08449030544690092 184.40081979800345
5840 58400 799086.5341922693 0 7.189502753453813 0.6574162666754759 -9.620542118471493 1474.8671864809667 22.51945142474923 1252.5677443902578 -13.643198752080993 1139.2335496610872 0.0844327663948384 184.33144541686715
5841 58410 839097.5558106399 0 7.189502562473095 0.6573689340920128 -9.656464709266805 1473.9236408923407 22.615682026933506 1252.1084591176266 -13.70358635088272 1139.0224098536676 0.08455972197597585 184.51607149242537
5842 58420 823589.0258592746 0 7.189503639454467 0.6574900094590181 -9.62878613449017 1475.4006350276989 22.540450411013595 1253.16653874026 -13.655796149365306 1139.864318903179 0.08422890585755703 183.7464269680136
5843 58430 806397.9347369379 0 7.18950273997995 0.657407134267427 -9.653411963721059 1474.3442360058461 22.607510934143864 1252.4839933203993 -13.698327077648182 1139.3821092669432 0.08437335779607709 184.0818596982769
5844 58440 760794.0066550742 0 7.189503081466677 0.6572457497577133 -9.643543438828567 1472.6141641464485 22.581171187140715 1250.6705537952978 -13.682288515593319 1137.513744675175 0.08492460398961987 185.13157219535444
