% # columns="iter, evals, sigma, 0, fitness, xbest" seed=697510, Thu Oct  7 15:52:15 2021, <python>{}</python>
983 9830 6.888605588249767 0 1.8227271611296199 0.1973674981554156 -12.994284514323457 1430.915311754356 13.207564108836527 1406.5052437214042 -0.2818564038040178 652.9013518742184 -0.14318003546554653 82.08620820267966
984 9840 7.45937860447527 0 1.8227295283387512 0.19525117622143853 -12.900457673282279 1416.5333475791283 13.107515681199786 1393.1571503413243 -0.27358954278857045 644.1740727385022 -0.1429217615070648 82.29431259152027
985 9850 7.723933234363865 0 1.822706390956315 0.19516958336358778 -12.839393345931672 1409.908484374397 13.045805128009253 1386.5986948939822 -0.27283049628739336 640.9974289247341 -0.14299302931929392 82.3488750873443
986 9860 7.328558470459932 0 1.8227385005227719 0.20233323754257593 -13.15229604678922 1457.6647554926735 13.38048369366053 1430.8439886400047 -0.301138294662407 670.7964551357899 -0.1436355054042367 82.51270257312902
987 9870 6.806680620365997 0 1.8226860997693337 0.19161193778280047 -12.665017348780285 1379.8008145843569 12.857542620219403 1358.4820689440849 -0.2560893255423211 620.8227907242466 -0.1425016851304777 81.782810091813
988 9880 6.514439535505694 0 1.8227032253245474 0.19257582233154735 -12.703212847315479 1387.111449321538 12.89878423343348 1365.2911664984492 -0.2598258565441198 625.9191866682539 -0.14269379133280138 81.9351900518798
989 9890 6.486849678716569 0 1.8226870344805193 0.1927003553239052 -12.66764172826737 1384.0639255720819 12.86382227154331 1362.1642475457697 -0.2604635837270728 624.7959393964543 -0.14267759258435242 82.19945816450864
990 9900 6.337213114866088 0 1.8227073994399199 0.19466365534349106 -12.761912266876442 1396.221920884796 12.963386171204895 1373.4144569520247 -0.26774234926097623 631.288764243474 -0.1425820369471398 82.24758854293854
991 9910 6.319993258430919 0 1.8226907604628186 0.1925605510192444 -12.677648430754303 1386.0890198124139 12.873411441220272 1364.2687069346607 -0.2598063678869936 626.6451485983085 -0.14280709172882136 82.1607911791447
992 9920 6.456562880849482 0 1.8226637028510162 0.1858909936674229 -12.31571786954424 1330.617075933208 12.490205364999714 1312.1604059925119 -0.23283794101837274 591.692359959754 -0.1417553077788936 81.870595043181
993 9930 6.172112782841429 0 1.8226642384728151 0.19021948135032424 -12.578895151531507 1369.4265411964914 12.767902400507003 1348.7336563355439 -0.25117874863798306 615.5019835351325 -0.14248492474709767 81.73258697332322
994 9940 5.870234238105483 0 1.8226728844400866 0.1882794212339611 -12.485309831343637 1356.890300317494 12.668779307928608 1337.1147863610113 -0.2436663750111575 608.5020760030454 -0.14254113307789895 81.86444297676613
995 9950 5.976436956550802 0 1.8226619086064006 0.18588925174992144 -12.353566251938583 1334.183141047445 12.527270364284325 1315.7975800852714 -0.231918112411725 593.485432869427 -0.1420259515437548 81.83610853121563
996 9960 6.043054831235522 0 1.8226381022775584 0.18598693672506506 -12.345933146793811 1338.2635530767652 12.522748465058118 1319.6153568738935 -0.23476792562645635 598.3640484027991 -0.14235478739206547 82.01778900326501
997 9970 5.878101286621063 0 1.8226355815462687 0.18443931357121635 -12.258918329922954 1321.386518026678 12.42749697787681 1303.7701956622213 -0.22528855504798073 586.4495214474784 -0.1421564286707613 81.81340017844177
998 9980 5.543626322464837 0 1.822646889142726 0.1875264089565746 -12.487684921285254 1358.7706857798241 12.670636478013662 1339.2568931721755 -0.24212400344941262 611.1163543850419 -0.142888105340319 81.88566437795882
999 9990 5.229443538948652 0 1.8226360654161506 0.1867099073339116 -12.357872901251595 1339.3371600476341 12.535071096854239 1320.4605569128503 -0.23582565866623698 598.5881920508497 -0.14254179321450666 81.96282633512696
1000 10000 5.584494250305583 0 1.8226314736268694 0.18270809512474204 -12.157693878974019 1308.016127806253 12.321614060214632 1291.2145384274893 -0.21900022891826007 578.9768165233525 -0.1420901404420068 81.74545425369368
1001 10010 5.537580981472161 0 1.8226317149839422 0.18464453872666975 -12.280240153813624 1325.6923542187951 12.451039928374119 1307.8370211769443 -0.22773668648260437 589.2045192715402 -0.14215317474407718 81.74899216972506
1002 10020 5.242533722858812 0 1.8226195927581892 0.18132351644757672 -12.099807936804568 1297.7452528335637 12.259644104870977 1281.6016546399323 -0.21391921629552543 571.5927092405087 -0.14172000700138646 81.58760906985714
1003 10030 4.908661105743619 0 1.8226289580601804 0.18286900049338936 -12.200897561069935 1314.6085141797998 12.36701387645507 1297.5744992004516 -0.22136869177088478 582.8389505095973 -0.14200427573432356 81.71403240197498
1004 10040 4.269995221893425 0 1.8226125876636123 0.18163452238069672 -12.116004280478466 1301.3949689307678 12.276974260792109 1285.080930106759 -0.2151263321331174 574.5566612521071 -0.14193918554346965 81.72396563156639
1005 10050 3.8545966683310464 0 1.8226151744074113 0.1830671081684772 -12.178757601688796 1310.3993840275436 12.343725442884793 1293.4031864461033 -0.22058653343220624 579.6892709859967 -0.14200807223085046 81.52763864269868
1006 10060 3.6199420145679655 0 1.82260719653532 0.1808528277683758 -12.083712370321233 1296.8538736562673 12.24247178287223 1280.9194290106955 -0.21219662566287956 572.0502631042358 -0.14196809718559256 81.56507408623483
1007 10070 3.533361995143875 0 1.8226057160585378 0.18100388444874552 -12.075366457942659 1295.327323707397 12.234278301772882 1279.3374961260156 -0.21263894672616296 570.7235649458871 -0.14182508458643897 81.50448197268119
1008 10080 3.6949979481502115 0 1.8226011175887094 0.17987316182558394 -11.988868060974408 1280.7549416842255 12.142344367758582 1265.4717347061594 -0.20646881048607513 560.7682571839681 -0.1414580280329195 81.28698167894531
1009 10090 4.0258203014627405 0 1.8225993770802609 0.17977060766919428 -11.981973160729211 1281.436205691701 12.136028429736976 1266.13092318852 -0.2067974111845841 561.9916135848481 -0.14153574044017328 81.41065621155305
1010 10100 4.142741834340387 0 1.8225896146754836 0.17875995422192553 -11.904947856284476 1268.244353318911 12.054120662047005 1253.5793299143088 -0.20120287916370216 553.0266442842607 -0.14124444937934136 81.31259794526713
1011 10110 4.265293945164348 0 1.8225900944083187 0.17823747581979657 -11.892476116733425 1268.5057864719029 12.04175106930813 1253.9787602115316 -0.20061403469380956 554.4190258143407 -0.14140054826679888 81.38889959073241
1012 10120 4.3356759076294935 0 1.822593595731997 0.17615244235092073 -11.745188455567394 1242.8286586672214 11.884380143926217 1229.6088377144738 -0.18908160140188682 536.7212119035784 -0.14085909886962703 81.04190686518396
1013 10130 4.181220543169152 0 1.8225876272922859 0.1772196115359531 -11.797046967785676 1253.9676968950373 11.941397799309232 1240.0610631258735 -0.19497642868429713 544.8724579590641 -0.14108994637234956 81.29306211826096
1014 10140 4.2867810232227255 0 1.8225733198111609 0.17479358522096353 -11.666857238109044 1232.6185002696666 11.802460187796573 1220.0228959708436 -0.1842399162964439 530.9877696426979 -0.14070407019257172 80.9996478724838
1015 10150 5.003481928232019 0 1.8225608944260938 0.17479304812965507 -11.643156825061391 1231.4942847895977 11.779237404659183 1218.8558684714371 -0.1846514449178437 531.2017202146078 -0.14082516609205345 80.93243220065547
1016 10160 5.548371959457931 0 1.8225587652624955 0.17527595149797554 -11.627953989881513 1229.1364442420183 11.76422128340207 1216.3531312868747 -0.1853950332452975 529.4654197740259 -0.14072648327277984 80.9874058783131
1017 10170 6.112240913689388 0 1.8225642559177144 0.17383097570579897 -11.515167402952866 1211.4342983839585 11.644485365984925 1199.5556851417352 -0.17717715484093366 518.1582253820537 -0.14046636008698432 81.11173385913732
1018 10180 5.757670010114365 0 1.8225571675858254 0.17272881044044103 -11.493852120259396 1206.924297973854 11.620346637800887 1195.5468533742037 -0.1733305075491797 514.9460920248268 -0.14042645126658287 81.03938937430814
1019 10190 5.2112734544810895 0 1.822561678754923 0.17344070207084802 -11.567620334357017 1219.384655456118 11.698529351392619 1207.4946412190043 -0.1781889882965463 523.5689433955105 -0.1407314674669667 81.10022523524263
1020 10200 5.101392200408681 0 1.8225555887378886 0.1706004881247566 -11.318748979840635 1180.295667618322 11.43636061371208 1170.146894051877 -0.16288372993255132 497.88637178202003 -0.1399357907982741 80.75680713077824
1021 10210 5.283381196039709 0 1.8225491741912923 0.1707906042225212 -11.342024477371842 1186.9187816156439 11.462600311416487 1176.5000825048944 -0.16572579398323367 503.56939331732764 -0.1401452899721636 81.00886493467229
1022 10220 5.191500498492794 0 1.8225527806724537 0.17142265409237478 -11.393450642859435 1194.2259441329866 11.516376830812419 1183.4614601370638 -0.1686325305414556 507.81777830048424 -0.1402297385991057 81.02053082294682
1023 10230 5.584759318780642 0 1.8225374538536085 0.17042749180260294 -11.297720800862477 1181.168228077123 11.416102578860379 1171.007057970256 -0.16312692457710246 500.29261433365815 -0.14012273495784644 81.06312897866123
1024 10240 5.834951956914899 0 1.8225271780571275 0.16918475103769962 -11.18920646699137 1164.885447717515 11.302948787672134 1155.3897732234268 -0.15776210169376245 489.6267764155068 -0.13970991786780376 80.74419973706792
1025 10250 5.902572346932635 0 1.8225348026275328 0.17042965520190959 -11.301890921246573 1180.5781871656134 11.420164861989418 1170.4188134024296 -0.16323230053493012 499.1480065995525 -0.13994156376121425 80.91220345732754
1026 10260 5.5770293713395205 0 1.822526979069382 0.16872731084288725 -11.143657493148293 1155.2832213023253 11.253713746853196 1146.1766595616841 -0.15394046701823375 482.24300980092454 -0.13923152863537572 80.68680225135995
1027 10270 5.565383844691313 0 1.8225281903297674 0.1698211615995862 -11.207260754828777 1167.8375843990725 11.321635094360492 1158.1303485281928 -0.1588295513524405 491.80696404176615 -0.1398860432948869 80.8182941431741
1028 10280 5.442216984729073 0 1.8225251850432187 0.1671013805047285 -11.008266705792314 1135.6993818152487 11.111563639253001 1127.5370598146949 -0.1457967295926779 470.4835911379136 -0.13912932272400955 80.47509731407801
1029 10290 5.338548519768088 0 1.8225181438603646 0.16750814241918416 -11.030989095858118 1139.513412231667 11.136107747275082 1131.1067040942585 -0.14802322538319262 472.87716901128954 -0.13921401328037647 80.47024007802521
1030 10300 5.4115931871130085 0 1.8225017389004563 0.16605477899322424 -10.9256758257826 1125.125976394455 11.025833828424611 1117.4704325439936 -0.14169880976758828 464.60210168331486 -0.13917065230920214 80.36545243564758
1031 10310 6.028174256108104 0 1.8225039793104965 0.16610119621526973 -10.889584236928735 1121.1323780952212 10.989500533602472 1113.4750268895216 -0.1416549741962727 462.1693542958864 -0.13897826724859258 80.45651677235098
1032 10320 6.471232818499754 0 1.8225031246951038 0.16486879962414863 -10.802272176964376 1107.7699837790092 10.897037387449043 1100.8233270878336 -0.13535659005149878 453.9337115279481 -0.1389493813669813 80.39655622369987
1033 10330 6.3562524127902895 0 1.822508428637022 0.16699291014034093 -10.918711916314447 1126.2797823713847 11.020778384834486 1118.2303735713085 -0.14449967522771692 465.8740056486276 -0.13924552077223518 80.37963817432431
1034 10340 5.977547730031677 0 1.8225162982154728 0.16694255702472488 -10.933384343213547 1127.980303392826 11.035494951251083 1119.9379905141243 -0.14437930514957073 466.7894493035696 -0.13933418516396445 80.63853398522807
1035 10350 5.238093601483277 0 1.8225085699660393 0.16639908141347637 -10.924517910541487 1125.8327377407268 11.025526144396347 1118.021837309272 -0.14283659372211868 465.2256278202407 -0.13911804511228915 80.58630441337455
1036 10360 4.706063780728638 0 1.8225182412402328 0.16752917969761996 -10.958701339454782 1130.7303985259443 11.0624771050025 1122.406520829899 -0.14673211666299185 467.86378753663416 -0.1390544891462494 80.62834090978097
1037 10370 4.352217814586995 0 1.8225075511076936 0.16582523580019196 -10.867808953098072 1116.97373818438 10.965940220485475 1109.5298468960234 -0.13965090393085253 459.36654921377936 -0.1388953146516948 80.36298626211405
1038 10380 4.215824249818953 0 1.8225036118972497 0.16579541274690487 -10.859379555102459 1116.7993716575322 10.957589675905659 1109.3561886171033 -0.13958176189919483 459.7560220892948 -0.13903849622173567 80.45165386765333
1039 10390 4.078561051659344 0 1.8224974576076443 0.16583239171937247 -10.862995096820173 1117.2546090754615 10.961555923450597 1109.7727483891722 -0.14002487562209404 459.90584111461345 -0.13901272679600504 80.3608097963721
1040 10400 4.0539049975858 0 1.8225005042475797 0.16660217201818084 -10.9026840823531 1124.6836983736637 11.004247355792941 1116.776099064243 -0.1435943868124756 465.2836750959829 -0.13924870817876042 80.3928161677123
1041 10410 4.438008492759349 0 1.8224916491069092 0.16494202299459074 -10.733730583988761 1099.3048198033885 10.826981167281703 1092.4466524309837 -0.13409937912214492 448.9538328559032 -0.13871872389898282 80.29966228875638
1042 10420 5.083831583085026 0 1.8224843380139013 0.1633642097103135 -10.626903027592727 1084.238211273188 10.71520543018689 1078.1625797187303 -0.12786321329820372 439.7753990063813 -0.13852057814661298 80.05101982460964
1043 10430 5.318160906246565 0 1.8224882717695365 0.16377801707071232 -10.676031084250516 1091.8729787095358 10.766513459139505 1085.5269461607027 -0.13032379209429992 444.79874036448973 -0.13867532132886565 80.0711422109662
1044 10440 5.192838136125658 0 1.8224793212603687 0.16271317422828466 -10.533784833609998 1071.3166336650036 10.618523400377766 1065.670699256935 -0.12383663647294298 431.84931252897326 -0.13835488086890452 80.01321179546589
1045 10450 5.027350009853923 0 1.8224844084600689 0.1637922645658549 -10.662253682744005 1090.6511736552823 10.752337697370354 1084.3363043998863 -0.12972939363349753 444.68223187979135 -0.13877942404167046 80.32427995514232
1046 10460 4.577332520204173 0 1.8224917239325973 0.16447774448880947 -10.744866595841032 1102.5149558252494 10.838810771350104 1095.7320591872526 -0.13412022251250794 451.96324220051736 -0.13896016775011402 80.38663172897817
1047 10470 4.0746301053961576 0 1.8224890376637572 0.1645337167150844 -10.726837547765767 1099.1549141077426 10.819842741273256 1092.4285531281814 -0.13335820747935226 449.44902192077427 -0.13878826379357168 80.36918212428674
1048 10480 3.820107772563225 0 1.8224840407350282 0.1629582821326879 -10.55254267629701 1074.7522405746395 10.638534691834936 1068.9565480398976 -0.12521184122082693 434.5311515923941 -0.13847255384270804 80.06976634046843
1049 10490 3.6523662603666067 0 1.822480873260186 0.16382253411102102 -10.627501007021944 1085.281572954622 10.716561026348167 1079.028679462196 -0.12894578731196907 440.9166129607329 -0.13861109918327938 80.17952068324635
1050 10500 3.3522418626313932 0 1.8224795717671698 0.16348413822586513 -10.598717802393423 1081.1130898657766 10.686483252199595 1075.0433328670683 -0.1273965767458237 438.26877453825404 -0.13857387988685382 80.16659193794638
1051 10510 3.6690527496613368 0 1.8224805483703572 0.1634900402209807 -10.61088341049773 1083.0238838173439 10.698985041064732 1076.9284011986922 -0.12769158871059846 439.551548688191 -0.13854714149582734 80.2503205909674
1052 10520 3.7102453413790633 0 1.822476312083404 0.1629467662830827 -10.525155747850121 1071.4227687745924 10.610398728651559 1065.6776543497585 -0.12449364407983331 432.56974572023177 -0.13838318293817314 80.09637202958218
1053 10530 3.899762866606279 0 1.8224730975041268 0.16262632448010314 -10.492792937873107 1067.3243112257078 10.576609625861776 1061.769229183894 -0.12274272859722393 430.2633268152095 -0.13832550022680085 80.18986696340102
1054 10540 4.351447445266344 0 1.8224748998197284 0.16170223298008543 -10.416269939143437 1055.552084854637 10.496185715184895 1050.5272698867527 -0.11826538699376629 422.46027298099824 -0.13795410587758294 79.99451613740327
1055 10550 4.083329341402606 0 1.8224734843327117 0.16247357842052168 -10.496024543454663 1067.7113216828163 10.57988515076808 1062.195342741105 -0.12264658214041313 430.5160360368071 -0.13829651262897985 80.15821157035982
1056 10560 4.032064107981565 0 1.8224756562031084 0.1624638719359283 -10.472462375098841 1064.1240717651003 10.555290194062573 1058.687547168046 -0.12165812843716095 428.1775118450644 -0.13826746107059615 80.11249422354723
1057 10570 4.068674676419758 0 1.82247573103531 0.16095956886594148 -10.316049993125267 1042.9276658172184 10.392352937952253 1038.3655104460022 -0.11385789091187773 415.65350615093536 -0.13808893531112482 80.01567937507988
1058 10580 4.088821186147611 0 1.8224731700516714 0.16079040151620996 -10.271707509137451 1037.0562840887014 10.34680282388664 1032.6258817401938 -0.11257351486396881 412.09613462088225 -0.13797985645334357 80.0698742530052
1059 10590 3.895151247429999 0 1.8224758496448983 0.16125982143306636 -10.350438366636515 1048.0465301016523 10.428459613656916 1043.277805347434 -0.11582069695181342 418.86271495648253 -0.1381793121568324 80.01267618029082
1060 10600 3.2871907441756782 0 1.8224748957805195 0.16289618306319534 -10.525629902950394 1071.9599419349909 10.610720583488696 1066.2418785971536 -0.1241557603060032 433.2294650720639 -0.13845706849114375 80.2427949190144
1061 10610 3.006313393824559 0 1.8224756767596482 0.1621955078631017 -10.45040044697738 1062.6835237442297 10.533000845493728 1057.3341220884952 -0.1210219527804408 428.159011804885 -0.13840621834231404 80.23513525156378
1062 10620 2.862432630782917 0 1.822474416992995 0.1624164855636783 -10.46125894593165 1063.07113006703 10.543949156228772 1057.652569172558 -0.1214525325769286 427.6985206363482 -0.13832803117121237 80.14390699452741
1063 10630 2.760735081403871 0 1.8224720319308705 0.16132817527805204 -10.348369354189185 1047.6802964840542 10.426361331195958 1042.894066591381 -0.11586111218487496 418.5554401095663 -0.13808715810879751 80.1312537821628
1064 10640 2.6228182394079775 0 1.8224742067131336 0.16119066074298255 -10.343914522061668 1047.4039830460401 10.421950407916512 1042.6534244075126 -0.11576479767877028 418.54979115343014 -0.13806548159691864 80.1437954851486
1065 10650 2.8069178428677697 0 1.8224722648537492 0.1614585187716159 -10.333084087466318 1046.3530074705939 10.411287365544409 1041.5170638824247 -0.1162083282138525 418.0015910470519 -0.13802455426688898 80.18620836058822
1066 10660 3.0155137706227237 0 1.822470901151509 0.16111131257005643 -10.3189689791632 1043.8868969038172 10.395943288099016 1039.2359929336876 -0.11469376216191031 416.4023653119475 -0.137978547342971 80.10362771816898
1067 10670 2.8406603287219343 0 1.8224716159777283 0.16177810144677746 -10.380901059946499 1052.2655174558424 10.460547300874211 1047.2415868040437 -0.11791502178587085 421.34192965559373 -0.138118946472032 80.15880026551766
1068 10680 2.669440737630527 0 1.8224704437160206 0.16099709407638507 -10.302878816001776 1041.375851145699 10.379296971866468 1036.794487456041 -0.11408425458477867 414.6869397852628 -0.13789974935584823 80.12353453032232
1069 10690 2.327029696831794 0 1.8224715271265872 0.16151857299776992 -10.37532403129016 1050.9268395479194 10.454226493970861 1046.027862415253 -0.11697852793687881 420.27549199069125 -0.13805895368526858 80.10531255990097
1070 10700 2.19930141980178 0 1.8224714498337322 0.161526900300261 -10.349498570653648 1048.6375451641557 10.428135874717688 1043.7527634482578 -0.11669193639586416 419.42684568210836 -0.1380877558562949 80.12561699400375
1071 10710 2.082591819119626 0 1.8224706168171942 0.16174667120439504 -10.390624115453369 1053.4544457986904 10.470438521540713 1048.4269583884302 -0.11805916513670262 422.0108076278741 -0.13811257891806789 80.1265336075583
1072 10720 1.8236375134926184 0 1.8224705979760452 0.16106376453408594 -10.307757523366096 1041.7469971074938 10.384180918823088 1037.1481749246745 -0.11419015452550711 414.7290108394157 -0.13792417787030514 80.06108703214201
1073 10730 1.7898398084379392 0 1.8224703943632234 0.16066639510027805 -10.259080189921061 1035.0284223151357 10.333614981524313 1030.671709179271 -0.11201494427430789 410.6398077511227 -0.13781989854363375 80.01552463371988
1074 10740 1.874142027576375 0 1.8224694694941797 0.1608934597333576 -10.27680361407059 1037.3188237509714 10.352094002601909 1032.8463537370296 -0.11301561675831087 411.87708777100767 -0.1377627949571758 80.0239463982221
1075 10750 1.9292789042825076 0 1.8224694177614562 0.16100072086929285 -10.283611971453647 1038.731622990787 10.35946618123835 1034.1874392011064 -0.11361126173025912 412.9562400151143 -0.13782804380152183 80.09311709350568
1076 10760 2.043902723922461 0 1.8224684713191404 0.16102249156738904 -10.29393256205298 1039.8322398390299 10.370045856159063 1035.264265777531 -0.11394503426136963 413.45308469447286 -0.13777935169761904 80.03555462454307
1077 10770 2.098519330959677 0 1.8224692844114914 0.1606555404743367 -10.249580077257901 1034.0428100095014 10.324039082397787 1029.6929734420467 -0.11196273669254411 410.12903935915887 -0.13770644349922068 80.06563374406949
1078 10780 2.0693887124334096 0 1.8224689938846297 0.16076985567923419 -10.267838335704944 1036.3094530701055 10.342865433966384 1031.888038300574 -0.11264895708146877 411.37592154144284 -0.1377268702403193 80.02245947833096
1079 10790 2.1705090426402665 0 1.822468388440042 0.16059248473059226 -10.23476705918545 1031.367292950633 10.308545132870567 1027.083502944643 -0.11137925701929276 408.10990129662554 -0.1375663432288812 79.94995840372735
1080 10800 2.1975746962039464 0 1.8224681269558132 0.16056482476048398 -10.227309048553783 1030.6053936235699 10.300919410233824 1026.340678317259 -0.11118440597009957 407.7408268604972 -0.13758996701902707 79.95054892445285
1081 10810 2.20963595030499 0 1.8224678783042283 0.16080951647795283 -10.259027479148624 1034.3584433060885 10.33361593456819 1029.956828775931 -0.11239488131524425 409.68350077922 -0.13759598222328723 79.95657568988544
1082 10820 2.149899973716871 0 1.8224678703376602 0.16076923790710684 -10.25426759404257 1033.8512658996547 10.328762575348257 1029.4676444692689 -0.11223445335322504 409.5056534753744 -0.1376062803549744 79.98622240707166
1083 10830 2.168810455764941 0 1.8224679733150992 0.1606473276226164 -10.249213039406659 1032.76990546371 10.32336540015816 1028.4422980286852 -0.11186050632424405 408.5972228548436 -0.1375598956799102 79.88685594588556
1084 10840 2.1441629331590226 0 1.8224676567026368 0.16106103951551645 -10.291525714354536 1038.4384128966772 10.367335141645711 1033.878334766625 -0.11383448117834431 411.96131739335397 -0.13763593962507362 79.9621047592949
1085 10850 2.1089109448191956 0 1.822467498339692 0.16067425070199506 -10.244209312614196 1032.1882167020244 10.318247277282962 1027.8602920824828 -0.11179406848501515 408.23829830847836 -0.13754873040692278 79.90214599454895
1086 10860 2.1534740693384475 0 1.8224673067265307 0.160817683141951 -10.255309330340753 1033.687902522799 10.329856292560539 1029.284070500571 -0.11241971560247135 409.0930868473932 -0.13756516877535366 79.93567261603586
1087 10870 2.073128648884186 0 1.8224668591040936 0.16036061756705905 -10.194269923250904 1024.7242565629767 10.26628486750473 1020.6254944083141 -0.10962931340457763 403.36045214462365 -0.1373655200625869 79.85175102128218
1088 10880 2.185247620486041 0 1.8224667633747031 0.1604725344203559 -10.22156686991344 1028.4345289119858 10.294654967740055 1024.2302116381907 -0.11080463491261705 405.59359821989784 -0.13736147745954203 79.84311599919276
1089 10890 2.4951473061255363 0 1.8224666009910682 0.1608158471468868 -10.266321681775139 1034.1975351913688 10.340997887015922 1029.7841933866366 -0.11267380067206124 408.8546792412449 -0.1374204772447444 79.86877250121509
1090 10900 2.4128549642860544 0 1.8224664035156966 0.16066467195279702 -10.237033283001244 1030.5793454759403 10.310725318422366 1026.2787734017395 -0.11155919816470529 406.8884440226404 -0.13742872689039265 79.83398933063168
1091 10910 2.484731711658924 0 1.8224659050272225 0.16064728964052863 -10.23257558649982 1028.8241314709146 10.305745925680117 1024.5624690268864 -0.11120998265847114 405.09550896411974 -0.13725596233565932 79.73177667699487
1092 10920 2.4028370320892396 0 1.8224655349170846 0.16067784847660002 -10.229385635396655 1028.318481661005 10.302590866915526 1024.0458480705238 -0.1113016152600537 404.7149457657178 -0.13718095302551506 79.76651627853387
1093 10930 2.2725905774641815 0 1.8224654962372662 0.16048415313635095 -10.212694491896837 1026.2150040599427 10.285134999655153 1022.0508328214239 -0.11031381090515818 403.59110907450753 -0.1372023497331096 79.79986953436857
1094 10940 2.3809865942808774 0 1.8224649496296745 0.16022888302989646 -10.180070968876633 1020.7887175688419 10.251128227543262 1016.7902077983956 -0.10895261132227545 399.66342333661703 -0.13697302259864372 79.63323826802994
1095 10950 2.4684796238449827 0 1.8224651717151819 0.16020191067071804 -10.185211133535562 1021.4535565965102 10.256319120032865 1017.4594603119034 -0.10892414929715735 400.1338910579821 -0.13700942505930938 79.67181854280268
1096 10960 2.663018310471836 0 1.8224643546471595 0.16043176775025636 -10.192540007874117 1021.9084105938438 10.26405041549007 1017.8206282406557 -0.10968877025210064 399.91633385482106 -0.13688898333883584 79.6192953622223
1097 10970 2.8260046632398246 0 1.8224647828436622 0.1602110757844601 -10.154690104674795 1016.6961175741438 10.224794045333406 1012.7685920181267 -0.10814448718410402 396.7177194178572 -0.13681391859961484 79.60112453979042
1098 10980 2.7977053805704615 0 1.8224647797678395 0.16038417759464696 -10.193083951331072 1022.4484726721325 10.26460089433673 1018.3755808206603 -0.10953585020253057 400.5917192014203 -0.13698186449752922 79.7066832464772
1099 10990 2.7949868578802413 0 1.8224654109786365 0.1605836365014949 -10.2224224363351 1026.9620734549615 10.295237403544606 1022.7442674314735 -0.11088702303773787 403.687661750009 -0.13716121835551953 79.73717166856012
1100 11000 2.6144534457126065 0 1.8224643793437714 0.16006453259992456 -10.152012656602933 1016.7967428700259 10.221954341557003 1012.9224818351345 -0.10774348457386075 397.15785802222 -0.1369036534465362 79.63349881306236
1101 11010 2.4598035846948596 0 1.822464298862823 0.15996424645885557 -10.133567215200705 1014.1049522875644 10.202824169258879 1010.3059525528519 -0.10704872244766345 395.3999260705137 -0.13681579453809772 79.59546418182758
1102 11020 2.5563490749596913 0 1.8224644827776406 0.16002291804371785 -10.133156631352573 1013.4808905514126 10.202419543491322 1009.6628848339642 -0.10725357085869651 394.5713448619585 -0.13664139484375448 79.55559276058882
1103 11030 2.7549759664046527 0 1.822463968382212 0.1596532902177157 -10.08511070724087 1006.431808425309 10.15242560938865 1002.8534085017811 -0.10513404991732789 389.9886482631507 -0.13648080495787546 79.46418177991536
1104 11040 2.7404570463717004 0 1.8224642937727986 0.15948731154863424 -10.06666656849514 1004.3118672560387 10.133322489503772 1000.8256519214876 -0.10428070651477687 388.9482097475206 -0.13651079452911902 79.47858801447695
1105 11050 2.7001850605619513 0 1.822464064736007 0.15967284962717634 -10.08475809599387 1006.0509491641388 10.151988961819843 1002.47196334584 -0.10513943144494572 389.53775775715417 -0.13642891532638793 79.4011626536044
1106 11060 2.57471511800961 0 1.8224642646426918 0.15981451633964558 -10.112968892555958 1010.4343554328577 10.181243213177408 1006.743456328853 -0.10612714787885286 392.57849367540973 -0.1365862809838979 79.51025347390639
1107 11070 2.5944649787509566 0 1.8224643429954799 0.16003303106989356 -10.139359160731061 1013.7182723269127 10.208527892999612 1009.9044854127118 -0.10724338236423843 394.3529803216609 -0.1366481404614404 79.45770540218373
1108 11080 2.5194974688738903 0 1.8224641588541652 0.1600330936781553 -10.131279310419924 1012.9592450310151 10.200367630953606 1009.1514162022648 -0.10715590208553082 394.0319091144418 -0.13663949868898334 79.49141017229996
1109 11090 2.2543985485923117 0 1.8224640749036558 0.1598218105390502 -10.112293937655817 1010.6047755355073 10.180607675246675 1006.9097371365181 -0.106124720016892 392.83852146720494 -0.13668158525646362 79.52278815289645
1110 11100 2.0529664455980265 0 1.8224638966261535 0.15968135076858872 -10.090868297073825 1007.6211585787984 10.158481302553913 1004.0134377788789 -0.1054023517023742 390.8889500108233 -0.13655111115010762 79.48538901482094
1111 11110 1.8782270425657281 0 1.8224639523141188 0.15986499616861777 -10.11873169747566 1011.1228628665363 10.18718150433014 1007.4051797940277 -0.10635284147106953 392.9046355694382 -0.13662246074828074 79.49007165975826
1112 11120 1.6688946225089065 0 1.8224638455850295 0.15969189238463943 -10.091084201106588 1007.1871963385835 10.158552083568631 1003.5857857120684 -0.10530698955604566 390.3776287074455 -0.13650077269770333 79.4760449235425
1113 11130 1.5322812868290168 0 1.8224639000727283 0.15973609770585728 -10.097686583815248 1007.6764759907797 10.165312492195186 1004.0526069294971 -0.1055765194207125 390.43043039485275 -0.1364345017528595 79.43767613244539
1114 11140 1.406371688727284 0 1.822463814103741 0.1599862518980131 -10.136934946548191 1013.394428739372 10.206065300764699 1009.596535587598 -0.10715819932184047 394.175997232869 -0.13661586836619474 79.49350877471473
1115 11150 1.3357507593111793 0 1.8224638093738295 0.159990158763231 -10.129492469514506 1012.3596982315715 10.198430708207692 1008.5738152696894 -0.10701775177684952 393.4696946290331 -0.1365852938388032 79.47126878705636
