% # columns="iter, evals, sigma, 0, fitness, xbest" seed=887947, Thu Jul  8 14:58:31 2021, <python>{}</python>
1235 12350 41.525278204381415 0 0.023430835324675554 0.011208156966892216 -13.237582163120365 14228.77640006542 13.337285553747748 14354.44512471769 0.11903384135877026 85.72688086126561 -0.22787271134848922 67.63425553455824
1236 12360 43.92233926568603 0 0.02343070371071836 0.008962786437977793 -13.393129075401035 14467.400439018094 13.495095755264245 14596.249022425376 0.12096773995019738 85.48518154496381 -0.22980987344636553 67.69307653959117
1237 12370 46.61989253559796 0 0.023430541152298687 0.005192805614279358 -13.643805940004697 14729.639207454278 13.749545191092224 14862.719103287056 0.12350226831873345 85.34985123855694 -0.23234557941002695 67.81463090277285
1238 12380 46.447291687941714 0 0.02343072447309191 0.010311310025061152 -13.266983336750428 14243.554231943965 13.36762161163864 14370.190452344503 0.11918763656623699 85.34649700528031 -0.22804100772891397 67.51479187830617
1239 12390 44.300842329571765 0 0.023430553475049142 0.0059723547764773816 -13.66145833657312 14549.051529261893 13.766364970530205 14680.19647789537 0.12209487717600487 85.48394141575601 -0.23085049416186978 67.74392115804383
1240 12400 45.6336937299453 0 0.023430438227669232 0.005854884365509086 -13.60919990614839 14596.903719496631 13.714265473942433 14728.736721935811 0.12245045248967845 85.09169925851464 -0.23127811916110075 67.61721195884084
1241 12410 47.44467737505677 0 0.023430505442632577 0.005296908441252093 -13.643024570823172 14629.107323442893 13.748614612341726 14761.66621692959 0.12247706372602252 85.07272917203139 -0.23129220646108026 67.56779542296317
1242 12420 47.962655300315156 0 0.023430424670363808 -0.0009283974131716749 -14.155030332357384 15224.93408090925 14.266852511043538 15365.09944987722 0.12797446608267948 85.03758761206088 -0.23678462219085492 67.95635159285072
1243 12430 47.89427167201546 0 0.02343026306953221 -0.0005333183499953292 -14.1003022538993 15099.675252419343 14.211716293559306 15238.857502995666 0.12694588816425822 85.03162185733356 -0.23573633909757746 67.87285386148484
1244 12440 49.24897065537773 0 0.02343027512985684 -0.004256768704193725 -14.342546770142988 15490.94100098519 14.457700280593983 15635.28615199416 0.13043110076354725 85.24243281183176 -0.23918739256482613 68.2202563355117
1245 12450 49.483537428686496 0 0.02343032737955304 -0.0016615657785707255 -14.048619862062438 15180.691011156738 14.16112903376893 15322.35188432599 0.12785726566336608 85.36545339379245 -0.2365803408700894 68.05218076949299
1246 12460 50.829648569854484 0 0.023430116418425097 -0.0036968762533268473 -14.151289163718573 15271.164096670394 14.265886534616627 15414.823476869024 0.12850881918765145 84.97217617964365 -0.23730119553352808 67.92442569086674
1247 12470 51.179848957559315 0 0.023430099916138064 -0.006055879360864547 -14.348878229388546 15524.591431780127 14.465827422730442 15671.217823233776 0.13108066414835362 85.27040983877983 -0.23985335063506893 68.2356762892334
1248 12480 48.497820010664725 0 0.023430156192274187 -0.0029846569821452423 -14.18196804445401 15233.0882619781 14.29585892123923 15375.448242371109 0.12839195029574302 84.90283775498992 -0.23722029355265517 67.90906313552475
1249 12490 44.290209468584365 0 0.023430322485809778 0.003792195780317059 -13.642171558689952 14714.123146906977 13.749295798822573 14848.909450389798 0.12393966437371218 84.97379218988063 -0.2327881492045913 67.64045718111825
1250 12500 40.77539958734741 0 0.023430148319127105 -0.0011978232981479653 -14.03172469256215 15051.965107221475 14.14380571893038 15191.984379653246 0.12701123040681916 85.34948026669637 -0.2357935056597706 67.994149943958
1251 12510 38.46925028849699 0 0.023430115782359363 -0.004140604832559361 -14.27684626951931 15344.054236071886 14.39188526256207 15487.675586916825 0.12939208523128898 85.15708295876333 -0.2381647954816949 68.07679830009728
1252 12520 36.265296090290335 0 0.02343008356708379 -0.005247079656144349 -14.273715509109579 15415.3887860144 14.38988985912394 15560.84012326092 0.12976649054385714 84.75854679510782 -0.2386260896685624 67.93245106536722
1253 12530 35.50531122782161 0 0.023430003077347057 -0.0049826774654987555 -14.23433187035694 15314.626293665111 14.350221595982845 15459.362294799059 0.12936102072969136 84.99188148007073 -0.23815900086463326 67.99513459990152
1254 12540 36.79189804512547 0 0.023429881623688777 -0.007478591933316139 -14.402850287269345 15499.489724310279 14.52123819591155 15647.12641871735 0.1307703654310508 84.67172236989124 -0.23958029656195878 67.9447103158767
1255 12550 41.78993109757369 0 0.023429777780454356 -0.013399906665858163 -14.770633452699073 15899.447315130783 14.894956618123544 16054.05901032153 0.13462335694368632 84.26471045047734 -0.24345287536539703 68.05976272895808
1256 12560 46.10797037333861 0 0.023429715427203936 -0.009511719464486632 -14.427790158228206 15578.634704554343 14.54820647171529 15729.216791076211 0.1316452548897169 84.6235113332689 -0.24043082817108974 68.00178345723654
1257 12570 50.6080823824959 0 0.023429583094249657 -0.013119715112167599 -14.687864881144236 15886.179023595438 14.81187652226518 16041.042537826661 0.13493514414985242 84.66684693529491 -0.2437113594227141 68.21688816559472
1258 12580 52.40693518962009 0 0.02342958359550386 -0.014976608372276032 -14.82115470606702 16001.669032472553 14.94700881730897 16158.612191052343 0.13555942000966437 84.55675315971622 -0.24433955766991045 68.19068009131803
1259 12590 57.01336465910605 0 0.02342956240421998 -0.013446919846970329 -14.682713934003317 15720.112434147775 14.807024141969833 15874.305970706188 0.13334849949136407 84.51934434677479 -0.24212534672807354 68.03319530869365
1260 12600 57.084870895031486 0 0.023429511418897205 -0.01574840790326032 -14.793390900265493 15911.14786320288 14.92001157515223 16068.546042537248 0.13505356282202097 84.49806490699703 -0.2438158823065506 68.11966600060194
1261 12610 56.528041075942646 0 0.023429473664069715 -0.01862400652641792 -14.93605136302844 16188.579156171549 15.065568095822314 16350.460557515502 0.13736825531360353 84.50090575972278 -0.24613969142681483 68.30411271832341
1262 12620 56.36486594670905 0 0.023429438373773946 -0.02003399847928672 -15.046178814129249 16191.299282800155 15.177111576083746 16353.610566253788 0.1371127001720801 84.15641467861447 -0.2459430192571883 68.1168007924067
1263 12630 59.28515298539745 0 0.02342939799603516 -0.020273610118499333 -14.979678078839328 16187.261679784791 15.110856199187452 16350.194307981445 0.13734047617157874 84.52961144638886 -0.24615228692589253 68.31245907376677
1264 12640 57.427345050436635 0 0.0234293278355293 -0.021582636251430615 -15.107690414263232 16254.859545070538 15.240133760077995 16419.09072038084 0.137856203095711 84.55063974424831 -0.24661234431693257 68.32305106171489
1265 12650 56.78166064495998 0 0.0234292903547113 -0.019797183015139885 -14.957452608636174 16044.033285832395 15.088124417941117 16205.635390889587 0.13577081410809277 84.36921795078331 -0.24455066171529014 68.12832381161957
1266 12660 66.81010022567544 0 0.023429149630816094 -0.028387703419654478 -15.347965738242578 16538.6823477181 15.487236849230811 16711.084778859276 0.13956370480111435 83.68812199403155 -0.24835659072480887 68.0488604262245
1267 12670 67.18235939764621 0 0.02342922974278395 -0.02799853302673891 -15.308219308073092 16480.044288929606 15.447076649936037 16651.649254733577 0.13983419668811803 83.87872795458509 -0.24855314535547565 68.15234026680207
1268 12680 63.034632536298844 0 0.02342912928979028 -0.0257313430292566 -15.17782781960473 16389.944505993495 15.314444240461967 16559.317684824255 0.13907724141415934 84.0931176735788 -0.247827930044278 68.21094621126801
1269 12690 60.388659999308224 0 0.023429038221281468 -0.02970365964807037 -15.444699689521727 16541.112726235282 15.585282853166206 16713.920676914448 0.14031180964598255 83.715807680847 -0.24906785244903953 68.11628937123601
1270 12700 62.31180159043188 0 0.02342896000085503 -0.02965835953763074 -15.389363297487819 16526.707557422906 15.529889757022886 16700.002424497045 0.1410097128477933 83.83346899946773 -0.24977639633134022 68.16467384910668
1271 12710 71.34719454189602 0 0.023428881195130993 -0.03765944089786205 -15.763352004976497 16774.60998132855 15.911847574287691 16956.03446517405 0.1436056444750895 83.43156270986692 -0.2523652240843393 68.1049086081274
1272 12720 80.22909267089825 0 0.02342881179057558 -0.03726857883447661 -15.811337791377497 16970.09569051449 15.959515280165562 17152.02378648614 0.14521023675550626 83.62395806278998 -0.25403498814386855 68.33805206722656
1273 12730 87.11142676935935 0 0.023428641164743802 -0.0470464124969234 -16.22015946839963 17389.292882316637 16.378052444712637 17582.596758154268 0.14933494431422123 83.21710471619069 -0.2580501951939734 68.36764182093373
1274 12740 91.11938940412838 0 0.023428965265006898 -0.04012449942770395 -15.882150729268574 16999.37795917658 16.033148059973186 17184.425490526013 0.14640233421000315 83.81181576233857 -0.25519240103492863 68.41990957978769
1275 12750 96.82416718593456 0 0.023428629417055966 -0.051532914340675154 -16.49316691402052 17675.709036053246 16.65552765938726 17874.30327331434 0.1521136290730165 83.88901217716517 -0.26080437327016065 68.77982850868689
1276 12760 95.13557742077882 0 0.0234285690744566 -0.04722548062446642 -16.07095632229378 17479.79249074488 16.22908974567474 17674.972576642802 0.14885237070403945 83.4026804206898 -0.25764235821977555 68.43374097886353
1277 12770 97.43006859701623 0 0.023428230653590357 -0.057846540719031614 -16.719385893238623 18010.764723355886 16.888119261736307 18216.616884185205 0.15418824632293648 83.56775577148122 -0.26293945149933035 68.78289568076714
1278 12780 98.07269438962099 0 0.023428206424974445 -0.054275150372665504 -16.399188772040816 17655.72958634703 16.564343231892252 17857.598840966668 0.1522589311707282 83.44085783165853 -0.2610381418346983 68.58938170637879
1279 12790 89.73798037176935 0 0.023428395202277755 -0.05313727419012129 -16.431743429334958 17749.99612710357 16.59573818924754 17951.22986961123 0.15213151830198768 83.9512178881373 -0.26086338816330024 68.82958175646371
1280 12800 87.0155561044636 0 0.02342831143842151 -0.056293430711786 -16.666379071870878 17840.378791290477 16.83358536634894 18043.30139057626 0.1530660968457418 83.57018022533768 -0.2618366563901569 68.74527942469744
1281 12810 81.75884840237846 0 0.023428445301822882 -0.0547694179780312 -16.555915674493264 17717.278237143648 16.721581620695034 17918.89954720854 0.1516438554589672 83.58810120987685 -0.260419149818381 68.6481977064552
1282 12820 70.67498387958113 0 0.023428345179602166 -0.05320731748036496 -16.532195435410856 17625.376559043772 16.696229771313398 17824.803063523097 0.1508523095060944 83.58445158312507 -0.25955726140053015 68.58524148837716
1283 12830 61.6545016447628 0 0.02342830007545396 -0.05418052571379271 -16.497050493088153 17628.685533691503 16.662060270782803 17829.76337695876 0.15173532364382714 83.60274823827332 -0.26043271989925715 68.64031883627115
1284 12840 59.86416786768564 0 0.02342825705065468 -0.05527009315906242 -16.52649790391719 17726.90914598117 16.692625970793202 17929.67145449084 0.1534284621879649 83.68660797772458 -0.26213500807300094 68.7879533981975
1285 12850 68.63359518632525 0 0.023428205788190055 -0.06531100997857653 -16.90215246518345 18104.653647550553 17.078298058469016 18319.0559699991 0.15713724164565035 82.92824980786924 -0.2658276097187023 68.6222126578743
1286 12860 81.57029207032559 0 0.023427842140603155 -0.06624060362172061 -16.8333238545072 18011.75965546768 17.010378385607126 18227.033967113897 0.15696495884053052 83.33090230414082 -0.26565178746840673 68.7671663399411
1287 12870 91.80940971025879 0 0.02342795082911358 -0.06579325669475365 -16.86570882119298 17982.234643716114 17.04229899162185 18196.495020743136 0.15748114350656617 83.557724879744 -0.2661671836275259 68.87319017660948
1288 12880 100.28165705465362 0 0.0234278729001126 -0.06571581151607614 -16.69186010203086 17947.72794514748 16.86838837322614 18163.326280475518 0.15773017859942995 82.98493896919321 -0.26640720384571626 68.65851403635045
1289 12890 107.5002951313336 0 0.023427903120741715 -0.0753897872743298 -17.028872885956346 18241.04212621229 17.21506783133553 18467.048022984676 0.16056488440305017 82.38196895519752 -0.2692728111133974 68.49601268274975
1290 12900 114.25671858253169 0 0.02342764141734243 -0.07582638492770785 -17.188306586672653 18251.717156484978 17.37493820501433 18476.49880245844 0.16110282270269016 82.72865440808373 -0.26978920181873894 68.69016138482542
1291 12910 118.89770254404101 0 0.023427746495212984 -0.07121017845040607 -17.210300238995657 18326.74037157125 17.39229670896978 18546.70919210817 0.16197909056858606 83.41561267779922 -0.2706569908117223 69.05701228525339
1292 12920 120.35656347518712 0 0.023427692320417304 -0.07983937058610013 -17.375338833648215 18612.619447835506 17.565986748439116 18843.197977857 0.1641955166185407 83.44721295031609 -0.2729189832981706 69.14698986350203
1293 12930 117.23477943371846 0 0.023427581759436423 -0.06705868425608176 -16.714147068443253 17855.842824039937 16.892012818844037 18071.604342766208 0.15866394603571954 83.16228112864442 -0.26736192321056174 68.78018842566672
1294 12940 116.5527831369764 0 0.023427564397323037 -0.07108428430425581 -16.928026588688013 17975.183731145837 17.109937802952274 18194.502464347606 0.16065493882469628 83.06781092208549 -0.26938506396609785 68.84999790550154
1295 12950 117.402524141352 0 0.02342780469715782 -0.07509629138149103 -16.895525870013287 17827.674989068055 17.08136800502156 18051.3469931562 0.16054399209171022 82.72193398959004 -0.26921357674493174 68.60451335167201
1296 12960 116.34410044807716 0 0.02342741869681884 -0.0742934846158733 -16.891391804218756 17969.087871697277 17.076479406741186 18192.590325411198 0.16160486147060382 82.68528189513187 -0.2702956785975109 68.67275745152276
1297 12970 120.43961605887792 0 0.023427397280712765 -0.08366434268984338 -17.42009332613617 18515.157879398746 17.61455016801939 18749.293255642315 0.16762225069718661 83.1474372682314 -0.27631004371499723 69.20979535699416
1298 12980 124.00999094200571 0 0.023427080254629678 -0.09294595111237286 -17.524555392253106 18727.45898210668 17.728264605106602 18973.329228651764 0.1713080800950776 82.83933807211623 -0.27994877444080485 69.21596341224154
1299 12990 119.87102468939388 0 0.02342710999248973 -0.0867523400889802 -17.30427903611414 18445.680702161506 17.501828198000965 18684.12885634594 0.16858155718102474 83.0759401546173 -0.2772618426711159 69.17881170682557
1300 13000 121.14166725172609 0 0.023427171065873036 -0.08512969785445898 -17.213266435304206 18337.363331265602 17.40923253333176 18573.182783454846 0.16827169343193826 83.1492510266416 -0.27698453564499437 69.22440187012704
1301 13010 106.12687981115174 0 0.023427192474867076 -0.08638570374178658 -17.40386134180008 18546.03238929252 17.600987563855966 18784.178037633174 0.16853584923669807 82.98096999960451 -0.2771595846255899 69.1113409628245
1302 13020 101.2618258999747 0 0.0234270102385483 -0.08860553166919172 -17.323564446137212 18502.59195720932 17.522973497172117 18743.53192617557 0.17010819188026405 82.9335277759044 -0.2787746257187753 69.1984709153495
1303 13030 96.7285520273495 0 0.023427038189042286 -0.08879761780554951 -17.284575045303654 18416.285831021498 17.484148706862953 18657.21417519576 0.169667540433301 82.87887547425356 -0.2782975016844017 69.1519860753086
1304 13040 88.17361467143692 0 0.023427026601505876 -0.08847686864661322 -17.184731818445798 18317.90969916385 17.383980662343376 18558.27797124307 0.16858873007079267 82.84796634489595 -0.2772298837364089 69.05324679867317
1305 13050 78.5672522689406 0 0.02342701463627869 -0.09332984776137157 -17.402241454703272 18594.68233217919 17.606339571762618 18841.447030665277 0.17147914896863403 82.78640018530493 -0.28009734319666146 69.19916048035395
1306 13060 75.8909858861778 0 0.023426847491927884 -0.09461677226465592 -17.313712255739503 18539.467142025514 17.51911504425847 18787.942910761663 0.17183503198933392 82.86446017291061 -0.2805021849818085 69.21033649035155
1307 13070 79.70552191545433 0 0.02342679667509774 -0.09943219031094462 -17.460954834990133 18797.171505745482 17.671140169622433 19052.386048782904 0.17473654297638408 82.81180600474727 -0.28336133753193254 69.33807895469111
1308 13080 86.76049781349838 0 0.023426759989870035 -0.09555290814562817 -17.35608081515622 18576.306587942032 17.562391588519674 18825.921478420747 0.1714665635161292 82.90593953993881 -0.28011517247327405 69.2214657730957
1309 13090 99.70025805588513 0 0.023426793623151747 -0.0955632606815818 -17.43312858370024 18577.209183541014 17.63943776723812 18825.80730304446 0.17196575648409762 83.11365730707377 -0.28060202035326526 69.35134406575028
1310 13100 99.41607695845366 0 0.023426931776935857 -0.09527638458010429 -17.43399489188093 18516.725435669385 17.640082246070023 18763.99354975203 0.17155632164126067 82.84128587801848 -0.28025451206830215 69.21020624897808
1311 13110 97.06010604977787 0 0.02342698828841248 -0.10466215843303006 -17.795496516086374 18949.533031504783 18.01087963904044 19208.666691856088 0.17595857089088718 82.58923673997973 -0.28456226276518776 69.28114529323574
1312 13120 102.2982669845758 0 0.023426745884094158 -0.10244739040797272 -17.746800310721838 18809.88664282756 17.959970764604037 19065.283419314586 0.17383268847726552 82.65794663102541 -0.2824459983100053 69.1826551726337
1313 13130 98.2070840927704 0 0.02342682406523874 -0.10109724928646453 -17.74007678404618 18889.06392622396 17.95188179661028 19143.898955122968 0.17554883257513587 83.06162245367999 -0.28413059206172375 69.47480192844472
1314 13140 94.65673554729942 0 0.023426747261917638 -0.10347725272183146 -17.802837296847613 18859.294053724854 18.01706008157504 19115.70874947773 0.17615878280895614 83.16075904695205 -0.28477490115299353 69.56382847087818
1315 13150 90.16570360476125 0 0.023426759369986224 -0.10174898407053597 -17.687250099193008 18768.70240034275 17.899775386902306 19023.39282206411 0.17527186131423433 82.98269444648786 -0.2839267338059132 69.43543469433598
1316 13160 88.00476240340969 0 0.023426702393709753 -0.11282569036775243 -18.019795541564847 19132.653779697193 18.243354855950855 19400.509617232146 0.1793988687825332 82.31463540510175 -0.2880115745070539 69.273031627482
1317 13170 94.30891137110406 0 0.0234264359655977 -0.11631734621553225 -18.088145334258257 19258.698595781305 18.315182359393887 19530.783889917588 0.18106073720894356 82.74718516257731 -0.2896622724785846 69.53828970451787
1318 13180 107.76539170342711 0 0.023426414672833486 -0.12370352026166503 -18.23046153256874 19422.397017060695 18.464873011968365 19703.163943693482 0.18433256449310864 82.74984199507266 -0.29290352852920837 69.659260214706
1319 13190 105.89764670540853 0 0.023426534200834858 -0.12255953578181691 -18.119472708362963 19358.835388354986 18.352775613781674 19638.748474387063 0.18366807911164917 82.8297240769913 -0.2922755001378051 69.68488734083721
1320 13200 101.90389426244681 0 0.023426446244321476 -0.12380030833270458 -18.324007837726967 19487.19160077922 18.558486728877142 19767.9122967413 0.18449093867984484 82.80327222357656 -0.293026399468175 69.69550173197266
1321 13210 91.89581794935182 0 0.023426527271405605 -0.12394627643455589 -18.312295648278734 19444.669855047356 18.546984412454606 19724.966220531704 0.1843844957826858 82.77926439459871 -0.2930130049609819 69.72280578811673
1322 13220 90.78019362746006 0 0.023426362445245003 -0.12006323601744369 -18.00697842745835 19209.9185876476 18.237755471770114 19487.066051269394 0.18212804643893188 82.77835680121542 -0.2907342289969152 69.59165002953829
1323 13230 99.98814920574517 0 0.02342627202437101 -0.13129164470772864 -18.21169379571407 19427.398820008126 18.45370475897714 19717.65303161457 0.1875879789227205 82.23248573338319 -0.29616394336268803 69.55380655195577
1324 13240 112.38625673700685 0 0.02342630084456461 -0.1342183279852401 -18.49710331118027 19682.650949806466 18.74198687466985 19975.745977907038 0.1903124886677014 82.65115070895112 -0.2988597147251088 69.812942967235
1325 13250 119.3183931484464 0 0.023426184375715576 -0.1330390694609274 -18.437711609267552 19605.03935375152 18.681478831703956 19895.78973987518 0.18871810179899162 82.42042666073938 -0.2973184287553935 69.68082167659595
1326 13260 118.34779851695949 0 0.023426197758354226 -0.13761368792130071 -18.410990672108184 19534.499891874893 18.659251930970555 19830.98156756675 0.18948411911185142 82.34336328442454 -0.2980098186898543 69.62783160254995
1327 13270 115.93704918870978 0 0.023426142357440703 -0.14058607827342073 -18.561549625979737 19703.028204123715 18.81285041631068 20002.232057842553 0.19265664885238193 82.21729455203058 -0.30122017704348214 69.74324028757097
1328 13280 106.22543096189335 0 0.023426184805193966 -0.13903167772400912 -18.64851880018908 19781.694222450806 18.89826160643034 20079.19546293668 0.19059006256321437 82.01569784184078 -0.2991812794619831 69.53446478799142
1329 13290 106.08019349365786 0 0.023426106765547634 -0.1492528383498496 -18.92922479719418 20156.196944270247 19.18915272983719 20466.30944173992 0.19549908739698463 82.33894296048071 -0.30409581672262553 69.86623564042208
1330 13300 113.15620642303001 0 0.023425963297153598 -0.1545652407754811 -19.165538966336868 20315.72815958626 19.430788151091605 20630.58270927589 0.19786461841805164 82.05625438979803 -0.3064203460900292 69.83120887499555
1331 13310 113.77204473806222 0 0.0234259748206021 -0.15296794876375225 -19.204227869251497 20416.770635200697 19.4679078747521 20730.27103811356 0.19815306272193445 82.37207399782409 -0.3067467869017653 69.99912371296844
1332 13320 107.90555245343644 0 0.023426131164556174 -0.14651458835430056 -18.83620123341828 20075.84157579375 19.093399991714605 20382.848100633502 0.19395864699216447 81.97424211971021 -0.30254731124231526 69.6280974390368
1333 13330 101.97168836777807 0 0.023425988602504867 -0.1533591523187532 -19.062860848099007 20338.877913442517 19.32687657996898 20654.28058102274 0.19830441378995856 82.12998576109463 -0.30684821631744075 69.86582484879155
1334 13340 109.47008151102554 0 0.023425941777241117 -0.15449877221562447 -19.163590080924095 20405.730573032288 19.428769853539137 20721.778979529252 0.20013044958098464 82.15854237475773 -0.30868172422256224 69.97550506573491
1335 13350 108.23495852801153 0 0.023425915799181032 -0.15688462448468665 -19.240661742360544 20478.10466308121 19.50825932473181 20796.19691675218 0.1998965797644613 82.22212461909409 -0.3085026666167826 69.97872068804091
1336 13360 105.68922749046938 0 0.023425988034342267 -0.14661642956282328 -18.993274426489165 20138.264084577593 19.250620514892617 20443.718438934 0.19656610429765498 82.25717317052448 -0.3051787356379701 69.88452953931196
1337 13370 102.66870716172379 0 0.023425883149026334 -0.1600884870431981 -19.288765125063904 20608.23134563075 19.559560726900457 20931.139035445198 0.20262751568100212 81.9187537234308 -0.31121218636474185 69.94134255751106
1338 13380 100.12166966197945 0 0.023425953074383075 -0.15052214932386007 -18.936581520125785 20246.606612517964 19.197837310835837 20558.793457977055 0.1992865788887479 82.15181202000691 -0.3078795561431869 69.93691853211371
1339 13390 103.5879748782367 0 0.023425793332845866 -0.16904425272972806 -19.460193088476487 20747.129505886776 19.739896285500222 21080.227576909267 0.20637282272318086 81.97564401317081 -0.3148840031636983 70.08512351037183
1340 13400 99.35647164619725 0 0.02342584831176283 -0.17150625576484413 -19.704294664030115 20936.891530442528 19.986508278394155 21271.24907462001 0.20640433402986103 81.91503573623986 -0.31498135389692966 70.07805114570529
1341 13410 91.16398150415897 0 0.023425795539935283 -0.17187228316544795 -19.526735425034502 20837.075602459274 19.80927350793786 21173.529669659496 0.2072051537495378 82.02252392778963 -0.31574359479596675 70.14669177312823
1342 13420 84.93721791526059 0 0.023425802857891878 -0.16860475610586229 -19.403456517499436 20640.365489920285 19.68271671009299 20972.2104513575 0.2049642111583126 81.86474802400258 -0.3134855300626498 69.96516883207741
1343 13430 78.47707465050277 0 0.02342578277181387 -0.16390205881030845 -19.274608107246962 20549.072205916986 19.5491852741942 20876.218506172638 0.20281753561223692 81.93851128592607 -0.3113748525844059 69.91823638386074
1344 13440 68.45295379796448 0 0.02342574742957795 -0.17154655045588546 -19.535829084098552 20755.36156578822 19.818064848915256 21090.05452306494 0.20616901233815488 81.8808792332564 -0.31472547691219643 70.01550191602067
1345 13450 68.29368323325284 0 0.02342570148776478 -0.17001572821475283 -19.49761152576373 20755.54325407832 19.77831188740967 21089.019313176745 0.20605734241018198 81.97652026901054 -0.3146187793985557 70.06395641041406
1346 13460 65.8885173611486 0 0.023425705212144193 -0.17201768225256764 -19.594390383634206 20864.698787969497 19.87708810538821 21200.463392519272 0.20762314180755215 81.79243792421155 -0.31616860687125836 70.0283301195202
1347 13470 61.66963776720136 0 0.02342571914298342 -0.1781817263919075 -19.653282425005514 20908.50562489366 19.94212188429907 21251.528965010304 0.2092276761215322 81.882522987305 -0.31775563714011207 70.13014958977695
1348 13480 57.008389813177644 0 0.023425683227285374 -0.17439987712163774 -19.64112188037484 20916.3717359318 19.926185363923963 21255.10943700671 0.2084890681484891 81.83465277046324 -0.3170347924389211 70.07251747892082
1349 13490 54.596082104147165 0 0.023425661043116153 -0.17579050558658893 -19.690001915151825 20952.08464531403 19.976491299030997 21291.856454036366 0.209428304702316 81.91749941612179 -0.3180043944670818 70.15672961079406
1350 13500 53.72691483475848 0 0.023425660081545938 -0.1756821186436816 -19.560789568096 20807.91004409394 19.847156986080407 21147.639645520583 0.20883656603236045 81.66992363589394 -0.3174020975786168 69.98841676539024
1351 13510 53.15815431220269 0 0.023425606874003822 -0.17993476889856266 -19.802867313202796 21039.813343743834 20.09346970456822 21384.120657535892 0.21093304519839007 81.82704544450428 -0.3194837382599166 70.14172784917719
1352 13520 54.40882991181064 0 0.023425646589910493 -0.17913945121367214 -19.762298902580554 21013.79319313468 20.052128598891343 21357.110975291795 0.2114027423577724 81.69334706540383 -0.31997898815216835 70.10590388702428
1353 13530 50.27823743457484 0 0.023425615827619498 -0.18010277292907367 -19.785206174307774 21028.36344229262 20.075997906266508 21372.830358123032 0.2112271714239476 81.75509048102035 -0.319798540742251 70.1218062090033
1354 13540 52.16667725733971 0 0.023425615249589367 -0.17656886783900738 -19.775152549941723 21023.91748291307 20.06239369541761 21364.32121037514 0.21007109472215868 81.8285705359612 -0.3186273492931607 70.11635040436978
1355 13550 55.55251456084571 0 0.023425603427737512 -0.18145519239487196 -19.90395271927764 21170.20911841491 20.196105235478214 21516.0050405317 0.21217979449433377 81.69611547031215 -0.3207525880052486 70.13197137252864
1356 13560 59.21627781772097 0 0.02342559353285604 -0.18209870476898873 -19.90427573708091 21193.460533905716 20.197059328610905 21540.473301088365 0.21254282163449373 81.73090203948414 -0.321102975167921 70.16055883093927
1357 13570 58.6966775815056 0 0.023425574463056705 -0.18347623113844846 -19.91876912009498 21170.887562141063 20.212930835621364 21519.106502460014 0.21327200206147212 81.64634934723364 -0.32183614540035815 70.13554523332337
1358 13580 60.776836429984634 0 0.02342557582825345 -0.1851462711355069 -19.942948694207914 21208.45208843251 20.238786313242798 21558.779753493433 0.2139570420543876 81.5994082267588 -0.32253145804560523 70.1302143877927
1359 13590 57.60511636332743 0 0.023425579150891964 -0.18040740002804892 -19.80952519525863 21093.593991156293 20.10062102903447 21438.734571900502 0.2121261389838452 81.63706996387714 -0.32070911312678624 70.07551535370015
1360 13600 52.906204554687584 0 0.023425559911815982 -0.18669097191720546 -20.070975727770985 21326.75441658573 20.36833926111396 21678.58079482697 0.21492105334543155 81.76289083588183 -0.3234702279118926 70.25263275131904
1361 13610 53.7652282259918 0 0.023425535794423007 -0.18893985396713897 -20.07865673510487 21328.435181148456 20.378269655877475 21682.710204073675 0.2155637707001789 81.54296462035114 -0.32410651568928356 70.14459489550812
1362 13620 53.55652555081993 0 0.023425516871425633 -0.18810495606057898 -20.048545655543762 21315.90592493823 20.34733493005841 21669.310339743162 0.21516499319448879 81.56400527551455 -0.3237360098093122 70.13538670546407
1363 13630 54.148010945927865 0 0.023425500352473365 -0.18884286121657623 -20.107660720815787 21388.566594428303 20.407179916925344 21743.0186308832 0.21596534897713443 81.64441496869117 -0.32453501812034724 70.20426312938082
1364 13640 57.305800536944766 0 0.02342549997860627 -0.1967843745809502 -20.391519961285596 21680.54117247079 20.698963930764066 22043.872785520736 0.2197686484237677 81.57664332473698 -0.3283152217088782 70.2993774586491
1365 13650 70.4080891370949 0 0.023425456204516186 -0.19812579447194864 -20.415172907319317 21681.354267690345 20.72400515965583 22045.441822370067 0.22059827463165804 81.30030697216276 -0.3291954913854318 70.17331214948626
1366 13660 75.45556453122279 0 0.02342546153767647 -0.20008490779276913 -20.56903047810748 21784.45883837195 20.879793247402787 22150.059159741562 0.22092003351504202 81.40991960961304 -0.32949850151637633 70.23530472813556
1367 13670 75.1127526495158 0 0.023425456428491885 -0.1956535088269571 -20.330500281550414 21577.977565215697 20.636837691434238 21939.220098722817 0.21898531532519688 81.457670313283 -0.3275585543187854 70.20646291565458
1368 13680 77.62604563232587 0 0.023425454252584153 -0.19976012590785303 -20.43545373570568 21681.641574929963 20.745904727814022 22047.204997987683 0.2203856124656548 81.32993475959299 -0.32896655004219555 70.17612657320367
1369 13690 73.9960955137556 0 0.02342546045319588 -0.1974089243103595 -20.47345730772551 21702.799402369707 20.781546253189603 22065.657332126655 0.21928455707866662 81.51796582757851 -0.3278448285056041 70.25294097359131
