% # columns="iter, evals, sigma, 0, fitness, xbest" seed=608778, Mon Jul  5 18:27:52 2021, <python>{}</python>
2899 28990 300905.59484314173 0 3.807841853620118 0.11156848280376466 2.4805398267929837 786.1160184350281 -1.1241958308903797 844.2668884332112 -1.3652260721656484 734.2428633215651 -0.1041425656610942 42.99913387894052
2900 29000 281176.0889871961 0 3.807841840726429 0.11156806076159677 2.4775208351841815 786.0140203426726 -1.1227513808642309 844.204849492827 -1.3636578315251167 734.1076430160584 -0.10412567418307223 42.99844221954078
2901 29010 264526.39985241345 0 3.8078418252651147 0.11156863530309867 2.4837974460767667 786.2914025296409 -1.1257137827088541 844.4407077744265 -1.3669673774146673 734.4233627527766 -0.10413145128970702 42.997821600619176
2902 29020 244646.77034399923 0 3.807841845430222 0.11157148329079437 2.4772309196742417 786.7166841411979 -1.1226391120701904 845.0479618832802 -1.3634788323344333 734.7048668705856 -0.10413511608682023 42.99715905882391
2903 29030 228119.94519878188 0 3.8078418471976865 0.11157048760067695 2.488408726918441 786.2535640803634 -1.1279082135175305 844.3761902756082 -1.369389469592852 734.4087113395278 -0.10412694921464856 42.99593837692206
2904 29040 217310.9510491231 0 3.8078418134078755 0.11156915053767416 2.4982727154408195 786.4105918302769 -1.1324943908774823 844.4041370464961 -1.3746612954250321 734.674830298807 -0.10412832809345732 43.00103989624393
2905 29050 231543.26769728196 0 3.807841818524421 0.11156765344170624 2.503796110676784 786.1883389211198 -1.1350563568679368 844.0693451715233 -1.3776264893559886 734.5437949307037 -0.10413298148896818 42.99269895641412
2906 29060 239365.10485425312 0 3.8078418132531042 0.11157154827347297 2.513881553112035 787.1888381654569 -1.1398873841851698 845.1266403713996 -1.382880500375481 735.5003685846222 -0.10413093115160954 42.99498245171259
2907 29070 237342.37999654035 0 3.8078418043524866 0.11156886219363091 2.5041009687002136 786.678091232324 -1.1352256468786635 844.6371838963513 -1.377757218228761 734.973681153488 -0.10414395395343852 42.995002334297844
2908 29080 215050.95927565644 0 3.807841807083521 0.11157239391100508 2.5049832726408017 787.4589105173246 -1.13573726345088 845.5540497435816 -1.378129302298129 735.6425607585517 -0.10414015604130837 42.99635286506619
2909 29090 196676.6901854897 0 3.807841795626222 0.11156990986076934 2.492069386372645 786.9262969745755 -1.1296500831252188 845.0678035707582 -1.371298465586514 735.0659751654474 -0.1041437805106123 43.001247260431334
2910 29100 177637.78787098377 0 3.807841789100907 0.11156961203379523 2.5144423595028296 786.8698355122074 -1.1400749331729931 844.7180685598267 -1.3832470364189409 735.2594673518716 -0.10414124423817088 43.00055884661693
2911 29110 160619.6864819378 0 3.807841798436683 0.11156900152238394 2.5121712650737194 786.8874285145786 -1.1390135459932533 844.7585140261194 -1.3820363899374368 735.2561870964286 -0.10414166150591973 42.99906696270637
2912 29120 142829.52114531232 0 3.8078417858056572 0.1115688198619517 2.5007933680322063 786.4390525392935 -1.133644849975481 844.4110972083497 -1.3760330153449423 734.7233017901242 -0.10413571552132209 42.996127080724186
2913 29130 144063.61186974842 0 3.8078417827924915 0.11157003527374552 2.5067711885218857 786.9449837376602 -1.1364568326584648 844.9214472058238 -1.3791974195774013 735.2293265478388 -0.10413769476715104 42.9980920727271
2914 29140 159085.95458440753 0 3.8078417840571013 0.11157095936609195 2.508611874062414 786.9816058373212 -1.1373013522787725 844.9517957604461 -1.3801950928100648 735.2746841840301 -0.10413586023912182 42.997755754955406
2915 29150 167274.66217288384 0 3.8078417838292844 0.11156964765769477 2.510921077745156 786.6563263602019 -1.1383602251362483 844.549063055323 -1.3814440446079292 735.0143820895781 -0.10413367657614009 42.99946513439626
2916 29160 164242.79434249492 0 3.807841767521214 0.11157060282655899 2.52344422876894 786.8946887005541 -1.144290614861032 844.6791985685454 -1.3880400454147583 735.3402145544788 -0.1041350396163463 42.99527789962341
2917 29170 172035.89465042358 0 3.8078417633113686 0.11157146036735952 2.529029245122302 787.1800480788477 -1.146909580301631 844.9363965277666 -1.3910020542984298 735.6528864816551 -0.10413571590734286 43.00028313664756
2918 29180 171064.3495732884 0 3.8078417588766347 0.11157084921397722 2.5245119023550053 787.0280492987423 -1.1447612683384678 844.8065534022948 -1.3886308800614633 735.483525965483 -0.10414190816136422 43.001069812262955
2919 29190 162907.65634175952 0 3.8078417647956653 0.11157051423451726 2.524385449141393 786.8141868375902 -1.1446730595882186 844.5718939741843 -1.3885931217282201 735.2889920456263 -0.10413620236093843 43.002872335225774
2920 29200 164446.35500009498 0 3.8078417571312735 0.11157019667190443 2.5399569793126564 786.9632119064049 -1.1520147757030654 844.5408300356772 -1.3968235767701762 735.5848480832658 -0.10414430926159891 42.99593851877817
2921 29210 163573.21665711014 0 3.8078417510875333 0.11157123859185222 2.544837327249946 787.3075135657881 -1.154332512382291 844.8828387969737 -1.3993849088071473 735.9319836883092 -0.10413899631304145 43.00093240346798
2922 29220 170063.4106689719 0 3.8078417508950353 0.11157160659486841 2.539371960994811 787.4059780616379 -1.151732494663282 845.0685219191316 -1.3965193024469982 735.9620539290418 -0.10414736606072304 43.000568772106035
2923 29230 169777.8698297977 0 3.8078417555286426 0.11157148257772347 2.5357872223216646 787.3737631335829 -1.1501052400179728 845.0798518986811 -1.394562756714418 735.8878997278223 -0.1041503434983858 42.99635024522368
2924 29240 169571.40268676754 0 3.8078417321650906 0.11157076696809902 2.542641136847841 787.0267042040006 -1.1532410806234767 844.6090762520473 -1.39828442753181 735.647471184583 -0.10413976942882572 42.99684613652157
2925 29250 177958.12713994735 0 3.80784174227661 0.11157088914091758 2.5449984701950297 786.9757956359011 -1.1544156056864396 844.5272014224762 -1.3994700717882562 735.615716274905 -0.10414304806273092 42.9902179431262
2926 29260 184200.78667886482 0 3.8078417366389425 0.11157121537260994 2.550999367683882 787.2128578120274 -1.1571793919247806 844.7319039006289 -1.4027061778853898 735.886782845029 -0.10414346534765656 42.992490286916734
2927 29270 187757.6357438399 0 3.8078417278919465 0.11156939784234789 2.5553361721229995 786.7890514358339 -1.1592302272452821 844.1677034905714 -1.4049871086318781 735.574275837212 -0.10414770730201578 42.99565543901356
2928 29280 191915.3258019938 0 3.8078417319199156 0.11157226089266889 2.5714927927096185 787.3600933759597 -1.1668088325240118 844.6399863018994 -1.4135646849789616 736.2363281869239 -0.10414942110597789 42.99755945385013
2929 29290 202485.88374282868 0 3.8078417173634227 0.11157098750185931 2.5536113250273513 786.9502635457437 -1.1583514445179355 844.3991426784459 -1.4041412810149148 735.6880050382373 -0.1041413850833301 43.00080892399406
2930 29300 214917.95702910988 0 3.8078416988882307 0.11157119294938912 2.5706060216529827 787.1271097605929 -1.1663232248223225 844.3959319865986 -1.41316449224476 736.0163505548499 -0.10414616621060843 42.998108211333005
2931 29310 248254.21883791665 0 3.8078417119916876 0.1115708834339282 2.572123807910061 787.1163956574112 -1.1670174846407542 844.3590918891553 -1.4139867883539146 736.0278122636071 -0.10415319760180711 42.994954876174894
2932 29320 263967.3169571796 0 3.807841691781381 0.11157059069905167 2.588776385718057 786.9935576093508 -1.1747497023995772 844.0225777993401 -1.4229083674406318 736.0897367007943 -0.10414294852537322 42.99968466489644
2933 29330 270293.22904596326 0 3.8078416848373036 0.11157016925890383 2.5816272845032966 786.8971610935922 -1.1714015599920673 843.999842604826 -1.41910592702975 735.9304859873905 -0.10414545291890993 43.00157702079193
2934 29340 270802.7275635273 0 3.807841693277625 0.11156979898734028 2.5985756401209823 786.9918506853114 -1.17929469535842 843.9079497168294 -1.428162761679034 736.1862158883534 -0.10414642203149323 42.996281337799914
2935 29350 267029.58823879866 0 3.807841693110702 0.11157134944612429 2.593897670739531 787.3458800809931 -1.1771433770393087 844.371216507117 -1.4256348367172944 736.4485666369138 -0.10414709167266488 43.00190193904593
2936 29360 279273.7422888148 0 3.807841661685104 0.11156888131713055 2.6082439421138726 786.5179437975459 -1.183721964301699 843.2643989405093 -1.4334051786292712 735.8594668320256 -0.1041437129838531 42.996065739708065
2937 29370 295423.8423049378 0 3.8078416587405535 0.11156996836130952 2.597149566393303 786.5788096910441 -1.1785276563451499 843.4935412157943 -1.4275080578239663 735.7811007296508 -0.10414150543528694 42.995775928139956
2938 29380 317406.68757960276 0 3.8078416438540015 0.11156886008557279 2.629822924336064 786.3261193435783 -1.1937707877834205 842.8098565080198 -1.4449333412088765 735.8956939394216 -0.10414407519776718 42.99984964678445
2939 29390 352412.5510499804 0 3.8078416325334397 0.11156759244010604 2.643331988799846 786.1174641054818 -1.2000939809986102 842.426108048708 -1.452125028154736 735.8296283320449 -0.10414712435196498 42.99083129033953
2940 29400 367396.6822838537 0 3.807841638623915 0.1115675089474023 2.6303073928656135 785.998547589773 -1.1938991881877605 842.4521140693404 -1.4452988261027118 735.5935936428841 -0.10413587681629008 42.988957526918355
2941 29410 407785.5737020711 0 3.807841663096777 0.11157201912594268 2.639104630485236 787.3468866720077 -1.1980476147508554 843.9309449610987 -1.4499443605736815 736.8477085336522 -0.10414758001674873 42.99300789709327
2942 29420 450181.4150634671 0 3.807841656944827 0.11157268531613539 2.654989189280544 787.5916581927647 -1.2054211114534052 844.0169318254189 -1.4584451487406072 737.237571811118 -0.10414633555114826 43.008411717983975
2943 29430 429592.57010719425 0 3.8078416685072525 0.11157067737887655 2.647274160758259 787.0261117746975 -1.2018341120655796 843.4450875884556 -1.4543265005480703 736.6642583356307 -0.10415986818669272 42.986686672488155
2944 29440 385338.1804735585 0 3.807841656728931 0.11156785219128171 2.661825583271502 786.1490898385774 -1.208607465020244 842.2657690021762 -1.4621058458822818 736.037381809956 -0.10413832310049508 42.994420514080275
2945 29450 376781.52867456584 0 3.807841619559975 0.11157175577633073 2.6559339786686604 786.8809587468282 -1.2058464742422845 843.2345811137943 -1.458977725359968 736.5804144895133 -0.10414317113155469 42.99544233064336
2946 29460 354956.06307727395 0 3.8078416295991415 0.11157187380891706 2.659473698824223 787.1646700098332 -1.2076809773018953 843.4815140007233 -1.4606804816300005 736.8833211114085 -0.10414567248620445 42.994023093272304
2947 29470 350997.700952329 0 3.8078416070549337 0.1115692110628282 2.654574716428708 786.5017132850734 -1.2053128887917048 842.755362579344 -1.4581459281176046 736.2706426680936 -0.10413985215858242 43.00137452346767
2948 29480 344042.3984824458 0 3.8078416245712536 0.11156778214188535 2.652200198987896 786.2199437668847 -1.2042967450524453 842.4417304953982 -1.4567854688449757 736.0045120899773 -0.10413413404914991 43.005776834504815
2949 29490 332048.4420648036 0 3.807841613581777 0.11156643036579741 2.662887917696522 785.6588467272791 -1.209180422802483 841.6925432659417 -1.4625950470857136 735.6067073403656 -0.10413689541438022 42.992361732871565
2950 29500 318364.1235799896 0 3.8078416171410487 0.11156627386063968 2.6553676806223074 785.5032065912055 -1.2056769196406192 841.6086885224885 -1.458578747310729 735.3873288382345 -0.10413592045713722 42.991920072716844
2951 29510 312950.163290509 0 3.8078415932291216 0.11156785681371888 2.671727128124522 785.7998706566169 -1.2132495245045178 841.8046389998656 -1.4673703735456565 735.7811642858269 -0.10414054032973466 42.988498785567735
2952 29520 319939.73164401087 0 3.807841580179742 0.11157065590076999 2.6904158501898583 786.7745020241658 -1.222016223186907 842.7075640931316 -1.4772862285795159 736.8260209836967 -0.1041537276136582 42.99338025946329
2953 29530 331674.66658005223 0 3.807841589355296 0.11156778379529632 2.686744290500822 785.9093326648617 -1.2201813629022815 841.7528551981316 -1.4754521369681823 736.0351703762599 -0.1041405215468819 42.996264463606046
2954 29540 336375.7975421567 0 3.8078415990376966 0.11156904712713586 2.683765140408932 786.3975789296333 -1.2187323653477864 842.3550728619965 -1.4739206777550122 736.4370452010305 -0.10415109724073697 42.99039173317218
2955 29550 318095.7637490221 0 3.8078415870172266 0.11156875083485313 2.6967376477553713 786.2191982071255 -1.224844145125314 842.0026471652836 -1.4807817627117996 736.4001974099156 -0.10414767732247827 42.995793206473486
2956 29560 295100.0688072678 0 3.807841563613953 0.11156774969335971 2.699708530109134 786.0363191098064 -1.2261675934607994 841.7605296018453 -1.4824265795808453 736.271778182475 -0.10414774374253612 42.992976461272136
2957 29570 295471.73460474407 0 3.807841571545414 0.11156709657280474 2.701240246671235 785.7360101601837 -1.2268110208257463 841.4074959885011 -1.483316724019255 736.0183818246329 -0.10414101279355763 42.99670674169562
2958 29580 301519.8365253435 0 3.8078415535800505 0.11156783985945012 2.7315507590026424 785.9994728841 -1.241122324324308 841.36683500771 -1.499317219751743 736.5328678075621 -0.10414874609421425 42.986316612240174
2959 29590 312207.1459084184 0 3.8078415383576845 0.11156824307290253 2.727944187816965 786.1658913831076 -1.2394182529640205 841.5974586519459 -1.4974109331880046 736.6480748694426 -0.10415132015468412 42.99258801749861
2960 29600 294016.3193088844 0 3.8078415405024963 0.11156973801288365 2.7130734917497326 786.4264347921436 -1.232463060864072 842.080124433519 -1.489496672438428 736.7249723328938 -0.10414723311861651 42.99542814180339
2961 29610 290191.64773541025 0 3.8078415388661178 0.11156811786725261 2.7261380133416186 786.000292019392 -1.2384492919722048 841.4492232968298 -1.4965801103544618 736.4747235230229 -0.10414081125080886 42.98988214173892
2962 29620 300975.77789721976 0 3.8078415246515314 0.11156912767443877 2.739600517762279 786.4679374487745 -1.2447802392314167 841.8335829178803 -1.5037064009746042 737.0169069025202 -0.10414427194381563 42.99690608324431
2963 29630 318215.6478750683 0 3.8078415107613464 0.11157075797395495 2.7449087135875176 786.5949162324073 -1.2472078575125065 841.9599974796648 -1.50659007396065 737.1526658725865 -0.10414732176859179 42.992452576260455
2964 29640 319640.6841090405 0 3.807841513125427 0.11157046741858662 2.7431270504213017 786.4954648860153 -1.2464243640383317 841.8716670937597 -1.5055933790952034 737.0397386220707 -0.10414491913485795 42.98974046470915
2965 29650 334583.03600392595 0 3.807841519311666 0.11157062764846996 2.755360180123635 786.4367029624319 -1.252007532881041 841.6984922564588 -1.512249874387861 737.086413359056 -0.10414113780944215 42.98254419122816
2966 29660 337933.4787884236 0 3.8078414956669184 0.11156883022529039 2.766795179455264 785.927591793412 -1.2573204389862107 840.976599945708 -1.518368994681969 736.7563644134718 -0.10413968344029777 42.98567018721059
2967 29670 339486.4632584774 0 3.807841497252501 0.11157048977704592 2.760340321749293 786.4537567516024 -1.2543718209473034 841.6475794406435 -1.5148595829785496 737.1606928934702 -0.10414672297015728 42.98915257835407
2968 29680 377727.42916827206 0 3.807841495463973 0.1115697233171048 2.7683034294533515 786.2638748739847 -1.257970680454725 841.3660679604595 -1.519225486270704 737.0562927980118 -0.10413925480168508 42.98762223662866
2969 29690 402872.34572048776 0 3.8078414788233084 0.11157002672514679 2.795967783494051 786.1896524169806 -1.2708488996821485 840.991550755319 -1.53401155611237 737.2423617306713 -0.1041494290039125 42.985835064176186
2970 29700 393339.2822052144 0 3.8078414867574666 0.11156823123063676 2.773842133521537 785.9401944528756 -1.2605767742557903 840.9207586365194 -1.522158994538547 736.8290239494165 -0.10414183099159333 42.98360037813208
2971 29710 392031.76338406233 0 3.807841477779379 0.11156827076255509 2.7755674771578778 786.1029686296773 -1.2615240061012667 841.0599823019496 -1.5229320596616958 737.0024903288727 -0.10413952897992175 42.98905552366109
2972 29720 367155.65032251016 0 3.8078414775112925 0.11156906209612334 2.79060829299561 786.1161917206422 -1.2683690508546372 840.9521840398099 -1.5311318507675047 737.1347491054495 -0.10414300871629428 42.981660740545934
2973 29730 336863.2348936783 0 3.807841477043062 0.1115681829025244 2.7938699139019354 785.9990221737193 -1.2699401937845165 840.7548997060749 -1.5328171138733306 737.0803315465361 -0.10415136192788393 42.98723278981522
2974 29740 342846.12123411085 0 3.8078414611879343 0.11156861649464017 2.820124523981068 786.1783054487009 -1.2821424673403201 840.7034842068665 -1.5468732192479742 737.4628924974406 -0.1041428843598916 42.984645738941076
2975 29750 326057.15613175515 0 3.8078414589968212 0.11156831069523146 2.7868034471245537 786.1335410706901 -1.2666094993225503 840.9851275849348 -1.5290802676599757 737.1367262904172 -0.1041429177626906 42.9922040066572
2976 29760 301548.0233517981 0 3.807841466780036 0.11156950219496348 2.7937929907561103 786.4374527489616 -1.2698200184334194 841.27862066714 -1.5328640874344353 737.4560149120166 -0.10414316998517914 42.985899632900335
2977 29770 282675.48778741306 0 3.807841460213427 0.11156772218208963 2.7991533961055435 785.7958895345118 -1.272185414055072 840.506045704581 -1.5358606788590914 736.9308730472127 -0.10413419456148817 42.98654541644755
2978 29780 265159.8107337161 0 3.80784145261494 0.11156815885027481 2.8026437111441216 785.9689582196471 -1.2739303179027692 840.6467940155919 -1.5376033906427284 737.1248869961737 -0.10414124494050359 42.98924076366663
2979 29790 282094.5907789484 0 3.807841438468104 0.11157058190391175 2.829536090369574 786.4445069530814 -1.286517706606074 840.9411530806057 -1.5519105282340329 737.76140557684 -0.10413918480398089 42.98770077121157
2980 29800 324560.67892024334 0 3.8078414310121693 0.1115693475522839 2.836012805598648 786.101398291604 -1.2894598365805263 840.4758893237787 -1.555441924722249 737.5261220775412 -0.10414521183214585 42.98847046553082
2981 29810 361368.6360548915 0 3.807841427887233 0.1115683793003319 2.8333107672420286 785.9729076900089 -1.2880382307351992 840.351566806229 -1.5541602617201586 737.4017287388525 -0.10414398839500612 42.992164678577296
2982 29820 360758.6567393191 0 3.807841431523031 0.11156974319414194 2.838418510209672 786.1746490886275 -1.2904809133027295 840.5574161721082 -1.5568319306565344 737.5994453004971 -0.10413850225827656 42.98617185510397
2983 29830 337582.2260111039 0 3.80784143178544 0.11157049462628786 2.8265355955984197 786.3807478397589 -1.2849825162902562 840.9171013647208 -1.5504454622437776 737.672897929173 -0.10413994379476103 42.99186755139455
2984 29840 341838.5347047248 0 3.8078414359576596 0.11156719119468686 2.8319336644222415 785.786871402921 -1.2874324609762997 840.1481411780289 -1.5533872135833247 737.2241441666555 -0.10414181185863929 42.99344589186211
2985 29850 343251.7484072275 0 3.8078414246723935 0.11156840510885728 2.8433058703624092 785.6977605997799 -1.2925866588212032 839.9675396439103 -1.5596093043518853 737.2286524569068 -0.10413093953688535 42.99420167338555
2986 29860 330120.95062801265 0 3.807841426675125 0.11157018428287702 2.8277998589432287 786.2176377730777 -1.285456870318844 840.7279235831664 -1.5512347003573856 737.540148769287 -0.10413251425746334 42.99367487556724
2987 29870 315201.6909944564 0 3.807841416825945 0.11156948419388206 2.8409392755782865 786.0596786498445 -1.2916598040536473 840.4042777705451 -1.5581717123952863 737.5168827490952 -0.10413107853843345 42.99125938905753
2988 29880 289170.2871638398 0 3.8078414151984856 0.11157027934460588 2.841329711090684 786.4883154308376 -1.2918855259313535 840.8711229161563 -1.5583325079189523 737.9138630349328 -0.10413976534277385 42.99119360169053
2989 29890 272243.9630407486 0 3.8078414065397976 0.11156912116820904 2.845120161168303 786.1041987103304 -1.2935311620093517 840.4090277738718 -1.5604800763059243 737.6001209865847 -0.10413397706487021 42.99130048064552
2990 29900 258169.87790160687 0 3.807841407848155 0.11156996275859069 2.863514640416512 786.2514062714146 -1.3020801730700498 840.3929247082534 -1.5703248006828552 737.8932364449076 -0.10413726632195873 42.99090075782991
2991 29910 264661.26443192683 0 3.807841395393414 0.11156917672725339 2.855417874123297 786.1970256011896 -1.2982929446853622 840.4061436619324 -1.566011931855442 737.7806720753413 -0.10413374266782287 42.997145060897196
2992 29920 278361.2426913039 0 3.80784139458467 0.11156940850818388 2.8681142125114425 786.1523339097305 -1.3040934065331304 840.2392255968947 -1.5729095783407887 737.849358043688 -0.10413221450077692 42.995367342855374
2993 29930 320773.29793287563 0 3.8078413901037074 0.11156914831203162 2.8731293706328778 786.0573790556895 -1.3063149927619484 840.0963624635746 -1.5757037726746947 737.8033499303516 -0.1041335929841923 42.99804526050497
2994 29940 354900.9302855666 0 3.8078413902054673 0.1115702894458791 2.8871183891407304 786.3542487289227 -1.3128877631774907 840.292790735349 -1.583116842423088 738.1889176330898 -0.1041361690338131 43.00066974030982
2995 29950 371191.04353702394 0 3.8078413821246935 0.11156975152432227 2.8870883093733513 786.1381128890295 -1.3128928001980196 840.0452443534678 -1.583082072607589 737.9958990008662 -0.10413765336539188 42.998464785747174
2996 29960 369933.9725810164 0 3.807841386623906 0.11157004468972578 2.870531412462469 786.2465652581321 -1.3052551357658742 840.3321638190635 -1.574162726750989 737.9450933843061 -0.10413494587988141 42.99775503896165
2997 29970 328900.37345260364 0 3.8078413885980416 0.1115683256141114 2.8609498805192644 785.9931455950173 -1.3007830751718399 840.1213035357554 -1.5690532373744004 737.6493338040092 -0.10414130208634362 42.99483856075876
2998 29980 318291.85192819894 0 3.8078413768948463 0.11156966892963696 2.86716681105685 786.4404636739658 -1.303711687502555 840.5734751371516 -1.5723404491507105 738.0964502407185 -0.10414274030651541 42.99424905814988
2999 29990 320534.92307025404 0 3.807841372782403 0.11157038291261501 2.8916751137910484 786.3972784175038 -1.315075592657392 840.2998847245835 -1.5854851103803158 738.2592099384204 -0.10413539373495624 42.99570005162739
3000 30000 318708.36404472106 0 3.8078413675467755 0.11156948786322214 2.8969622317838333 786.1521783495903 -1.317496735521799 839.9669651148326 -1.588352909600411 738.0886396175712 -0.10413813848007646 42.99115399608009
3001 30010 295341.46296032134 0 3.807841361100965 0.11157029415500516 2.896505541492923 786.3781112312752 -1.317308816012237 840.2288881033812 -1.5880823122042114 738.2849929159314 -0.10413952750066037 42.995472638248295
3002 30020 314356.7239517223 0 3.8078413525614305 0.11157048172541162 2.913043306545002 786.4368339129267 -1.3249663132790854 840.1346226916338 -1.5969600077247008 738.4812818363215 -0.10414365339896808 42.99835012122857
3003 30030 327054.80368621927 0 3.8078413524978285 0.11157000566109102 2.9051952836723975 786.2203561669261 -1.3212969509705232 839.9780046859544 -1.5927843622299869 738.2112250391651 -0.10414305691215282 42.99504564596708
3004 30040 356271.9645253566 0 3.8078413509977245 0.11157039422905234 2.9293337016179657 786.2784983337239 -1.332393760459124 839.8209526088939 -1.6058285995443031 738.4665041248743 -0.10413958877374895 42.99054408836637
3005 30050 354979.77047424787 0 3.8078413372867814 0.11157042594808794 2.923220903481644 786.3253867682611 -1.329563478373886 839.9373850807502 -1.6025444204775374 738.4532650677671 -0.10413598907034816 42.99605740068709
3006 30060 333528.9977271524 0 3.807841346118611 0.111568380344559 2.9182752830804213 785.8525311189704 -1.3272472169668879 839.4342474449246 -1.5999159662793765 737.9998971562594 -0.10414422058829027 42.98845320404725
3007 30070 334905.3615278695 0 3.807841337235342 0.11156957964619633 2.9229593152064255 786.1930069645308 -1.3294153790884422 839.7900045413566 -1.602428868459921 738.3341840652703 -0.10414173124551594 42.99896423439021
3008 30080 351865.86558861367 0 3.8078413366082557 0.11157042300333447 2.933201696944377 786.5717905618026 -1.3343135718978925 840.104137894147 -1.6077720218948006 738.764503278654 -0.10414407409373477 42.995674074688296
3009 30090 396683.30723403126 0 3.8078413301381286 0.1115698157497097 2.929601094396927 786.3153838300244 -1.3325627757221745 839.8650955558619 -1.6059232239213506 738.4956072432877 -0.10414069257593402 42.9995216191097
3010 30100 402993.74100399384 0 3.80784132414905 0.11156990379379388 2.940903861576477 786.4187444348267 -1.3377353656654627 839.8820005299185 -1.6120568112720086 738.6800795323767 -0.10413946293431388 42.99436775199819
3011 30110 412784.3352246535 0 3.8078413264284037 0.11157254143793129 2.9694275909227525 787.2693114621632 -1.3511359670546503 840.5800228047116 -1.6271724752716805 739.6684533307812 -0.10413915595055132 43.00565998878613
3012 30120 500729.71565909334 0 3.807841303270481 0.11157218417483449 2.9721695254561635 787.2077964002916 -1.3524231674569953 840.4883589439295 -1.6286274909436607 739.6303683169584 -0.10414846250880967 42.999966068620026
3013 30130 584310.9581577773 0 3.807841301941201 0.11157188662091568 2.9807479772591896 787.1284163894414 -1.356488841792236 840.3041754835998 -1.6331390086814437 739.637108344369 -0.10413892249393834 43.00679748504437
3014 30140 683242.4565303146 0 3.8078413077925175 0.11157208704304793 3.0053901395633296 786.862201286989 -1.3677349961936256 839.7918568572549 -1.6465379829372278 739.5974805565829 -0.1041290222090706 43.006123281142514
3015 30150 713131.9116611494 0 3.8078412982636016 0.11157185123455737 2.992060198053063 787.1552637259047 -1.361686569589492 840.2373539574306 -1.6392511306868869 739.7504126282662 -0.10414911952825438 43.008312050987065
3016 30160 721067.3479689389 0 3.807841316735063 0.11157511586900003 3.0342425366751624 788.0399062279454 -1.3813840002179663 840.877706631803 -1.6617384244874793 740.8567764948718 -0.10414348065896618 43.00947779498662
3017 30170 674530.0727651496 0 3.807841296446201 0.11157215728974411 2.996263027787318 787.1914973344311 -1.3635204116684754 840.2668397336188 -1.641624462717204 739.8010932585798 -0.10414133577265447 43.0023750501582
3018 30180 596874.5453105287 0 3.807841286989858 0.11157263836343799 2.9912307245816994 787.3301258382193 -1.361448431893965 840.4353368647928 -1.6386604330689443 739.8977455116118 -0.10414638288953397 43.005964521325346
3019 30190 595818.1012795902 0 3.8078412661384045 0.11156929975134303 3.0093129153051335 786.388278763252 -1.3698071389715305 839.1912707963187 -1.6483880537026017 739.2086564538533 -0.10413457938643575 42.99907573370689
3020 30200 631426.5100993158 0 3.807841246161439 0.11156992327922101 3.028287714689293 786.3144860176269 -1.3785760563072667 838.9609701552288 -1.658596872439732 739.2773072480543 -0.10413799069917401 42.99426411564725
3021 30210 698513.2121371115 0 3.807841247179725 0.11156804994393621 3.0341150486950292 785.9521051090212 -1.3812382864053818 838.4790181880861 -1.661760636462982 739.0151398930465 -0.10414023690872659 42.99446914128776
3022 30220 755289.0314042598 0 3.8078412532421293 0.11157112469906512 3.051212110558515 786.6514691619204 -1.389123912178096 839.159035067665 -1.6709783867956316 739.7468981166401 -0.10413299203268525 42.98989523879153
3023 30230 750905.5058850986 0 3.8078412407582287 0.1115682493753202 3.0518649293443447 786.0122638532084 -1.3893877108971675 838.4139644804745 -1.6713645034560367 739.1919996944112 -0.10413306821959395 42.99450280737207
3024 30240 809412.0781826564 0 3.807841296957367 0.11156781819144335 3.0737780789343825 785.9253971556338 -1.3993649302683695 838.1115772404869 -1.6833019602149846 739.3067357009919 -0.10413225376421273 42.99395156537575
3025 30250 788490.6851543587 0 3.8078412817801617 0.11156897725126809 3.0800234689100767 785.7112200371072 -1.4023987045651192 837.8445642754243 -1.6865188161434217 739.1328355507836 -0.10413839851775875 42.983783472496356
3026 30260 712428.1624955109 0 3.8078412782702564 0.11156709673733727 3.0354128810975176 785.6125660761769 -1.3816716367965374 838.0787792041956 -1.6626267646350317 738.7349059244239 -0.10414507279526215 42.988141391613674
3027 30270 636278.614665811 0 3.807841262044819 0.11156571212403969 3.0426735396128373 785.2317296094241 -1.3848735133205954 837.6160839656097 -1.6666937041877663 738.4312781995632 -0.10414045312494039 42.98189439707841
3028 30280 576442.1422470426 0 3.8078412539690873 0.11156720344641492 3.066503076915993 785.7478199577955 -1.3960607169142432 837.9717556576275 -1.6793324888053187 739.087158158814 -0.10413801340250242 42.98942723177
3029 30290 549026.7679161215 0 3.8078412323151736 0.11156922327680623 3.07670662045986 786.2611684112863 -1.400763072552733 838.4860208279889 -1.6848339768352343 739.6105558522818 -0.10413122009382386 42.99150784156139
3030 30300 553681.2954247321 0 3.8078412189295157 0.11156812894867689 3.0665194102951796 786.0503943103826 -1.3960222325512313 838.3446651837672 -1.6793823959598506 739.3391062996233 -0.10414358619472008 42.9953256951732
3031 30310 538116.0310932399 0 3.807841217620277 0.11156839663763174 3.062856913099108 786.4204834516162 -1.3944412851386458 838.7614593069083 -1.6772965076627342 739.6617792855362 -0.10414100861658523 43.00170156811544
3032 30320 520750.50767418626 0 3.807841217354679 0.11156864844006661 3.063610795149936 786.2827748637843 -1.3947067509194622 838.6071210813496 -1.6777887521369088 739.5422595615229 -0.1041382907855658 42.9981107563203
3033 30330 527379.4179827193 0 3.8078411971034014 0.111567766585164 3.086738470414439 785.9184252359572 -1.4052967475213058 838.024977218344 -1.690329439634309 739.3767584012018 -0.10413192780512323 42.99615394451376
