% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1066960, Mon Oct 11 11:30:12 2021, <python>{}</python>
2768 27680 87311.4642287548 0 0.040974508605810527 0.890704340926739 185.85164349795178 4412.656538218888 -190.314255618947 4374.902967748591 5.205486840901985 3407.222221049138 -1.0764920439355723 13.575155958305139
2769 27690 81820.18433106826 0 0.04097450819702943 0.8909282887004157 185.74518226385078 4410.467547600101 -190.20489617125597 4372.73585119053 5.202363487997642 3405.6539417425042 -1.076490735547057 13.575140669506064
2770 27700 79175.00917104354 0 0.04097450857292509 0.890680806312554 185.6653524918973 4413.178871612315 -190.12195292264417 4375.401016515644 5.199496425530231 3407.1092561265323 -1.0764887503395086 13.575120462234066
2771 27710 78402.1542042382 0 0.040974507920563785 0.8916815883927873 185.52244930369818 4405.667279561075 -189.9772024632058 4368.00899716519 5.196648490712965 3402.7751818036895 -1.076490970569603 13.575087861441528
2772 27720 77598.28293872664 0 0.04097450769917342 0.8909643463041423 185.97489414736614 4410.373610079183 -190.44205125726404 4372.667656440855 5.209772532394881 3406.1868851440595 -1.0764927967218363 13.575252122663606
2773 27730 79629.67310909179 0 0.040974507369590865 0.8912897456810467 186.3759988769319 4408.023781258855 -190.85666531801667 4370.404337995679 5.2229534742771495 3406.023948339972 -1.0764915472789929 13.575035214373315
2774 27740 86049.2495844572 0 0.040974507178938274 0.8907621965104136 187.01511820354486 4411.4474093203835 -191.51467076987063 4373.826114380288 5.24236818282117 3409.3241524731593 -1.076492575376986 13.575131698327942
2775 27750 88326.55451222634 0 0.040974506580280366 0.8912619569575508 187.08749810979688 4406.402689970207 -191.59022192620927 4368.862316811611 5.245039857786374 3406.427242739079 -1.0764909753894842 13.575146582784704
2776 27760 93501.72632700355 0 0.04097450656133411 0.8909334111923479 186.8543817414597 4410.066820875478 -191.34929897059413 4372.450495603806 5.237561534369781 3408.1151888048958 -1.07649379561966 13.575084744400513
2777 27770 106086.33738551357 0 0.04097450692552178 0.8915586654488763 188.03598878121755 4403.3679354439155 -192.56957851915084 4365.970747819008 5.27560910840851 3407.053020275117 -1.0764923828707291 13.575070070293211
2778 27780 116589.91035741141 0 0.04097450630125595 0.8901165709110532 187.8201040351583 4415.683306287549 -192.34358354161103 4378.058613653096 5.266940715453925 3413.3905497274322 -1.0764938615486959 13.575064988416038
2779 27790 120566.73381747493 0 0.04097450635825156 0.8904962229875564 188.88773269402705 4411.364573161215 -193.4455785865187 4373.9099554529075 5.300928047164867 3413.3877550449365 -1.076492673608519 13.57505865262678
2780 27800 119831.3901298022 0 0.040974506871166994 0.8909376307935379 188.70358433232954 4408.299080697529 -193.25675224521868 4370.88410333808 5.295809372899557 3411.3789977786955 -1.0764966233713518 13.575031623366378
2781 27810 119261.8636974141 0 0.04097450632208111 0.890911012098691 187.83568303896595 4408.444706373769 -192.36099999025097 4370.93659962723 5.267984674191361 3409.196167706834 -1.0764904516581322 13.57513632912389
2782 27820 113660.31276579942 0 0.040974506391806664 0.891417908330274 187.93140172247155 4405.526468387132 -192.4614956786571 4368.090735175681 5.272255624898746 3408.159482107441 -1.0764934476753687 13.57512125548196
2783 27830 111294.96672360542 0 0.040974506372226806 0.892152694466446 187.0548021123912 4399.981957302164 -191.55878396940224 4362.556823424156 5.245408124123928 3403.0153230987535 -1.0764953362965568 13.575064128223378
2784 27840 98207.56988261717 0 0.040974505575102856 0.8907093742353052 188.52239954227673 4410.34483558317 -193.06915078369857 4372.877314870335 5.289620644792196 3412.0344945106744 -1.0764931580940469 13.575124268954147
2785 27850 87346.1777412436 0 0.04097450579472915 0.89052237363071 188.23927056682595 4412.032962675778 -192.77660366882682 4374.508613582679 5.2803883415124275 3412.26904849288 -1.076491787147782 13.575096900187482
2786 27860 77429.67612368104 0 0.04097450552154888 0.8909548860272094 188.24705424362264 4408.852499875987 -192.78588820777784 4371.388771638032 5.281456575002025 3410.6952421536985 -1.076493709173392 13.575073221442718
2787 27870 77077.93161916727 0 0.04097450507239317 0.8908861024109478 189.02317089850942 4408.579611295229 -193.58631366467452 4371.189645274377 5.305833975284143 3412.265022850453 -1.0764890246298227 13.575172739223678
2788 27880 78966.22255739396 0 0.04097450522767954 0.8917459477112666 188.4610171069113 4402.506468356389 -193.0087006505755 4365.1726809978545 5.289513901058531 3407.760714725548 -1.0764889705664054 13.575151377434185
2789 27890 79595.21005334989 0 0.04097450487948715 0.8909864489655774 189.1798366434404 4406.419133998616 -193.74790163316237 4369.066478536486 5.3106571527163 3411.119536380999 -1.0764930758535733 13.575126096240101
2790 27900 72634.17045521086 0 0.040974505089373295 0.891588384881411 188.26654008812952 4403.786591454436 -192.8075472835946 4366.4105938418 5.282996674681126 3407.939354217768 -1.076492972992133 13.575087972887928
2791 27910 72584.9666381716 0 0.04097450497081245 0.8918328710768293 188.35020660605892 4401.645182277485 -192.8944448787438 4364.311988377517 5.285984043110208 3406.919683380227 -1.0764919049691153 13.575194125085861
2792 27920 71375.13825410165 0 0.04097450513847091 0.8911961283001801 188.3801870203564 4406.383637712584 -192.92374508280415 4368.967813384144 5.285940664268203 3409.49044347281 -1.0764908767152146 13.575199263346398
2793 27930 62947.091155187234 0 0.040974504895136946 0.8914813458410527 188.4729510443995 4404.385607491287 -193.02032120576257 4367.016724024851 5.2894669504101115 3408.7197676784976 -1.0764930256195087 13.575115298832525
2794 27940 57673.22377504368 0 0.04097450489536223 0.8915142617668379 188.68086120947845 4402.999699204683 -193.2345910389506 4365.663624261552 5.295795070511479 3408.1966629443978 -1.076493797925085 13.575170998806986
2795 27950 56071.50611739975 0 0.04097450490190147 0.8918756389691429 188.73416651490444 4400.450905703337 -193.290498954311 4363.168777430791 5.298035011515898 3407.040723357305 -1.0764919219791709 13.575154797962295
2796 27960 52828.18624869038 0 0.040974504753936984 0.8916097161070216 188.90584267826088 4402.157293545126 -193.46697272864247 4364.858248660048 5.303097881919056 3408.3037923462716 -1.0764935016278745 13.575075567907906
2797 27970 51171.17102737825 0 0.040974504584006415 0.8913127350163192 189.23212179645483 4404.331567357237 -193.80267335697656 4367.026008584922 5.312817119522672 3410.2265946943503 -1.0764945280428173 13.575076443086878
2798 27980 49452.23688257833 0 0.040974504319834085 0.8912888267296721 189.1558289313856 4404.725546284448 -193.72394457544863 4367.407230185164 5.3104050873787205 3410.287938828711 -1.0764928488328096 13.575134980129755
2799 27990 48848.34492886925 0 0.04097450440533677 0.8914346403138349 189.07209425653153 4403.591903451138 -193.637898836766 4366.2848039393575 5.307948359500649 3409.4608761341165 -1.076492792882286 13.575118202237851
2800 28000 45034.07349340185 0 0.04097450434872606 0.8913403761231955 188.9800288199053 4404.620104607118 -193.54293547741423 4367.288354186896 5.305144583368778 3409.8765811030776 -1.076493208425125 13.575132509821692
2801 28010 45615.449826721844 0 0.04097450425275274 0.8918334544449034 188.95477459960685 4400.739259664464 -193.5180729505189 4363.472352145496 5.305042979142687 3407.703949336995 -1.0764931269336582 13.575136824946586
2802 28020 48018.13198589571 0 0.04097450404541697 0.8915712058314729 189.28493421823887 4402.356234485627 -193.85783870336084 4365.090013549126 5.314911236788005 3409.2777017566527 -1.0764934500211845 13.575110095849888
2803 28030 54082.38131744878 0 0.04097450397113573 0.8916231006829829 189.31316492712577 4401.494411600723 -193.8868914179946 4364.240807080119 5.315681727310973 3408.7478950927048 -1.0764936147063662 13.575125076319294
2804 28040 56717.19126127908 0 0.04097450399282 0.8911834687572562 189.6135068742215 4404.954124270153 -194.19578283469514 4367.671183422372 5.324670512121031 3411.399221202463 -1.0764926590800221 13.575132125354047
2805 28050 59831.27009949912 0 0.04097450386890607 0.891043494982712 189.70310479363314 4406.248224176914 -194.28780205120287 4368.953757793219 5.327231968441935 3412.3444035772973 -1.0764935902122887 13.575109592287516
2806 28060 59900.470773374545 0 0.04097450386116461 0.891038975196593 189.77079260864468 4406.05725520218 -194.35768056223952 4368.770123504933 5.329427388945154 3412.3604370726816 -1.0764933924212712 13.575173155967283
2807 28070 58797.75830551266 0 0.04097450368366203 0.8910717267445516 190.09276032287823 4405.519534014127 -194.68985621115846 4368.27058272037 5.339602978914952 3412.7765030990718 -1.0764951030170826 13.575109998939872
2808 28080 61095.30901652725 0 0.04097450362716763 0.8907652632064567 190.4224012735525 4407.727121022935 -195.0291241886999 4370.471165070577 5.349535574957071 3414.7458606812606 -1.0764950627956729 13.57506040334983
2809 28090 75139.98303226303 0 0.0409745030732425 0.8906994079853703 190.68526480957325 4407.413956270617 -195.29995618319356 4370.179062848345 5.357570074909654 3414.9742179256646 -1.076495115564298 13.575071278152514
2810 28100 89738.28947463869 0 0.04097450293221956 0.8906829274071437 190.98737040263853 4407.8577209473615 -195.61172354504657 4370.649699474831 5.367247366016464 3416.065842601636 -1.076493965944128 13.575102064476576
2811 28110 112603.9451144879 0 0.04097450265400833 0.8904304369832887 191.36903326316028 4409.368380096041 -196.00471524057082 4372.16633240944 5.378828504441046 3417.680492010751 -1.0764916492383922 13.575147473737733
2812 28120 127313.3596408046 0 0.04097450308750565 0.8910475520803296 190.9184227078843 4405.032869281649 -195.5411898718783 4367.868556612838 5.36529597973748 3414.3536534197588 -1.0764944116086066 13.57502938581776
2813 28130 140309.6583506246 0 0.040974502926958964 0.8904963619653179 191.4291889331712 4408.287264121246 -196.06637024400447 4371.102910509478 5.380262070387336 3417.0088630089194 -1.0764956430379062 13.575015616285354
2814 28140 137013.87288955075 0 0.04097450261914333 0.891490041679142 191.00703167310436 4401.253480362314 -195.6339890808604 4364.157999087154 5.369044997855491 3412.436987898325 -1.076492489941266 13.57518817332392
2815 28150 125870.21661163366 0 0.04097450280327963 0.891193559291803 191.02095788575306 4403.125257235682 -195.64732431232648 4365.992389056534 5.368750498139563 3413.31281061315 -1.0764919129880912 13.575212711884253
2816 28160 116719.07241832803 0 0.040974502696668226 0.8902345298382677 192.01509839355134 4410.122070064643 -196.67044449198295 4372.962572146338 5.398689516460512 3419.4387771562415 -1.0764938761835647 13.575165863174494
2817 28170 115037.79910806031 0 0.040974502128739404 0.8905353986233626 192.1710596210923 4407.256882252868 -196.83206083621127 4370.157007414277 5.404043216939238 3418.152124290429 -1.0764930858047395 13.575114028731079
2818 28180 110041.69808085286 0 0.040974502504334084 0.8905786774871469 191.66526041577657 4407.842139842761 -196.31048532359495 4370.689921795456 5.388224794525968 3417.4027212469405 -1.0764928640520488 13.575131226702608
2819 28190 97873.24082360961 0 0.04097450209314846 0.8907507199066957 191.58043876523845 4405.9611243057925 -196.22324561577068 4368.828249925157 5.38563403902114 3416.0636961385717 -1.0764923809314424 13.575123555476743
2820 28200 93878.15729437297 0 0.04097450188283821 0.8906923295180387 191.93351981161473 4406.106471759393 -196.58728582521357 4369.003030164054 5.396649974898321 3416.93297966807 -1.0764922584689098 13.575081596767141
2821 28210 96515.378089162 0 0.04097450180529683 0.8914446596889645 191.6233038376099 4400.230083400039 -196.26910995838043 4363.196557881277 5.387939413688356 3412.9496434715174 -1.0764930162519664 13.575145207267862
2822 28220 92670.54014803558 0 0.040974501942292796 0.8910060317353339 192.26103592646757 4403.635511198628 -196.92618264307424 4366.607884338664 5.40771699705455 3416.4320437053434 -1.0764903497118046 13.575132420401468
2823 28230 92974.59334369045 0 0.04097450174846973 0.8909251678559962 192.3180513770759 4403.80285264756 -196.98461120633067 4366.771809352897 5.409212269791934 3416.5032544750457 -1.0764901137833958 13.575159171986272
2824 28240 96111.10639173964 0 0.040974501439044866 0.8911500565783439 192.29740384990995 4402.576985352509 -196.96397785751512 4365.570578965042 5.40900116186941 3415.906993601802 -1.0764905221414947 13.575111246604814
2825 28250 100872.7201166887 0 0.040974501721383866 0.8908974492431034 192.29150114297076 4403.939415536486 -196.95739108796678 4366.899661719979 5.408571106130191 3416.459400867392 -1.0764913229079782 13.575236992147511
2826 28260 99647.02920772754 0 0.040974501199813614 0.8906546951044076 192.96850870085612 4404.987124382523 -197.65490363767583 4367.98807203177 5.4293180825700365 3418.464516456681 -1.0764918677644213 13.575183425515931
2827 28270 99823.51553531623 0 0.040974501259842255 0.8908373950022939 192.45349552296898 4404.2798773635195 -197.1242233882873 4367.249585857853 5.41346822650758 3417.006984088859 -1.0764937152713452 13.575106362796157
2828 28280 97565.26629593807 0 0.04097450099418144 0.890516621495911 193.14523955155374 4405.438722560593 -197.83666317787137 4368.440969999153 5.43448493055916 3418.9330698292665 -1.076492941578296 13.57513250713194
2829 28290 98462.6511181953 0 0.04097450082382656 0.8903720204023018 193.30577559829004 4406.85595828047 -198.0021373473814 4369.852874628196 5.439567511300936 3420.1912218683055 -1.076492254490868 13.575114709619609
2830 28300 97721.02472590299 0 0.040974500643245676 0.8903020066378022 193.63052763614309 4407.026962587052 -198.33692822294864 4370.048806678979 5.449675535456603 3420.977584928216 -1.0764916155648767 13.575135742571167
2831 28310 101439.01310639356 0 0.040974500710727224 0.8912903653914259 193.19222650874087 4399.4030573270575 -197.88719880039224 4362.513347109259 5.437259647473661 3415.752083714356 -1.076489810874407 13.575190197867684
2832 28320 93644.30341327329 0 0.040974500712038196 0.8907271565071673 193.25958806267533 4404.201627217564 -197.95542922847574 4367.241577639459 5.438691326815867 3418.67953188163 -1.076493464072206 13.575088986932032
2833 28330 96800.66804845832 0 0.04097450034507068 0.8911520335553418 193.52687902029658 4401.289821354084 -198.23220077482245 4364.411391920725 5.447746845583996 3417.8243386499103 -1.076492377657635 13.575095736957294
2834 28340 102103.9507421819 0 0.04097450029782707 0.8898733325074875 194.44816053560064 4410.475528582682 -199.1795072206064 4373.5187410631315 5.475050643996102 3424.845180560475 -1.0764928932676108 13.575099608031952
2835 28350 102525.7935947528 0 0.040974500120726245 0.8908482347208524 193.6973958036413 4403.479202500834 -198.40744238468352 4366.575684803479 5.45277568687011 3419.3481917591394 -1.076490892789847 13.575147240711836
2836 28360 97697.63003059721 0 0.04097449996827445 0.8907453303932911 193.9857010734689 4404.21712604802 -198.70474295854717 4367.328895238152 5.461872223117336 3420.461279080486 -1.076491997634388 13.575048911564858
2837 28370 99302.19317116418 0 0.04097450005384156 0.8917183345530653 193.7566503225964 4395.3375893337425 -198.47038397753187 4358.565037090468 5.455593585030005 3414.692115570178 -1.076491345717622 13.57515273744027
2838 28380 102781.51168917592 0 0.040974499744895816 0.8908982484965449 194.31319457647817 4401.552015697013 -199.04258456001574 4364.724678021069 5.472069272778454 3419.3870159280227 -1.0764936837926782 13.575075959931969
2839 28390 106416.6872502452 0 0.040974499426537435 0.8913542088566935 194.44154201437948 4398.151159823494 -199.17619118439777 4361.396513896027 5.476872596107006 3417.872363608939 -1.0764913490615753 13.575116754451127
2840 28400 111806.84223044296 0 0.04097449976691304 0.8915994152592164 193.94175871883618 4397.116296937786 -198.66157567655895 4360.340811672035 5.4617953589354125 3416.37107090854 -1.076493413064803 13.575099686774012
2841 28410 126453.22841347413 0 0.04097449952901173 0.8914487036916123 194.38101403416195 4397.599509446221 -199.11425033394474 4360.8498054040765 5.475364393386572 3417.4862200940374 -1.0764933948484285 13.575040524121764
2842 28420 130664.34405184796 0 0.04097449914919313 0.8912865235665037 195.32503385000896 4397.931306969552 -200.08763086853344 4361.256976950521 5.504886874680032 3419.6793040752573 -1.0764932031025025 13.575036569174012
2843 28430 131217.34370154236 0 0.0409744991480861 0.8913767196449989 195.10924453405636 4396.261465453863 -199.86503582133818 4359.58232945622 5.4979936140107935 3417.9648906849766 -1.0764930533284438 13.5751660920416
2844 28440 133537.47640097098 0 0.0409744989240139 0.8911080672848055 195.4760820955438 4398.440106155517 -200.2427544227424 4361.760080281508 5.509141142051154 3420.0414402561187 -1.0764912129876274 13.575046320251301
2845 28450 122125.89184461824 0 0.040974499104812295 0.8910669736117087 194.7200221022697 4400.301562301445 -199.46306823218023 4363.532865513707 5.48555775274923 3419.650483924765 -1.076492492140611 13.575161656600145
2846 28460 114368.9869004945 0 0.04097449873894593 0.8911932956811015 195.2938555255768 4398.358825808489 -200.05528094896755 4361.668328860991 5.503810493386759 3419.7170198550893 -1.0764918969331712 13.575103708184471
2847 28470 110808.40063684685 0 0.04097449859968751 0.8915607340269842 195.3768812741914 4395.677221774533 -200.14176450298882 4359.0433439065355 5.5069009909322215 3418.4807193995166 -1.0764919619083952 13.575115406036012
2848 28480 97564.39983583266 0 0.040974498598994116 0.8910086467858522 195.31268839516423 4400.156340405041 -200.07430912068583 4363.441242299265 5.504188629346455 3420.8483261713245 -1.0764920528386663 13.575056971650639
2849 28490 96230.78166736932 0 0.04097449841321954 0.8906563202451154 195.74563374651882 4402.52911927594 -200.5201256960438 4365.810633364607 5.517412753434863 3423.08634241812 -1.076491998021116 13.575081401278975
2850 28500 95239.39697698747 0 0.04097449813411609 0.8909686818768132 195.82668674052752 4399.9633994331825 -200.60455056955684 4363.294903692748 5.520472661250004 3421.831969137697 -1.0764928976577328 13.57506959240239
2851 28510 97681.41506564562 0 0.04097449821000363 0.8914749704609315 195.92833396930197 4394.946106360024 -200.7105787638845 4358.360270042493 5.524347229805514 3419.0409586425694 -1.0764927132798994 13.57506644547037
2852 28520 106099.21667473491 0 0.04097449799124766 0.8908892705284381 196.30925633413506 4400.252930357061 -201.1024426914979 4363.620588608494 5.535873352987236 3423.0478709661124 -1.0764928546421708 13.575012876122084
2853 28530 111515.12578585467 0 0.04097449773305033 0.8909968920876175 196.29111234138804 4398.8785007212755 -201.08384443568403 4362.262671699021 5.535312384524012 3422.126934885745 -1.0764932458891199 13.575084383310653
2854 28540 119082.4792931538 0 0.040974497751136374 0.8914972402814272 196.03486265160268 4395.723363521715 -200.82085983011768 4359.1454193162235 5.528076837728802 3419.9769785712247 -1.0764920652878815 13.575088085861665
2855 28550 121265.55475909494 0 0.04097449766369392 0.8918263371133577 196.25471406892316 4392.984580818068 -201.04858009721156 4356.472412122787 5.5356154318476705 3418.956489380146 -1.076491257580179 13.575046461559554
2856 28560 123664.95324352455 0 0.04097449751667557 0.8922641036857566 196.29093547496095 4388.860133741246 -201.08710391944413 4352.411780414243 5.537481295272672 3416.568308750045 -1.0764919126514367 13.57508394418659
2857 28570 117103.24365479859 0 0.04097449750477514 0.8916496173882562 196.22579566845937 4394.582099268033 -201.0185223997281 4358.041401300823 5.534653767351651 3419.8245352829003 -1.076492828192629 13.575057409688604
2858 28580 132715.75878750597 0 0.040974497545565015 0.8908430538230141 197.08558439174305 4399.027346075978 -201.9033342924189 4362.47180004963 5.560483596041414 3423.8303758724624 -1.076494261570512 13.575078917846145
2859 28590 129055.27760461601 0 0.040974497631756215 0.8919438764194292 196.25008519406947 4391.852511318812 -201.04406978687794 4355.356216329207 5.535617696790343 3418.25240803621 -1.0764941800803471 13.575036364502061
2860 28600 130684.91721877095 0 0.04097449727985039 0.892837663474277 196.4986219434869 4384.162519996739 -201.3029513730802 4347.811489735564 5.54507015207855 3414.4317831200383 -1.0764915495751968 13.57516906208576
2861 28610 139151.42318479015 0 0.04097449696074522 0.8915996865967835 197.35334497579356 4392.424984103079 -202.18162551760838 4355.997030418147 5.570259195413669 3420.613970802133 -1.076495362651894 13.575125292638177
2862 28620 131597.4372450024 0 0.04097449718040036 0.8913391842103178 197.13476938653235 4395.535453987595 -201.95548464638313 4359.048132091435 5.562951335181165 3422.1245950476564 -1.0764921356246842 13.575052703217905
2863 28630 134077.3932473926 0 0.04097449701684157 0.8923928837827373 196.963950881369 4387.683266335569 -201.78231351323313 4351.3156271952475 5.559546832487271 3417.4860473933545 -1.07649218383647 13.575175219568319
2864 28640 133130.79022690482 0 0.040974496693137435 0.8912470699548805 197.68841774264638 4395.759965638983 -202.52649779491102 4359.314175930085 5.580408118310956 3423.384752883773 -1.0764920491998948 13.575049935907977
2865 28650 139092.87450605896 0 0.040974496351450354 0.8920775336432021 197.64356250737524 4389.009870321257 -202.48224975857346 4352.672017773887 5.580186181057799 3419.4974758597455 -1.0764928561416183 13.575066632828442
2866 28660 148684.55598881742 0 0.04097449607761975 0.892432338558677 198.11174326512088 4386.352198669635 -202.96681853820783 4350.103351626431 5.596219387493747 3419.184835366829 -1.0764935283973744 13.575082708324107
2867 28670 165271.11433211627 0 0.04097449576047654 0.8922967531685768 198.2430126326182 4387.452035031416 -203.10159099270157 4351.197485016613 5.599858971963156 3420.06014161258 -1.0764917715334161 13.575086689211902
2868 28680 182864.11686826058 0 0.04097449567341859 0.8925754031354749 198.72253770496587 4384.828177495094 -203.5973024062889 4348.657570020156 5.615766136102399 3419.6377118710816 -1.0764918122459537 13.575082353189735
2869 28690 194751.27549449596 0 0.040974495632873906 0.8912257866245334 199.94771579664553 4393.307187485256 -204.85768345048947 4357.084387415891 5.652317296867523 3426.639080698005 -1.076489788628093 13.575118739785957
2870 28700 199228.59617470196 0 0.04097449542346374 0.8920735459836209 198.98402297584295 4387.535376718819 -203.86518913394082 4351.330137530979 5.622669034830236 3421.384314771484 -1.0764941864086564 13.575023467457871
2871 28710 222385.64244206008 0 0.04097449503549814 0.8904079408970142 200.34305099922034 4399.791259873574 -205.26351746749754 4363.495145258367 5.663634609853764 3431.1169649263907 -1.0764907607402439 13.575078018075356
2872 28720 232933.751989888 0 0.040974494931831515 0.8912574852144872 199.66720291137887 4394.236109410042 -204.56838458457904 4357.982717426418 5.643500020514399 3426.7288064196778 -1.0764903493413687 13.575055175925495
2873 28730 230994.82594177112 0 0.04097449456149003 0.8919860546196656 199.97028895884057 4388.006464701971 -204.88299811392636 4351.880821789466 5.654300769367909 3423.861022065877 -1.076492295360399 13.575101636875527
2874 28740 228485.11687802902 0 0.04097449523564199 0.8921199140035525 200.08838749532225 4384.892006632226 -205.0046168323892 4348.80635545871 5.657687838462806 3421.853225174069 -1.0764964680062694 13.575081670835083
2875 28750 207624.6702552432 0 0.04097449562864329 0.8921982589032029 199.1288950126945 4385.980666192084 -204.01495763775884 4349.805521346403 5.62744201017399 3420.6382284408705 -1.0764927185093174 13.575059798368038
2876 28760 200091.44927883154 0 0.04097449447216542 0.8918289389398664 199.92840257630925 4388.7979586786605 -204.8393557993563 4352.6489886984 5.652703054974908 3424.070749855455 -1.076495903706889 13.575077446374095
2877 28770 194065.9313713308 0 0.0409744940633134 0.8918301639291446 200.62734272260207 4388.731175473426 -205.56058448344487 4352.648333182852 5.674987507929169 3425.645763479922 -1.0764928687463542 13.575012875332177
2878 28780 183770.25333506145 0 0.04097449424229796 0.8912946063620422 200.54370544001014 4392.7240114971955 -205.47290911260382 4356.563535447687 5.671485467081331 3427.616407472489 -1.0764921393761 13.575026661510385
2879 28790 170480.7710143289 0 0.04097449436311674 0.8906581629624577 200.68214407461076 4397.670675696456 -205.61387559694717 4361.439605652247 5.674650790863419 3430.6379255748548 -1.076494201028215 13.575047588835076
2880 28800 155615.59661195055 0 0.040974494625770734 0.8906765764229163 200.5031783825038 4397.967667521829 -205.4295073449768 4361.718506556529 5.669230803123837 3430.491333759921 -1.0764942651632285 13.575083515141852
2881 28810 143723.24459063038 0 0.04097449432113993 0.8909089953239435 200.61834313406723 4395.519279535939 -205.5487239521365 4359.3161714772095 5.673050163965495 3429.2544544017683 -1.0764945828057382 13.5750888064219
2882 28820 126182.91395379888 0 0.04097449422441609 0.8914276741101397 200.51689872003536 4391.395909976398 -205.4454452055669 4355.252017980848 5.6706963668047905 3426.728030048828 -1.0764952417105957 13.57500974570399
2883 28830 114636.18425715224 0 0.040974494188258936 0.8913771399068549 200.47465188902154 4391.957216354057 -205.40163399708553 4355.802097510998 5.669182678573724 3426.9724787072346 -1.0764941945490236 13.57504439216727
2884 28840 113060.51062266786 0 0.040974493790561436 0.8913176055492784 200.6939822885366 4392.122143643489 -205.62785078523 4355.9799054919495 5.676128137158129 3427.4739607727392 -1.07649354971165 13.575028960977646
2885 28850 116126.19867580911 0 0.0409744938071995 0.8910625836315236 201.37028914232138 4393.620961056928 -206.32510012854468 4357.510894954552 5.697325479259511 3429.755736830131 -1.0764935205207946 13.575026613964733
2886 28860 112067.94714565319 0 0.040974493541358736 0.8913409312788734 201.0513668397748 4391.992437274807 -205.99696018969792 4355.8857576623905 5.687829613573108 3428.2599954800417 -1.0764934094899945 13.575049438402864
2887 28870 108532.33724096132 0 0.040974493533162425 0.8916149161839357 200.91869454974295 4390.035043247057 -205.8608118452559 4353.950822698713 5.684079577201306 3426.9113441502304 -1.0764933821882474 13.575044350144113
2888 28880 105689.79621967 0 0.04097449365288026 0.8915157600561299 200.82576639349864 4391.200828223513 -205.76461780913849 4355.093375308416 5.680912086321956 3427.441376933626 -1.076492475638742 13.575028310627557
2889 28890 106001.32510751646 0 0.04097449364387407 0.8913060884440285 201.1808429820057 4392.3753701343985 -206.13052735561095 4356.275293632972 5.691955693606209 3428.79459045283 -1.076493500880345 13.575039405113106
2890 28900 112204.34720605338 0 0.04097449329496002 0.8911662593295322 201.48747812398298 4392.673261996348 -206.4465845288071 4356.585843138925 5.701517496828602 3429.43943103069 -1.076492771185809 13.575061445246906
2891 28910 112711.70388949926 0 0.04097449312191114 0.891588414478659 201.72827940976404 4388.995341196854 -206.69612104121532 4352.987895343561 5.709830941831541 3427.8581692046278 -1.0764942887118676 13.575031547186576
2892 28920 114544.33837415902 0 0.04097449322915248 0.8917570046017516 202.03908786482762 4387.393041243925 -207.0172365339984 4351.4383699600585 5.71996940410109 3427.615259258995 -1.0764939035572036 13.575037469361138
2893 28930 126231.85687914815 0 0.04097449307909181 0.8908704276965229 201.944073172044 4394.074750847315 -206.9168751267851 4357.994079907131 5.715509906906224 3430.9961628314045 -1.076492252780203 13.575119347481204
2894 28940 136724.82787083584 0 0.04097449292240984 0.8912270293025435 202.21397722517355 4391.993635346937 -207.19647243400973 4355.981165555516 5.724846029539724 3430.645155680925 -1.0764922735736528 13.575066928031127
2895 28950 160788.72646125365 0 0.040974492855765016 0.890869234350415 203.168740404186 4392.003265821425 -208.1801382626341 4356.04538257178 5.754108958088203 3432.0581374666904 -1.0764935436628702 13.57515397450608
2896 28960 161799.75717678203 0 0.04097449248306185 0.8919433055783279 202.43119223493318 4385.085034902207 -207.4221425156468 4349.192909355641 5.732586095107203 3426.9306440552864 -1.0764939648227618 13.575066603039378
2897 28970 169851.55404110046 0 0.04097449203320093 0.89141158604671 202.68480010390994 4389.64781252618 -207.68263708183827 4353.707278875612 5.74000328415995 3430.1683197781176 -1.0764923164430713 13.57510291142691
2898 28980 173219.94511426787 0 0.040974492351646095 0.8911636525818514 202.57946888074324 4391.188871774886 -207.57312325845592 4355.2073904884255 5.73607014106556 3430.6450684757065 -1.0764934698980864 13.575126694529935
2899 28990 181760.20703195228 0 0.04097449225742719 0.8911385570409527 202.79129450131836 4391.449593010235 -207.79171475624165 4355.483643960645 5.74285845978604 3431.2902649152147 -1.0764918621911683 13.57503423522736
2900 29000 201293.36421551253 0 0.04097449230958816 0.8912167205495973 203.66419460859242 4389.737611827271 -208.69236683606658 4353.867738337354 5.770533594265407 3432.012565021582 -1.076491026047636 13.575098443519513
2901 29010 210859.7187510723 0 0.040974491876584286 0.8911221010815842 203.78754177627016 4391.660439427465 -208.82006969523283 4355.781845612311 5.774983078111558 3433.6925683244845 -1.0764920031028797 13.575065193180464
2902 29020 208953.4208554118 0 0.04097449208028271 0.8915669364201249 204.19672409427505 4385.824219074898 -209.24279662391785 4350.054558401424 5.788084379261723 3430.7519669956755 -1.0764915241177273 13.5751263534022
2903 29030 194183.80597196502 0 0.04097449184878054 0.891661095621328 202.86602289823028 4387.058312270742 -207.87008242625083 4351.169828461863 5.7459755495895575 3428.9443141552356 -1.076490148241992 13.575115232299204
2904 29040 189490.90006455683 0 0.04097449167394712 0.8908373725748908 203.51136533052312 4393.888086894534 -208.53448007140233 4357.946022163157 5.7658548919509265 3434.307097859507 -1.0764904285306311 13.575160332248016
