% # columns="iter, evals, sigma, 0, fitness, xbest" seed=747855, Sun Oct 31 20:55:01 2021, <python>{}</python>
1297 12970 70.01183494107104 0 0.010261492599496725 0.8435132209768625 2.380065085341826 3492.0771404266047 -1.8293278578981225 2531.969378246084 0.12584504259573892 585.4098538920034 -0.9495434037914758 11.441002825675707
1298 12980 69.3643371957458 0 0.010261425667693863 0.8643835576653395 2.30010688525768 3355.6805015024593 -1.7643505966504502 2438.9142449879455 0.11996084105195592 564.0020446034883 -0.9495759074085754 11.438590733613475
1299 12990 68.94949924525766 0 0.010261461003858727 0.8568696741664819 2.3299502429496686 3398.7630286493327 -1.7883404833648209 2469.0544914608317 0.12160138706922918 569.8880277698726 -0.9495775492203441 11.438260774994147
1300 13000 62.65286312233217 0 0.01026135397307521 0.8492340885170275 2.357307739747317 3435.7272479333988 -1.8090763402283425 2492.944369692693 0.12263344807544385 572.4241010831352 -0.9496173092304409 11.439318835395854
1301 13010 57.0041136735116 0 0.01026124105098088 0.8502510763412214 2.3583082954567045 3427.6996541833078 -1.8096228218001293 2492.012132760648 0.12119028645549657 569.2660329928675 -0.9495839255886542 11.441027130743834
1302 13020 56.41739338335461 0 0.010261301158291183 0.8313917883565114 2.4395725628803886 3510.880942404996 -1.8721883673858999 2557.4153709220036 0.12131006466939187 573.3834740724927 -0.9495589733770824 11.439886557345355
1303 13030 56.09231195918902 0 0.01026119840172594 0.837188740017887 2.4158564813687944 3463.9672780604687 -1.8524792778069141 2523.286130944904 0.11958368935218955 564.5402943541181 -0.9496278168370297 11.440885577243549
1304 13040 59.26242595751044 0 0.01026112927683392 0.817377974427775 2.4899508772719363 3552.89021568201 -1.9089919925007166 2584.848106680553 0.121738385994965 574.4166755007028 -0.949558566531286 11.440099075472379
1305 13050 60.81401317252044 0 0.0102612041869914 0.8180720637871195 2.4993462810572673 3520.7964051707327 -1.9148633228453908 2571.378413350022 0.11757032673723966 560.5100264873515 -0.9495500725964161 11.441506070521031
1306 13060 63.48894458944213 0 0.010261122201275707 0.8061853712900411 2.5434510193723536 3584.8000189025042 -1.9494575706478878 2615.511678732272 0.11990786539282539 570.6755144732214 -0.9495049416431944 11.442080772713624
1307 13070 63.728990923446595 0 0.010261169648113763 0.8171055797866624 2.495864715216178 3545.0723985706727 -1.9128089695743826 2583.8246484159718 0.11992029026802564 569.2985142244061 -0.9494941622389786 11.44198404547688
1308 13080 59.54087936839752 0 0.010261193239690478 0.8286116874257983 2.4439338786220324 3512.67800338601 -1.8745322495073902 2554.364953933771 0.122056086469847 575.2338016559713 -0.9495533836833501 11.439960600507252
1309 13090 54.82886264944038 0 0.010261010383213144 0.7919554557388636 2.5989541486109005 3652.465881779983 -1.9923299698962476 2662.7738704742014 0.12150225818819038 576.2412057419533 -0.9495356145344707 11.440328735267983
1310 13100 53.11060914488643 0 0.010261046229777986 0.8037127368456755 2.5521002098206518 3600.9807812770014 -1.9568119246116193 2625.4178546050225 0.12106153018278931 574.6315045150108 -0.9494914336561616 11.440331370505564
1311 13110 49.67441082332454 0 0.010261015474252445 0.7935895117154703 2.596836936757085 3632.127873938589 -1.9905283582321882 2650.721128472542 0.12020249164475283 571.0102912143944 -0.9495155837698941 11.441702461952234
1312 13120 48.387073049760836 0 0.010260963026602845 0.7835588794448725 2.643861647660273 3661.908926648151 -2.025740427741251 2678.718310523149 0.11842341734733575 566.8558041027945 -0.9495216389683537 11.440789098322316
1313 13130 44.947367456366976 0 0.010260995563865937 0.7926757585906479 2.6033495405162066 3641.1361760425725 -1.9958733980698486 2659.6443539015913 0.11995902179379136 571.0973553510104 -0.9495506790619899 11.440920652121829
1314 13140 42.33779253973623 0 0.010260970163862668 0.7897561665748571 2.6137755388235737 3647.5205104736415 -2.0034678946577937 2663.095508352524 0.12002519857856342 570.5159103652414 -0.9495175679500438 11.441010214748722
1315 13150 40.81808185357051 0 0.010260929592892104 0.7831368407937682 2.6441133203150446 3663.7790769076646 -2.0263050545723384 2678.094207723734 0.11916930024181571 568.169501367116 -0.9495403164937061 11.440639350057257
1316 13160 44.17099409121889 0 0.010260883954812679 0.7719833478533193 2.685764092740264 3707.2840173076684 -2.05788173863714 2707.8883832511483 0.12022243518345732 572.3748427689246 -0.9495616925672851 11.439745982675518
1317 13170 48.421192480035806 0 0.010260792775582693 0.7533232364389342 2.7679625819399973 3764.13539847889 -2.1199748785749195 2755.0647483943876 0.1187899830422201 568.6931199188637 -0.9495399875580118 11.440518806898378
1318 13180 52.598960549638996 0 0.010260776610626255 0.744172644134055 2.8056628631455514 3802.7331199893406 -2.1490463185247446 2783.779010409797 0.11931269867797534 571.2177948116853 -0.9495378393098257 11.440752544205846
1319 13190 51.69245533868601 0 0.010260838983925642 0.7480297842768241 2.7852932923626152 3803.152221788093 -2.133827085628849 2781.0640030492514 0.12057967372777378 576.6890569564528 -0.9495253919051829 11.440511926255937
1320 13200 52.44456757878527 0 0.010260850416761398 0.7554757828393935 2.7566652845539314 3751.757528994662 -2.111362814203 2743.9289781682646 0.11933835758189115 569.5104498552352 -0.9495252437331781 11.441001782406808
1321 13210 55.42386643089052 0 0.010260728329509989 0.7384634726056938 2.8344181425312778 3802.0127308279216 -2.1697286852394138 2788.710570987773 0.11696895219340941 563.53499610129 -0.9495350835489751 11.441592061269581
1322 13220 59.967226345424386 0 0.010260691119206989 0.7421049169410827 2.8162197718231985 3783.4004620023684 -2.1558411503355286 2772.601129345554 0.1176168124755752 565.672270181758 -0.9495387796608256 11.440355964055783
1323 13230 66.80308417058578 0 0.010260606231125716 0.7296151651891247 2.8658446173936696 3813.9496356776094 -2.1928408742396455 2794.2312913333963 0.11751150017524381 563.5649084296381 -0.9495748483723876 11.440718399734877
1324 13240 71.32259287597839 0 0.010260592114460478 0.7134758379867573 2.930874936087352 3881.1558782965258 -2.242532776410151 2843.6351775338653 0.11830205478140421 567.5862718545727 -0.9495545066064611 11.441697138519423
1325 13250 81.23014718306081 0 0.010260570668154986 0.724725372654969 2.875793868393365 3811.9586972915818 -2.1996062026498038 2785.4382451798792 0.11919484595651486 567.0546605202223 -0.9496196834855452 11.438930401468681
1326 13260 86.68355175846555 0 0.010260588669277497 0.7115273046874028 2.942317801422271 3875.2058233430025 -2.251107839357097 2841.8856374962947 0.11741208164768802 564.1405305367603 -0.9495810440454099 11.442116072566659
1327 13270 84.67080286013716 0 0.010260558297461834 0.7274685442412563 2.866580668003131 3820.8899639909587 -2.1928527238990494 2794.4357880801663 0.11889813570975516 568.4231283749684 -0.9495550945889385 11.439813820456262
1328 13280 84.70300185972809 0 0.010260483740227349 0.720872019069777 2.892986679690127 3826.694040491833 -2.212051524405009 2798.6133447713505 0.11831177028878992 564.6769085032092 -0.9495661569898757 11.440661982844269
1329 13290 86.72562151039634 0 0.010260522019406703 0.6927279546338432 3.0162477154136704 3913.614059420775 -2.305101428294787 2870.784459955056 0.11625414428231817 560.0930640771157 -0.9495185500589187 11.442577935949615
1330 13300 90.6392375908804 0 0.010260435214855512 0.6995849768280651 2.9826737300915394 3877.6144748522383 -2.2788788229420778 2840.216292196261 0.11676897382520934 559.4790019536314 -0.9495585537086547 11.442986213178493
1331 13310 91.79437748890948 0 0.010260414988554161 0.6883484417272605 3.038081147953669 3889.1470928016097 -2.320221011814718 2856.7896274508016 0.11397742749558981 550.305362722385 -0.9495843003241528 11.443523422823368
1332 13320 87.71971220334892 0 0.010260549558861604 0.6831430150608447 3.060173472875337 3960.501975316179 -2.3394513788735987 2908.761876672599 0.11626927581337743 561.803062301964 -0.9495148686373469 11.442526447817027
1333 13330 85.36856447590507 0 0.01026071425965239 0.7029290841167168 2.983090099059045 3844.4845313076285 -2.278950491156448 2826.047437472746 0.11313825628170893 546.4170879212426 -0.9495894796075669 11.443217277784406
1334 13340 74.78572241158284 0 0.010260469567595593 0.7106280813665542 2.9397516439869102 3835.8940185392935 -2.246065254672498 2811.317801989275 0.11583518910660873 556.398500464015 -0.9495627567714571 11.442576528365421
1335 13350 67.46263965260712 0 0.010260416532574002 0.692009568498132 3.0148868602939904 3910.2341665185427 -2.3037960534161783 2864.899612893322 0.1170491287303439 560.9919106840911 -0.9495697509934955 11.442580479378638
1336 13360 69.57818166724584 0 0.010260403320947312 0.6886393803043371 3.026329935018948 3883.658494060153 -2.3108616027355993 2844.4489642323415 0.11604770811192111 555.3475751505963 -0.9495830366356713 11.44290482872669
1337 13370 64.14716188265314 0 0.010260460770143564 0.6903973312176543 3.0241858545332283 3910.0713811007927 -2.3108759394779437 2866.9006097530028 0.11644121149406894 559.3779504631641 -0.949534125696101 11.443503977817883
1338 13380 65.78798201437405 0 0.010260324541296956 0.674800283063583 3.086975520215355 3930.840924697292 -2.3568979474499967 2883.79436606095 0.11526063272969722 555.4250876415637 -0.9495577505848776 11.442672648738249
1339 13390 64.44419650016982 0 0.010260332597366955 0.6751674905207645 3.082815653537435 3931.110914834963 -2.353821713595254 2881.5473996374817 0.11598032287353499 557.27909438501 -0.9495625429723191 11.442682390467223
1340 13400 63.88526928460609 0 0.01026031132465996 0.6827078295301077 3.0476669399713634 3925.0904630581704 -2.3280499748363095 2872.299484379001 0.11780072252587326 562.4380000129222 -0.9495623339435209 11.441514876934093
1341 13410 70.54929311523749 0 0.010260235890236507 0.653778356803413 3.1665993527661076 4004.661980169102 -2.417770543499759 2932.4691471625183 0.11754199943279042 561.3867042574145 -0.9496015159672249 11.441757102903807
1342 13420 73.67470459134876 0 0.01026021283651981 0.6570368980556341 3.1602476295351547 3975.4070014791637 -2.4119541560385036 2917.649311514353 0.11485449502347622 552.9893824061492 -0.949599825216148 11.443137954362978
1343 13430 79.53753026869578 0 0.010260214269191163 0.651234189039011 3.18640430573201 3989.5322553914975 -2.432176194758977 2928.9505868269284 0.11475111602656751 551.6707035932488 -0.9495980951372084 11.443550516199064
1344 13440 80.77738500459697 0 0.010260164374820068 0.6598803691501034 3.142561579133779 3950.1314124003297 -2.3980563258063636 2893.6976571098967 0.1158297476898622 552.8883025967466 -0.9496022472690948 11.443537762994822
1345 13450 73.7231414289281 0 0.010260219491751935 0.6401217244683386 3.2292234759245586 4030.4699261648807 -2.464815849675378 2957.323536501428 0.11568291442926748 554.5922480986666 -0.9495893881365178 11.444041368988824
1346 13460 66.5185231675862 0 0.010260171162075159 0.6429133048102922 3.221204139925449 4024.6114840220125 -2.458778003011682 2956.3864317752887 0.1148240844183519 554.3373099915103 -0.9495746459385176 11.442993231118692
1347 13470 60.57635314512765 0 0.010260187756627384 0.6519171419107999 3.1869013537923285 3985.781107653202 -2.432653943480851 2928.787100756115 0.1140344651023888 550.136077721895 -0.9496041050393663 11.443055374022041
1348 13480 57.005550979934426 0 0.010260106940258275 0.6431170774170853 3.2119148190650098 4012.2230399605264 -2.45144063510695 2939.7421719426534 0.11659048007293649 556.6049540291282 -0.9496154747208806 11.44258003076423
1349 13490 56.3340361965652 0 0.010260085831148902 0.6414535562263767 3.216503287849336 4015.360722729113 -2.454687083135312 2940.711994317354 0.11690333037767786 557.582926469108 -0.9496330518696259 11.441753981927114
1350 13500 61.60451270142265 0 0.010260036049827656 0.6326738788207049 3.2487964349654153 4024.401867949683 -2.478472592724547 2945.02819952325 0.11716659296249521 556.8390922259973 -0.9495904653312531 11.441681907284298
1351 13510 64.54077893092996 0 0.01026002915466656 0.6092733184399298 3.3487840082181117 4116.398562740107 -2.554560379357092 3017.722323635799 0.11666824870695303 558.4242642704854 -0.949605129382568 11.441822377275113
1352 13520 64.87120015107024 0 0.01026003718850165 0.6037222955266565 3.37314232361629 4134.206732642061 -2.5729716673923964 3032.515298436727 0.11627817006185692 557.6553506386294 -0.9495944548196094 11.442251657142549
1353 13530 67.84773316991676 0 0.010259998904134596 0.5910040645700883 3.4240134809482203 4171.061371496711 -2.611442835854409 3059.5545986726484 0.11658327058974605 559.4930240498346 -0.949614734753624 11.440743567803132
1354 13540 72.88470920786138 0 0.010259944883315842 0.588557216875881 3.4399395785910043 4177.109271515414 -2.6236073409867826 3068.6962738773987 0.11530857587173315 555.6998766693262 -0.9496355029699961 11.442487860941103
1355 13550 79.59589501865194 0 0.010259864174401376 0.596500389911323 3.4021481373231897 4120.127739067042 -2.593439661949387 3023.688739378192 0.1149688922207206 552.4612144234802 -0.9496289952042378 11.441607914893957
1356 13560 87.03495641627678 0 0.010259879956176828 0.5664504307813153 3.524399340787695 4209.032987310381 -2.6860445904685157 3089.4191508561476 0.11541538865180279 553.3392047604025 -0.9497031610480582 11.441393983945161
1357 13570 90.33897632355144 0 0.010259808563497287 0.563572618293914 3.5377039129347274 4252.388504031003 -2.6971915203060686 3123.0039048669414 0.11607546364564225 559.6920850014791 -0.9496152386156284 11.441372025467029
1358 13580 99.50628848869336 0 0.010259861431746379 0.5358904428412425 3.650993827257433 4313.983652728161 -2.7818463223217273 3169.9922150768157 0.1151743252272559 554.3892864148781 -0.9496592809452578 11.441947344407268
1359 13590 98.0556252228286 0 0.010259744867321221 0.5300164273046435 3.670413488769195 4359.419641836524 -2.798178890706131 3198.783711626529 0.11789368524138588 565.9579174207347 -0.9495953596627162 11.4413691371511
1360 13600 109.05295239635659 0 0.010259767453072097 0.5525260127562137 3.575964209065206 4259.293046690937 -2.725118109656175 3123.300619995781 0.11683305763313756 558.7789905881904 -0.9496299213308689 11.44367215960541
1361 13610 111.22282410785385 0 0.010259703761022856 0.5459924797935941 3.6039525105636994 4283.097032065049 -2.7469204512033922 3142.016504483376 0.117139034458142 562.3832250359691 -0.949622741950936 11.441591540871663
1362 13620 106.80720416874121 0 0.010259667839778224 0.5516364076127884 3.573903958432793 4243.803529004893 -2.7234902379087256 3106.940796479168 0.1181440223471526 561.8060597107493 -0.9496339942593239 11.443177466601604
1363 13630 100.44529298061208 0 0.010259741850608857 0.5654383786095766 3.521117863835795 4195.117178708826 -2.6825526270151805 3074.302464002957 0.11620742260729378 554.2654843730122 -0.9496239801456816 11.443620697363535
1364 13640 99.38168095876726 0 0.01025966249316246 0.5830271480562372 3.4405603625373784 4164.221612853743 -2.6227723078751053 3043.263109092203 0.11933182817450927 565.1975059396315 -0.9495829191783258 11.44173904825891
1365 13650 97.96238291947668 0 0.010259631490607235 0.5601159408323865 3.5341341226578757 4167.459223506323 -2.6913740546196196 3046.694834693145 0.11735198020726134 553.1104837546326 -0.9496673201114298 11.4431651876863
1366 13660 107.7021863136278 0 0.010259456670293744 0.49424852728881247 3.798034614191513 4404.390007363422 -2.8925695995782785 3219.9443925979604 0.12045196365889144 568.6584692798481 -0.9496271072429612 11.440839106498302
1367 13670 112.04882118134284 0 0.010259441605260647 0.5404073367055564 3.610408374479433 4238.154636478391 -2.7496747398327095 3097.075014226553 0.11902796558707074 561.9238861762398 -0.9495986699968437 11.441188818682889
1368 13680 123.04879795651003 0 0.01025951547062791 0.4935548697075899 3.799895204008296 4386.306834308073 -2.8934914632023787 3207.479064696035 0.12016293357526786 569.4016618809131 -0.9496082838858939 11.439381978036685
1369 13690 125.32179868657522 0 0.010259351037291725 0.4635477046321662 3.9259053274565208 4475.211208108082 -2.9879076056288296 3277.895029923934 0.11862038149759702 564.9506945125748 -0.9496341264914591 11.440613877068312
1370 13700 131.30823058187622 0 0.010259302738829641 0.4217468817705687 4.078329622872377 4616.4955618690565 -3.104155694041528 3368.8707558052747 0.12416127798835008 584.0297863311883 -0.9495745767078041 11.439068904665191
1371 13710 136.04107714582938 0 0.010259324267504975 0.43509958545486177 4.027105437351871 4576.711733890333 -3.0649580749137213 3342.669513406872 0.12281527323374641 580.50373929744 -0.949546543188369 11.438713235298543
1372 13720 127.37841895481888 0 0.010259331711607294 0.40375212062388727 4.161394629385487 4664.305405837721 -3.166563572833022 3413.3525716649892 0.12153540334148216 577.2820569894726 -0.9495617111694004 11.439392803103654
1373 13730 142.91831883571356 0 0.010259137866462016 0.38529262508925866 4.235278429659352 4672.683163436547 -3.220293426965606 3421.45254289053 0.11986988047061242 569.8540909760616 -0.949613206541471 11.439728642263198
1374 13740 145.19264517227612 0 0.010259333282209727 0.46275080541486174 3.910933788053679 4498.063638080655 -2.9765367726897036 3281.43463480704 0.12295023398569693 578.4732039451884 -0.9495394965914594 11.440304478918076
1375 13750 141.05966128191557 0 0.010259154498416322 0.40569375145404146 4.1445695177929 4604.424731483382 -3.1516265131445165 3363.3173621245087 0.12151803376171166 571.2435421878222 -0.9496021541696458 11.440280355507674
1376 13760 128.02953998162147 0 0.010259183753213623 0.41047933370323053 4.135241227424743 4607.03207954822 -3.1450348171260485 3373.1218383679075 0.11948529354887061 567.3561686093644 -0.9496095259283881 11.440811405084446
1377 13770 119.7907512607586 0 0.010259038308093587 0.42782991098024076 4.053383111842403 4549.394410529092 -3.08264132633453 3321.9858458130484 0.1215820507409413 572.0707632075288 -0.9495781336175273 11.441848535531367
1378 13780 115.44146810832027 0 0.010259106084454989 0.4180825916400163 4.100219511415636 4580.4803799288275 -3.117678128021204 3352.035154422307 0.11951679006373706 568.0434905276003 -0.9495667652074594 11.441143329757058
1379 13790 107.90204653131535 0 0.010259057946080704 0.3968716245966611 4.177191806794166 4642.637163412571 -3.176258694033919 3390.8097023979844 0.12231238989426929 577.1430037267679 -0.9495630882419908 11.440668269175656
1380 13800 96.54970058866043 0 0.0102591008915243 0.4138653065151537 4.112087790428643 4594.729313893186 -3.1277638735356526 3356.459081070481 0.12192596994144855 574.9760269600021 -0.9495938500168611 11.440691634505267
1381 13810 90.1273263857238 0 0.010259101507261939 0.4268861133496239 4.0549576080341785 4555.844293716 -3.0840154635755956 3325.4098825240853 0.12229305397949952 575.8557728653127 -0.949582176061214 11.44144241744355
1382 13820 86.15096509704685 0 0.010259087058591045 0.410067616115167 4.134003254799686 4607.569187639485 -3.1442669811285944 3371.0346396542573 0.12035721652212406 569.9455942388669 -0.9496076286175164 11.441810832963572
1383 13830 92.71174972354972 0 0.010258959863727228 0.39921734136131043 4.169460641309528 4612.575408818829 -3.17035783860916 3368.709869117859 0.12186154809453509 572.4541603415628 -0.9496317291165219 11.441817295807912
1384 13840 99.22390484296528 0 0.010258950881910584 0.3687973460239854 4.288435215267817 4702.409067869596 -3.2596662072549663 3433.7604259779423 0.12260292940804263 576.0451311770092 -0.9496368657363621 11.44095869245712
1385 13850 97.83085230163091 0 0.010258931550500634 0.37263397568420337 4.2688780254109355 4689.332102829991 -3.2451180521523835 3420.2748611886072 0.12374235311366943 579.033417123004 -0.949608367226249 11.440677726669236
1386 13860 102.58418976838762 0 0.010258866372605579 0.3515032473145192 4.356480643278126 4735.568315288027 -3.3110619014373635 3456.674709434502 0.12321769139289263 578.043962852354 -0.9496089954241795 11.440415356863497
1387 13870 102.75703101218723 0 0.010258862396232896 0.3633233891374871 4.309167468111464 4683.310634777116 -3.2748340580356246 3418.439196299963 0.12249971715435137 574.258569280322 -0.9496247049624605 11.440747847893011
1388 13880 98.97423778583637 0 0.010258815417886173 0.33058787747166457 4.441082762422823 4761.929078913275 -3.3737210675794707 3477.4628481094783 0.12223399194670259 573.0233162873566 -0.9496591795475601 11.441055846206222
1389 13890 103.5917956681997 0 0.010258775429052793 0.3512557621160986 4.354246491405337 4723.2042008600365 -3.3092255074614148 3445.0626438706995 0.12386580359147414 578.9907952024935 -0.9496014033408058 11.440470085628302
1390 13900 102.94587104227956 0 0.010258702499426649 0.3149101990370506 4.49961618442984 4812.428830027324 -3.418561132331755 3510.980957807726 0.12417565386525453 580.515532998026 -0.9496179585300651 11.440366396717565
1391 13910 109.58036454514907 0 0.010258654474477082 0.3330580630692148 4.423477059960472 4741.3356777729105 -3.360658472700175 3456.418575064603 0.12424291832770296 579.5526160136075 -0.9495883717109854 11.44067637964288
1392 13920 112.57982892901734 0 0.010258661375625788 0.24790902285905575 4.772728084551423 4993.982480352289 -3.6249746870307646 3647.783700503452 0.12447168807561937 584.0070329471134 -0.9496069482935104 11.440228742306868
1393 13930 127.75273889266869 0 0.010258640358252347 0.23423964588682322 4.828654701829494 5001.754897099109 -3.6660608960552166 3656.381371968197 0.12326842646613634 581.4920557398216 -0.9495991453410103 11.439400444650843
1394 13940 154.23902297880727 0 0.010258548811971345 0.20951189956603894 4.9226384617006875 5050.7252906464955 -3.73657646378801 3688.634429642034 0.12452457275757944 584.1239670185282 -0.9495758450353754 11.440725653635166
1395 13950 157.44181328999682 0 0.010258642194058986 0.18129644431923297 5.033609480323145 5148.755464158664 -3.820822567615714 3758.328124197952 0.12603109843841898 589.0728789459976 -0.9496066206171303 11.440629031819661
1396 13960 158.05861372437315 0 0.010258425228123704 0.22686438948799603 4.85318600793444 4994.228798233863 -3.6839843722880286 3646.5899386324354 0.12405961544680166 580.7009570093232 -0.9495954599577073 11.440703074850777
1397 13970 148.0715352247907 0 0.010258496641699295 0.21845575489429248 4.885022101738619 5032.132901719189 -3.708437833120854 3672.8661863302746 0.12505982925725778 585.1229175186493 -0.949584989306892 11.440141321006362
1398 13980 147.9794462496736 0 0.010258363658722281 0.1776523722159144 5.056524381459423 5086.315102508438 -3.8357356198857318 3720.6411158566507 0.12171896799177406 572.5792655651276 -0.9496446507888127 11.440491471801423
1399 13990 141.70559996168004 0 0.01025851086091156 0.17675540017193947 5.0556309472555885 5145.453636987644 -3.8363752311680885 3760.0857576901353 0.12414927231382 582.3166942457738 -0.9496186955130067 11.441221582102639
1400 14000 135.80747938780115 0 0.010258318160297332 0.18330739073746743 5.032288293444977 5056.862431161483 -3.8168799936387483 3697.974717218865 0.12147614004374874 569.9167460191071 -0.9496443870550948 11.4421947046525
1401 14010 140.61294954560546 0 0.01025838119038267 0.1309045712466249 5.244974681287719 5202.253506569068 -3.977930412996061 3806.805935099118 0.12226278901352705 574.8346678893224 -0.9496883934648522 11.441977898181417
1402 14020 150.52659667646574 0 0.01025831769077826 0.11150011090830475 5.31601419411666 5236.418379818344 -4.030002951502072 3829.0150605551353 0.12269199882506121 575.4407409531221 -0.9496715404536076 11.441842108839111
1403 14030 145.00488073178323 0 0.010258314142864317 0.17320331675905692 5.066495160516103 5103.221885458814 -3.8426888916518003 3728.4744670343 0.12317254246440967 576.8258080523732 -0.949632530381218 11.442360081151968
1404 14040 134.49911875304045 0 0.010258261381042457 0.12212327061217626 5.278587127681356 5207.71955785944 -4.002616280649193 3810.4862057374717 0.12209820542824601 573.9173534419591 -0.9496443714954793 11.441302789619193
1405 14050 119.2179939820242 0 0.010258237357420022 0.20480022738764808 4.939187071135254 4985.528321943291 -3.746175635147405 3640.82288697116 0.12238267069040787 571.2926230888854 -0.9496280699106185 11.44254154667706
1406 14060 121.54625379739787 0 0.010258144246636547 0.10821273576839646 5.328590174388761 5205.185780206214 -4.03887438264835 3805.595078014123 0.12228321603460457 572.2918139818183 -0.9496500425782696 11.442397005785576
1407 14070 119.90893015570254 0 0.010258155022827382 0.11071632513492935 5.3219046232247464 5186.168926713762 -4.033292822046674 3794.7124551871616 0.12090206427671712 567.2433521356585 -0.949682149475104 11.44204171428418
1408 14080 122.11894300490302 0 0.01025820221202917 0.13256787637354284 5.232031511769313 5078.13154608014 -3.963965565840182 3714.908856673661 0.11961837155498078 560.2807629129367 -0.9496853143155896 11.442852128250806
1409 14090 129.98933837243464 0 0.010258081419997067 0.099503504283534 5.36665906378386 5187.112856679197 -4.066746902970003 3795.1099476016184 0.12081525851048491 565.7139754308548 -0.9496687576061017 11.442366717844099
1410 14100 125.14937861562275 0 0.010258128343109334 0.06626600715162151 5.500800534410523 5280.456626042036 -4.167339847734771 3866.2731805448097 0.12045884433214193 567.6607276253168 -0.9496237963861103 11.441582052617434
1411 14110 126.55708964187767 0 0.010257952537210902 0.05567913843258909 5.535392335670051 5309.63137151169 -4.19376532529398 3881.5407541487493 0.12286766915494485 574.8522095651165 -0.9496316899855782 11.44137330695637
1412 14120 127.52761914832371 0 0.010258000727994068 0.08763326166154728 5.407924847383832 5229.031544703475 -4.098100707088808 3821.71284917116 0.12271961970615952 573.426807339979 -0.9496286871067177 11.44119608703971
1413 14130 135.1987880750512 0 0.01025796032403351 0.07279941444483529 5.455694635206749 5270.421266536252 -4.134219496392283 3843.8893430810867 0.12584607797284408 584.1590686491284 -0.9495816720394452 11.440839634158731
1414 14140 142.22397203970954 0 0.010257874389985717 0.045916462360304056 5.572343435181489 5290.523899774659 -4.220991498324502 3865.148221899574 0.12294286178032454 571.2934028723284 -0.949675691185938 11.442153422044571
1415 14150 159.59332289028538 0 0.010257816262272658 0.015908752448153207 5.688511412939766 5317.594515466306 -4.307167097578803 3883.4000055251586 0.12299927606041283 569.283553111652 -0.9496912206989976 11.443954791735818
1416 14160 180.45330520286018 0 0.010257834311430783 0.013023145917027412 5.700901644078454 5278.700893884262 -4.3153994353505185 3855.499660674641 0.12174997040328317 562.0657405028268 -0.9496549170032301 11.44512845442356
1417 14170 183.30050912890184 0 0.01025798393634693 0.05952895014509041 5.5151154108580265 5167.679833250244 -4.174263000590723 3776.1311211084103 0.1199118864466504 555.8541437705971 -0.9496775883826684 11.444343931176519
1418 14180 173.57623588872084 0 0.010257857267995739 0.010985029984901085 5.713991871235339 5318.786694671421 -4.325070188943165 3890.8167696624205 0.12034888057045823 561.620423799524 -0.9496402262650184 11.443837555211147
1419 14190 164.2337973669986 0 0.010257845318333608 0.0037216326468116345 5.742129193819148 5288.916850064714 -4.344879641589421 3868.7701671910413 0.119325641723383 554.6860743630126 -0.949690191112754 11.444777099122533
1420 14200 166.97466258652997 0 0.010257846972264948 -0.0038215612470129945 5.7709039414530805 5298.391810864057 -4.3664151606781605 3875.0803594086688 0.1196277889047237 555.3658534540241 -0.9496942190573521 11.444320954222775
1421 14210 160.03478199110032 0 0.010257921797534365 -0.03246931185445523 5.874973099696629 5406.601843169172 -4.445931341190389 3945.6429356518393 0.12369046814287898 569.4786970557418 -0.9496770097317264 11.444627328065744
1422 14220 158.70445941266274 0 0.010257722531009563 -0.031235827193946963 5.86957580798511 5385.6073188187065 -4.441753739494818 3929.9055638603772 0.12369215908652254 568.5019953399303 -0.9496856219570042 11.445428094322239
1423 14230 161.77436696337594 0 0.010257634066197566 -0.10313604062976456 6.163244730972252 5566.7944034103575 -4.663414258069154 4068.1600527453966 0.12350793875786059 573.0503543376016 -0.9496478707490426 11.442770189695874
1424 14240 173.16766767654198 0 0.010257666013468707 0.006224162977661873 5.718646057681688 5355.976194871785 -4.33053663314529 3904.76462693179 0.1258646305806923 578.6943624000661 -0.949658416815023 11.441592650118626
1425 14250 163.8539427661799 0 0.010257760930407485 0.009049780885903969 5.719696749250701 5296.935889998282 -4.329946416785967 3871.602049118632 0.12141388990703206 563.612897012197 -0.9496452271715508 11.442828401152594
1426 14260 170.4819691679492 0 0.010257793151441687 -0.03774969228177405 5.902225889293236 5406.561258178975 -4.467661331560381 3948.77675514208 0.12339609784662509 570.649900000749 -0.9496325907072463 11.44467811475868
1427 14270 159.46402220280598 0 0.010257751644746037 0.027969318506015473 5.643047116802178 5298.748707902112 -4.273684852513181 3870.6282751152935 0.1228775929894319 569.9849977492778 -0.9496518772888332 11.442855245225514
1428 14280 145.92288235408176 0 0.0102576537437259 0.01974369853633634 5.6721821701477175 5287.670574966444 -4.295208306616527 3859.5614890562924 0.12350328281695955 569.7622440831947 -0.9496638033271924 11.443032376894017
1429 14290 138.16892285181513 0 0.010257609110057922 -0.02296925298201441 5.843075994180667 5396.642117742518 -4.424008316336567 3940.195291275467 0.12409866414323245 573.6449997725542 -0.9496493567192761 11.442130155244312
1430 14300 131.4742455968003 0 0.010257612371966542 -0.011201247702853523 5.791852150260901 5321.889548126871 -4.38489983216181 3881.3603602136845 0.12447438140355116 570.9938560267794 -0.9496782245322085 11.44198444315442
