% # columns="iter, evals, sigma, 0, fitness, xbest" seed=944776, Mon Sep  6 15:21:58 2021, <python>{}</python>
1030 10300 8.340582661941639 0 2.320705764145366 0.3570864079138924 -12.500525336572272 6060.262357546226 12.449697320251298 5954.229497812075 -0.31555900363876915 3902.9585965443907 0.00815224072002704 112.30127758366521
1031 10310 9.25039834411319 0 2.3207076858345213 0.3571693288007784 -12.54516509147875 6081.425411980837 12.496879271665163 5975.535463543812 -0.31815170868939324 3922.6690611030554 0.008113983069995724 111.23495883638384
1032 10320 9.23209133531154 0 2.3207054136354217 0.35635160803515176 -12.330319571677066 6024.546905134009 12.273282949109158 5918.209364641869 -0.30862924053727425 3866.198514646387 0.0082028636947209 111.84567256384896
1033 10330 9.080867342776717 0 2.320706530325216 0.35671980656268193 -12.460683315725522 6047.215220975795 12.40881553852025 5941.100737122016 -0.31416910424842914 3889.9863551205403 0.008157835177153452 112.53723347835971
1034 10340 8.895073981062371 0 2.320705312375527 0.35739262365678093 -12.485864323709615 6016.887429471613 12.431998951235101 5909.84817192371 -0.3128868472514454 3851.8397780213663 0.00818107785402556 114.18704604670333
1035 10350 9.557373922277991 0 2.3207051108106564 0.35755012215809023 -12.564650861673082 6051.915799013422 12.515047364458885 5945.242342409787 -0.31727461161592285 3887.0592012253474 0.008217213034816585 112.41998295246054
1036 10360 10.426078739372551 0 2.3207032687911924 0.35843899713929417 -12.719836787108406 6087.90039874333 12.675564898258454 5981.209548262218 -0.32347146405852567 3918.4423227257657 0.008149884827907308 112.24959716605237
1037 10370 10.784312521828369 0 2.320701694922394 0.3589562559521462 -12.839780536027067 6101.4065805995815 12.799400050747103 5994.715417598488 -0.32790453993021557 3930.884385677072 0.008159208959295063 113.28632862963079
1038 10380 11.34751611102079 0 2.3207012182474913 0.3589333001567595 -12.828732575193829 6081.2924492477805 12.786936358138885 5974.493422312765 -0.32647343629894465 3913.2881557000774 0.008235476901339307 112.35199723720628
1039 10390 12.947091684204702 0 2.3206983100134546 0.36064169071866037 -13.10393271263399 6141.264328127581 13.071647257456608 6033.904751178218 -0.33767284670363545 3957.8998759191427 0.00821841594827358 111.60890975030878
1040 10400 15.751915279711586 0 2.3206998446505933 0.3614571894970831 -13.240724144441398 6161.389372299957 13.212552820342417 6053.804740197638 -0.3425981823479039 3972.520092059744 0.008301789820059462 110.33238578883062
1041 10410 15.905256953897 0 2.3207002491275337 0.36117985002069125 -13.159605937186875 6122.30548017145 13.127271156652203 6014.298182410262 -0.3382351858664923 3932.0906187715173 0.008205421412489325 116.5436260514504
1042 10420 14.866061728650111 0 2.3207006294324204 0.36078435027772776 -13.142966103800031 6086.649626352055 13.108593374380266 5979.043123966967 -0.33579432300698053 3909.3131079163945 0.008231884569665109 114.18068561216604
1043 10430 13.471506570347545 0 2.320700165378757 0.360851615200945 -13.103426972596358 6099.520961490399 13.06844128939505 5991.569498587097 -0.3352314608008135 3913.95753269256 0.008303901813907026 112.47381862775252
1044 10440 11.82662875942911 0 2.320701674196711 0.35913193397669696 -12.792136103825841 6078.294017680719 12.74849069749285 5971.047411931533 -0.3248154170348191 3903.437029949862 0.008157811079044201 113.67941812825377
1045 10450 10.741266829965275 0 2.320700628595997 0.3600226625062578 -12.953805459938948 6066.707851322493 12.91347334860696 5959.007393833666 -0.3290684332710281 3889.5372968009424 0.008243112536181842 114.77815246282542
1046 10460 10.184315350899704 0 2.3207009088241723 0.3600032399528963 -12.885546796418852 6041.392976541756 12.841515241652976 5933.146529020131 -0.32537820386324007 3858.486199708634 0.008263792670803892 115.1785806091178
1047 10470 9.351930249314146 0 2.320700487736869 0.3598843813481828 -12.940547037206379 6082.814460054865 12.900877999909028 5975.295000712311 -0.32956861199149495 3904.8948091794414 0.008196251371457065 113.31470384039531
1048 10480 8.74900330120571 0 2.3207002241191685 0.3602943118608158 -12.991814026960027 6077.123289568878 12.952800970509442 5969.283807873974 -0.330655420211685 3896.1456638881505 0.008220378531541223 115.00206725691606
1049 10490 8.072616965090637 0 2.320699799968908 0.3609345955572314 -13.105759332535014 6081.417158547305 13.06979623765846 5973.292203481255 -0.3343588059235169 3897.117756398778 0.00823621873914003 114.13869577646815
1050 10500 7.918767741595156 0 2.320698240802698 0.36071394833928144 -13.143836286517068 6110.75134806381 13.11110475062463 6003.329447257932 -0.3373380517271904 3932.287193709562 0.008198796508637966 113.99722506120918
1051 10510 8.217191138598244 0 2.320697769737293 0.3619436995937593 -13.36074692198166 6160.05988209259 13.335612298976402 6052.485451924738 -0.34613750983456565 3973.312706892478 0.00821295985100515 112.3265642896225
1052 10520 8.25401264820402 0 2.3206967760184747 0.3614857263077216 -13.258411294388178 6129.802683207213 13.229086021348138 6022.0781747335095 -0.34150300094289515 3944.937438492502 0.008223285823509301 112.92298068497037
1053 10530 8.49817927336615 0 2.3206965266706256 0.36258739876298574 -13.422952884472085 6125.328003917996 13.397066006012562 6016.931637191034 -0.346087049685606 3933.567798464693 0.00820789407076459 114.74049997288749
1054 10540 7.995029193226166 0 2.320696193343976 0.36206307872183996 -13.343635901351625 6145.081944710385 13.316950021552017 6037.170313423259 -0.34471166962553235 3956.3567133124748 0.008210846339887902 112.76565837938864
1055 10550 7.880912814957424 0 2.3206958643450295 0.36347017374960156 -13.59747429612892 6163.620764758527 13.577829898852144 6055.270708961213 -0.35318538398962024 3968.4076314265276 0.008201084590211953 113.44553045335266
1056 10560 7.4633474186241235 0 2.32069474033652 0.36357176988794465 -13.62453918384733 6170.343056046733 13.605969779171383 6062.0412578743235 -0.35435550019760115 3975.082495787288 0.008218782632649189 113.2188882917869
1057 10570 7.314611563840124 0 2.3206945652168325 0.3634275951346992 -13.583052072358257 6164.358476292381 13.563063046460835 6055.975730517426 -0.35279718740072297 3968.4740083363477 0.00821282946052777 114.0087158721027
1058 10580 8.394575494226636 0 2.3206932654402705 0.3646145779094022 -13.767288692339545 6182.208588314881 13.752396026458248 6073.235086918456 -0.3591052899941648 3976.329172839438 0.008247176371033529 113.94773080885805
1059 10590 8.840046866247445 0 2.320693567247464 0.3638664150120544 -13.67163566292968 6177.495399527229 13.654654828826764 6068.990900850745 -0.35625531352588463 3978.36391879451 0.008225406276451672 114.17656049170061
1060 10600 9.872346511691566 0 2.3206922247782473 0.36584399048766714 -13.99563601292112 6211.936573594475 13.987948335553467 6102.6313561268935 -0.3675405576046354 3999.2765333250004 0.008250802605879968 114.2067352984964
1061 10610 10.773319050668304 0 2.3206917195785532 0.3667447449827584 -14.201835367575718 6237.609985230083 14.20095630605223 6128.263261564019 -0.37526693419950774 4022.178508158869 0.008236080003752097 115.0114961816307
1062 10620 11.14977734497016 0 2.320692196613366 0.3656971372070816 -14.013851092991777 6217.769025270878 14.007383231940983 6108.714688185725 -0.3686239984116462 4007.3974686488377 0.008243272449454723 114.77083520162486
1063 10630 10.590392765425452 0 2.320692432492646 0.3663552934102401 -14.109658481881624 6232.3741508090425 14.106009709660864 6123.0339364662295 -0.3720885946861807 4016.3870846096215 0.008232427980893848 114.44531177458009
1064 10640 10.905549261202008 0 2.3206913654054455 0.36778014239734025 -14.357230334577167 6270.656016356112 14.361610814993982 6160.772641984851 -0.38156413097756336 4042.6775725277444 0.00829692485661423 114.68924636895053
1065 10650 11.092002332422792 0 2.320690369512882 0.3695810311710613 -14.633566942786095 6280.270315140091 14.644653575420849 6169.391142175043 -0.390133747597179 4038.810337296276 0.008270867989614634 118.00815410945313
1066 10660 10.72402043630441 0 2.3206906595749817 0.3681961051643579 -14.410244068227174 6261.949977989829 14.415153297496127 6151.713043890419 -0.3825328266358063 4030.459337369454 0.00825465676336214 116.51788718123373
1067 10670 10.525314171164961 0 2.3206897349884312 0.3697842028273792 -14.730920488043353 6297.373405865336 14.745815760060069 6186.848964300137 -0.39411380224913417 4059.84586314854 0.00825421549340696 116.21169310087657
1068 10680 10.97932795780062 0 2.3206896854060655 0.3708440176185529 -14.869678845815972 6318.699242088378 14.888424915472488 6207.626598508577 -0.3990263676136049 4070.9858815509706 0.008294846729331593 116.22600557678152
1069 10690 11.35271286528468 0 2.3206863508860947 0.3711405000540501 -14.923093746403955 6327.831678040152 14.943607274168253 6216.740252922918 -0.4010834717112657 4079.577792564371 0.008261082877368204 116.07266749899384
1070 10700 11.548851404073117 0 2.3206873602673497 0.3708041794105103 -14.838917568032254 6316.973856363517 14.856661039938045 6205.790161137516 -0.39797289274822145 4068.217411234387 0.008245313329241027 116.56465268365253
1071 10710 11.970587883519165 0 2.3206880783198534 0.37305218759845116 -15.279576050479744 6389.83055503386 15.312066746845076 6278.364408843093 -0.41494550616268955 4130.334573675419 0.008243883418527002 114.54140157788277
1072 10720 12.459747824437539 0 2.320686153037923 0.37254659589557426 -15.179741898238335 6366.214729185782 15.208471392201407 6254.849988636016 -0.4106839731048835 4111.534693280037 0.008259825000518757 114.82762081027363
1073 10730 11.952001449355683 0 2.3206873492486286 0.371475404241235 -14.981715241697097 6335.239026040173 15.004025018412673 6224.100422836635 -0.4032052792742892 4086.530902896135 0.008302961142821473 114.85458082151683
1074 10740 11.614053584357432 0 2.320689309956613 0.3690352232289329 -14.566267033442415 6281.046746263331 14.575776365878493 6170.888717131752 -0.3879318346311682 4051.351522251914 0.008245913412682743 114.10476969382819
1075 10750 11.219341107187612 0 2.32068915414966 0.3705815761364905 -14.859717398824856 6334.984023011709 14.879438386514504 6224.44517750609 -0.3996781723641727 4093.949324260733 0.008201108292562495 113.88137968198566
1076 10760 9.890014561627298 0 2.320688083915236 0.3713887524428244 -14.957817272156506 6331.0940861276595 14.979181030948789 6219.9148311228 -0.40216706995456075 4081.71122776518 0.008270484383198736 114.20796920746557
1077 10770 9.5300458729896 0 2.3206862861540696 0.3712425192038702 -14.907542157256604 6328.983949322028 14.927461194622243 6217.66336691251 -0.4005831879285131 4077.274776420156 0.008257446182894852 115.88780482037487
1078 10780 9.507174783784938 0 2.3206870457887425 0.37469145823215866 -15.530283868172841 6393.362348679858 15.568463657139029 6281.044292751209 -0.422329991182299 4123.416546481447 0.008301213126650444 116.30350075764159
1079 10790 11.011452153799114 0 2.3206844319849016 0.3746539315121921 -15.455938459285933 6398.510837868123 15.49188834299355 6285.950236753556 -0.4200308895840329 4123.656080409636 0.00832443252657639 114.7747254198531
1080 10800 12.001408989435415 0 2.3206826955231845 0.37673647605611515 -15.82709124682298 6443.552097206653 15.874471100956507 6330.210408745782 -0.4335674310108054 4153.746713939264 0.008338515275061666 115.79687023032568
1081 10810 12.112035684930326 0 2.3206837993518827 0.375320684612975 -15.645615618562482 6427.425872445999 15.688563771771108 6314.975254689611 -0.42767478250278357 4152.274464244988 0.008288751547252662 114.2852081239281
1082 10820 12.913226789665122 0 2.320682804931295 0.378381246884912 -16.16031816361082 6483.626365402681 16.218381875103432 6369.806397112485 -0.4459184629884467 4183.241682305641 0.008325693045115984 117.56250290010519
1083 10830 13.151804628224909 0 2.3206829285342683 0.3776349482723993 -15.987017072339103 6467.3497916850165 16.039547558242333 6353.64663237515 -0.43960939452160663 4169.92108810516 0.00832721652244375 116.32697704424606
1084 10840 12.619162361539466 0 2.3206818260829616 0.3776478210532209 -16.030004661469818 6472.924742293289 16.08441784046355 6359.3954546927625 -0.44151045495459396 4177.90608571909 0.008324300192127262 116.80938676092364
1085 10850 13.240380199359493 0 2.32068473438132 0.3767232304094058 -15.92973395929599 6465.723917331153 15.982018205092993 6352.855206715198 -0.4384624547275512 4180.035700917482 0.008314306704695693 117.0056934318767
1086 10860 11.875807606676345 0 2.320682578642778 0.378597165938125 -16.203565225483654 6497.714954301793 16.2635439875105 6383.922405455579 -0.4480394588110351 4196.569461182726 0.008312185266328109 118.0490400648224
1087 10870 10.797398611469694 0 2.3206833349329945 0.37999666734601983 -16.3989117413336 6517.322518031789 16.463817035415847 6402.884538162784 -0.4543751248383314 4205.587184067567 0.008361138311267384 117.29109094844341
1088 10880 9.734358513642672 0 2.3206824515884543 0.37721510920179324 -15.953418467548712 6471.807614935947 16.0057715040429 6358.621689611585 -0.4389900257090968 4181.749753872018 0.008302700576961494 115.79175236910055
1089 10890 10.124539756311489 0 2.320680785096148 0.3799502565234079 -16.40396335424069 6512.112660151448 16.46894073496166 6397.650181259684 -0.4544042942480122 4200.741459313025 0.008346631666913525 117.38714484548586
1090 10900 10.648094138168332 0 2.3206809820142813 0.37846168820569576 -16.16840359281443 6485.3793573983785 16.226621973672025 6371.550900317362 -0.4461374823006167 4185.028783175147 0.008300107870060164 117.57208348402537
1091 10910 10.220898700242282 0 2.320680768754502 0.378988280046166 -16.25195877362845 6502.783048755036 16.31290149009603 6388.873583838195 -0.4493657205304915 4199.940764106891 0.008318807140695418 115.84731127109035
1092 10920 10.912762779649135 0 2.320679970029621 0.3799001931745726 -16.439494367036644 6525.148461317466 16.506620696369918 6410.925491555386 -0.4564742978038027 4216.01080151948 0.008257433135263875 118.04013722041373
1093 10930 11.35732069892241 0 2.320680581733325 0.379713108259044 -16.38112400106398 6522.062050581648 16.446193898621807 6407.942754214216 -0.4542222485599677 4214.480816137281 0.008272778639928476 116.97876881331831
1094 10940 11.615686714749101 0 2.320679283238038 0.38089104273881785 -16.566891977322285 6536.377403159388 16.63691401884943 6421.64875459321 -0.46037264559843305 4219.151405775057 0.00829804928673933 117.89702409746883
1095 10950 11.955333472850436 0 2.320678165485979 0.38307692683418226 -16.929471910100116 6569.588381809812 17.009637222658398 6453.958289018892 -0.47273272083286205 4237.433336323182 0.008310157338395373 118.80971715802889
1096 10960 12.052193710018733 0 2.320679260699583 0.38650435777157416 -17.497476537018702 6639.797642050141 17.59475545125567 6522.645429589384 -0.49331763258074346 4279.352707830193 0.008338677975712552 120.30180488126234
1097 10970 12.3111151075766 0 2.3206786748059804 0.38694243151587226 -17.60320702064264 6641.4938623845355 17.70331312717134 6524.319566726865 -0.49659455029595373 4281.521223073407 0.008346047024089559 120.77187327529305
1098 10980 11.998405100883522 0 2.3206756069326273 0.3862047950720752 -17.523384140907798 6641.376041127134 17.622343485897737 6524.6979487299795 -0.4946751156353342 4288.748591689026 0.008288734171820512 119.79840010974021
1099 10990 12.089789815172072 0 2.3206775138586577 0.382456994024164 -16.83410709696607 6570.422483421604 16.912397510473905 6455.0446349141075 -0.4702146586633609 4241.295102932393 0.008264035652969499 118.60213881090135
1100 11000 11.75781141711443 0 2.320677207783781 0.3846931275041009 -17.160878922884574 6597.299746825183 17.247402147755047 6480.940376421962 -0.4807092002791417 4252.848030688131 0.00831103202664891 118.38493169352671
1101 11010 11.992198471613918 0 2.3206786934155907 0.3838260775747294 -17.09056136253639 6590.074389113102 17.176061597655377 6474.347922992823 -0.47879848551598236 4255.73894809048 0.008233297766577953 119.15854329041281
1102 11020 10.590518822816357 0 2.320678455599799 0.3843627760973957 -17.159099264663556 6594.937570519528 17.246203909993408 6478.850152705978 -0.4809644745587066 4254.740271475028 0.008313062765121785 119.01842266193603
1103 11030 10.571939638163968 0 2.3206773710917457 0.3871754778315429 -17.621643890941563 6645.455841381133 17.721992070121097 6528.260923180517 -0.49704029122571436 4285.577409423936 0.0082940725092743 120.46644114454455
1104 11040 10.199228080253862 0 2.3206784129321583 0.38507136871449116 -17.273407076278993 6608.845444912164 17.363798175190617 6492.464571070781 -0.4849651487902026 4263.025378935782 0.008298850082136433 120.12236809857723
1105 11050 9.79761553443865 0 2.3206774938229473 0.38515548063016963 -17.28058713854345 6611.128664022799 17.371144410238195 6494.735340712563 -0.48519149693838626 4265.255516119605 0.008284762470388498 118.87668491948727
1106 11060 10.0645798479859 0 2.320675689371468 0.386994972207002 -17.594293972957843 6648.220017712849 17.69416730476095 6531.176988384021 -0.4963550112901669 4290.222503544725 0.008299384513894378 118.03299850606447
1107 11070 10.206104941924776 0 2.320674947146612 0.389070388991615 -17.93460652169196 6686.114360077868 18.044328771150052 6568.189349313602 -0.5082983128091751 4312.425972646086 0.008314232772143486 119.19421453590098
1108 11080 10.9686471159092 0 2.320674743944629 0.3900137966424276 -18.113678485647153 6709.476276111369 18.22909889719465 6591.322227453616 -0.5149218565836711 4331.251919878652 0.00827482574241367 118.053306440082
1109 11090 12.667472214014698 0 2.320674240613945 0.3908871822244935 -18.29449075828098 6722.639038168048 18.415348253099726 6604.153268198888 -0.5212641998781509 4338.58492302454 0.00826679386804845 119.61314620433814
1110 11100 13.158659295565226 0 2.320673843622285 0.39017857817918283 -18.178161239129253 6710.027496600349 18.29569352805077 6591.795588089089 -0.5172352697191201 4330.391964652667 0.008304627697912093 119.91209818997538
1111 11110 13.039460388532481 0 2.3206736647502737 0.3906469027193315 -18.26104604030816 6728.4236911070275 18.381472561104083 6610.142473739996 -0.5205584436829885 4346.767463803962 0.008277888925581692 118.31417006760546
1112 11120 11.525313285644888 0 2.3206745781600366 0.3907807955993926 -18.251547989871206 6722.9944407697185 18.371116779461822 6604.495301291973 -0.519870868517492 4338.540930710614 0.008298703869417048 119.96334097444526
1113 11130 12.688131073123241 0 2.3206742974040364 0.39333669865148824 -18.76365990235504 6772.228789384147 18.89884226758497 6652.980016368495 -0.5380544456056952 4373.953514309905 0.008289880507040001 119.72419952626706
1114 11140 12.302869731713129 0 2.3206730891864344 0.39424279716777827 -18.905854964805094 6793.764259843533 19.045348417094573 6674.156625200197 -0.5432653808504359 4388.378008769233 0.008269921414190577 120.210244417294
1115 11150 12.21985483979096 0 2.3206724877121814 0.3948697878710405 -18.948383180883223 6793.703061883042 19.088115831749786 6673.5143000019425 -0.5441575814600037 4379.764363385212 0.008283382024178177 121.15774062739752
1116 11160 12.48370060750632 0 2.3206724075953655 0.395510018815989 -19.084329117813354 6814.450779315655 19.228857416777863 6694.032787427936 -0.5496039161579516 4395.1059953630465 0.00832033669807649 121.827811228791
1117 11170 13.293087453986898 0 2.320673298842333 0.3949922922449131 -19.031798443948997 6803.37700281051 19.17495457237294 6683.334622927675 -0.5477089906463721 4391.117305557532 0.00829228367592412 122.74060256755365
1118 11180 12.938495393382233 0 2.320671845069156 0.39434415798509453 -18.919836561328715 6794.340352360466 19.059670188341567 6674.674157043911 -0.5436981208997492 4388.276131144814 0.008269642196974961 120.28525040349064
1119 11190 12.840707637272239 0 2.3206710867624962 0.3965614654976351 -19.30981524993785 6835.978685292601 19.46130436969751 6715.382731408721 -0.5575914736218259 4413.420139209149 0.008257563469869434 120.69115774192016
1120 11200 13.848182230417986 0 2.320670177086463 0.39970890379767804 -19.866224981733655 6898.1353833325675 20.03440103529616 6776.407180572651 -0.5774243898937145 4455.227163302124 0.008278008608292507 120.23485119270731
1121 11210 15.326060179935086 0 2.3206698099813847 0.40282618948326804 -20.352925553431934 6955.999731850398 20.53505964485455 6832.889007597723 -0.5945191269867413 4488.518945813401 0.008237458036532816 121.98340134235934
1122 11220 15.11834747596687 0 2.320669516555826 0.39919645188806147 -19.786623930488968 6896.946336923858 19.95298767590215 6775.488537314168 -0.5750806254509719 4457.633514017512 0.008254409324105365 120.75640335919115
1123 11230 14.96957657660259 0 2.320669224778571 0.40255130722649546 -20.306721280961845 6948.765365629414 20.487260755340387 6825.814064488685 -0.5926602852749625 4483.951477148423 0.008275258346543836 122.55482265749367
1124 11240 14.442827860608173 0 2.3206681859969462 0.4054531528124694 -20.85106565618785 7010.569398539313 21.04846608669679 6886.627533844208 -0.6124209138885098 4527.31159529076 0.008273667504151629 122.33938804916795
1125 11250 13.677480529797373 0 2.3206676023103423 0.40388508720041016 -20.5997234983422 6985.07353580935 20.790132554524188 6861.763523124856 -0.6038471510050947 4512.646272161785 0.008280977827923572 121.04692815415717
1126 11260 14.741806921651609 0 2.320666725877401 0.40701081555118246 -21.065734644459397 7038.41466421503 21.269205737319066 6913.543600233688 -0.6200726297843668 4539.012933629693 0.008279502578392297 123.26198191351659
1127 11270 15.88698307741032 0 2.320665913301549 0.4087803198537676 -21.43913548956605 7081.901552736218 21.654524689068364 6956.690747458013 -0.6337283261978999 4574.924362388633 0.00825315553107519 122.5111883097536
1128 11280 16.364508072119367 0 2.3206654787373155 0.41314125778198657 -22.080380153039293 7154.093895168821 22.313391145961177 7026.806877847934 -0.6557505603508669 4611.623037461512 0.008310651328482178 122.59353600410498
1129 11290 16.351211597637672 0 2.3206673525370305 0.4087373268691628 -21.41558144641166 7081.30583075533 21.630109061135535 6956.154391082697 -0.6328050995042307 4575.549210736147 0.008241920422809907 121.67525425315398
1130 11300 16.48481776459001 0 2.3206651150598727 0.41164220916269245 -21.897137076796106 7141.108713611924 22.1262066263738 7014.628136360284 -0.6502622023972029 4611.10583639768 0.008284931906367836 120.90597538121949
1131 11310 15.732275904300403 0 2.320666632229306 0.4144102043535732 -22.28485461899205 7188.32445621781 22.5246259528336 7060.382914130742 -0.6637425500232795 4633.582343491278 0.008329640761511607 120.90767731580593
1132 11320 14.565483075645185 0 2.3206639748756333 0.4140762230096195 -22.246790399825535 7181.193019323882 22.485519108159416 7053.489320170272 -0.6623900202220954 4630.521202885645 0.008326024283324362 122.59548975508972
1133 11330 13.432103159667928 0 2.3206661048540815 0.41134785387009587 -21.803555389158966 7120.869049065278 22.028793263291842 6994.252888123499 -0.6461791436827479 4590.358997008507 0.008316620569077225 123.10256914663626
1134 11340 12.983081464779445 0 2.320664518140933 0.4151462324030999 -22.413805670629515 7191.055317374191 22.656544562372623 7062.897902106262 -0.6674937921090063 4633.058761181296 0.008336156638654809 123.21128376260015
1135 11350 13.30458823204718 0 2.3206653999634415 0.4160249129279757 -22.59202568663438 7209.753140615492 22.840394174629516 7081.331479480656 -0.6740045072653458 4646.928246871723 0.008364291814126743 122.56538458630428
1136 11360 13.170633850484705 0 2.3206662943347873 0.41335660150152437 -22.200024874114806 7163.5877202417105 22.437598313028143 7036.362399187793 -0.6605402311128488 4621.326490869359 0.008367178628788361 122.84771793278924
1137 11370 12.133304535567126 0 2.3206649029924686 0.41377913741207184 -22.239367970688868 7173.620417365978 22.477863697533323 7046.250187855378 -0.6618499837926269 4628.737213950687 0.008350226174853339 120.85244437215204
1138 11380 10.718461488772583 0 2.320665013134965 0.41250113874662114 -21.99785767437037 7144.8395836566215 22.228867611970788 7017.8217980779955 -0.6530957914905363 4606.896875995766 0.008332953392175768 121.52128741196066
1139 11390 10.023310044494519 0 2.3206645503458727 0.41457483855301985 -22.3471357622756 7184.9561865366395 22.588489560869203 7057.093101001213 -0.6655202346251361 4631.834845775574 0.008323040727141408 121.890638577461
1140 11400 9.013939051706151 0 2.3206643196608048 0.41601669494701166 -22.57665441458918 7209.742054054487 22.824547345432094 7081.227014366838 -0.6735266963898257 4645.219422579433 0.008318509821842776 123.59829625519035
1141 11410 9.069729154089293 0 2.3206633483775088 0.4151373398543973 -22.467465429209387 7196.309158033775 22.712567373202358 7068.2666830675535 -0.6698342383381443 4639.78916190234 0.008314232305112551 122.90272588651817
1142 11420 9.46262668495713 0 2.320662645184454 0.41682316572285205 -22.76152134045012 7230.730061861908 23.015365706731856 7102.126447318868 -0.680259886836581 4663.68841508441 0.008294048481675668 122.86521008555167
1143 11430 9.114040263939646 0 2.320663260854651 0.41583370604327485 -22.558501464657848 7207.265966845871 22.805894656109338 7078.932442138099 -0.6728233602500173 4645.879480144616 0.008307036690883299 122.67981235063564
1144 11440 8.571111160490574 0 2.320662746245008 0.41647762011376716 -22.704014952903524 7222.293808211807 22.956136395139126 7093.795897197325 -0.6781983985645843 4657.439095506845 0.008303553417489192 123.24141607178683
1145 11450 8.407252080562273 0 2.3206628240008387 0.417852939382312 -22.93072869740617 7251.988703313532 23.18958518395243 7123.010301159201 -0.6862887107678598 4678.197941125001 0.008286154608816269 122.09773397150502
1146 11460 8.688348572039413 0 2.3206621421230627 0.4209539785859451 -23.411809809526776 7304.681378275139 23.68433696932822 7174.191805965041 -0.7030990022498566 4704.848374068189 0.008302291591359787 123.6444793985005
1147 11470 9.730076672919552 0 2.320661354719782 0.41902267909293883 -23.13937510704522 7274.08434521958 23.4045692420184 7144.551916471438 -0.6938043077845983 4690.505304015314 0.008274115532355885 123.09269925156082
1148 11480 10.136045503680824 0 2.3206609610971145 0.41997907319045713 -23.28996823771562 7293.01478207201 23.559504665339997 7163.136284429203 -0.6990992858360391 4703.184646545397 0.00830067120634486 122.65918091945207
1149 11490 11.26105815979295 0 2.3206603735277422 0.4215701235313647 -23.56143602794941 7324.020820921272 23.839038184706375 7193.4985086722145 -0.7087483872618796 4722.761178952187 0.008325403262979295 121.5917634440707
1150 11500 11.790970403407806 0 2.320660297735373 0.4214794418948295 -23.538326604972124 7321.345322735853 23.81516853612444 7190.840586836131 -0.7079006833538083 4720.600874273757 0.008310604717686956 121.98081545001503
1151 11510 12.226632276305423 0 2.3206599057282284 0.42316319881253106 -23.823054129577354 7354.912618112881 24.108425948821424 7223.697631759654 -0.7181249875055713 4741.335144020831 0.008329644518476705 122.71725911371095
1152 11520 11.904006632434408 0 2.320660473048567 0.42677101367322584 -24.422285499302607 7418.313097652067 24.72497787086215 7285.578869015829 -0.7390908097870408 4778.212574214993 0.008284459211683365 125.1856984949303
1153 11530 11.87130069921804 0 2.320659037028567 0.42690805346016675 -24.45457462941244 7427.97758648192 24.75864740347492 7295.2647372820975 -0.7405683416572812 4787.546559909598 0.008320468549708375 121.90666072695956
1154 11540 11.005258855456152 0 2.3206584391156393 0.42566561691236204 -24.263639530502815 7401.652134627989 24.562139982019303 7269.416498369071 -0.7337714124426934 4769.948861004843 0.008285119922220637 123.7898343431068
1155 11550 11.562786874337732 0 2.320656980866413 0.43022610360607505 -25.035443285308933 7487.319757030675 25.356556042245487 7353.2650505372 -0.7609462952579404 4823.271264862752 0.008284066488442127 123.64326616815617
1156 11560 12.046779538916713 0 2.320656393679967 0.43097980740534153 -25.137567867142515 7501.5683040211825 25.46157985519685 7367.114156023116 -0.7645974021715158 4830.722396356661 0.008269474744239478 123.92974236442717
1157 11570 12.317095940431301 0 2.320656479722376 0.43035576597555514 -25.020374933568043 7491.298891413859 25.340959876592137 7357.058390417383 -0.7605416034728782 4824.111148979716 0.008297241606478975 123.29890614733756
1158 11580 13.102434251989333 0 2.3206552423400164 0.43424479304681557 -25.706264840970526 7567.1683474162255 26.04729674803381 7431.469808476073 -0.7848616917259874 4873.751718449262 0.008255544367304309 122.97198380743339
1159 11590 14.716490939228894 0 2.3206553243284596 0.44111753475916465 -26.803676099191957 7690.215666571794 27.176299218491316 7551.481136977654 -0.8233825962880337 4943.966933459303 0.00825622669908746 126.07435829912401
1160 11600 18.51291677184064 0 2.3206538972451933 0.44575812327275605 -27.53457466410776 7775.038439659888 27.92823343515017 7634.222754233867 -0.8490607938626846 4992.572677534265 0.008235835863355563 125.71509259742948
1161 11610 20.114060896767956 0 2.320652811837455 0.4430615439095983 -27.092658656958545 7723.163424039253 27.473165148608338 7583.567454680582 -0.8331998881996475 4962.031584091465 0.008252491844001883 125.64917266041107
1162 11620 20.196222694911757 0 2.320654898321771 0.4414481429925502 -26.83198316737023 7694.930045077393 27.20518507523691 7555.934051627591 -0.8242793673320795 4944.419575257096 0.008250054415236362 124.78779262287901
1163 11630 19.482977577862066 0 2.3206517085735086 0.44550029073909314 -27.523939966440498 7770.251833559289 27.917445969367343 7629.671495400353 -0.8486408621302385 4991.7488776904875 0.008259094251243253 125.29073503252857
1164 11640 21.20434657784407 0 2.320651464869757 0.45194687159460517 -28.583216829032423 7890.0471587945 29.00755940472264 7746.74573754767 -0.8859157574947112 5063.782087970582 0.008201669537464436 125.5103402144066
1165 11650 22.820809189390207 0 2.3206486447233927 0.459404209596454 -29.837733640101128 8031.4846098878725 30.29891394893404 7885.191423023515 -0.930197147560589 5152.294753500565 0.008167333343728496 125.8434678889588
1166 11660 22.672845523508432 0 2.3206497931968193 0.45449491906730227 -29.046399880988197 7936.722226892537 29.48415029594322 7792.655618225619 -0.9018517771599402 5096.36714570059 0.008196574764633513 125.11812855410619
